timestamp_utc,status,total_vehicles_detected,image_url
2026-08-08T17:25:12.316383+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786209623339.jpg
2026-08-08T17:35:14.023272+00:00,ok,7,https://public.senserasystems.com/public/media/M78031286A82/1786210207820.jpg
2026-08-08T18:00:26.850244+00:00,ok,10,https://public.senserasystems.com/public/media/M78031286A82/1786211708098.jpg
2026-08-08T18:05:14.288960+00:00,ok,10,https://public.senserasystems.com/public/media/M78031286A82/1786212023096.jpg
2026-08-08T18:15:15.921916+00:00,ok,9,https://public.senserasystems.com/public/media/M78031286A82/1786212608635.jpg
2026-08-08T18:20:13.339679+00:00,ok,9,https://public.senserasystems.com/public/media/M78031286A82/1786212908659.jpg
2026-08-08T18:25:13.592446+00:00,ok,8,https://public.senserasystems.com/public/media/M78031286A82/1786213208591.jpg
2026-08-08T18:30:19.895407+00:00,ok,10,https://public.senserasystems.com/public/media/M78031286A82/1786213524987.jpg
2026-08-08T18:35:12.333459+00:00,ok,11,https://public.senserasystems.com/public/media/M78031286A82/1786213808945.jpg
2026-08-08T18:45:13.830227+00:00,ok,11,https://public.senserasystems.com/public/media/M78031286A82/1786214408855.jpg
2026-08-08T19:00:19.947270+00:00,ok,10,https://public.senserasystems.com/public/media/M78031286A82/1786215324819.jpg
2026-08-08T19:05:14.568772+00:00,ok,10,https://public.senserasystems.com/public/media/M78031286A82/1786215625967.jpg
2026-08-08T19:10:13.880247+00:00,ok,10,https://public.senserasystems.com/public/media/M78031286A82/1786215925141.jpg
2026-08-08T19:15:15.346366+00:00,ok,9,https://public.senserasystems.com/public/media/M78031286A82/1786216224870.jpg
2026-08-08T19:20:14.036469+00:00,ok,13,https://public.senserasystems.com/public/media/M78031286A82/1786216523511.jpg
2026-08-08T19:25:12.737716+00:00,ok,13,https://public.senserasystems.com/public/media/M78031286A82/1786216824409.jpg
2026-08-08T19:30:15.610022+00:00,ok,12,https://public.senserasystems.com/public/media/M78031286A82/1786217124590.jpg
2026-08-08T19:35:13.531574+00:00,ok,11,https://public.senserasystems.com/public/media/M78031286A82/1786217424967.jpg
2026-08-08T19:45:14.266040+00:00,ok,13,https://public.senserasystems.com/public/media/M78031286A82/1786218024713.jpg
2026-08-08T19:50:12.701465+00:00,ok,12,https://public.senserasystems.com/public/media/M78031286A82/1786218324912.jpg
2026-08-08T20:05:13.152341+00:00,ok,10,https://public.senserasystems.com/public/media/M78031286A82/1786219225814.jpg
2026-08-08T20:10:12.924762+00:00,ok,11,https://public.senserasystems.com/public/media/M78031286A82/1786219525435.jpg
2026-08-08T20:15:14.205450+00:00,ok,13,https://public.senserasystems.com/public/media/M78031286A82/1786219825180.jpg
2026-08-08T20:20:14.810669+00:00,ok,12,https://public.senserasystems.com/public/media/M78031286A82/1786220112853.jpg
2026-08-08T20:30:16.456371+00:00,ok,10,https://public.senserasystems.com/public/media/M78031286A82/1786220710104.jpg
2026-08-08T20:35:12.742396+00:00,ok,10,https://public.senserasystems.com/public/media/M78031286A82/1786221025382.jpg
2026-08-08T20:45:14.165206+00:00,ok,13,https://public.senserasystems.com/public/media/M78031286A82/1786221610175.jpg
2026-08-08T20:50:13.938084+00:00,ok,11,https://public.senserasystems.com/public/media/M78031286A82/1786221910163.jpg
2026-08-08T20:55:12.594059+00:00,ok,13,https://public.senserasystems.com/public/media/M78031286A82/1786222226355.jpg
2026-08-08T21:05:12.740552+00:00,ok,10,https://public.senserasystems.com/public/media/M78031286A82/1786222826262.jpg
2026-08-08T21:10:14.438727+00:00,ok,11,https://public.senserasystems.com/public/media/M78031286A82/1786223126551.jpg
2026-08-08T21:15:15.132392+00:00,ok,10,https://public.senserasystems.com/public/media/M78031286A82/1786223414083.jpg
2026-08-08T21:20:12.873685+00:00,ok,12,https://public.senserasystems.com/public/media/M78031286A82/1786223710673.jpg
2026-08-08T21:30:14.617858+00:00,ok,10,https://public.senserasystems.com/public/media/M78031286A82/1786224314481.jpg
2026-08-08T21:35:12.666914+00:00,ok,10,https://public.senserasystems.com/public/media/M78031286A82/1786224610876.jpg
2026-08-08T21:40:13.430326+00:00,ok,11,https://public.senserasystems.com/public/media/M78031286A82/1786224911009.jpg
2026-08-08T21:45:14.062243+00:00,ok,8,https://public.senserasystems.com/public/media/M78031286A82/1786225210629.jpg
2026-08-08T21:50:12.862820+00:00,ok,11,https://public.senserasystems.com/public/media/M78031286A82/1786225511181.jpg
2026-08-08T21:55:12.822077+00:00,ok,7,https://public.senserasystems.com/public/media/M78031286A82/1786225811267.jpg
2026-08-08T22:05:13.444128+00:00,ok,8,https://public.senserasystems.com/public/media/M78031286A82/1786226427309.jpg
2026-08-08T22:10:13.579385+00:00,ok,8,https://public.senserasystems.com/public/media/M78031286A82/1786226725967.jpg
2026-08-08T22:20:14.107201+00:00,ok,7,https://public.senserasystems.com/public/media/M78031286A82/1786227311382.jpg
2026-08-08T22:25:13.176644+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786227626556.jpg
2026-08-08T22:30:14.578419+00:00,ok,9,https://public.senserasystems.com/public/media/M78031286A82/1786227926096.jpg
2026-08-08T22:35:12.946670+00:00,ok,8,https://public.senserasystems.com/public/media/M78031286A82/1786228226997.jpg
2026-08-08T22:40:13.586605+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786228511853.jpg
2026-08-08T22:45:13.181899+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786228814971.jpg
2026-08-08T22:50:13.625449+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786229126155.jpg
2026-08-08T22:55:12.026199+00:00,ok,7,https://public.senserasystems.com/public/media/M78031286A82/1786229415115.jpg
2026-08-08T23:05:12.047960+00:00,ok,7,https://public.senserasystems.com/public/media/M78031286A82/1786230012063.jpg
2026-08-08T23:15:14.383229+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786230627010.jpg
2026-08-08T23:25:13.341514+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786231212249.jpg
2026-08-08T23:35:13.461187+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786231826943.jpg
2026-08-08T23:40:12.513960+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786232127392.jpg
2026-08-08T23:45:13.297249+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786232412232.jpg
2026-08-08T23:50:13.116205+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786232712569.jpg
2026-08-09T00:02:50.389289+00:00,error,0,
2026-08-09T00:15:12.496877+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786234226810.jpg
2026-08-09T00:20:13.526322+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786234527543.jpg
2026-08-09T00:25:12.227332+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786234828432.jpg
2026-08-09T00:40:13.428379+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786235728680.jpg
2026-08-09T00:45:14.671320+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786236028602.jpg
2026-08-09T00:50:13.806417+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786236328974.jpg
2026-08-09T00:55:12.912477+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786236629251.jpg
2026-08-09T01:00:20.671387+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786236927319.jpg
2026-08-09T01:05:13.684247+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786237228419.jpg
2026-08-09T01:10:13.555996+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786237529005.jpg
2026-08-09T01:15:14.027880+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786237829475.jpg
2026-08-09T01:20:13.304325+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786238127509.jpg
2026-08-09T01:25:12.284504+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786238428813.jpg
2026-08-09T01:30:15.591781+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786238728475.jpg
2026-08-09T01:40:14.195648+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786239328542.jpg
2026-08-09T01:45:12.292810+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786239628344.jpg
2026-08-09T01:50:13.046838+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786239927347.jpg
2026-08-09T01:55:12.540849+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786240229579.jpg
2026-08-09T02:00:19.799057+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786240528883.jpg
2026-08-09T02:05:14.318235+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786240827598.jpg
2026-08-09T02:10:14.327666+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786241125051.jpg
2026-08-09T02:15:15.688816+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786241429136.jpg
2026-08-09T02:20:13.932459+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786241730670.jpg
2026-08-09T02:25:13.060935+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786242032236.jpg
2026-08-09T02:35:12.828420+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786242614884.jpg
2026-08-09T02:40:15.071766+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786242914828.jpg
2026-08-09T02:50:12.766538+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786243214321.jpg
2026-08-09T02:55:13.641778+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786243214321.jpg
2026-08-09T12:00:28.270430+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786243214321.jpg
2026-08-09T12:05:15.101151+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786276825737.jpg
2026-08-09T12:10:13.902388+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786277118384.jpg
2026-08-09T12:15:14.787648+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786277421850.jpg
2026-08-09T12:20:14.178933+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786277721722.jpg
2026-08-09T12:35:14.573794+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786278619563.jpg
2026-08-09T12:45:15.129736+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786279220850.jpg
2026-08-09T12:50:13.463829+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786279520792.jpg
2026-08-09T12:55:12.824342+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786279821219.jpg
2026-08-09T13:05:13.939321+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786280423036.jpg
2026-08-09T13:10:15.084662+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786280722942.jpg
2026-08-09T13:15:14.552692+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786281022459.jpg
2026-08-09T13:25:12.420206+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786281623154.jpg
2026-08-09T13:30:15.240291+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786281922766.jpg
2026-08-09T13:35:12.800079+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786282222197.jpg
2026-08-09T13:40:13.915996+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786282522512.jpg
2026-08-09T13:45:15.854768+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786282823222.jpg
2026-08-09T13:50:14.071332+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786283122965.jpg
2026-08-09T14:00:22.380378+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786283722559.jpg
2026-08-09T14:05:14.428165+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786284023682.jpg
2026-08-09T14:15:14.970169+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786284623833.jpg
2026-08-09T14:20:13.050418+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786284922714.jpg
2026-08-09T14:25:13.508921+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786285223156.jpg
2026-08-09T14:35:12.869388+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786285823213.jpg
2026-08-09T14:40:12.338843+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786286123477.jpg
2026-08-09T14:45:16.169726+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786286421179.jpg
2026-08-09T14:55:12.970037+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786287024043.jpg
2026-08-09T15:00:22.162832+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786287322862.jpg
2026-08-09T15:05:13.054702+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786287623724.jpg
2026-08-09T15:10:12.996216+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786287923219.jpg
2026-08-09T15:15:15.385947+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786288223311.jpg
2026-08-09T15:20:13.878703+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786288522263.jpg
2026-08-09T15:30:16.608444+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786289122256.jpg
2026-08-09T15:35:13.343001+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786289422187.jpg
2026-08-09T15:40:13.033575+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786289722294.jpg
2026-08-09T15:50:13.321112+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786290322005.jpg
2026-08-09T16:05:12.234274+00:00,ok,8,https://public.senserasystems.com/public/media/M78031286A82/1786291222169.jpg
2026-08-09T16:10:14.028440+00:00,ok,8,https://public.senserasystems.com/public/media/M78031286A82/1786291522631.jpg
2026-08-09T16:15:15.902485+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786291823546.jpg
2026-08-09T16:20:13.196682+00:00,ok,7,https://public.senserasystems.com/public/media/M78031286A82/1786292123564.jpg
2026-08-09T16:25:12.256899+00:00,ok,8,https://public.senserasystems.com/public/media/M78031286A82/1786292423715.jpg
2026-08-09T16:30:26.338981+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786292722669.jpg
2026-08-09T16:45:15.788838+00:00,ok,12,https://public.senserasystems.com/public/media/M78031286A82/1786293623416.jpg
2026-08-09T16:50:13.594035+00:00,ok,8,https://public.senserasystems.com/public/media/M78031286A82/1786293922185.jpg
2026-08-09T16:55:12.390403+00:00,ok,10,https://public.senserasystems.com/public/media/M78031286A82/1786294222745.jpg
2026-08-09T17:00:22.017855+00:00,ok,11,https://public.senserasystems.com/public/media/M78031286A82/1786294523071.jpg
2026-08-09T17:05:14.311062+00:00,ok,11,https://public.senserasystems.com/public/media/M78031286A82/1786294823497.jpg
2026-08-09T17:10:15.677788+00:00,ok,12,https://public.senserasystems.com/public/media/M78031286A82/1786295122878.jpg
2026-08-09T17:25:12.472421+00:00,ok,10,https://public.senserasystems.com/public/media/M78031286A82/1786296023490.jpg
2026-08-09T17:30:16.377948+00:00,ok,11,https://public.senserasystems.com/public/media/M78031286A82/1786296323214.jpg
2026-08-09T17:35:12.304720+00:00,ok,11,https://public.senserasystems.com/public/media/M78031286A82/1786296622780.jpg
2026-08-09T17:45:14.773636+00:00,ok,10,https://public.senserasystems.com/public/media/M78031286A82/1786297224012.jpg
2026-08-09T17:50:13.326163+00:00,ok,13,https://public.senserasystems.com/public/media/M78031286A82/1786297523445.jpg
2026-08-09T17:55:12.294179+00:00,ok,11,https://public.senserasystems.com/public/media/M78031286A82/1786297823466.jpg
2026-08-09T18:05:13.491847+00:00,ok,13,https://public.senserasystems.com/public/media/M78031286A82/1786298423980.jpg
2026-08-09T18:10:14.094669+00:00,ok,15,https://public.senserasystems.com/public/media/M78031286A82/1786298723899.jpg
2026-08-09T18:15:14.630378+00:00,ok,11,https://public.senserasystems.com/public/media/M78031286A82/1786299023527.jpg
2026-08-09T18:20:12.836724+00:00,ok,11,https://public.senserasystems.com/public/media/M78031286A82/1786299311914.jpg
2026-08-09T18:25:11.159030+00:00,ok,11,https://public.senserasystems.com/public/media/M78031286A82/1786299624170.jpg
2026-08-09T18:30:15.130993+00:00,ok,11,https://public.senserasystems.com/public/media/M78031286A82/1786299923913.jpg
2026-08-09T18:45:13.803707+00:00,ok,9,https://public.senserasystems.com/public/media/M78031286A82/1786300823757.jpg
2026-08-09T18:50:11.563052+00:00,ok,10,https://public.senserasystems.com/public/media/M78031286A82/1786301124482.jpg
2026-08-09T18:55:12.464742+00:00,ok,10,https://public.senserasystems.com/public/media/M78031286A82/1786301423885.jpg
2026-08-09T19:00:22.461109+00:00,ok,12,https://public.senserasystems.com/public/media/M78031286A82/1786301724307.jpg
2026-08-09T19:05:13.781331+00:00,ok,10,https://public.senserasystems.com/public/media/M78031286A82/1786302024165.jpg
2026-08-09T19:15:16.035619+00:00,ok,12,https://public.senserasystems.com/public/media/M78031286A82/1786302624514.jpg
2026-08-09T19:20:12.698345+00:00,ok,11,https://public.senserasystems.com/public/media/M78031286A82/1786302912829.jpg
2026-08-09T19:25:11.349451+00:00,ok,11,https://public.senserasystems.com/public/media/M78031286A82/1786303212850.jpg
2026-08-09T19:30:17.128535+00:00,ok,14,https://public.senserasystems.com/public/media/M78031286A82/1786303524724.jpg
2026-08-09T19:35:12.637726+00:00,ok,12,https://public.senserasystems.com/public/media/M78031286A82/1786303812742.jpg
2026-08-09T19:40:14.713408+00:00,ok,13,https://public.senserasystems.com/public/media/M78031286A82/1786304116156.jpg
2026-08-09T19:45:15.172272+00:00,ok,14,https://public.senserasystems.com/public/media/M78031286A82/1786304424772.jpg
2026-08-09T19:55:13.203664+00:00,ok,12,https://public.senserasystems.com/public/media/M78031286A82/1786305013159.jpg
2026-08-09T20:00:19.478296+00:00,ok,9,https://public.senserasystems.com/public/media/M78031286A82/1786305309728.jpg
2026-08-09T20:05:12.621527+00:00,ok,9,https://public.senserasystems.com/public/media/M78031286A82/1786305609793.jpg
2026-08-09T20:15:13.955491+00:00,ok,8,https://public.senserasystems.com/public/media/M78031286A82/1786306209740.jpg
2026-08-09T20:20:15.220934+00:00,ok,7,https://public.senserasystems.com/public/media/M78031286A82/1786306509725.jpg
2026-08-09T20:30:17.011123+00:00,ok,7,https://public.senserasystems.com/public/media/M78031286A82/1786307113421.jpg
2026-08-09T20:35:13.242747+00:00,ok,9,https://public.senserasystems.com/public/media/M78031286A82/1786307410224.jpg
2026-08-09T20:40:15.027375+00:00,ok,7,https://public.senserasystems.com/public/media/M78031286A82/1786307709899.jpg
2026-08-09T20:45:14.253888+00:00,ok,9,https://public.senserasystems.com/public/media/M78031286A82/1786308013332.jpg
2026-08-09T21:10:13.620738+00:00,ok,9,https://public.senserasystems.com/public/media/M78031286A82/1786309513749.jpg
2026-08-09T21:15:14.729198+00:00,ok,9,https://public.senserasystems.com/public/media/M78031286A82/1786309810614.jpg
2026-08-09T21:30:16.485597+00:00,ok,9,https://public.senserasystems.com/public/media/M78031286A82/1786310726677.jpg
2026-08-09T21:40:14.132049+00:00,ok,7,https://public.senserasystems.com/public/media/M78031286A82/1786311326183.jpg
2026-08-09T21:45:14.373619+00:00,ok,10,https://public.senserasystems.com/public/media/M78031286A82/1786311626651.jpg
2026-08-09T21:50:13.616610+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786311925771.jpg
2026-08-09T21:55:12.538431+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786312214375.jpg
2026-08-09T22:00:29.086598+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786312526771.jpg
2026-08-09T22:15:14.539319+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786313427019.jpg
2026-08-09T22:20:13.040451+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786313726003.jpg
2026-08-09T22:25:12.838233+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786314026943.jpg
2026-08-09T22:30:17.603765+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786314326461.jpg
2026-08-09T22:35:12.282892+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786314626817.jpg
2026-08-09T22:40:12.525662+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786314926271.jpg
2026-08-09T22:45:12.741065+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786315227349.jpg
2026-08-09T22:50:13.104062+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786315526627.jpg
2026-08-09T22:55:12.293333+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786315826208.jpg
2026-08-09T23:05:13.047063+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786316428224.jpg
2026-08-09T23:15:14.992065+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786317026887.jpg
2026-08-09T23:20:13.053681+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786317327525.jpg
2026-08-09T23:35:13.513645+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786318226761.jpg
2026-08-09T23:40:13.971132+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786318528518.jpg
2026-08-09T23:45:13.897746+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786318828028.jpg
2026-08-09T23:50:13.016240+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786319129500.jpg
2026-08-09T23:55:12.304757+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786319427772.jpg
2026-08-10T00:10:13.938249+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786320328567.jpg
2026-08-10T00:15:15.298195+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786320629130.jpg
2026-08-10T00:20:13.420671+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786320927296.jpg
2026-08-10T00:30:16.844938+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786321527699.jpg
2026-08-10T00:35:12.110332+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786321828601.jpg
2026-08-10T00:45:14.046009+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786322428501.jpg
2026-08-10T00:50:12.448514+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786322728056.jpg
2026-08-10T00:55:12.684982+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786323028269.jpg
2026-08-10T01:00:20.315100+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786323327374.jpg
2026-08-10T01:05:13.472928+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786323626285.jpg
2026-08-10T01:10:14.748488+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786323928012.jpg
2026-08-10T01:15:14.715203+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786324228321.jpg
2026-08-10T01:20:13.853051+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786324527260.jpg
2026-08-10T01:25:13.879642+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786324827295.jpg
2026-08-10T01:30:16.775335+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786325129610.jpg
2026-08-10T01:35:12.113909+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786325429179.jpg
2026-08-10T01:40:14.280897+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786325729387.jpg
2026-08-10T01:45:13.260971+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786326029581.jpg
2026-08-10T01:50:13.628735+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786326330472.jpg
2026-08-10T01:55:12.973474+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786326632337.jpg
2026-08-10T02:00:26.379552+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786326931811.jpg
2026-08-10T02:05:12.455046+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786327227707.jpg
2026-08-10T02:10:15.798730+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786327526851.jpg
2026-08-10T02:20:13.126992+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786328132901.jpg
2026-08-10T02:25:12.513517+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786328432893.jpg
2026-08-10T02:30:16.467662+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786328731944.jpg
2026-08-10T02:35:13.736000+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786329014806.jpg
2026-08-10T02:40:14.564821+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786329315109.jpg
2026-08-10T02:50:15.165051+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786329614633.jpg
2026-08-10T02:55:12.316977+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786329614633.jpg
2026-08-10T12:00:24.878026+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786329614633.jpg
2026-08-10T12:05:14.383450+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786363225696.jpg
2026-08-10T12:10:14.166674+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786363519591.jpg
2026-08-10T12:15:15.537077+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786363822080.jpg
2026-08-10T12:20:14.463719+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786364121846.jpg
2026-08-10T12:30:19.140334+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786364720698.jpg
2026-08-10T12:45:17.014071+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786365621249.jpg
2026-08-10T12:50:13.894328+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786365919879.jpg
2026-08-10T13:15:14.043676+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786367420785.jpg
2026-08-10T13:20:13.425412+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786367721342.jpg
2026-08-10T13:25:13.799825+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786368021524.jpg
2026-08-10T13:35:12.878602+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786368622540.jpg
2026-08-10T13:45:15.052283+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786369223010.jpg
2026-08-10T13:50:13.174180+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786369523359.jpg
2026-08-10T13:55:13.901124+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786369822234.jpg
2026-08-10T14:05:13.025770+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786370422784.jpg
2026-08-10T14:10:14.382511+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786370723172.jpg
2026-08-10T14:15:15.474726+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786371022345.jpg
2026-08-10T14:20:12.920800+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786371323306.jpg
2026-08-10T14:25:14.037235+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786371622244.jpg
