timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-30T19:41:12.551758+00:00,7,101,0,0,3,3,6
2026-07-30T19:42:12.340274+00:00,7,101,0,0,3,3,6
2026-07-30T19:43:11.688828+00:00,7,101,0,0,3,3,6
2026-07-30T19:44:11.663546+00:00,11,101,0,2,4,2,8
2026-07-30T19:45:16.763840+00:00,11,101,0,2,4,2,8
2026-07-30T19:46:15.204148+00:00,11,101,0,2,4,2,8
2026-07-30T19:47:12.067954+00:00,2,101,0,0,2,0,2
2026-07-30T19:48:11.648236+00:00,2,101,0,0,2,0,2
2026-07-30T19:49:12.877571+00:00,2,101,0,0,2,0,2
2026-07-30T19:50:14.059188+00:00,3,101,0,2,1,0,3
2026-07-30T19:51:12.555766+00:00,3,101,0,2,1,0,3
2026-07-30T19:52:11.577690+00:00,3,101,0,2,1,0,3
2026-07-30T19:53:12.252870+00:00,0,101,0,0,0,0,0
2026-07-30T19:54:12.138033+00:00,0,101,0,0,0,0,0
2026-07-30T19:55:13.996626+00:00,0,101,0,0,0,0,0
2026-07-30T19:56:10.907619+00:00,2,101,0,0,1,0,1
2026-07-30T19:57:12.200619+00:00,2,101,0,0,1,0,1
2026-07-30T19:58:11.114288+00:00,2,101,0,0,1,0,1
2026-07-30T19:59:13.492567+00:00,2,101,0,1,1,0,2
2026-07-30T20:00:23.499045+00:00,2,101,0,1,1,0,2
2026-07-30T20:01:14.383162+00:00,2,101,0,1,1,0,2
2026-07-30T20:02:11.687766+00:00,1,101,0,0,0,0,0
2026-07-30T20:03:12.534229+00:00,1,101,0,0,0,0,0
2026-07-30T20:04:11.498296+00:00,1,101,0,0,0,0,0
2026-07-30T20:05:13.396431+00:00,2,101,0,0,2,0,2
2026-07-30T20:06:11.598190+00:00,2,101,0,0,2,0,2
2026-07-30T20:07:12.302848+00:00,2,101,0,0,2,0,2
2026-07-30T20:08:12.201815+00:00,3,102,0,0,1,0,1
2026-07-30T20:09:12.949683+00:00,3,102,0,0,1,0,1
2026-07-30T20:10:14.780523+00:00,3,102,0,0,1,0,1
2026-07-30T20:11:12.370467+00:00,0,102,0,0,0,0,0
2026-07-30T20:12:12.046095+00:00,0,102,0,0,0,0,0
2026-07-30T20:13:13.501543+00:00,0,102,0,0,0,0,0
2026-07-30T20:14:12.582386+00:00,1,102,0,1,0,0,1
2026-07-30T20:15:19.933032+00:00,1,102,0,1,0,0,1
2026-07-30T20:16:16.251848+00:00,1,102,0,1,0,0,1
2026-07-30T20:17:13.797868+00:00,4,103,0,0,3,1,4
2026-07-30T20:18:13.287137+00:00,4,103,0,0,3,1,4
2026-07-30T20:19:12.015013+00:00,4,103,0,0,3,1,4
2026-07-30T20:20:13.721493+00:00,2,104,0,1,0,1,2
2026-07-30T20:21:14.294606+00:00,2,104,0,1,0,1,2
2026-07-30T20:22:11.765131+00:00,2,104,0,1,0,1,2
2026-07-30T20:23:12.752933+00:00,2,104,0,0,0,2,2
2026-07-30T20:24:11.180943+00:00,2,104,0,0,0,2,2
2026-07-30T20:25:14.313026+00:00,2,104,0,0,0,2,2
2026-07-30T20:26:11.444976+00:00,2,104,0,0,0,1,1
2026-07-30T20:27:11.718168+00:00,2,104,0,0,0,1,1
2026-07-30T20:28:11.219155+00:00,2,104,0,0,0,1,1
2026-07-30T20:29:12.459238+00:00,1,104,0,0,0,0,0
2026-07-30T20:30:18.245120+00:00,1,104,0,0,0,0,0
2026-07-30T20:31:15.557586+00:00,1,104,0,0,0,0,0
2026-07-30T20:32:11.991724+00:00,4,105,0,0,0,1,1
2026-07-30T20:33:13.228599+00:00,4,105,0,0,0,1,1
2026-07-30T20:34:12.250329+00:00,4,105,0,0,0,1,1
2026-07-30T20:35:16.402621+00:00,5,105,0,1,1,1,3
2026-07-30T20:36:11.407842+00:00,5,105,0,1,1,1,3
2026-07-30T20:37:13.905419+00:00,5,105,0,1,1,1,3
2026-07-30T20:38:12.226399+00:00,0,105,0,0,0,0,0
2026-07-30T20:39:12.819051+00:00,0,105,0,0,0,0,0
2026-07-30T20:40:14.490980+00:00,0,105,0,0,0,0,0
2026-07-30T20:41:11.853091+00:00,4,106,0,0,1,2,3
2026-07-30T20:42:10.814870+00:00,4,106,0,0,1,2,3
2026-07-30T20:43:12.864634+00:00,4,106,0,0,1,2,3
2026-07-30T20:44:12.197392+00:00,5,107,0,0,2,1,3
2026-07-30T20:45:17.879048+00:00,5,107,0,0,2,1,3
2026-07-30T20:46:14.693554+00:00,5,107,0,0,2,1,3
2026-07-30T20:47:12.567765+00:00,2,107,0,0,0,0,0
2026-07-30T20:48:12.915781+00:00,2,107,0,0,0,0,0
2026-07-30T20:49:12.449627+00:00,2,107,0,0,0,0,0
2026-07-30T20:50:14.235952+00:00,0,107,0,0,0,0,0
2026-07-30T20:51:12.733061+00:00,0,107,0,0,0,0,0
2026-07-30T20:52:11.605507+00:00,0,107,0,0,0,0,0
2026-07-30T20:53:12.267278+00:00,5,107,0,0,2,3,5
2026-07-30T20:54:12.247002+00:00,5,107,0,0,2,3,5
2026-07-30T20:55:14.054358+00:00,5,107,0,0,2,3,5
2026-07-30T20:56:11.330626+00:00,6,108,0,0,4,2,6
2026-07-30T20:57:11.653967+00:00,6,108,0,0,4,2,6
2026-07-30T20:58:11.695148+00:00,6,108,0,0,4,2,6
2026-07-30T20:59:12.261545+00:00,6,109,0,0,3,2,5
2026-07-30T21:01:12.894522+00:00,6,109,0,0,3,2,5
2026-07-30T21:02:11.757012+00:00,3,109,0,1,1,0,2
2026-07-30T21:03:12.959260+00:00,3,109,0,1,1,0,2
2026-07-30T21:04:11.271612+00:00,3,109,0,1,1,0,2
2026-07-30T21:05:15.145459+00:00,4,110,0,0,2,0,2
2026-07-30T21:06:12.274932+00:00,4,110,0,0,2,0,2
2026-07-30T21:07:12.215297+00:00,4,110,0,0,2,0,2
2026-07-30T21:08:11.835006+00:00,13,115,0,1,7,5,13
2026-07-30T21:09:12.189823+00:00,13,115,0,1,7,5,13
2026-07-30T21:10:14.543574+00:00,13,115,0,1,7,5,13
2026-07-30T21:11:12.891934+00:00,7,115,0,1,4,0,5
2026-07-30T21:12:12.434680+00:00,7,115,0,1,4,0,5
2026-07-30T21:13:13.116805+00:00,7,115,0,1,4,0,5
2026-07-30T21:14:11.891832+00:00,9,115,0,3,3,2,8
2026-07-30T21:15:19.882685+00:00,9,115,0,3,3,2,8
2026-07-30T21:16:12.210402+00:00,9,115,0,3,3,2,8
2026-07-30T21:17:12.819891+00:00,2,115,0,1,0,1,2
2026-07-30T21:18:11.205739+00:00,2,115,0,1,0,1,2
2026-07-30T21:19:12.711929+00:00,2,115,0,1,0,1,2
2026-07-30T21:20:14.823213+00:00,7,116,0,2,2,2,6
2026-07-30T21:21:12.604843+00:00,7,116,0,2,2,2,6
2026-07-30T21:22:11.832051+00:00,7,116,0,2,2,2,6
2026-07-30T21:23:13.484425+00:00,8,116,0,1,4,3,8
2026-07-30T21:24:11.343954+00:00,8,116,0,1,4,3,8
2026-07-30T21:25:13.823590+00:00,8,116,0,1,4,3,8
2026-07-30T21:26:12.836894+00:00,5,116,0,3,1,1,5
2026-07-30T21:27:12.950284+00:00,5,116,0,3,1,1,5
2026-07-30T21:28:11.860436+00:00,5,116,0,3,1,1,5
2026-07-30T21:29:12.859451+00:00,4,116,0,0,2,2,4
2026-07-30T21:30:17.703963+00:00,4,116,0,0,2,2,4
2026-07-30T21:31:14.714267+00:00,4,116,0,0,2,2,4
2026-07-30T21:32:29.125826+00:00,1,116,0,0,1,0,1
2026-07-30T21:33:13.973830+00:00,1,116,0,0,1,0,1
2026-07-30T21:34:12.779574+00:00,1,116,0,0,1,0,1
2026-07-30T21:35:15.700206+00:00,6,117,0,3,1,0,4
2026-07-30T21:36:13.064711+00:00,6,117,0,3,1,0,4
2026-07-30T21:37:12.881203+00:00,6,117,0,3,1,0,4
2026-07-30T21:38:11.853407+00:00,5,118,0,1,2,0,3
2026-07-30T21:39:12.875360+00:00,5,118,0,1,2,0,3
2026-07-30T21:40:14.394680+00:00,5,118,0,1,2,0,3
2026-07-30T21:41:12.452742+00:00,3,118,0,0,2,0,2
2026-07-30T21:42:11.576765+00:00,3,118,0,0,2,0,2
2026-07-30T21:43:13.903255+00:00,3,118,0,0,2,0,2
2026-07-30T21:44:11.778116+00:00,2,118,0,0,0,1,1
2026-07-30T21:45:17.787901+00:00,2,118,0,0,0,1,1
2026-07-30T21:46:12.613946+00:00,2,118,0,0,0,1,1
2026-07-30T21:47:11.821211+00:00,1,118,0,0,0,0,0
2026-07-30T21:48:12.574991+00:00,1,118,0,0,0,0,0
2026-07-30T21:49:12.535410+00:00,1,118,0,0,0,0,0
2026-07-30T21:50:13.671213+00:00,2,118,0,1,1,0,2
2026-07-30T21:51:12.298587+00:00,2,118,0,1,1,0,2
2026-07-30T21:52:11.773467+00:00,2,118,0,1,1,0,2
2026-07-30T21:53:12.537399+00:00,5,119,0,0,0,1,1
2026-07-30T21:54:11.711187+00:00,5,119,0,0,0,1,1
2026-07-30T21:55:15.020185+00:00,5,119,0,0,0,1,1
2026-07-30T21:56:11.780125+00:00,3,119,0,0,0,1,1
2026-07-30T21:57:12.849585+00:00,3,119,0,0,0,1,1
2026-07-30T21:58:13.018240+00:00,3,119,0,0,0,1,1
2026-07-30T21:59:12.119591+00:00,7,121,0,1,3,2,6
2026-07-30T22:00:20.178572+00:00,7,121,0,1,3,2,6
2026-07-30T22:01:13.382700+00:00,7,121,0,1,3,2,6
2026-07-30T22:02:12.725091+00:00,3,121,0,0,3,0,3
2026-07-30T22:03:12.827318+00:00,3,121,0,0,3,0,3
2026-07-30T22:04:13.765991+00:00,3,121,0,0,3,0,3
2026-07-30T22:05:16.208344+00:00,12,126,0,2,6,4,12
2026-07-30T22:06:12.589122+00:00,12,126,0,2,6,4,12
2026-07-30T22:07:13.239629+00:00,12,126,0,2,6,4,12
2026-07-30T22:08:12.401978+00:00,7,126,0,2,3,2,7
2026-07-30T22:09:13.514390+00:00,7,126,0,2,3,2,7
2026-07-30T22:10:15.504713+00:00,7,126,0,2,3,2,7
2026-07-30T22:11:13.496914+00:00,10,128,0,2,3,5,10
2026-07-30T22:12:11.306543+00:00,10,128,0,2,3,5,10
2026-07-30T22:13:13.510535+00:00,10,128,0,2,3,5,10
2026-07-30T22:14:12.938509+00:00,5,129,0,1,1,2,4
2026-07-30T22:15:18.338018+00:00,5,129,0,1,1,2,4
2026-07-30T22:16:15.393636+00:00,5,129,0,1,1,2,4
2026-07-30T22:17:14.247271+00:00,2,129,0,0,0,1,1
2026-07-30T22:18:12.107311+00:00,2,129,0,0,0,1,1
2026-07-30T22:19:12.625820+00:00,2,129,0,0,0,1,1
2026-07-30T22:20:13.637097+00:00,7,130,0,0,2,2,4
2026-07-30T22:21:12.217542+00:00,7,130,0,0,2,2,4
2026-07-30T22:22:13.096800+00:00,7,130,0,0,2,2,4
2026-07-30T22:23:12.457058+00:00,7,130,0,1,2,2,5
2026-07-30T22:24:11.764266+00:00,7,130,0,1,2,2,5
2026-07-30T22:25:15.553931+00:00,7,130,0,1,2,2,5
2026-07-30T22:26:12.371280+00:00,5,130,0,0,1,2,3
2026-07-30T22:27:14.014182+00:00,5,130,0,0,1,2,3
2026-07-30T22:28:11.850676+00:00,5,130,0,0,1,2,3
2026-07-30T22:29:12.167217+00:00,2,130,0,0,1,1,2
2026-07-30T22:30:17.535338+00:00,2,130,0,0,1,1,2
2026-07-30T22:31:13.121079+00:00,2,130,0,0,1,1,2
2026-07-30T22:32:11.547603+00:00,4,130,0,0,4,0,4
2026-07-30T22:33:13.804412+00:00,4,130,0,0,4,0,4
2026-07-30T22:34:11.930359+00:00,4,130,0,0,4,0,4
2026-07-30T22:35:15.381001+00:00,4,130,0,0,3,1,4
2026-07-30T22:36:11.993697+00:00,4,130,0,0,3,1,4
2026-07-30T22:37:13.729146+00:00,4,130,0,0,3,1,4
2026-07-30T22:38:12.811635+00:00,3,130,0,0,1,0,1
2026-07-30T22:39:12.098399+00:00,3,130,0,0,1,0,1
2026-07-30T22:40:14.443397+00:00,3,130,0,0,1,0,1
2026-07-30T22:41:12.518702+00:00,12,136,0,0,6,4,10
2026-07-30T22:42:10.646542+00:00,12,136,0,0,6,4,10
2026-07-30T22:43:13.000994+00:00,12,136,0,0,6,4,10
2026-07-30T22:44:11.095793+00:00,14,138,1,1,3,4,9
2026-07-30T22:45:18.104234+00:00,14,138,1,1,3,4,9
2026-07-30T22:46:16.323722+00:00,14,138,1,1,3,4,9
2026-07-30T22:47:12.232258+00:00,3,138,0,1,1,1,3
2026-07-30T22:48:12.208167+00:00,3,138,0,1,1,1,3
2026-07-30T22:49:12.855374+00:00,3,138,0,1,1,1,3
2026-07-30T22:50:13.935526+00:00,1,138,0,0,1,0,1
2026-07-30T22:51:11.930192+00:00,1,138,0,0,1,0,1
2026-07-30T22:52:12.429446+00:00,1,138,0,0,1,0,1
2026-07-30T22:53:12.270434+00:00,2,138,0,0,1,0,1
2026-07-30T22:54:11.968606+00:00,2,138,0,0,1,0,1
2026-07-30T22:55:16.011519+00:00,2,138,0,0,1,0,1
2026-07-30T22:56:11.814376+00:00,3,138,0,0,1,0,1
2026-07-30T22:57:13.094461+00:00,3,138,0,0,1,0,1
2026-07-30T22:58:11.318124+00:00,3,138,0,0,1,0,1
2026-07-30T22:59:12.356166+00:00,4,138,0,0,2,0,2
2026-07-30T23:00:16.359376+00:00,4,138,0,0,2,0,2
2026-07-30T23:01:14.717661+00:00,4,138,0,0,2,0,2
2026-07-30T23:02:11.452197+00:00,0,138,0,0,0,0,0
2026-07-30T23:03:13.557266+00:00,0,138,0,0,0,0,0
2026-07-30T23:04:13.044196+00:00,0,138,0,0,0,0,0
2026-07-30T23:05:14.945471+00:00,1,138,0,0,1,0,1
2026-07-30T23:06:12.116635+00:00,1,138,0,0,1,0,1
2026-07-30T23:07:13.585485+00:00,1,138,0,0,1,0,1
2026-07-30T23:08:10.997761+00:00,0,138,0,0,0,0,0
2026-07-30T23:09:11.776259+00:00,0,138,0,0,0,0,0
2026-07-30T23:11:13.670820+00:00,2,139,0,0,0,0,0
2026-07-30T23:12:11.689834+00:00,2,139,0,0,0,0,0
2026-07-30T23:13:12.376651+00:00,2,139,0,0,0,0,0
2026-07-30T23:14:12.921743+00:00,7,143,2,1,3,0,6
2026-07-30T23:15:19.332160+00:00,7,143,2,1,3,0,6
2026-07-30T23:16:16.207575+00:00,7,143,2,1,3,0,6
2026-07-30T23:17:12.776670+00:00,5,144,0,0,3,0,3
2026-07-30T23:18:11.868847+00:00,5,144,0,0,3,0,3
2026-07-30T23:19:13.098801+00:00,5,144,0,0,3,0,3
2026-07-30T23:20:12.758245+00:00,7,147,0,0,4,3,7
2026-07-30T23:21:12.386612+00:00,7,147,0,0,4,3,7
2026-07-30T23:22:11.555154+00:00,7,147,0,0,4,3,7
2026-07-30T23:23:13.022969+00:00,0,147,0,0,0,0,0
2026-07-30T23:24:12.527396+00:00,0,147,0,0,0,0,0
2026-07-30T23:25:15.197761+00:00,0,147,0,0,0,0,0
2026-07-30T23:26:11.975671+00:00,1,147,0,0,0,0,0
2026-07-30T23:27:12.501898+00:00,1,147,0,0,0,0,0
2026-07-30T23:28:11.285643+00:00,1,147,0,0,0,0,0
2026-07-30T23:29:13.660152+00:00,2,147,0,0,0,1,1
2026-07-30T23:30:16.023149+00:00,2,147,0,0,0,1,1
2026-07-30T23:31:17.307667+00:00,2,147,0,0,0,1,1
2026-07-30T23:32:11.152941+00:00,3,147,0,0,0,0,0
2026-07-30T23:33:12.983849+00:00,3,147,0,0,0,0,0
2026-07-30T23:34:11.645541+00:00,3,147,0,0,0,0,0
2026-07-30T23:36:11.952122+00:00,5,147,0,0,1,2,3
2026-07-30T23:37:13.482521+00:00,5,147,0,0,1,2,3
2026-07-30T23:38:12.626549+00:00,2,147,0,0,0,0,0
2026-07-30T23:39:12.698480+00:00,2,147,0,0,0,0,0
2026-07-30T23:40:14.014372+00:00,2,147,0,0,0,0,0
2026-07-30T23:41:12.781562+00:00,2,147,0,0,1,1,2
2026-07-30T23:42:12.240098+00:00,2,147,0,0,1,1,2
2026-07-30T23:43:12.708582+00:00,2,147,0,0,1,1,2
2026-07-30T23:44:12.212658+00:00,0,147,0,0,0,0,0
2026-07-30T23:45:17.548425+00:00,0,147,0,0,0,0,0
2026-07-30T23:46:18.096029+00:00,0,147,0,0,0,0,0
2026-07-30T23:47:13.020391+00:00,2,147,0,0,1,0,1
2026-07-30T23:48:11.866290+00:00,2,147,0,0,1,0,1
2026-07-30T23:49:12.900698+00:00,2,147,0,0,1,0,1
2026-07-30T23:50:15.041043+00:00,1,147,0,0,0,0,0
2026-07-30T23:51:13.327264+00:00,1,147,0,0,0,0,0
2026-07-30T23:52:11.642905+00:00,1,147,0,0,0,0,0
2026-07-30T23:53:12.315500+00:00,7,150,0,0,3,3,6
2026-07-30T23:54:12.548062+00:00,7,150,0,0,3,3,6
2026-07-30T23:55:15.498880+00:00,7,150,0,0,3,3,6
2026-07-30T23:56:11.023210+00:00,3,150,0,0,3,0,3
2026-07-30T23:57:12.961719+00:00,3,150,0,0,3,0,3
2026-07-30T23:58:12.379507+00:00,3,150,0,0,3,0,3
2026-07-30T23:59:12.853928+00:00,3,150,0,0,3,0,3
2026-07-31T00:00:17.337834+00:00,3,150,0,0,3,0,3
2026-07-31T00:01:21.114797+00:00,3,150,0,0,3,0,3
2026-07-31T00:02:11.343761+00:00,0,150,0,0,0,0,0
2026-07-31T00:03:13.458789+00:00,0,150,0,0,0,0,0
2026-07-31T00:04:12.435120+00:00,0,150,0,0,0,0,0
2026-07-31T00:05:15.864281+00:00,0,150,0,0,0,0,0
2026-07-31T00:06:12.027486+00:00,0,150,0,0,0,0,0
2026-07-31T00:07:13.278827+00:00,0,150,0,0,0,0,0
2026-07-31T00:08:12.005443+00:00,2,150,0,1,1,0,2
2026-07-31T00:09:12.971815+00:00,2,150,0,1,1,0,2
2026-07-31T00:11:16.126962+00:00,8,155,0,1,4,0,5
2026-07-31T00:12:12.147612+00:00,8,155,0,1,4,0,5
2026-07-31T00:13:13.266931+00:00,8,155,0,1,4,0,5
2026-07-31T00:14:11.739748+00:00,2,156,0,0,0,2,2
2026-07-31T00:15:18.348714+00:00,2,156,0,0,0,2,2
2026-07-31T00:16:18.585697+00:00,2,156,0,0,0,2,2
2026-07-31T00:17:11.642912+00:00,5,156,0,0,2,1,3
2026-07-31T00:18:12.156614+00:00,5,156,0,0,2,1,3
2026-07-31T00:19:12.669701+00:00,5,156,0,0,2,1,3
2026-07-31T00:20:13.943596+00:00,2,156,0,0,2,0,2
2026-07-31T00:21:11.813886+00:00,2,156,0,0,2,0,2
2026-07-31T00:22:12.580824+00:00,2,156,0,0,2,0,2
2026-07-31T00:23:13.670062+00:00,1,156,0,0,0,0,0
2026-07-31T00:24:11.849485+00:00,1,156,0,0,0,0,0
2026-07-31T00:25:15.650387+00:00,1,156,0,0,0,0,0
2026-07-31T00:26:11.490295+00:00,1,156,0,0,0,1,1
2026-07-31T00:27:12.661046+00:00,1,156,0,0,0,1,1
2026-07-31T00:28:13.044619+00:00,1,156,0,0,0,1,1
2026-07-31T00:29:11.367191+00:00,2,156,0,0,1,0,1
2026-07-31T00:30:16.383240+00:00,2,156,0,0,1,0,1
2026-07-31T00:31:18.085167+00:00,2,156,0,0,1,0,1
2026-07-31T00:32:10.704410+00:00,2,156,0,0,0,0,0
2026-07-31T00:33:12.429431+00:00,2,156,0,0,0,0,0
2026-07-31T00:34:11.581158+00:00,2,156,0,0,0,0,0
2026-07-31T00:35:15.025440+00:00,2,156,0,0,1,1,2
2026-07-31T00:36:11.454352+00:00,2,156,0,0,1,1,2
2026-07-31T00:37:12.684038+00:00,2,156,0,0,1,1,2
2026-07-31T00:38:12.349136+00:00,4,158,0,2,2,0,4
2026-07-31T00:39:12.430825+00:00,4,158,0,2,2,0,4
2026-07-31T00:40:13.672297+00:00,4,158,0,2,2,0,4
2026-07-31T00:41:13.077447+00:00,8,163,0,2,3,2,7
2026-07-31T00:42:11.516762+00:00,8,163,0,2,3,2,7
2026-07-31T00:43:12.856704+00:00,8,163,0,2,3,2,7
2026-07-31T00:44:11.939889+00:00,7,165,0,3,2,1,6
2026-07-31T00:46:18.392752+00:00,7,165,0,3,2,1,6
2026-07-31T00:47:13.436860+00:00,2,165,0,1,0,0,1
2026-07-31T00:48:11.733158+00:00,2,165,0,1,0,0,1
2026-07-31T00:49:13.246547+00:00,2,165,0,1,0,0,1
2026-07-31T00:50:14.145519+00:00,1,165,0,0,0,1,1
2026-07-31T00:51:12.354342+00:00,1,165,0,0,0,1,1
2026-07-31T00:52:11.560565+00:00,1,165,0,0,0,1,1
2026-07-31T00:53:13.448884+00:00,0,165,0,0,0,0,0
2026-07-31T00:54:11.577985+00:00,0,165,0,0,0,0,0
2026-07-31T00:56:12.226534+00:00,1,165,0,0,0,0,0
2026-07-31T00:57:12.388462+00:00,1,165,0,0,0,0,0
2026-07-31T00:58:12.540845+00:00,1,165,0,0,0,0,0
2026-07-31T00:59:12.992296+00:00,0,165,0,0,0,0,0
2026-07-31T01:00:20.305865+00:00,0,165,0,0,0,0,0
2026-07-31T01:01:20.047271+00:00,0,165,0,0,0,0,0
2026-07-31T01:02:11.534931+00:00,4,168,0,0,3,1,4
2026-07-31T01:03:13.688680+00:00,4,168,0,0,3,1,4
2026-07-31T01:04:12.538875+00:00,4,168,0,0,3,1,4
2026-07-31T01:05:16.582925+00:00,0,168,0,0,0,0,0
2026-07-31T01:06:12.155157+00:00,0,168,0,0,0,0,0
2026-07-31T01:07:13.384084+00:00,0,168,0,0,0,0,0
2026-07-31T01:08:12.121448+00:00,2,168,0,0,1,0,1
2026-07-31T01:09:14.013396+00:00,2,168,0,0,1,0,1
2026-07-31T01:10:14.460576+00:00,2,168,0,0,1,0,1
2026-07-31T01:11:12.965800+00:00,5,170,0,1,2,1,4
2026-07-31T01:12:13.305926+00:00,5,170,0,1,2,1,4
2026-07-31T01:13:12.374845+00:00,5,170,0,1,2,1,4
2026-07-31T01:14:11.531066+00:00,4,172,0,0,1,3,4
2026-07-31T01:15:19.810317+00:00,4,172,0,0,1,3,4
2026-07-31T01:16:20.758376+00:00,4,172,0,0,1,3,4
2026-07-31T01:17:12.729327+00:00,0,172,0,0,0,0,0
2026-07-31T01:18:11.647175+00:00,0,172,0,0,0,0,0
2026-07-31T01:19:12.198836+00:00,0,172,0,0,0,0,0
2026-07-31T01:21:15.757842+00:00,3,173,0,2,1,0,3
2026-07-31T01:22:11.651397+00:00,3,173,0,2,1,0,3
2026-07-31T01:23:14.070069+00:00,0,173,0,0,0,0,0
2026-07-31T01:24:11.506026+00:00,0,173,0,0,0,0,0
2026-07-31T01:25:16.366362+00:00,0,173,0,0,0,0,0
2026-07-31T01:26:18.587502+00:00,0,173,0,0,0,0,0
2026-07-31T01:27:12.488635+00:00,0,173,0,0,0,0,0
2026-07-31T01:28:11.082286+00:00,0,173,0,0,0,0,0
2026-07-31T01:29:12.590657+00:00,7,177,0,1,4,2,7
2026-07-31T01:30:18.190590+00:00,7,177,0,1,4,2,7
2026-07-31T01:31:20.204242+00:00,7,177,0,1,4,2,7
2026-07-31T01:32:10.866491+00:00,1,177,0,0,1,0,1
2026-07-31T01:33:13.254905+00:00,1,177,0,0,1,0,1
2026-07-31T01:34:12.076191+00:00,1,177,0,0,1,0,1
2026-07-31T01:35:15.155061+00:00,2,177,0,0,0,2,2
2026-07-31T01:36:17.062634+00:00,2,177,0,0,0,2,2
2026-07-31T01:37:11.191084+00:00,2,177,0,0,0,2,2
2026-07-31T01:38:10.676990+00:00,4,177,0,0,0,0,0
2026-07-31T01:39:15.822856+00:00,4,177,0,0,0,0,0
2026-07-31T01:40:18.680052+00:00,4,177,0,0,0,0,0
2026-07-31T01:41:18.947573+00:00,2,177,0,0,2,0,2
2026-07-31T01:42:10.944129+00:00,2,177,0,0,2,0,2
2026-07-31T01:43:12.815652+00:00,2,177,0,0,2,0,2
2026-07-31T01:44:12.584376+00:00,1,177,0,0,0,1,1
2026-07-31T01:45:19.512517+00:00,1,177,0,0,0,1,1
2026-07-31T01:46:17.915307+00:00,1,177,0,0,0,1,1
2026-07-31T01:47:11.706111+00:00,1,177,0,0,0,0,0
2026-07-31T01:48:12.062560+00:00,1,177,0,0,0,0,0
2026-07-31T01:49:11.550787+00:00,1,177,0,0,0,0,0
2026-07-31T01:50:15.084359+00:00,0,177,0,0,0,0,0
2026-07-31T01:51:15.572894+00:00,0,177,0,0,0,0,0
2026-07-31T01:52:12.298046+00:00,0,177,0,0,0,0,0
2026-07-31T01:53:11.706956+00:00,1,177,0,0,0,0,0
2026-07-31T01:54:11.057686+00:00,1,177,0,0,0,0,0
2026-07-31T01:55:14.758450+00:00,1,177,0,0,0,0,0
2026-07-31T01:56:17.734281+00:00,0,177,0,0,0,0,0
2026-07-31T01:57:13.267697+00:00,0,177,0,0,0,0,0
2026-07-31T01:58:11.745522+00:00,0,177,0,0,0,0,0
2026-07-31T01:59:12.162022+00:00,6,181,0,0,1,3,4
2026-07-31T02:00:17.888603+00:00,6,181,0,0,1,3,4
2026-07-31T02:01:21.994730+00:00,6,181,0,0,1,3,4
2026-07-31T02:02:11.486090+00:00,0,181,0,0,0,0,0
2026-07-31T02:03:12.706254+00:00,0,181,0,0,0,0,0
2026-07-31T02:04:12.605114+00:00,0,181,0,0,0,0,0
2026-07-31T02:05:15.490408+00:00,1,181,0,0,0,0,0
2026-07-31T02:06:18.909026+00:00,1,181,0,0,0,0,0
2026-07-31T02:07:13.776218+00:00,1,181,0,0,0,0,0
2026-07-31T02:08:11.514031+00:00,1,181,0,0,1,0,1
2026-07-31T02:09:12.898601+00:00,1,181,0,0,1,0,1
2026-07-31T02:10:15.377607+00:00,1,181,0,0,1,0,1
2026-07-31T02:11:20.774675+00:00,0,181,0,0,0,0,0
2026-07-31T02:12:10.879108+00:00,0,181,0,0,0,0,0
2026-07-31T02:13:13.632860+00:00,0,181,0,0,0,0,0
2026-07-31T02:14:12.508096+00:00,4,181,0,0,2,2,4
2026-07-31T02:15:15.692165+00:00,4,181,0,0,2,2,4
2026-07-31T02:16:19.070694+00:00,4,181,0,0,2,2,4
2026-07-31T02:17:12.769735+00:00,2,182,0,0,0,0,0
2026-07-31T02:18:11.343431+00:00,2,182,0,0,0,0,0
2026-07-31T02:19:12.407585+00:00,2,182,0,0,0,0,0
2026-07-31T02:20:14.707680+00:00,0,182,0,0,0,0,0
2026-07-31T02:21:20.754205+00:00,0,182,0,0,0,0,0
2026-07-31T02:22:11.757325+00:00,0,182,0,0,0,0,0
2026-07-31T02:23:13.946246+00:00,1,182,0,0,1,0,1
2026-07-31T02:24:13.595801+00:00,1,182,0,0,1,0,1
2026-07-31T02:25:15.135775+00:00,1,182,0,0,1,0,1
2026-07-31T02:26:19.244182+00:00,2,183,0,0,1,0,1
2026-07-31T02:27:12.214556+00:00,2,183,0,0,1,0,1
2026-07-31T02:28:12.194153+00:00,2,183,0,0,1,0,1
2026-07-31T02:29:12.818448+00:00,2,183,0,0,2,0,2
2026-07-31T02:30:16.226309+00:00,2,183,0,0,2,0,2
2026-07-31T02:31:22.911734+00:00,2,183,0,0,2,0,2
2026-07-31T02:32:13.016123+00:00,2,183,0,0,2,0,2
2026-07-31T02:33:14.416308+00:00,2,183,0,0,2,0,2
2026-07-31T02:34:12.262794+00:00,2,183,0,0,2,0,2
2026-07-31T02:35:17.622151+00:00,2,183,0,0,2,0,2
2026-07-31T02:36:19.278408+00:00,2,183,0,0,2,0,2
