timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-12T21:04:13.787840+00:00,5,101,0,0,2,0,2
2026-08-12T21:05:14.843880+00:00,5,101,0,0,2,0,2
2026-08-12T21:06:19.972822+00:00,5,101,0,0,2,0,2
2026-08-12T21:07:12.893661+00:00,1,101,0,0,1,0,1
2026-08-12T21:08:14.686775+00:00,1,101,0,0,1,0,1
2026-08-12T21:09:13.352137+00:00,1,101,0,0,1,0,1
2026-08-12T21:10:14.686798+00:00,6,102,0,0,4,2,6
2026-08-12T21:11:19.091077+00:00,6,102,0,0,4,2,6
2026-08-12T21:12:11.987867+00:00,6,102,0,0,4,2,6
2026-08-12T21:13:13.534456+00:00,2,102,0,0,0,2,2
2026-08-12T21:14:14.116917+00:00,2,102,0,0,0,2,2
2026-08-12T21:15:16.731075+00:00,2,102,0,0,0,2,2
2026-08-12T21:16:19.565370+00:00,3,102,0,0,2,1,3
2026-08-12T21:17:12.436933+00:00,3,102,0,0,2,1,3
2026-08-12T21:18:13.402301+00:00,3,102,0,0,2,1,3
2026-08-12T21:19:14.090058+00:00,4,102,0,1,1,0,2
2026-08-12T21:20:15.039257+00:00,4,102,0,1,1,0,2
2026-08-12T21:21:16.584498+00:00,4,102,0,1,1,0,2
2026-08-12T21:22:13.141908+00:00,3,102,0,0,1,1,2
2026-08-12T21:23:12.865088+00:00,3,102,0,0,1,1,2
2026-08-12T21:24:13.007920+00:00,3,102,0,0,1,1,2
2026-08-12T21:25:14.786263+00:00,11,107,0,2,5,3,10
2026-08-12T21:26:19.314870+00:00,11,107,0,2,5,3,10
2026-08-12T21:27:12.489498+00:00,11,107,0,2,5,3,10
2026-08-12T21:28:12.720850+00:00,8,107,0,2,2,4,8
2026-08-12T21:29:13.400066+00:00,8,107,0,2,2,4,8
2026-08-12T21:30:17.349912+00:00,8,107,0,2,2,4,8
2026-08-12T21:31:19.464285+00:00,6,108,0,1,2,3,6
2026-08-12T21:32:12.338999+00:00,6,108,0,1,2,3,6
2026-08-12T21:33:12.118410+00:00,6,108,0,1,2,3,6
2026-08-12T21:34:12.583369+00:00,8,108,0,2,4,2,8
2026-08-12T21:35:13.700315+00:00,8,108,0,2,4,2,8
2026-08-12T21:36:17.253768+00:00,8,108,0,2,4,2,8
2026-08-12T21:37:12.705932+00:00,14,110,0,3,6,4,13
2026-08-12T21:38:13.462414+00:00,14,110,0,3,6,4,13
2026-08-12T21:39:13.619210+00:00,14,110,0,3,6,4,13
2026-08-12T21:40:16.101492+00:00,11,110,0,3,6,2,11
2026-08-12T21:41:17.096485+00:00,11,110,0,3,6,2,11
2026-08-12T21:42:13.260859+00:00,11,110,0,3,6,2,11
2026-08-12T21:43:13.093685+00:00,7,110,0,1,4,2,7
2026-08-12T21:44:14.066087+00:00,7,110,0,1,4,2,7
2026-08-12T21:45:17.561472+00:00,7,110,0,1,4,2,7
2026-08-12T21:46:19.997135+00:00,6,110,0,0,3,3,6
2026-08-12T21:47:13.372473+00:00,6,110,0,0,3,3,6
2026-08-12T21:48:13.320073+00:00,6,110,0,0,3,3,6
2026-08-12T21:49:12.782652+00:00,6,110,0,0,3,2,5
2026-08-12T21:50:15.151347+00:00,6,110,0,0,3,2,5
2026-08-12T21:51:16.721028+00:00,6,110,0,0,3,2,5
2026-08-12T21:52:12.837480+00:00,12,110,0,2,3,5,10
2026-08-12T21:53:12.367933+00:00,12,110,0,2,3,5,10
2026-08-12T21:54:13.121664+00:00,12,110,0,2,3,5,10
2026-08-12T21:55:15.089602+00:00,15,112,0,5,5,3,13
2026-08-12T21:56:17.953180+00:00,15,112,0,5,5,3,13
2026-08-12T21:57:12.233565+00:00,15,112,0,5,5,3,13
2026-08-12T21:58:13.291201+00:00,16,113,0,6,6,3,15
2026-08-12T21:59:14.375361+00:00,16,113,0,6,6,3,15
2026-08-12T22:00:26.494917+00:00,16,113,0,6,6,3,15
2026-08-12T22:01:20.334611+00:00,12,113,0,4,2,5,11
2026-08-12T22:02:12.559707+00:00,12,113,0,4,2,5,11
2026-08-12T22:03:14.428914+00:00,12,113,0,4,2,5,11
2026-08-12T22:04:14.134026+00:00,17,116,0,5,6,4,15
2026-08-12T22:05:14.268393+00:00,17,116,0,5,6,4,15
2026-08-12T22:06:15.857131+00:00,17,116,0,5,6,4,15
2026-08-12T22:07:12.775700+00:00,16,116,0,6,5,5,16
2026-08-12T22:08:13.131633+00:00,16,116,0,6,5,5,16
2026-08-12T22:09:14.343041+00:00,16,116,0,6,5,5,16
2026-08-12T22:10:16.258243+00:00,16,116,0,6,5,5,16
2026-08-12T22:11:17.697065+00:00,16,116,0,6,5,5,16
2026-08-12T22:12:14.017204+00:00,16,116,0,6,5,5,16
2026-08-12T22:13:13.607517+00:00,19,118,0,6,7,5,18
2026-08-12T22:14:12.831664+00:00,19,118,0,6,7,5,18
2026-08-12T22:15:15.893022+00:00,19,118,0,6,7,5,18
2026-08-12T22:16:20.764431+00:00,19,119,0,8,5,6,19
2026-08-12T22:17:12.512967+00:00,19,119,0,8,5,6,19
2026-08-12T22:18:13.258877+00:00,19,119,0,8,5,6,19
2026-08-12T22:19:12.701869+00:00,18,119,0,5,6,6,17
2026-08-12T22:20:15.128248+00:00,18,119,0,5,6,6,17
2026-08-12T22:21:12.478256+00:00,18,119,0,5,6,6,17
2026-08-12T22:22:12.735800+00:00,25,123,0,10,7,7,24
2026-08-12T22:23:13.573488+00:00,25,123,0,10,7,7,24
2026-08-12T22:24:13.697670+00:00,25,123,0,10,7,7,24
2026-08-12T22:25:14.399856+00:00,21,123,0,7,7,5,19
2026-08-12T22:26:13.958295+00:00,21,123,0,7,7,5,19
2026-08-12T22:27:14.087134+00:00,21,123,0,7,7,5,19
2026-08-12T22:28:13.009394+00:00,20,124,0,6,6,8,20
2026-08-12T22:29:13.371457+00:00,20,124,0,6,6,8,20
2026-08-12T22:30:17.951938+00:00,20,124,0,6,6,8,20
2026-08-12T22:31:18.411607+00:00,22,126,0,7,7,8,22
2026-08-12T22:32:12.616667+00:00,22,126,0,7,7,8,22
2026-08-12T22:33:13.969736+00:00,22,126,0,7,7,8,22
2026-08-12T22:34:12.511304+00:00,18,126,0,7,5,6,18
2026-08-12T22:35:15.350840+00:00,18,126,0,7,5,6,18
2026-08-12T22:36:13.790915+00:00,18,126,0,7,5,6,18
2026-08-12T22:37:12.642332+00:00,24,128,0,10,7,6,23
2026-08-12T22:38:13.365319+00:00,24,128,0,10,7,6,23
2026-08-12T22:39:13.061841+00:00,24,128,0,10,7,6,23
2026-08-12T22:40:14.815112+00:00,19,128,0,6,6,7,19
2026-08-12T22:41:17.995409+00:00,19,128,0,6,6,7,19
2026-08-12T22:42:13.243704+00:00,19,128,0,6,6,7,19
2026-08-12T22:43:13.299152+00:00,22,128,0,8,5,8,21
2026-08-12T22:44:12.975699+00:00,22,128,0,8,5,8,21
2026-08-12T22:45:17.024890+00:00,22,128,0,8,5,8,21
2026-08-12T22:46:19.692553+00:00,24,131,0,7,7,8,22
2026-08-12T22:47:12.863406+00:00,24,131,0,7,7,8,22
2026-08-12T22:48:13.534534+00:00,24,131,0,7,7,8,22
2026-08-12T22:49:12.893378+00:00,24,131,0,10,5,8,23
2026-08-12T22:50:14.855240+00:00,24,131,0,10,5,8,23
2026-08-12T22:51:12.354148+00:00,24,131,0,10,5,8,23
2026-08-12T22:52:13.146872+00:00,16,131,0,4,7,5,16
2026-08-12T22:53:13.295666+00:00,16,131,0,4,7,5,16
2026-08-12T22:54:15.009016+00:00,16,131,0,4,7,5,16
2026-08-12T22:55:14.516914+00:00,16,131,0,4,5,6,15
2026-08-12T22:56:14.614725+00:00,16,131,0,4,5,6,15
2026-08-12T22:57:13.170925+00:00,16,131,0,4,5,6,15
2026-08-12T22:58:13.413480+00:00,11,131,0,1,5,5,11
2026-08-12T22:59:12.488026+00:00,11,131,0,1,5,5,11
2026-08-12T23:00:19.234838+00:00,11,131,0,1,5,5,11
2026-08-12T23:01:19.110442+00:00,11,131,0,1,5,5,11
2026-08-12T23:02:13.299119+00:00,11,131,0,1,5,5,11
2026-08-12T23:03:13.335900+00:00,11,131,0,1,5,5,11
2026-08-12T23:04:14.767245+00:00,10,131,0,2,5,3,10
2026-08-12T23:05:15.294031+00:00,10,131,0,2,5,3,10
2026-08-12T23:06:16.363594+00:00,10,131,0,2,5,3,10
2026-08-12T23:07:13.196712+00:00,11,132,0,3,4,4,11
2026-08-12T23:08:13.489209+00:00,11,132,0,3,4,4,11
2026-08-12T23:09:13.222609+00:00,11,132,0,3,4,4,11
2026-08-12T23:10:13.605436+00:00,14,132,0,5,4,3,12
2026-08-12T23:11:17.357476+00:00,14,132,0,5,4,3,12
2026-08-12T23:12:12.721517+00:00,14,132,0,5,4,3,12
2026-08-12T23:13:12.775447+00:00,10,132,0,1,3,6,10
2026-08-12T23:14:15.010296+00:00,10,132,0,1,3,6,10
2026-08-12T23:15:17.385515+00:00,10,132,0,1,3,6,10
2026-08-12T23:16:18.756262+00:00,8,132,0,3,2,3,8
2026-08-12T23:17:13.200150+00:00,8,132,0,3,2,3,8
2026-08-12T23:18:12.975761+00:00,8,132,0,3,2,3,8
2026-08-12T23:19:12.887822+00:00,9,133,0,2,3,2,7
2026-08-12T23:20:14.931929+00:00,9,133,0,2,3,2,7
2026-08-12T23:21:14.376469+00:00,9,133,0,2,3,2,7
2026-08-12T23:22:12.648509+00:00,10,134,0,2,4,2,8
2026-08-12T23:23:13.458172+00:00,10,134,0,2,4,2,8
2026-08-12T23:24:13.066370+00:00,10,134,0,2,4,2,8
2026-08-12T23:25:13.851813+00:00,3,134,0,1,1,1,3
2026-08-12T23:26:14.120460+00:00,3,134,0,1,1,1,3
2026-08-12T23:27:12.347287+00:00,3,134,0,1,1,1,3
2026-08-12T23:28:12.777184+00:00,5,134,0,0,2,2,4
2026-08-12T23:29:13.290485+00:00,5,134,0,0,2,2,4
2026-08-12T23:30:17.272845+00:00,5,134,0,0,2,2,4
2026-08-12T23:31:18.578127+00:00,4,135,0,2,1,1,4
2026-08-12T23:32:13.087318+00:00,4,135,0,2,1,1,4
2026-08-12T23:33:12.957855+00:00,4,135,0,2,1,1,4
2026-08-12T23:34:13.872587+00:00,3,136,0,0,2,1,3
2026-08-12T23:35:16.270635+00:00,3,136,0,0,2,1,3
2026-08-12T23:36:12.794987+00:00,3,136,0,0,2,1,3
2026-08-12T23:37:14.797694+00:00,5,136,0,2,1,1,4
2026-08-12T23:38:13.140399+00:00,5,136,0,2,1,1,4
2026-08-12T23:39:13.222829+00:00,5,136,0,2,1,1,4
2026-08-12T23:40:15.991673+00:00,9,138,0,3,2,3,8
2026-08-12T23:41:14.706125+00:00,9,138,0,3,2,3,8
2026-08-12T23:42:12.811796+00:00,9,138,0,3,2,3,8
2026-08-12T23:43:13.943375+00:00,3,138,1,0,2,0,3
2026-08-12T23:44:13.508074+00:00,3,138,1,0,2,0,3
2026-08-12T23:45:18.874950+00:00,3,138,1,0,2,0,3
2026-08-12T23:46:19.275092+00:00,1,138,0,1,0,0,1
2026-08-12T23:47:13.413079+00:00,1,138,0,1,0,0,1
2026-08-12T23:48:13.387512+00:00,1,138,0,1,0,0,1
2026-08-12T23:49:12.468855+00:00,10,141,0,0,2,4,6
2026-08-12T23:50:14.599579+00:00,10,141,0,0,2,4,6
2026-08-12T23:51:12.539050+00:00,10,141,0,0,2,4,6
2026-08-12T23:52:12.401949+00:00,4,141,0,0,1,1,2
2026-08-12T23:53:13.361231+00:00,4,141,0,0,1,1,2
2026-08-12T23:54:13.224689+00:00,4,141,0,0,1,1,2
2026-08-12T23:55:15.165095+00:00,4,141,0,0,2,2,4
2026-08-12T23:56:12.670751+00:00,4,141,0,0,2,2,4
2026-08-12T23:57:12.668329+00:00,4,141,0,0,2,2,4
2026-08-12T23:58:12.850084+00:00,5,141,0,0,2,3,5
2026-08-12T23:59:12.434981+00:00,5,141,0,0,2,3,5
2026-08-13T00:00:26.392685+00:00,5,141,0,0,2,3,5
2026-08-13T00:01:17.944704+00:00,2,141,0,0,2,0,2
2026-08-13T00:02:14.328258+00:00,2,141,0,0,2,0,2
2026-08-13T00:03:13.041984+00:00,2,141,0,0,2,0,2
2026-08-13T00:04:13.527200+00:00,0,141,0,0,0,0,0
2026-08-13T00:05:15.911682+00:00,0,141,0,0,0,0,0
2026-08-13T00:06:12.327808+00:00,0,141,0,0,0,0,0
2026-08-13T00:07:13.648107+00:00,1,141,0,0,0,0,0
2026-08-13T00:08:12.448085+00:00,1,141,0,0,0,0,0
2026-08-13T00:09:13.553805+00:00,1,141,0,0,0,0,0
2026-08-13T00:10:14.198988+00:00,0,141,0,0,0,0,0
2026-08-13T00:11:13.871691+00:00,0,141,0,0,0,0,0
2026-08-13T00:12:13.335507+00:00,0,141,0,0,0,0,0
2026-08-13T00:13:14.147447+00:00,5,143,0,1,2,2,5
2026-08-13T00:14:13.278809+00:00,5,143,0,1,2,2,5
2026-08-13T00:15:19.433514+00:00,5,143,0,1,2,2,5
2026-08-13T00:16:18.778775+00:00,2,143,0,0,1,0,1
2026-08-13T00:17:12.860267+00:00,2,143,0,0,1,0,1
2026-08-13T00:18:14.383113+00:00,2,143,0,0,1,0,1
2026-08-13T00:19:13.481274+00:00,2,143,0,0,0,1,1
2026-08-13T00:20:14.777033+00:00,2,143,0,0,0,1,1
2026-08-13T00:21:12.847195+00:00,2,143,0,0,0,1,1
2026-08-13T00:22:13.240706+00:00,3,144,0,0,2,0,2
2026-08-13T00:23:13.993599+00:00,3,144,0,0,2,0,2
2026-08-13T00:24:13.972559+00:00,3,144,0,0,2,0,2
2026-08-13T00:25:14.796498+00:00,3,144,0,0,2,0,2
2026-08-13T00:26:12.631788+00:00,3,144,0,0,2,0,2
2026-08-13T00:27:12.279012+00:00,3,144,0,0,2,0,2
2026-08-13T00:28:12.439199+00:00,4,146,0,0,1,3,4
2026-08-13T00:29:13.034991+00:00,4,146,0,0,1,3,4
2026-08-13T00:30:16.734080+00:00,4,146,0,0,1,3,4
2026-08-13T00:31:17.932719+00:00,6,148,0,1,1,1,3
2026-08-13T00:32:11.628476+00:00,6,148,0,1,1,1,3
2026-08-13T00:33:13.229556+00:00,6,148,0,1,1,1,3
2026-08-13T00:34:13.297858+00:00,6,148,0,1,1,1,3
2026-08-13T00:35:14.960308+00:00,6,148,0,1,1,1,3
2026-08-13T00:36:12.272674+00:00,6,148,0,1,1,1,3
2026-08-13T00:37:13.554535+00:00,2,148,0,0,0,2,2
2026-08-13T00:38:13.448191+00:00,2,148,0,0,0,2,2
2026-08-13T00:39:12.789242+00:00,2,148,0,0,0,2,2
2026-08-13T00:40:14.940570+00:00,0,148,0,0,0,0,0
2026-08-13T00:41:14.104492+00:00,0,148,0,0,0,0,0
2026-08-13T00:42:12.772526+00:00,0,148,0,0,0,0,0
2026-08-13T00:43:13.416222+00:00,3,148,0,0,2,0,2
2026-08-13T00:44:12.354318+00:00,3,148,0,0,2,0,2
2026-08-13T00:45:18.524800+00:00,3,148,0,0,2,0,2
2026-08-13T00:46:18.420206+00:00,2,148,0,0,1,1,2
2026-08-13T00:47:13.129233+00:00,2,148,0,0,1,1,2
2026-08-13T00:48:12.530753+00:00,2,148,0,0,1,1,2
2026-08-13T00:49:13.112802+00:00,3,148,0,0,1,1,2
2026-08-13T00:50:15.023134+00:00,3,148,0,0,1,1,2
2026-08-13T00:51:12.769944+00:00,3,148,0,0,1,1,2
2026-08-13T00:52:12.861520+00:00,2,148,0,0,0,1,1
2026-08-13T00:53:12.875259+00:00,2,148,0,0,0,1,1
2026-08-13T00:54:13.088222+00:00,2,148,0,0,0,1,1
2026-08-13T00:55:14.719635+00:00,7,151,0,1,2,2,5
2026-08-13T00:56:12.579786+00:00,7,151,0,1,2,2,5
2026-08-13T00:57:13.546930+00:00,7,151,0,1,2,2,5
2026-08-13T00:58:13.098649+00:00,3,151,0,0,1,2,3
2026-08-13T00:59:12.504140+00:00,3,151,0,0,1,2,3
2026-08-13T01:00:20.107827+00:00,3,151,0,0,1,2,3
2026-08-13T01:01:20.085694+00:00,4,151,0,0,1,1,2
2026-08-13T01:02:12.843291+00:00,4,151,0,0,1,1,2
2026-08-13T01:03:13.154974+00:00,4,151,0,0,1,1,2
2026-08-13T01:04:13.749438+00:00,4,151,0,1,1,1,3
2026-08-13T01:05:15.731122+00:00,4,151,0,1,1,1,3
2026-08-13T01:06:13.995123+00:00,4,151,0,1,1,1,3
2026-08-13T01:07:13.525791+00:00,4,152,0,0,1,1,2
2026-08-13T01:08:13.933474+00:00,4,152,0,0,1,1,2
2026-08-13T01:09:12.665134+00:00,4,152,0,0,1,1,2
2026-08-13T01:10:15.482085+00:00,1,152,0,0,0,0,0
2026-08-13T01:11:13.860004+00:00,1,152,0,0,0,0,0
2026-08-13T01:12:13.690080+00:00,1,152,0,0,0,0,0
2026-08-13T01:13:13.768556+00:00,3,153,0,0,0,2,2
2026-08-13T01:14:14.420770+00:00,3,153,0,0,0,2,2
2026-08-13T01:15:18.075590+00:00,3,153,0,0,0,2,2
2026-08-13T01:16:20.019521+00:00,5,154,0,0,2,2,4
2026-08-13T01:17:12.730300+00:00,5,154,0,0,2,2,4
2026-08-13T01:18:12.531163+00:00,5,154,0,0,2,2,4
2026-08-13T01:19:13.464870+00:00,4,154,0,0,3,0,3
2026-08-13T01:20:16.139730+00:00,4,154,0,0,3,0,3
2026-08-13T01:21:12.721512+00:00,4,154,0,0,3,0,3
2026-08-13T01:22:13.562658+00:00,2,154,0,0,1,0,1
2026-08-13T01:23:14.198691+00:00,2,154,0,0,1,0,1
2026-08-13T01:24:13.923721+00:00,2,154,0,0,1,0,1
2026-08-13T01:25:15.835830+00:00,0,154,0,0,0,0,0
2026-08-13T01:26:14.013227+00:00,0,154,0,0,0,0,0
2026-08-13T01:27:12.293734+00:00,0,154,0,0,0,0,0
2026-08-13T01:28:12.800209+00:00,1,154,0,0,1,0,1
2026-08-13T01:29:13.314451+00:00,1,154,0,0,1,0,1
2026-08-13T01:30:20.157322+00:00,1,154,0,0,1,0,1
2026-08-13T01:31:18.716645+00:00,1,154,0,0,1,0,1
2026-08-13T01:32:12.350668+00:00,1,154,0,0,1,0,1
2026-08-13T01:33:12.880914+00:00,1,154,0,0,1,0,1
2026-08-13T01:34:12.781951+00:00,0,154,0,0,0,0,0
2026-08-13T01:35:26.392794+00:00,0,154,0,0,0,0,0
2026-08-13T01:36:13.447526+00:00,0,154,0,0,0,0,0
2026-08-13T01:37:12.833832+00:00,2,155,0,0,1,0,1
2026-08-13T01:38:13.972907+00:00,2,155,0,0,1,0,1
2026-08-13T01:39:13.969272+00:00,2,155,0,0,1,0,1
2026-08-13T01:40:14.911709+00:00,0,155,0,0,0,0,0
2026-08-13T01:41:15.625440+00:00,0,155,0,0,0,0,0
2026-08-13T01:42:11.816896+00:00,0,155,0,0,0,0,0
2026-08-13T01:43:13.247026+00:00,0,155,0,0,0,0,0
2026-08-13T01:44:12.845124+00:00,0,155,0,0,0,0,0
2026-08-13T01:45:19.177643+00:00,0,155,0,0,0,0,0
2026-08-13T01:46:18.855165+00:00,0,155,0,0,0,0,0
2026-08-13T01:47:12.804513+00:00,0,155,0,0,0,0,0
2026-08-13T01:48:13.242547+00:00,0,155,0,0,0,0,0
2026-08-13T01:49:13.731850+00:00,2,156,0,0,0,0,0
2026-08-13T01:50:15.693091+00:00,2,156,0,0,0,0,0
2026-08-13T01:51:13.543541+00:00,2,156,0,0,0,0,0
2026-08-13T01:52:12.795346+00:00,0,156,0,0,0,0,0
2026-08-13T01:53:12.897098+00:00,0,156,0,0,0,0,0
2026-08-13T01:54:13.765191+00:00,0,156,0,0,0,0,0
2026-08-13T01:55:16.243129+00:00,1,156,0,0,1,0,1
2026-08-13T01:56:14.248989+00:00,1,156,0,0,1,0,1
2026-08-13T01:57:12.620350+00:00,1,156,0,0,1,0,1
2026-08-13T01:58:12.745192+00:00,0,156,0,0,0,0,0
2026-08-13T01:59:13.437912+00:00,0,156,0,0,0,0,0
2026-08-13T02:00:22.344754+00:00,0,156,0,0,0,0,0
2026-08-13T02:01:12.735458+00:00,3,157,0,0,1,0,1
2026-08-13T02:02:13.498298+00:00,3,157,0,0,1,0,1
2026-08-13T02:03:13.790077+00:00,3,157,0,0,1,0,1
2026-08-13T02:04:13.542194+00:00,0,157,0,0,0,0,0
2026-08-13T02:05:15.651131+00:00,0,157,0,0,0,0,0
2026-08-13T02:06:15.347491+00:00,0,157,0,0,0,0,0
2026-08-13T02:07:13.400475+00:00,2,157,0,0,1,0,1
2026-08-13T02:08:14.536852+00:00,2,157,0,0,1,0,1
2026-08-13T02:09:13.104521+00:00,2,157,0,0,1,0,1
2026-08-13T02:10:15.950898+00:00,0,157,0,0,0,0,0
2026-08-13T02:11:13.948008+00:00,0,157,0,0,0,0,0
2026-08-13T02:12:13.385078+00:00,0,157,0,0,0,0,0
2026-08-13T02:13:12.975758+00:00,0,157,0,0,0,0,0
2026-08-13T02:14:13.150873+00:00,0,157,0,0,0,0,0
2026-08-13T02:15:16.543740+00:00,0,157,0,0,0,0,0
2026-08-13T02:16:14.459564+00:00,1,157,0,0,0,1,1
2026-08-13T02:17:14.312117+00:00,1,157,0,0,0,1,1
2026-08-13T02:18:13.614135+00:00,1,157,0,0,0,1,1
2026-08-13T02:19:13.484669+00:00,1,157,0,0,0,0,0
2026-08-13T02:20:13.993779+00:00,1,157,0,0,0,0,0
2026-08-13T02:21:14.564489+00:00,1,157,0,0,0,0,0
2026-08-13T02:22:13.557350+00:00,2,157,0,0,1,0,1
2026-08-13T02:23:13.135253+00:00,2,157,0,0,1,0,1
2026-08-13T02:24:12.548549+00:00,2,157,0,0,1,0,1
2026-08-13T02:25:15.023049+00:00,1,157,0,0,0,0,0
2026-08-13T02:26:13.823549+00:00,1,157,0,0,0,0,0
2026-08-13T02:27:14.758340+00:00,1,157,0,0,0,0,0
2026-08-13T02:28:12.560129+00:00,3,159,0,0,0,2,2
2026-08-13T02:29:15.887308+00:00,3,159,0,0,0,2,2
2026-08-13T02:30:17.022326+00:00,3,159,0,0,0,2,2
2026-08-13T02:31:14.297826+00:00,7,164,0,4,1,0,5
2026-08-13T02:32:12.695900+00:00,7,164,0,4,1,0,5
2026-08-13T02:33:12.813501+00:00,7,164,0,4,1,0,5
2026-08-13T02:34:13.389779+00:00,2,164,0,1,0,0,1
2026-08-13T02:35:15.827376+00:00,2,164,0,1,0,0,1
2026-08-13T02:36:14.077160+00:00,2,164,0,1,0,0,1
2026-08-13T02:37:14.321831+00:00,1,164,0,0,0,0,0
2026-08-13T02:38:13.719879+00:00,1,164,0,0,0,0,0
2026-08-13T02:39:12.563308+00:00,1,164,0,0,0,0,0
2026-08-13T02:40:16.482178+00:00,1,164,0,0,0,0,0
2026-08-13T02:41:14.976041+00:00,1,164,0,0,0,0,0
2026-08-13T02:42:12.703139+00:00,1,164,0,0,0,0,0
2026-08-13T02:43:12.469531+00:00,0,164,0,0,0,0,0
2026-08-13T02:44:13.467829+00:00,0,164,0,0,0,0,0
2026-08-13T02:45:17.719124+00:00,0,164,0,0,0,0,0
2026-08-13T02:46:13.622133+00:00,1,164,0,1,0,0,1
2026-08-13T02:47:13.349490+00:00,1,164,0,1,0,0,1
2026-08-13T02:48:14.828825+00:00,1,164,0,1,0,0,1
2026-08-13T02:49:12.931972+00:00,0,164,0,0,0,0,0
2026-08-13T02:50:15.326575+00:00,0,164,0,0,0,0,0
2026-08-13T02:51:13.615739+00:00,0,164,0,0,0,0,0
2026-08-13T02:52:12.990744+00:00,0,164,0,0,0,0,0
2026-08-13T02:53:13.251346+00:00,0,164,0,0,0,0,0
2026-08-13T02:54:13.143719+00:00,0,164,0,0,0,0,0
2026-08-13T02:55:14.601065+00:00,0,164,0,0,0,0,0
2026-08-13T02:56:14.791214+00:00,0,164,0,0,0,0,0
2026-08-13T02:57:13.644036+00:00,0,164,0,0,0,0,0
2026-08-13T02:58:12.476965+00:00,2,166,0,0,0,2,2
2026-08-13T02:59:13.877787+00:00,2,166,0,0,0,2,2
2026-08-13T13:00:20.255361+00:00,0,0,0,0,0,0,0
2026-08-13T13:01:14.252880+00:00,0,0,0,0,0,0,0
2026-08-13T13:02:13.677782+00:00,0,0,0,0,0,0,0
2026-08-13T13:03:13.787917+00:00,0,0,0,0,0,0,0
2026-08-13T13:04:12.314021+00:00,1,1,0,0,0,1,1
2026-08-13T13:05:14.839758+00:00,1,1,0,0,0,1,1
2026-08-13T13:06:12.628478+00:00,1,1,0,0,0,1,1
2026-08-13T13:07:13.629621+00:00,0,1,0,0,0,0,0
2026-08-13T13:08:12.231417+00:00,0,1,0,0,0,0,0
2026-08-13T13:09:12.704288+00:00,0,1,0,0,0,0,0
2026-08-13T13:10:15.393767+00:00,0,1,0,0,0,0,0
2026-08-13T13:11:12.523720+00:00,0,1,0,0,0,0,0
2026-08-13T13:12:12.998590+00:00,0,1,0,0,0,0,0
2026-08-13T13:13:13.073624+00:00,0,1,0,0,0,0,0
2026-08-13T13:14:13.470597+00:00,0,1,0,0,0,0,0
2026-08-13T13:16:14.392420+00:00,0,1,0,0,0,0,0
2026-08-13T13:17:12.686840+00:00,0,1,0,0,0,0,0
2026-08-13T13:18:12.633993+00:00,0,1,0,0,0,0,0
2026-08-13T13:19:12.588905+00:00,2,2,0,0,1,1,2
2026-08-13T13:20:13.760578+00:00,2,2,0,0,1,1,2
2026-08-13T13:21:14.024154+00:00,2,2,0,0,1,1,2
2026-08-13T13:22:14.218229+00:00,0,2,0,0,0,0,0
2026-08-13T13:23:13.343038+00:00,0,2,0,0,0,0,0
2026-08-13T13:24:13.545279+00:00,0,2,0,0,0,0,0
2026-08-13T13:25:13.707944+00:00,0,2,0,0,0,0,0
2026-08-13T13:26:12.335682+00:00,0,2,0,0,0,0,0
2026-08-13T13:27:12.647130+00:00,0,2,0,0,0,0,0
2026-08-13T13:28:12.906240+00:00,0,2,0,0,0,0,0
2026-08-13T13:29:12.497005+00:00,0,2,0,0,0,0,0
2026-08-13T13:30:19.837852+00:00,0,2,0,0,0,0,0
2026-08-13T13:31:12.694405+00:00,0,2,0,0,0,0,0
2026-08-13T13:32:13.043055+00:00,0,2,0,0,0,0,0
2026-08-13T13:33:12.958332+00:00,0,2,0,0,0,0,0
2026-08-13T13:34:13.469258+00:00,0,2,0,0,0,0,0
2026-08-13T13:35:14.606450+00:00,0,2,0,0,0,0,0
2026-08-13T13:36:13.253924+00:00,0,2,0,0,0,0,0
2026-08-13T13:37:12.679205+00:00,1,3,0,0,0,0,0
2026-08-13T13:38:13.338852+00:00,1,3,0,0,0,0,0
2026-08-13T13:39:13.421491+00:00,1,3,0,0,0,0,0
2026-08-13T13:40:14.803775+00:00,2,4,0,0,2,0,2
2026-08-13T13:41:13.071612+00:00,2,4,0,0,2,0,2
2026-08-13T13:42:12.672101+00:00,2,4,0,0,2,0,2
2026-08-13T13:43:12.605256+00:00,0,4,0,0,0,0,0
2026-08-13T13:44:13.389603+00:00,0,4,0,0,0,0,0
2026-08-13T13:45:18.713711+00:00,0,4,0,0,0,0,0
2026-08-13T13:46:14.155740+00:00,1,5,0,0,0,0,0
2026-08-13T13:47:12.895422+00:00,1,5,0,0,0,0,0
2026-08-13T13:48:13.049447+00:00,1,5,0,0,0,0,0
2026-08-13T13:49:12.707383+00:00,0,5,0,0,0,0,0
2026-08-13T13:50:14.639489+00:00,0,5,0,0,0,0,0
2026-08-13T13:51:12.910230+00:00,0,5,0,0,0,0,0
2026-08-13T13:52:12.392083+00:00,2,7,0,0,0,0,0
2026-08-13T13:53:12.346333+00:00,2,7,0,0,0,0,0
