timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-09-07T01:52:11.527013+00:00,2,143,0,0,1,0,1
2026-09-07T01:53:13.267344+00:00,2,143,0,0,1,0,1
2026-09-07T01:54:12.220363+00:00,2,143,0,0,1,0,1
2026-09-07T01:55:15.103526+00:00,1,143,0,0,0,0,0
2026-09-07T01:56:17.818644+00:00,1,143,0,0,0,0,0
2026-09-07T01:57:12.563659+00:00,1,143,0,0,0,0,0
2026-09-07T01:58:11.402880+00:00,0,143,0,0,0,0,0
2026-09-07T01:59:14.029202+00:00,0,143,0,0,0,0,0
2026-09-07T02:00:17.094956+00:00,0,143,0,0,0,0,0
2026-09-07T02:01:20.232844+00:00,2,143,0,0,0,0,0
2026-09-07T02:02:11.909692+00:00,2,143,0,0,0,0,0
2026-09-07T02:03:13.219871+00:00,2,143,0,0,0,0,0
2026-09-07T02:04:13.593876+00:00,0,143,0,0,0,0,0
2026-09-07T02:05:14.919309+00:00,0,143,0,0,0,0,0
2026-09-07T02:06:18.579653+00:00,0,143,0,0,0,0,0
2026-09-07T02:07:12.632397+00:00,2,143,0,0,1,1,2
2026-09-07T02:08:12.842272+00:00,2,143,0,0,1,1,2
2026-09-07T02:09:15.764390+00:00,2,143,0,0,1,1,2
2026-09-07T02:10:14.423514+00:00,0,143,0,0,0,0,0
2026-09-07T02:11:19.644098+00:00,0,143,0,0,0,0,0
2026-09-07T02:12:12.321709+00:00,0,143,0,0,0,0,0
2026-09-07T02:13:14.871924+00:00,3,144,0,0,0,0,0
2026-09-07T02:14:11.998301+00:00,3,144,0,0,0,0,0
2026-09-07T02:15:18.607477+00:00,3,144,0,0,0,0,0
2026-09-07T02:16:20.803990+00:00,0,144,0,0,0,0,0
2026-09-07T02:17:14.050212+00:00,0,144,0,0,0,0,0
2026-09-07T02:18:11.884245+00:00,0,144,0,0,0,0,0
2026-09-07T02:19:13.365717+00:00,0,144,0,0,0,0,0
2026-09-07T02:20:14.783053+00:00,0,144,0,0,0,0,0
2026-09-07T02:21:19.508585+00:00,0,144,0,0,0,0,0
2026-09-07T02:22:13.419206+00:00,0,144,0,0,0,0,0
2026-09-07T02:23:13.055092+00:00,0,144,0,0,0,0,0
2026-09-07T02:24:12.175161+00:00,0,144,0,0,0,0,0
2026-09-07T02:25:16.507357+00:00,0,144,0,0,0,0,0
2026-09-07T02:26:18.853550+00:00,0,144,0,0,0,0,0
2026-09-07T02:27:13.100437+00:00,0,144,0,0,0,0,0
2026-09-07T02:28:12.661389+00:00,0,144,0,0,0,0,0
2026-09-07T02:29:13.431714+00:00,0,144,0,0,0,0,0
2026-09-07T02:30:17.213298+00:00,0,144,0,0,0,0,0
2026-09-07T02:31:20.391562+00:00,0,144,0,0,0,0,0
2026-09-07T02:32:13.697265+00:00,0,144,0,0,0,0,0
2026-09-07T02:33:13.136677+00:00,0,144,0,0,0,0,0
2026-09-07T02:34:12.102005+00:00,0,144,0,0,0,0,0
2026-09-07T02:35:14.920507+00:00,0,144,0,0,0,0,0
2026-09-07T02:36:17.786174+00:00,0,144,0,0,0,0,0
2026-09-07T02:37:14.134120+00:00,0,144,0,0,0,0,0
2026-09-07T02:38:12.193196+00:00,0,144,0,0,0,0,0
2026-09-07T02:39:12.910667+00:00,0,144,0,0,0,0,0
2026-09-07T02:40:14.075165+00:00,0,144,0,0,0,0,0
2026-09-07T02:41:18.860914+00:00,0,144,0,0,0,0,0
2026-09-07T02:42:11.964568+00:00,0,144,0,0,0,0,0
2026-09-07T02:43:13.524874+00:00,1,145,0,0,0,1,1
2026-09-07T02:44:11.937564+00:00,1,145,0,0,0,1,1
2026-09-07T02:45:14.697340+00:00,1,145,0,0,0,1,1
2026-09-07T02:46:18.896365+00:00,0,145,0,0,0,0,0
2026-09-07T02:47:13.204439+00:00,0,145,0,0,0,0,0
2026-09-07T02:48:11.843915+00:00,0,145,0,0,0,0,0
2026-09-07T02:49:12.814508+00:00,1,145,0,0,0,1,1
2026-09-07T02:50:13.502898+00:00,1,145,0,0,0,1,1
2026-09-07T02:51:19.812381+00:00,1,145,0,0,0,1,1
2026-09-07T02:52:11.876450+00:00,0,145,0,0,0,0,0
2026-09-07T02:53:13.236568+00:00,0,145,0,0,0,0,0
2026-09-07T02:54:12.392286+00:00,0,145,0,0,0,0,0
2026-09-07T02:55:14.740426+00:00,0,145,0,0,0,0,0
2026-09-07T02:56:17.769038+00:00,0,145,0,0,0,0,0
2026-09-07T02:57:13.331740+00:00,0,145,0,0,0,0,0
2026-09-07T02:58:12.558824+00:00,0,145,0,0,0,0,0
2026-09-07T02:59:13.058178+00:00,0,145,0,0,0,0,0
2026-09-07T13:00:39.111648+00:00,0,0,0,0,0,0,0
2026-09-07T13:01:14.362335+00:00,0,0,0,0,0,0,0
2026-09-07T13:02:13.632790+00:00,0,0,0,0,0,0,0
2026-09-07T13:03:15.732572+00:00,0,0,0,0,0,0,0
2026-09-07T13:04:12.444880+00:00,0,0,0,0,0,0,0
2026-09-07T13:05:15.300433+00:00,0,0,0,0,0,0,0
2026-09-07T13:06:13.141435+00:00,0,0,0,0,0,0,0
2026-09-07T13:07:13.619618+00:00,0,0,0,0,0,0,0
2026-09-07T13:08:14.514808+00:00,0,0,0,0,0,0,0
2026-09-07T13:09:13.631527+00:00,0,0,0,0,0,0,0
2026-09-07T13:10:14.970983+00:00,1,1,0,0,0,1,1
2026-09-07T13:11:13.297833+00:00,1,1,0,0,0,1,1
2026-09-07T13:12:13.369025+00:00,1,1,0,0,0,1,1
2026-09-07T13:13:14.738934+00:00,0,1,0,0,0,0,0
2026-09-07T13:14:12.277069+00:00,0,1,0,0,0,0,0
2026-09-07T13:15:19.487774+00:00,0,1,0,0,0,0,0
2026-09-07T13:16:13.269838+00:00,2,3,0,0,2,0,2
2026-09-07T13:17:14.555955+00:00,2,3,0,0,2,0,2
2026-09-07T13:18:12.800970+00:00,2,3,0,0,2,0,2
2026-09-07T13:19:13.539315+00:00,0,3,0,0,0,0,0
2026-09-07T13:20:14.666501+00:00,0,3,0,0,0,0,0
2026-09-07T13:21:13.198030+00:00,0,3,0,0,0,0,0
2026-09-07T13:22:13.215039+00:00,2,4,0,0,2,0,2
2026-09-07T13:23:13.844488+00:00,2,4,0,0,2,0,2
2026-09-07T13:24:12.049389+00:00,2,4,0,0,2,0,2
2026-09-07T13:25:14.980566+00:00,0,4,0,0,0,0,0
2026-09-07T13:26:12.288853+00:00,0,4,0,0,0,0,0
2026-09-07T13:27:13.593545+00:00,0,4,0,0,0,0,0
2026-09-07T13:28:12.440341+00:00,0,4,0,0,0,0,0
2026-09-07T13:29:12.813871+00:00,0,4,0,0,0,0,0
2026-09-07T13:30:19.738776+00:00,0,4,0,0,0,0,0
2026-09-07T13:31:15.711544+00:00,1,4,0,0,0,1,1
2026-09-07T13:32:11.988947+00:00,1,4,0,0,0,1,1
2026-09-07T13:33:13.090876+00:00,1,4,0,0,0,1,1
2026-09-07T13:34:11.656039+00:00,1,4,0,0,0,0,0
2026-09-07T13:35:14.608532+00:00,1,4,0,0,0,0,0
2026-09-07T13:36:11.946846+00:00,1,4,0,0,0,0,0
2026-09-07T13:37:13.610679+00:00,0,4,0,0,0,0,0
2026-09-07T13:38:12.420145+00:00,0,4,0,0,0,0,0
2026-09-07T13:39:13.769994+00:00,0,4,0,0,0,0,0
2026-09-07T13:40:15.520414+00:00,0,4,0,0,0,0,0
2026-09-07T13:41:12.824902+00:00,0,4,0,0,0,0,0
2026-09-07T13:42:14.040612+00:00,0,4,0,0,0,0,0
2026-09-07T13:43:13.273571+00:00,0,4,0,0,0,0,0
2026-09-07T13:44:12.506974+00:00,0,4,0,0,0,0,0
2026-09-07T13:45:18.615969+00:00,0,4,0,0,0,0,0
2026-09-07T13:46:14.442652+00:00,3,6,0,0,1,1,2
2026-09-07T13:47:12.868520+00:00,3,6,0,0,1,1,2
2026-09-07T13:48:13.364478+00:00,3,6,0,0,1,1,2
2026-09-07T13:49:12.305557+00:00,0,6,0,0,0,0,0
2026-09-07T13:50:14.076955+00:00,0,6,0,0,0,0,0
2026-09-07T13:51:13.132868+00:00,0,6,0,0,0,0,0
2026-09-07T13:52:12.683693+00:00,1,6,0,0,1,0,1
2026-09-07T13:53:12.771877+00:00,1,6,0,0,1,0,1
2026-09-07T13:54:12.341053+00:00,1,6,0,0,1,0,1
2026-09-07T13:55:15.526736+00:00,0,6,0,0,0,0,0
2026-09-07T13:56:12.038198+00:00,0,6,0,0,0,0,0
2026-09-07T13:57:12.694175+00:00,0,6,0,0,0,0,0
2026-09-07T13:58:12.342858+00:00,1,6,0,0,1,0,1
2026-09-07T13:59:12.600788+00:00,1,6,0,0,1,0,1
2026-09-07T14:00:18.388444+00:00,1,6,0,0,1,0,1
2026-09-07T14:01:16.191356+00:00,1,6,0,0,1,0,1
2026-09-07T14:02:13.495910+00:00,1,6,0,0,1,0,1
2026-09-07T14:03:14.557758+00:00,1,6,0,0,1,0,1
2026-09-07T14:04:12.738542+00:00,3,8,0,3,0,0,3
2026-09-07T14:05:16.011611+00:00,3,8,0,3,0,0,3
2026-09-07T14:06:12.225494+00:00,3,8,0,3,0,0,3
2026-09-07T14:07:14.072368+00:00,0,8,0,0,0,0,0
2026-09-07T14:08:13.608261+00:00,0,8,0,0,0,0,0
2026-09-07T14:09:13.052771+00:00,0,8,0,0,0,0,0
2026-09-07T14:10:15.042860+00:00,1,8,0,0,0,0,0
2026-09-07T14:11:13.940264+00:00,1,8,0,0,0,0,0
2026-09-07T14:12:12.956979+00:00,1,8,0,0,0,0,0
2026-09-07T14:13:13.401874+00:00,0,8,0,0,0,0,0
2026-09-07T14:14:12.593830+00:00,0,8,0,0,0,0,0
2026-09-07T14:15:17.274512+00:00,0,8,0,0,0,0,0
2026-09-07T14:16:14.977297+00:00,0,8,0,0,0,0,0
2026-09-07T14:17:13.817758+00:00,0,8,0,0,0,0,0
2026-09-07T14:18:11.739027+00:00,0,8,0,0,0,0,0
2026-09-07T14:19:13.851792+00:00,0,8,0,0,0,0,0
2026-09-07T14:20:14.790866+00:00,0,8,0,0,0,0,0
2026-09-07T14:21:13.089256+00:00,0,8,0,0,0,0,0
2026-09-07T14:22:12.630158+00:00,0,8,0,0,0,0,0
2026-09-07T14:23:11.994512+00:00,0,8,0,0,0,0,0
2026-09-07T14:24:12.005746+00:00,0,8,0,0,0,0,0
2026-09-07T14:25:15.215101+00:00,1,9,0,0,1,0,1
2026-09-07T14:26:12.293872+00:00,1,9,0,0,1,0,1
2026-09-07T14:27:13.301569+00:00,1,9,0,0,1,0,1
2026-09-07T14:28:12.400377+00:00,2,11,0,0,1,0,1
2026-09-07T14:29:13.451874+00:00,2,11,0,0,1,0,1
2026-09-07T14:30:20.060321+00:00,2,11,0,0,1,0,1
2026-09-07T14:31:14.856744+00:00,0,11,0,0,0,0,0
2026-09-07T14:32:12.327560+00:00,0,11,0,0,0,0,0
2026-09-07T14:33:13.552267+00:00,0,11,0,0,0,0,0
2026-09-07T14:34:13.049312+00:00,2,11,0,0,0,0,0
2026-09-07T14:35:15.166925+00:00,2,11,0,0,0,0,0
2026-09-07T14:36:12.155103+00:00,2,11,0,0,0,0,0
2026-09-07T14:37:13.539680+00:00,3,12,0,0,1,1,2
2026-09-07T14:38:13.231311+00:00,3,12,0,0,1,1,2
2026-09-07T14:39:13.178408+00:00,3,12,0,0,1,1,2
2026-09-07T14:40:15.134260+00:00,0,12,0,0,0,0,0
2026-09-07T14:41:11.982623+00:00,0,12,0,0,0,0,0
2026-09-07T14:42:13.390160+00:00,0,12,0,0,0,0,0
2026-09-07T14:43:12.401933+00:00,0,12,0,0,0,0,0
2026-09-07T14:44:12.790264+00:00,0,12,0,0,0,0,0
2026-09-07T14:45:16.973453+00:00,0,12,0,0,0,0,0
2026-09-07T14:46:13.748156+00:00,0,12,0,0,0,0,0
2026-09-07T14:47:13.629630+00:00,0,12,0,0,0,0,0
2026-09-07T14:48:12.673471+00:00,0,12,0,0,0,0,0
2026-09-07T14:49:13.763981+00:00,0,12,0,0,0,0,0
2026-09-07T14:50:14.141888+00:00,0,12,0,0,0,0,0
2026-09-07T14:51:12.588312+00:00,0,12,0,0,0,0,0
2026-09-07T14:52:13.149872+00:00,2,13,0,0,2,0,2
2026-09-07T14:53:12.748903+00:00,2,13,0,0,2,0,2
2026-09-07T14:54:12.644405+00:00,2,13,0,0,2,0,2
2026-09-07T14:55:15.501532+00:00,3,14,0,0,3,0,3
2026-09-07T14:56:12.005899+00:00,3,14,0,0,3,0,3
2026-09-07T14:57:13.608479+00:00,3,14,0,0,3,0,3
2026-09-07T14:58:12.689071+00:00,5,17,0,0,2,0,2
2026-09-07T14:59:12.870686+00:00,5,17,0,0,2,0,2
2026-09-07T15:00:22.624116+00:00,5,17,0,0,2,0,2
2026-09-07T15:01:14.186013+00:00,1,17,0,0,0,1,1
2026-09-07T15:02:13.130575+00:00,1,17,0,0,0,1,1
2026-09-07T15:03:12.799157+00:00,1,17,0,0,0,1,1
2026-09-07T15:04:14.244955+00:00,4,18,0,1,1,1,3
2026-09-07T15:05:15.704314+00:00,4,18,0,1,1,1,3
2026-09-07T15:06:12.486458+00:00,4,18,0,1,1,1,3
2026-09-07T15:07:12.989119+00:00,8,22,0,1,3,3,7
2026-09-07T15:08:12.953920+00:00,8,22,0,1,3,3,7
2026-09-07T15:09:13.459000+00:00,8,22,0,1,3,3,7
2026-09-07T15:10:16.123242+00:00,0,22,0,0,0,0,0
2026-09-07T15:11:14.118831+00:00,0,22,0,0,0,0,0
2026-09-07T15:12:13.590586+00:00,0,22,0,0,0,0,0
2026-09-07T15:13:12.548226+00:00,1,22,0,0,0,1,1
2026-09-07T15:14:13.076709+00:00,1,22,0,0,0,1,1
2026-09-07T15:15:24.327328+00:00,1,22,0,0,0,1,1
2026-09-07T15:16:12.566141+00:00,2,22,0,1,0,1,2
2026-09-07T15:17:13.534430+00:00,2,22,0,1,0,1,2
2026-09-07T15:18:13.949765+00:00,2,22,0,1,0,1,2
2026-09-07T15:19:12.976785+00:00,6,22,0,0,4,1,5
2026-09-07T15:20:15.517343+00:00,6,22,0,0,4,1,5
2026-09-07T15:21:13.823116+00:00,6,22,0,0,4,1,5
2026-09-07T15:22:13.462157+00:00,4,22,0,0,2,1,3
2026-09-07T15:23:13.782931+00:00,4,22,0,0,2,1,3
2026-09-07T15:24:11.974646+00:00,4,22,0,0,2,1,3
2026-09-07T15:25:15.226595+00:00,3,22,0,0,0,2,2
2026-09-07T15:26:12.936982+00:00,3,22,0,0,0,2,2
2026-09-07T15:27:14.112803+00:00,3,22,0,0,0,2,2
2026-09-07T15:28:12.074238+00:00,14,30,0,4,5,4,13
2026-09-07T15:29:13.080636+00:00,14,30,0,4,5,4,13
2026-09-07T15:31:14.056151+00:00,9,30,0,3,5,1,9
2026-09-07T15:32:12.464187+00:00,9,30,0,3,5,1,9
2026-09-07T15:33:12.853594+00:00,9,30,0,3,5,1,9
2026-09-07T15:34:11.986879+00:00,8,32,0,3,5,0,8
2026-09-07T15:35:14.458298+00:00,8,32,0,3,5,0,8
2026-09-07T15:36:12.436550+00:00,8,32,0,3,5,0,8
2026-09-07T15:37:12.348778+00:00,12,35,0,1,7,3,11
2026-09-07T15:38:12.150072+00:00,12,35,0,1,7,3,11
2026-09-07T15:39:13.262200+00:00,12,35,0,1,7,3,11
2026-09-07T15:40:14.580200+00:00,12,35,0,3,7,2,12
2026-09-07T15:41:13.118845+00:00,12,35,0,3,7,2,12
2026-09-07T15:42:13.655485+00:00,12,35,0,3,7,2,12
2026-09-07T15:43:13.354436+00:00,9,36,0,3,4,2,9
2026-09-07T15:44:12.557050+00:00,9,36,0,3,4,2,9
2026-09-07T15:45:18.117124+00:00,9,36,0,3,4,2,9
2026-09-07T15:46:13.007508+00:00,9,36,0,3,4,2,9
2026-09-07T15:47:12.122376+00:00,9,36,0,3,4,2,9
2026-09-07T15:48:13.374591+00:00,9,36,0,3,4,2,9
2026-09-07T15:49:12.812692+00:00,10,36,0,2,6,2,10
2026-09-07T15:50:13.543244+00:00,10,36,0,2,6,2,10
2026-09-07T15:51:13.974160+00:00,10,36,0,2,6,2,10
2026-09-07T15:52:13.130927+00:00,9,37,0,2,5,1,8
2026-09-07T15:53:13.021843+00:00,9,37,0,2,5,1,8
2026-09-07T15:54:12.016301+00:00,9,37,0,2,5,1,8
2026-09-07T15:55:14.395103+00:00,20,46,0,6,7,7,20
2026-09-07T15:56:11.800960+00:00,20,46,0,6,7,7,20
2026-09-07T15:57:14.614913+00:00,20,46,0,6,7,7,20
2026-09-07T15:58:12.641433+00:00,23,49,0,5,5,10,20
2026-09-07T15:59:13.632332+00:00,23,49,0,5,5,10,20
2026-09-07T16:00:16.799359+00:00,23,49,0,5,5,10,20
2026-09-07T16:01:14.177348+00:00,17,49,1,5,6,5,17
2026-09-07T16:02:13.122091+00:00,17,49,1,5,6,5,17
2026-09-07T16:03:13.796858+00:00,17,49,1,5,6,5,17
2026-09-07T16:04:14.072510+00:00,14,49,0,5,3,5,13
2026-09-07T16:05:16.054384+00:00,14,49,0,5,3,5,13
2026-09-07T16:06:12.628103+00:00,14,49,0,5,3,5,13
2026-09-07T16:07:13.416880+00:00,18,51,0,7,6,5,18
2026-09-07T16:08:13.361208+00:00,18,51,0,7,6,5,18
2026-09-07T16:09:14.128295+00:00,18,51,0,7,6,5,18
2026-09-07T16:10:14.114452+00:00,24,58,0,7,10,6,23
2026-09-07T16:11:13.835345+00:00,24,58,0,7,10,6,23
2026-09-07T16:12:12.878959+00:00,24,58,0,7,10,6,23
2026-09-07T16:13:14.141329+00:00,16,58,0,5,6,5,16
2026-09-07T16:14:14.077426+00:00,16,58,0,5,6,5,16
2026-09-07T16:15:20.789372+00:00,16,58,0,5,6,5,16
2026-09-07T16:16:14.607793+00:00,12,58,0,4,4,4,12
2026-09-07T16:17:13.502454+00:00,12,58,0,4,4,4,12
2026-09-07T16:18:13.332543+00:00,12,58,0,4,4,4,12
2026-09-07T16:19:14.803536+00:00,17,59,0,6,6,5,17
2026-09-07T16:20:15.662589+00:00,17,59,0,6,6,5,17
2026-09-07T16:21:13.858169+00:00,17,59,0,6,6,5,17
2026-09-07T16:22:13.528199+00:00,12,59,0,3,5,4,12
2026-09-07T16:23:13.622380+00:00,12,59,0,3,5,4,12
2026-09-07T16:24:13.336968+00:00,12,59,0,3,5,4,12
2026-09-07T16:25:16.856632+00:00,1,59,0,0,0,1,1
2026-09-07T16:26:13.363857+00:00,1,59,0,0,0,1,1
2026-09-07T16:27:12.945136+00:00,1,59,0,0,0,1,1
2026-09-07T16:28:12.751317+00:00,9,59,0,1,5,3,9
2026-09-07T16:29:14.428261+00:00,9,59,0,1,5,3,9
2026-09-07T16:30:20.669167+00:00,9,59,0,1,5,3,9
2026-09-07T16:31:16.236897+00:00,10,59,0,0,5,3,8
2026-09-07T16:32:12.707207+00:00,10,59,0,0,5,3,8
2026-09-07T16:33:14.632317+00:00,10,59,0,0,5,3,8
2026-09-07T16:34:12.439651+00:00,5,61,0,2,1,2,5
2026-09-07T16:35:16.597345+00:00,5,61,0,2,1,2,5
2026-09-07T16:36:13.449455+00:00,5,61,0,2,1,2,5
2026-09-07T16:37:14.627663+00:00,18,65,0,5,6,5,16
2026-09-07T16:38:12.703923+00:00,18,65,0,5,6,5,16
2026-09-07T16:39:13.245980+00:00,18,65,0,5,6,5,16
2026-09-07T16:40:15.802906+00:00,16,66,0,5,7,3,15
2026-09-07T16:41:13.666758+00:00,16,66,0,5,7,3,15
2026-09-07T16:42:13.336382+00:00,16,66,0,5,7,3,15
2026-09-07T16:43:13.789826+00:00,20,70,0,6,9,5,20
2026-09-07T16:44:12.552449+00:00,20,70,0,6,9,5,20
2026-09-07T16:45:18.231401+00:00,20,70,0,6,9,5,20
2026-09-07T16:46:13.660302+00:00,21,71,0,8,8,5,21
2026-09-07T16:47:12.674402+00:00,21,71,0,8,8,5,21
2026-09-07T16:48:12.931640+00:00,21,71,0,8,8,5,21
2026-09-07T16:49:14.134744+00:00,21,71,0,7,8,5,20
2026-09-07T16:50:14.886050+00:00,21,71,0,7,8,5,20
2026-09-07T16:51:12.924305+00:00,21,71,0,7,8,5,20
2026-09-07T16:52:14.126599+00:00,23,74,0,10,7,6,23
2026-09-07T16:53:13.944368+00:00,23,74,0,10,7,6,23
2026-09-07T16:54:13.949386+00:00,23,74,0,10,7,6,23
2026-09-07T16:55:14.991650+00:00,21,74,0,10,6,5,21
2026-09-07T16:56:13.678052+00:00,21,74,0,10,6,5,21
2026-09-07T16:57:12.836700+00:00,21,74,0,10,6,5,21
2026-09-07T16:58:12.595889+00:00,19,75,0,7,6,6,19
2026-09-07T16:59:14.118085+00:00,19,75,0,7,6,6,19
2026-09-07T17:00:20.769197+00:00,19,75,0,7,6,6,19
2026-09-07T17:01:13.911725+00:00,18,75,0,5,7,6,18
2026-09-07T17:02:13.416378+00:00,18,75,0,5,7,6,18
2026-09-07T17:03:13.714435+00:00,18,75,0,5,7,6,18
2026-09-07T17:04:13.298777+00:00,15,75,0,0,7,8,15
2026-09-07T17:05:16.666237+00:00,15,75,0,0,7,8,15
2026-09-07T17:06:12.019313+00:00,15,75,0,0,7,8,15
2026-09-07T17:07:14.245860+00:00,15,75,0,0,7,8,15
2026-09-07T17:08:14.881193+00:00,15,75,0,0,7,8,15
2026-09-07T17:09:13.973813+00:00,15,75,0,0,7,8,15
2026-09-07T17:10:15.454202+00:00,20,77,0,7,9,4,20
2026-09-07T17:11:13.590887+00:00,20,77,0,7,9,4,20
2026-09-07T17:12:13.156865+00:00,20,77,0,7,9,4,20
2026-09-07T17:13:14.611778+00:00,18,77,0,6,6,6,18
2026-09-07T17:14:12.537860+00:00,18,77,0,6,6,6,18
2026-09-07T17:15:20.374855+00:00,18,77,0,6,6,6,18
2026-09-07T17:16:13.000988+00:00,27,84,0,11,9,7,27
2026-09-07T17:17:13.388355+00:00,27,84,0,11,9,7,27
2026-09-07T17:18:13.764242+00:00,27,84,0,11,9,7,27
2026-09-07T17:19:13.946975+00:00,19,84,0,6,6,6,18
2026-09-07T17:20:15.388413+00:00,19,84,0,6,6,6,18
2026-09-07T17:21:12.991310+00:00,19,84,0,6,6,6,18
2026-09-07T17:22:13.356353+00:00,22,86,0,5,6,10,21
2026-09-07T17:23:13.992687+00:00,22,86,0,5,6,10,21
2026-09-07T17:24:11.776762+00:00,22,86,0,5,6,10,21
2026-09-07T17:25:14.300668+00:00,22,88,0,8,6,7,21
2026-09-07T17:26:12.457351+00:00,22,88,0,8,6,7,21
2026-09-07T17:27:14.422033+00:00,22,88,0,8,6,7,21
2026-09-07T17:28:13.234033+00:00,21,88,0,7,8,6,21
2026-09-07T17:29:15.238683+00:00,21,88,0,7,8,6,21
2026-09-07T17:30:20.541498+00:00,21,88,0,7,8,6,21
2026-09-07T17:31:13.842710+00:00,22,88,0,7,9,6,22
2026-09-07T17:32:13.458424+00:00,22,88,0,7,9,6,22
2026-09-07T17:33:14.580042+00:00,22,88,0,7,9,6,22
2026-09-07T17:34:12.599033+00:00,20,88,0,8,5,7,20
2026-09-07T17:35:15.302082+00:00,20,88,0,8,5,7,20
2026-09-07T17:36:13.534606+00:00,20,88,0,8,5,7,20
2026-09-07T17:37:14.254550+00:00,21,90,0,12,3,6,21
2026-09-07T17:38:12.484552+00:00,21,90,0,12,3,6,21
2026-09-07T17:39:13.900270+00:00,21,90,0,12,3,6,21
2026-09-07T17:40:14.216389+00:00,16,90,0,11,4,0,15
2026-09-07T17:41:14.825552+00:00,16,90,0,11,4,0,15
2026-09-07T17:42:12.894559+00:00,16,90,0,11,4,0,15
2026-09-07T17:43:14.235405+00:00,19,91,4,5,6,4,19
2026-09-07T17:44:13.911125+00:00,19,91,4,5,6,4,19
2026-09-07T17:45:18.051705+00:00,19,91,4,5,6,4,19
2026-09-07T17:46:13.616408+00:00,15,91,0,2,6,6,14
2026-09-07T17:47:13.449032+00:00,15,91,0,2,6,6,14
2026-09-07T17:48:12.989673+00:00,15,91,0,2,6,6,14
2026-09-07T17:49:13.984540+00:00,14,91,0,3,6,5,14
2026-09-07T17:50:15.338623+00:00,14,91,0,3,6,5,14
2026-09-07T17:51:13.194450+00:00,14,91,0,3,6,5,14
2026-09-07T17:52:14.245561+00:00,9,91,0,0,7,1,8
2026-09-07T17:53:12.586805+00:00,9,91,0,0,7,1,8
2026-09-07T17:54:13.376274+00:00,9,91,0,0,7,1,8
2026-09-07T17:55:16.037249+00:00,17,92,0,4,7,6,17
2026-09-07T17:56:13.335370+00:00,17,92,0,4,7,6,17
2026-09-07T17:57:13.594743+00:00,17,92,0,4,7,6,17
2026-09-07T17:58:13.174899+00:00,20,93,1,4,7,6,18
2026-09-07T17:59:13.054349+00:00,20,93,1,4,7,6,18
2026-09-07T18:00:23.173085+00:00,20,93,1,4,7,6,18
2026-09-07T18:01:14.525657+00:00,23,95,2,8,6,7,23
2026-09-07T18:02:13.508771+00:00,23,95,2,8,6,7,23
2026-09-07T18:03:14.708230+00:00,23,95,2,8,6,7,23
2026-09-07T18:04:14.651049+00:00,19,95,0,5,8,6,19
2026-09-07T18:05:15.588322+00:00,19,95,0,5,8,6,19
2026-09-07T18:06:13.432083+00:00,19,95,0,5,8,6,19
2026-09-07T18:07:14.299107+00:00,21,96,4,4,7,6,21
2026-09-07T18:08:13.576569+00:00,21,96,4,4,7,6,21
2026-09-07T18:09:13.345231+00:00,21,96,4,4,7,6,21
2026-09-07T18:10:16.883589+00:00,15,96,1,4,4,5,14
2026-09-07T18:11:13.103563+00:00,15,96,1,4,4,5,14
2026-09-07T18:12:14.868894+00:00,15,96,1,4,4,5,14
2026-09-07T18:13:13.435708+00:00,13,96,1,3,5,4,13
2026-09-07T18:14:16.330261+00:00,13,96,1,3,5,4,13
2026-09-07T18:15:20.018433+00:00,13,96,1,3,5,4,13
2026-09-07T18:16:13.332758+00:00,11,97,2,2,4,1,9
2026-09-07T18:17:14.124022+00:00,11,97,2,2,4,1,9
2026-09-07T18:18:13.377919+00:00,11,97,2,2,4,1,9
2026-09-07T18:19:13.928885+00:00,17,97,1,5,5,6,17
2026-09-07T18:20:15.124370+00:00,17,97,1,5,5,6,17
2026-09-07T18:21:12.973983+00:00,17,97,1,5,5,6,17
2026-09-07T18:22:13.799361+00:00,10,97,0,1,5,3,9
2026-09-07T18:23:14.526316+00:00,10,97,0,1,5,3,9
2026-09-07T18:24:14.006523+00:00,10,97,0,1,5,3,9
2026-09-07T18:25:15.602198+00:00,3,97,0,0,2,0,2
2026-09-07T18:26:13.387716+00:00,3,97,0,0,2,0,2
2026-09-07T18:27:13.211675+00:00,3,97,0,0,2,0,2
2026-09-07T18:28:14.195517+00:00,10,97,0,1,4,4,9
2026-09-07T18:29:12.428069+00:00,10,97,0,1,4,4,9
2026-09-07T18:30:20.378255+00:00,10,97,0,1,4,4,9
2026-09-07T18:31:13.705572+00:00,13,99,0,4,5,4,13
2026-09-07T18:32:13.238494+00:00,13,99,0,4,5,4,13
2026-09-07T18:33:13.629456+00:00,13,99,0,4,5,4,13
2026-09-07T18:34:13.775112+00:00,16,101,0,5,6,5,16
2026-09-07T18:35:16.257399+00:00,16,101,0,5,6,5,16
2026-09-07T18:36:12.800195+00:00,16,101,0,5,6,5,16
2026-09-07T18:37:12.593182+00:00,10,101,0,2,5,1,8
2026-09-07T18:38:13.157818+00:00,10,101,0,2,5,1,8
2026-09-07T18:39:14.769670+00:00,10,101,0,2,5,1,8
2026-09-07T18:40:14.298699+00:00,20,111,0,6,8,5,19
2026-09-07T18:41:12.998011+00:00,20,111,0,6,8,5,19
