timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-08T00:34:13.610698+00:00,9,164,0,0,5,4,9
2026-08-08T00:35:14.235827+00:00,9,164,0,0,5,4,9
2026-08-08T00:36:12.539361+00:00,9,164,0,0,5,4,9
2026-08-08T00:37:13.725881+00:00,1,164,0,0,1,0,1
2026-08-08T00:38:13.646719+00:00,1,164,0,0,1,0,1
2026-08-08T00:39:13.015759+00:00,1,164,0,0,1,0,1
2026-08-08T00:40:13.711923+00:00,1,164,0,0,1,0,1
2026-08-08T00:41:11.857909+00:00,1,164,0,0,1,0,1
2026-08-08T00:42:12.290162+00:00,1,164,0,0,1,0,1
2026-08-08T00:43:12.559135+00:00,4,165,0,0,2,0,2
2026-08-08T00:44:12.361158+00:00,4,165,0,0,2,0,2
2026-08-08T00:45:15.388196+00:00,3,165,0,0,0,1,1
2026-08-08T00:46:18.591222+00:00,3,165,0,0,0,1,1
2026-08-08T00:47:11.925025+00:00,3,165,0,0,0,1,1
2026-08-08T00:48:12.383824+00:00,3,165,0,0,0,1,1
2026-08-08T00:49:12.244695+00:00,0,165,0,0,0,0,0
2026-08-08T00:50:15.362629+00:00,0,165,0,0,0,0,0
2026-08-08T00:51:11.719180+00:00,0,165,0,0,0,0,0
2026-08-08T00:52:11.979027+00:00,3,165,0,0,3,0,3
2026-08-08T00:53:12.697797+00:00,3,165,0,0,3,0,3
2026-08-08T00:54:13.614396+00:00,3,165,0,0,3,0,3
2026-08-08T00:55:13.660832+00:00,2,165,0,0,2,0,2
2026-08-08T00:56:11.968957+00:00,2,165,0,0,2,0,2
2026-08-08T00:57:11.641960+00:00,2,165,0,0,2,0,2
2026-08-08T00:58:12.066251+00:00,3,165,0,0,1,1,2
2026-08-08T00:59:12.411716+00:00,3,165,0,0,1,1,2
2026-08-08T01:00:23.630759+00:00,1,165,0,0,0,0,0
2026-08-08T01:01:18.888075+00:00,1,165,0,0,0,0,0
2026-08-08T01:02:13.586287+00:00,1,165,0,0,0,0,0
2026-08-08T01:03:12.403468+00:00,1,165,0,0,0,0,0
2026-08-08T01:04:13.756520+00:00,5,167,0,2,3,0,5
2026-08-08T01:05:15.713948+00:00,5,167,0,2,3,0,5
2026-08-08T01:06:13.731928+00:00,5,167,0,2,3,0,5
2026-08-08T01:07:12.678454+00:00,3,167,0,1,1,0,2
2026-08-08T01:08:13.110274+00:00,3,167,0,1,1,0,2
2026-08-08T01:09:12.978227+00:00,3,167,0,1,1,0,2
2026-08-08T01:10:14.651291+00:00,1,167,0,0,0,0,0
2026-08-08T01:11:15.261116+00:00,1,167,0,0,0,0,0
2026-08-08T01:12:12.648436+00:00,1,167,0,0,0,0,0
2026-08-08T01:13:13.124126+00:00,3,168,0,0,1,1,2
2026-08-08T01:14:12.817009+00:00,3,168,0,0,1,1,2
2026-08-08T01:15:16.664158+00:00,3,168,0,0,1,1,2
2026-08-08T01:16:18.403739+00:00,2,168,0,0,2,0,2
2026-08-08T01:17:11.870365+00:00,2,168,0,0,2,0,2
2026-08-08T01:18:12.007394+00:00,2,168,0,0,2,0,2
2026-08-08T01:19:12.143076+00:00,0,168,0,0,0,0,0
2026-08-08T01:20:14.750244+00:00,0,168,0,0,0,0,0
2026-08-08T01:21:12.130729+00:00,0,168,0,0,0,0,0
2026-08-08T01:22:12.185125+00:00,2,168,0,0,0,1,1
2026-08-08T01:23:12.956643+00:00,2,168,0,0,0,1,1
2026-08-08T01:24:12.583668+00:00,2,168,0,0,0,1,1
2026-08-08T01:25:12.992195+00:00,1,168,0,0,1,0,1
2026-08-08T01:26:16.259606+00:00,1,168,0,0,1,0,1
2026-08-08T01:27:11.320054+00:00,1,168,0,0,1,0,1
2026-08-08T01:28:12.001259+00:00,1,168,0,0,0,0,0
2026-08-08T01:29:12.578078+00:00,1,168,0,0,0,0,0
2026-08-08T01:30:16.285064+00:00,2,168,0,0,0,0,0
2026-08-08T01:31:18.336230+00:00,2,168,0,0,0,0,0
2026-08-08T01:32:12.711585+00:00,2,168,0,0,0,0,0
2026-08-08T01:33:12.628422+00:00,2,168,0,0,0,0,0
2026-08-08T01:34:12.892262+00:00,2,168,0,0,0,1,1
2026-08-08T01:35:15.332878+00:00,2,168,0,0,0,1,1
2026-08-08T01:36:17.239733+00:00,2,168,0,0,1,0,1
2026-08-08T01:37:12.397283+00:00,2,168,0,0,1,0,1
2026-08-08T01:38:17.350970+00:00,2,168,0,0,1,0,1
2026-08-08T01:39:18.879454+00:00,5,171,0,1,1,2,4
2026-08-08T01:40:19.302871+00:00,5,171,0,1,1,2,4
2026-08-08T01:41:18.722799+00:00,5,171,0,1,1,2,4
2026-08-08T01:42:11.850675+00:00,5,171,0,1,1,2,4
2026-08-08T01:43:11.600945+00:00,2,172,0,0,0,0,0
2026-08-08T01:44:12.185935+00:00,2,172,0,0,0,0,0
2026-08-08T01:45:16.005612+00:00,1,172,0,0,0,0,0
2026-08-08T01:46:18.194532+00:00,1,172,0,0,0,0,0
2026-08-08T01:47:11.730164+00:00,1,172,0,0,0,0,0
2026-08-08T01:48:12.577651+00:00,1,172,0,0,0,0,0
2026-08-08T01:49:12.337960+00:00,2,172,0,1,1,0,2
2026-08-08T01:50:13.853462+00:00,2,172,0,1,1,0,2
2026-08-08T01:51:14.824051+00:00,2,172,0,1,1,0,2
2026-08-08T01:52:12.622482+00:00,1,173,0,0,0,1,1
2026-08-08T01:53:12.471205+00:00,1,173,0,0,0,1,1
2026-08-08T01:54:12.640596+00:00,1,173,0,0,0,1,1
2026-08-08T01:55:27.620323+00:00,3,173,0,0,3,0,3
2026-08-08T01:56:17.658041+00:00,3,173,0,0,3,0,3
2026-08-08T01:57:12.063085+00:00,3,173,0,0,3,0,3
2026-08-08T01:58:12.056737+00:00,0,173,0,0,0,0,0
2026-08-08T01:59:11.800352+00:00,0,173,0,0,0,0,0
2026-08-08T02:00:14.655111+00:00,0,173,0,0,0,0,0
2026-08-08T02:01:17.386746+00:00,0,173,0,0,0,0,0
2026-08-08T02:02:13.341345+00:00,0,173,0,0,0,0,0
2026-08-08T02:03:13.881414+00:00,0,173,0,0,0,0,0
2026-08-08T02:04:14.410443+00:00,0,173,0,0,0,0,0
2026-08-08T02:05:15.636554+00:00,0,173,0,0,0,0,0
2026-08-08T02:06:20.139372+00:00,1,173,0,0,1,0,1
2026-08-08T02:07:12.499444+00:00,1,173,0,0,1,0,1
2026-08-08T02:08:13.857801+00:00,1,173,0,0,1,0,1
2026-08-08T02:09:12.802231+00:00,1,173,0,0,1,0,1
2026-08-08T02:10:15.514099+00:00,0,173,0,0,0,0,0
2026-08-08T02:11:19.886708+00:00,0,173,0,0,0,0,0
2026-08-08T02:12:12.264981+00:00,0,173,0,0,0,0,0
2026-08-08T02:13:13.437893+00:00,2,174,0,0,0,0,0
2026-08-08T02:14:13.074323+00:00,2,174,0,0,0,0,0
2026-08-08T02:15:14.082339+00:00,2,174,0,0,0,0,0
2026-08-08T02:16:19.158014+00:00,0,174,0,0,0,0,0
2026-08-08T02:17:12.479277+00:00,0,174,0,0,0,0,0
2026-08-08T02:18:12.373911+00:00,0,174,0,0,0,0,0
2026-08-08T02:19:12.014974+00:00,0,174,0,0,0,0,0
2026-08-08T02:20:14.128504+00:00,0,174,0,0,0,0,0
2026-08-08T02:21:18.865880+00:00,0,174,0,0,0,0,0
2026-08-08T02:22:12.603461+00:00,3,176,0,0,1,2,3
2026-08-08T02:23:13.414840+00:00,3,176,0,0,1,2,3
2026-08-08T02:24:12.611746+00:00,3,176,0,0,1,2,3
2026-08-08T02:25:13.460342+00:00,0,176,0,0,0,0,0
2026-08-08T02:26:17.896550+00:00,0,176,0,0,0,0,0
2026-08-08T02:27:11.888612+00:00,0,176,0,0,0,0,0
2026-08-08T02:28:12.436989+00:00,0,176,0,0,0,0,0
2026-08-08T02:29:12.746373+00:00,0,176,0,0,0,0,0
2026-08-08T02:30:16.106054+00:00,0,176,0,0,0,0,0
2026-08-08T02:31:19.241823+00:00,1,176,0,0,1,0,1
2026-08-08T02:32:12.853247+00:00,1,176,0,0,1,0,1
2026-08-08T02:33:13.937856+00:00,1,176,0,0,1,0,1
2026-08-08T02:34:13.334610+00:00,2,176,0,0,1,1,2
2026-08-08T02:35:14.204623+00:00,2,176,0,0,1,1,2
2026-08-08T02:36:19.141913+00:00,0,176,0,0,0,0,0
2026-08-08T02:37:14.476699+00:00,0,176,0,0,0,0,0
2026-08-08T02:38:12.917849+00:00,0,176,0,0,0,0,0
2026-08-08T02:39:12.855619+00:00,0,176,0,0,0,0,0
2026-08-08T02:40:15.378542+00:00,0,176,0,0,0,0,0
2026-08-08T02:41:18.729902+00:00,0,176,0,0,0,0,0
2026-08-08T02:42:12.972083+00:00,0,176,0,0,0,0,0
2026-08-08T02:43:12.199451+00:00,0,176,0,0,0,0,0
2026-08-08T02:44:12.383984+00:00,0,176,0,0,0,0,0
2026-08-08T02:45:15.115264+00:00,0,176,0,0,0,0,0
2026-08-08T02:46:18.095149+00:00,0,176,0,0,0,0,0
2026-08-08T02:47:12.803924+00:00,0,176,0,0,0,0,0
2026-08-08T02:48:11.745520+00:00,0,176,0,0,0,0,0
2026-08-08T02:49:12.121380+00:00,0,176,0,0,0,0,0
2026-08-08T02:50:14.068760+00:00,0,176,0,0,0,0,0
2026-08-08T02:51:18.972315+00:00,0,176,0,0,0,0,0
2026-08-08T02:52:12.667769+00:00,0,176,0,0,0,0,0
2026-08-08T02:53:12.617160+00:00,0,176,0,0,0,0,0
2026-08-08T02:54:12.225507+00:00,0,176,0,0,0,0,0
2026-08-08T02:55:13.747021+00:00,0,176,0,0,0,0,0
2026-08-08T02:56:17.178128+00:00,0,176,0,0,0,0,0
2026-08-08T02:57:11.839863+00:00,0,176,0,0,0,0,0
2026-08-08T02:58:12.714626+00:00,0,176,0,0,0,0,0
2026-08-08T02:59:12.637949+00:00,0,176,0,0,0,0,0
2026-08-08T13:00:22.337437+00:00,0,0,0,0,0,0,0
2026-08-08T13:01:13.458426+00:00,0,0,0,0,0,0,0
2026-08-08T13:02:12.925658+00:00,0,0,0,0,0,0,0
2026-08-08T13:03:13.435690+00:00,0,0,0,0,0,0,0
2026-08-08T13:04:13.478047+00:00,0,0,0,0,0,0,0
2026-08-08T13:05:15.318927+00:00,0,0,0,0,0,0,0
2026-08-08T13:06:12.509500+00:00,0,0,0,0,0,0,0
2026-08-08T13:07:12.853839+00:00,0,0,0,0,0,0,0
2026-08-08T13:08:12.885184+00:00,0,0,0,0,0,0,0
2026-08-08T13:09:12.367334+00:00,0,0,0,0,0,0,0
2026-08-08T13:10:15.713713+00:00,0,0,0,0,0,0,0
2026-08-08T13:11:13.982821+00:00,0,0,0,0,0,0,0
2026-08-08T13:12:12.199656+00:00,0,0,0,0,0,0,0
2026-08-08T13:13:12.549883+00:00,0,0,0,0,0,0,0
2026-08-08T13:14:12.097800+00:00,0,0,0,0,0,0,0
2026-08-08T13:15:17.079039+00:00,0,0,0,0,0,0,0
2026-08-08T13:16:12.978042+00:00,0,0,0,0,0,0,0
2026-08-08T13:17:13.420159+00:00,0,0,0,0,0,0,0
2026-08-08T13:18:12.697170+00:00,0,0,0,0,0,0,0
2026-08-08T13:19:12.844666+00:00,2,2,0,0,0,0,0
2026-08-08T13:20:15.067659+00:00,2,2,0,0,0,0,0
2026-08-08T13:21:12.009904+00:00,2,2,0,0,0,0,0
2026-08-08T13:22:12.639741+00:00,1,2,0,0,0,0,0
2026-08-08T13:23:13.282523+00:00,1,2,0,0,0,0,0
2026-08-08T13:24:12.330035+00:00,1,2,0,0,0,0,0
2026-08-08T13:25:13.403356+00:00,0,2,0,0,0,0,0
2026-08-08T13:26:11.928754+00:00,0,2,0,0,0,0,0
2026-08-08T13:27:12.399505+00:00,0,2,0,0,0,0,0
2026-08-08T13:28:12.110900+00:00,0,2,0,0,0,0,0
2026-08-08T13:29:12.047066+00:00,0,2,0,0,0,0,0
2026-08-08T13:30:17.522387+00:00,0,2,0,0,0,0,0
2026-08-08T13:31:12.299258+00:00,1,3,0,0,0,0,0
2026-08-08T13:32:12.542121+00:00,1,3,0,0,0,0,0
2026-08-08T13:33:13.261522+00:00,1,3,0,0,0,0,0
2026-08-08T13:34:13.972050+00:00,0,3,0,0,0,0,0
2026-08-08T13:35:15.257349+00:00,0,3,0,0,0,0,0
2026-08-08T13:36:12.131387+00:00,0,3,0,0,0,0,0
2026-08-08T13:37:13.419173+00:00,0,3,0,0,0,0,0
2026-08-08T13:38:12.715253+00:00,0,3,0,0,0,0,0
2026-08-08T13:39:12.085984+00:00,0,3,0,0,0,0,0
2026-08-08T13:40:15.006171+00:00,1,4,0,0,0,1,1
2026-08-08T13:41:11.781842+00:00,1,4,0,0,0,1,1
2026-08-08T13:42:13.125441+00:00,1,4,0,0,0,1,1
2026-08-08T13:43:12.491365+00:00,0,4,0,0,0,0,0
2026-08-08T13:44:12.711184+00:00,0,4,0,0,0,0,0
2026-08-08T13:45:15.922650+00:00,0,4,0,0,0,0,0
2026-08-08T13:46:12.954981+00:00,0,4,0,0,0,0,0
2026-08-08T13:47:11.868332+00:00,0,4,0,0,0,0,0
2026-08-08T13:48:11.931290+00:00,0,4,0,0,0,0,0
2026-08-08T13:49:12.495262+00:00,0,4,0,0,0,0,0
2026-08-08T13:50:14.731903+00:00,0,4,0,0,0,0,0
2026-08-08T13:51:12.303329+00:00,0,4,0,0,0,0,0
2026-08-08T13:52:12.329540+00:00,0,4,0,0,0,0,0
2026-08-08T13:53:11.695477+00:00,0,4,0,0,0,0,0
2026-08-08T13:54:13.606889+00:00,0,4,0,0,0,0,0
2026-08-08T13:55:14.396506+00:00,0,4,0,0,0,0,0
2026-08-08T13:56:12.139265+00:00,0,4,0,0,0,0,0
2026-08-08T13:57:13.153515+00:00,0,4,0,0,0,0,0
2026-08-08T13:58:12.244422+00:00,0,4,0,0,0,0,0
2026-08-08T13:59:12.937008+00:00,0,4,0,0,0,0,0
2026-08-08T14:00:16.398687+00:00,0,4,0,0,0,0,0
2026-08-08T14:01:12.995970+00:00,0,4,0,0,0,0,0
2026-08-08T14:02:13.445813+00:00,0,4,0,0,0,0,0
2026-08-08T14:03:13.059750+00:00,0,4,0,0,0,0,0
2026-08-08T14:04:12.685591+00:00,0,4,0,0,0,0,0
2026-08-08T14:05:14.418245+00:00,0,4,0,0,0,0,0
2026-08-08T14:06:13.412990+00:00,0,4,0,0,0,0,0
2026-08-08T14:07:12.441076+00:00,0,4,0,0,0,0,0
2026-08-08T14:08:13.312683+00:00,0,4,0,0,0,0,0
2026-08-08T14:09:12.165669+00:00,0,4,0,0,0,0,0
2026-08-08T14:10:14.941307+00:00,1,5,0,0,1,0,1
2026-08-08T14:11:11.855950+00:00,1,5,0,0,1,0,1
2026-08-08T14:12:13.124517+00:00,1,5,0,0,1,0,1
2026-08-08T14:13:12.829279+00:00,1,5,0,0,0,1,1
2026-08-08T14:14:12.612170+00:00,1,5,0,0,0,1,1
2026-08-08T14:15:16.107722+00:00,1,5,0,0,0,1,1
2026-08-08T14:16:12.277015+00:00,2,6,0,1,0,1,2
2026-08-08T14:17:12.067896+00:00,2,6,0,1,0,1,2
2026-08-08T14:18:12.951054+00:00,2,6,0,1,0,1,2
2026-08-08T14:19:12.261834+00:00,3,7,0,0,1,2,3
2026-08-08T14:20:14.199772+00:00,3,7,0,0,1,2,3
2026-08-08T14:21:11.964064+00:00,3,7,0,0,1,2,3
2026-08-08T14:22:12.758413+00:00,4,8,0,0,2,2,4
2026-08-08T14:23:12.316310+00:00,4,8,0,0,2,2,4
2026-08-08T14:24:12.537712+00:00,4,8,0,0,2,2,4
2026-08-08T14:25:12.882303+00:00,3,9,0,0,1,0,1
2026-08-08T14:26:12.302941+00:00,3,9,0,0,1,0,1
2026-08-08T14:27:12.225938+00:00,3,9,0,0,1,0,1
2026-08-08T14:28:12.784126+00:00,1,9,0,0,0,1,1
2026-08-08T14:29:12.009326+00:00,1,9,0,0,0,1,1
2026-08-08T14:30:17.523883+00:00,1,9,0,0,0,1,1
2026-08-08T14:31:13.643253+00:00,3,10,0,0,1,1,2
2026-08-08T14:32:12.784485+00:00,3,10,0,0,1,1,2
2026-08-08T14:33:12.460091+00:00,3,10,0,0,1,1,2
2026-08-08T14:34:12.191047+00:00,3,10,0,0,0,1,1
2026-08-08T14:35:13.196775+00:00,3,10,0,0,0,1,1
2026-08-08T14:36:12.147208+00:00,3,10,0,0,0,1,1
2026-08-08T14:37:13.444357+00:00,1,10,0,0,0,1,1
2026-08-08T14:38:13.413849+00:00,1,10,0,0,0,1,1
2026-08-08T14:39:11.487249+00:00,1,10,0,0,0,1,1
2026-08-08T14:40:13.426497+00:00,1,10,0,0,0,1,1
2026-08-08T14:41:11.752150+00:00,1,10,0,0,0,1,1
2026-08-08T14:42:12.119279+00:00,1,10,0,0,0,1,1
2026-08-08T14:43:12.532996+00:00,3,11,0,0,1,2,3
2026-08-08T14:44:11.815011+00:00,3,11,0,0,1,2,3
2026-08-08T14:45:16.761400+00:00,3,11,0,0,1,2,3
2026-08-08T14:46:11.505691+00:00,4,11,0,0,2,2,4
2026-08-08T14:47:11.978323+00:00,4,11,0,0,2,2,4
2026-08-08T14:48:12.885389+00:00,4,11,0,0,2,2,4
2026-08-08T14:49:13.003257+00:00,0,11,0,0,0,0,0
2026-08-08T14:50:14.390609+00:00,0,11,0,0,0,0,0
2026-08-08T14:51:12.005990+00:00,0,11,0,0,0,0,0
2026-08-08T14:52:11.724251+00:00,2,11,0,0,2,0,2
2026-08-08T14:53:12.369214+00:00,2,11,0,0,2,0,2
2026-08-08T14:54:12.803969+00:00,2,11,0,0,2,0,2
2026-08-08T14:55:13.679988+00:00,2,11,0,1,1,0,2
2026-08-08T14:56:12.375885+00:00,2,11,0,1,1,0,2
2026-08-08T14:57:12.630514+00:00,2,11,0,1,1,0,2
2026-08-08T14:58:11.776414+00:00,2,11,0,0,1,0,1
2026-08-08T14:59:13.560313+00:00,2,11,0,0,1,0,1
2026-08-08T15:00:22.593490+00:00,2,11,0,0,1,1,2
2026-08-08T15:01:12.497169+00:00,2,11,0,0,1,1,2
2026-08-08T15:02:12.488172+00:00,2,11,0,0,1,1,2
2026-08-08T15:03:12.727524+00:00,2,11,0,0,1,1,2
2026-08-08T15:04:12.122157+00:00,4,12,0,2,2,0,4
2026-08-08T15:05:14.579198+00:00,4,12,0,2,2,0,4
2026-08-08T15:06:12.770947+00:00,4,12,0,2,2,0,4
2026-08-08T15:07:13.859100+00:00,2,12,0,0,2,0,2
2026-08-08T15:08:13.842134+00:00,2,12,0,0,2,0,2
2026-08-08T15:09:13.640178+00:00,2,12,0,0,2,0,2
2026-08-08T15:10:14.415719+00:00,4,13,0,0,4,0,4
2026-08-08T15:11:13.698315+00:00,4,13,0,0,4,0,4
2026-08-08T15:12:12.690158+00:00,4,13,0,0,4,0,4
2026-08-08T15:13:13.609536+00:00,6,15,0,3,3,0,6
2026-08-08T15:14:12.807991+00:00,6,15,0,3,3,0,6
2026-08-08T15:15:16.499059+00:00,6,15,0,3,3,0,6
2026-08-08T15:16:12.503929+00:00,3,15,0,1,2,0,3
2026-08-08T15:17:12.936353+00:00,3,15,0,1,2,0,3
2026-08-08T15:18:13.019977+00:00,3,15,0,1,2,0,3
2026-08-08T15:19:13.016197+00:00,9,18,0,4,4,0,8
2026-08-08T15:20:15.168744+00:00,9,18,0,4,4,0,8
2026-08-08T15:21:12.701251+00:00,9,18,0,4,4,0,8
2026-08-08T15:22:13.387476+00:00,8,19,0,2,5,0,7
2026-08-08T15:23:12.522983+00:00,8,19,0,2,5,0,7
2026-08-08T15:24:12.809523+00:00,8,19,0,2,5,0,7
2026-08-08T15:25:14.474198+00:00,12,23,0,7,5,0,12
2026-08-08T15:26:12.313229+00:00,12,23,0,7,5,0,12
2026-08-08T15:27:12.717685+00:00,12,23,0,7,5,0,12
2026-08-08T15:28:13.430773+00:00,13,25,0,7,6,0,13
2026-08-08T15:29:12.581026+00:00,13,25,0,7,6,0,13
2026-08-08T15:30:15.126949+00:00,13,25,0,7,6,0,13
2026-08-08T15:31:13.164095+00:00,19,29,0,8,7,3,18
2026-08-08T15:32:12.990100+00:00,19,29,0,8,7,3,18
2026-08-08T15:33:12.606390+00:00,19,29,0,8,7,3,18
2026-08-08T15:34:11.968877+00:00,15,29,0,4,5,6,15
2026-08-08T15:35:14.243110+00:00,15,29,0,4,5,6,15
2026-08-08T15:36:12.451587+00:00,15,29,0,4,5,6,15
2026-08-08T15:37:13.903277+00:00,20,30,0,8,7,5,20
2026-08-08T15:38:12.671559+00:00,20,30,0,8,7,5,20
2026-08-08T15:39:13.637426+00:00,20,30,0,8,7,5,20
2026-08-08T15:40:14.916114+00:00,22,34,0,7,7,8,22
2026-08-08T15:41:13.094040+00:00,22,34,0,7,7,8,22
2026-08-08T15:42:11.975685+00:00,22,34,0,7,7,8,22
2026-08-08T15:43:12.619162+00:00,21,34,0,7,7,7,21
2026-08-08T15:44:12.114057+00:00,21,34,0,7,7,7,21
2026-08-08T15:45:16.230049+00:00,21,34,0,7,7,7,21
2026-08-08T15:46:11.847321+00:00,19,34,0,9,3,6,18
2026-08-08T15:47:13.177878+00:00,19,34,0,9,3,6,18
2026-08-08T15:48:13.019544+00:00,19,34,0,9,3,6,18
2026-08-08T15:49:12.610039+00:00,20,37,0,6,6,7,19
2026-08-08T15:50:13.430503+00:00,20,37,0,6,6,7,19
2026-08-08T15:51:12.624072+00:00,20,37,0,6,6,7,19
2026-08-08T15:52:11.989979+00:00,18,37,0,4,6,7,17
2026-08-08T15:53:12.303613+00:00,18,37,0,4,6,7,17
2026-08-08T15:54:12.140527+00:00,18,37,0,4,6,7,17
2026-08-08T15:55:14.343467+00:00,20,37,0,6,8,6,20
2026-08-08T15:56:12.565125+00:00,20,37,0,6,8,6,20
2026-08-08T15:57:12.591551+00:00,20,37,0,6,8,6,20
2026-08-08T15:58:13.106316+00:00,18,37,0,6,6,6,18
2026-08-08T15:59:12.348238+00:00,18,37,0,6,6,6,18
2026-08-08T16:00:21.606825+00:00,18,37,0,6,6,6,18
2026-08-08T16:01:12.577617+00:00,20,38,0,5,6,7,18
2026-08-08T16:02:12.771084+00:00,20,38,0,5,6,7,18
2026-08-08T16:03:13.227657+00:00,20,38,0,5,6,7,18
2026-08-08T16:04:13.142003+00:00,17,38,0,7,4,4,15
2026-08-08T16:05:13.574185+00:00,17,38,0,7,4,4,15
2026-08-08T16:06:13.101986+00:00,17,38,0,7,4,4,15
2026-08-08T16:07:13.711569+00:00,20,38,0,9,5,6,20
2026-08-08T16:08:13.732974+00:00,20,38,0,9,5,6,20
2026-08-08T16:09:13.019663+00:00,20,38,0,9,5,6,20
2026-08-08T16:10:14.424539+00:00,22,38,0,9,6,7,22
2026-08-08T16:11:12.910271+00:00,22,38,0,9,6,7,22
2026-08-08T16:12:13.359293+00:00,22,38,0,9,6,7,22
2026-08-08T16:13:14.041909+00:00,20,38,0,7,6,7,20
2026-08-08T16:14:13.320322+00:00,20,38,0,7,6,7,20
2026-08-08T16:15:16.944828+00:00,20,38,0,7,6,7,20
2026-08-08T16:16:12.362524+00:00,21,38,0,6,5,9,20
2026-08-08T16:17:12.191320+00:00,21,38,0,6,5,9,20
2026-08-08T16:18:12.367414+00:00,21,38,0,6,5,9,20
2026-08-08T16:19:13.246517+00:00,16,38,0,6,4,6,16
2026-08-08T16:20:15.244374+00:00,16,38,0,6,4,6,16
2026-08-08T16:21:12.235729+00:00,16,38,0,6,4,6,16
2026-08-08T16:22:12.299775+00:00,14,38,0,7,3,4,14
2026-08-08T16:23:12.692956+00:00,14,38,0,7,3,4,14
2026-08-08T16:24:13.532360+00:00,14,38,0,7,3,4,14
2026-08-08T16:25:13.698004+00:00,21,39,0,8,6,7,21
2026-08-08T16:26:12.352000+00:00,21,39,0,8,6,7,21
2026-08-08T16:27:12.427072+00:00,21,39,0,8,6,7,21
2026-08-08T16:28:12.680487+00:00,18,43,0,7,5,6,18
2026-08-08T16:29:12.169831+00:00,18,43,0,7,5,6,18
2026-08-08T16:30:15.053151+00:00,18,43,0,7,5,6,18
2026-08-08T16:31:12.110524+00:00,18,43,0,6,5,7,18
2026-08-08T16:32:12.858494+00:00,18,43,0,6,5,7,18
2026-08-08T16:33:12.237096+00:00,18,43,0,6,5,7,18
2026-08-08T16:34:12.900363+00:00,18,43,0,6,6,6,18
2026-08-08T16:35:14.005351+00:00,18,43,0,6,6,6,18
2026-08-08T16:36:12.996823+00:00,18,43,0,6,6,6,18
2026-08-08T16:37:12.047668+00:00,15,43,0,7,5,3,15
2026-08-08T16:38:13.652779+00:00,15,43,0,7,5,3,15
2026-08-08T16:39:12.535886+00:00,15,43,0,7,5,3,15
2026-08-08T16:40:14.255689+00:00,18,43,0,9,4,5,18
2026-08-08T16:41:12.456540+00:00,18,43,0,9,4,5,18
2026-08-08T16:42:13.129861+00:00,18,43,0,9,4,5,18
2026-08-08T16:43:12.165346+00:00,17,43,0,8,3,6,17
2026-08-08T16:44:12.785311+00:00,17,43,0,8,3,6,17
2026-08-08T16:45:15.021934+00:00,17,43,0,8,3,6,17
2026-08-08T16:46:12.298985+00:00,21,44,0,7,9,5,21
2026-08-08T16:47:12.232141+00:00,21,44,0,7,9,5,21
2026-08-08T16:48:12.618110+00:00,21,44,0,7,9,5,21
2026-08-08T16:49:12.853695+00:00,20,44,0,7,5,8,20
2026-08-08T16:50:14.474087+00:00,20,44,0,7,5,8,20
2026-08-08T16:51:11.776680+00:00,20,44,0,7,5,8,20
2026-08-08T16:52:13.203146+00:00,11,44,0,6,4,0,10
2026-08-08T16:53:12.797001+00:00,11,44,0,6,4,0,10
2026-08-08T16:54:12.149915+00:00,11,44,0,6,4,0,10
2026-08-08T16:55:14.337205+00:00,18,44,0,7,6,5,18
2026-08-08T16:56:12.535243+00:00,18,44,0,7,6,5,18
2026-08-08T16:57:13.370898+00:00,18,44,0,7,6,5,18
2026-08-08T16:58:12.410070+00:00,18,44,0,7,6,5,18
2026-08-08T16:59:12.340481+00:00,18,44,0,7,6,5,18
2026-08-08T17:00:16.690630+00:00,18,44,0,7,6,5,18
2026-08-08T17:01:12.407744+00:00,23,45,0,8,8,4,20
2026-08-08T17:02:13.124956+00:00,23,45,0,8,8,4,20
2026-08-08T17:03:13.717553+00:00,23,45,0,8,8,4,20
2026-08-08T17:04:13.825519+00:00,19,45,0,7,6,6,19
2026-08-08T17:05:14.572874+00:00,19,45,0,7,6,6,19
2026-08-08T17:06:13.955359+00:00,19,45,0,7,6,6,19
2026-08-08T17:07:13.719888+00:00,19,45,0,8,7,4,19
2026-08-08T17:08:12.992021+00:00,19,45,0,8,7,4,19
2026-08-08T17:09:12.591944+00:00,19,45,0,8,7,4,19
2026-08-08T17:10:15.490845+00:00,20,46,0,5,7,6,18
2026-08-08T17:11:13.323055+00:00,20,46,0,5,7,6,18
2026-08-08T17:12:13.641660+00:00,20,46,0,5,7,6,18
2026-08-08T17:13:12.166701+00:00,20,46,0,7,6,7,20
2026-08-08T17:14:12.846014+00:00,20,46,0,7,6,7,20
2026-08-08T17:15:16.877072+00:00,20,46,0,7,6,7,20
2026-08-08T17:16:12.656965+00:00,19,46,0,6,7,6,19
2026-08-08T17:17:13.074621+00:00,19,46,0,6,7,6,19
2026-08-08T17:18:12.992936+00:00,19,46,0,6,7,6,19
2026-08-08T17:19:12.555187+00:00,17,46,0,6,5,6,17
2026-08-08T17:20:14.448828+00:00,17,46,0,6,5,6,17
2026-08-08T17:21:12.133794+00:00,17,46,0,6,5,6,17
2026-08-08T17:22:12.990824+00:00,18,47,0,8,6,4,18
