timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-30T15:56:11.919763+00:00,7,27,0,0,5,1,6
2026-08-30T15:57:11.804549+00:00,3,27,0,0,3,0,3
2026-08-30T15:58:10.519985+00:00,3,27,0,0,3,0,3
2026-08-30T15:59:11.826802+00:00,3,27,0,0,3,0,3
2026-08-30T16:00:17.528364+00:00,5,27,0,0,3,1,4
2026-08-30T16:01:13.619190+00:00,5,27,0,0,3,1,4
2026-08-30T16:02:12.694715+00:00,5,27,0,0,3,1,4
2026-08-30T16:03:12.427859+00:00,0,27,0,0,0,0,0
2026-08-30T16:04:12.027560+00:00,0,27,0,0,0,0,0
2026-08-30T16:05:13.528586+00:00,0,27,0,0,0,0,0
2026-08-30T16:06:12.718562+00:00,3,28,0,0,2,1,3
2026-08-30T16:07:11.670212+00:00,3,28,0,0,2,1,3
2026-08-30T16:08:11.941333+00:00,3,28,0,0,2,1,3
2026-08-30T16:09:12.396425+00:00,1,28,0,0,0,0,0
2026-08-30T16:10:14.865926+00:00,1,28,0,0,0,0,0
2026-08-30T16:11:11.716452+00:00,1,28,0,0,0,0,0
2026-08-30T16:12:11.806007+00:00,2,28,0,0,0,2,2
2026-08-30T16:13:13.224608+00:00,2,28,0,0,0,2,2
2026-08-30T16:14:12.108822+00:00,2,28,0,0,0,2,2
2026-08-30T16:15:16.169142+00:00,1,28,0,0,0,1,1
2026-08-30T16:16:11.270209+00:00,1,28,0,0,0,1,1
2026-08-30T16:17:11.418407+00:00,1,28,0,0,0,1,1
2026-08-30T16:18:11.948157+00:00,1,28,0,0,0,1,1
2026-08-30T16:19:12.226335+00:00,1,28,0,0,0,1,1
2026-08-30T16:21:11.499261+00:00,0,28,0,0,0,0,0
2026-08-30T16:22:12.385874+00:00,0,28,0,0,0,0,0
2026-08-30T16:23:11.694764+00:00,0,28,0,0,0,0,0
2026-08-30T16:24:11.978665+00:00,7,32,0,0,5,2,7
2026-08-30T16:25:13.547125+00:00,7,32,0,0,5,2,7
2026-08-30T16:26:11.670216+00:00,7,32,0,0,5,2,7
2026-08-30T16:27:12.083400+00:00,12,37,0,0,7,5,12
2026-08-30T16:28:11.411683+00:00,12,37,0,0,7,5,12
2026-08-30T16:29:11.376541+00:00,12,37,0,0,7,5,12
2026-08-30T16:30:16.693817+00:00,7,37,0,0,2,5,7
2026-08-30T16:31:11.911189+00:00,7,37,0,0,2,5,7
2026-08-30T16:32:11.708035+00:00,7,37,0,0,2,5,7
2026-08-30T16:33:12.128557+00:00,6,38,0,0,3,2,5
2026-08-30T16:34:12.009953+00:00,6,38,0,0,3,2,5
2026-08-30T16:35:14.548769+00:00,6,38,0,0,3,2,5
2026-08-30T16:36:11.813633+00:00,12,38,0,0,6,6,12
2026-08-30T16:37:12.590407+00:00,12,38,0,0,6,6,12
2026-08-30T16:38:12.062267+00:00,12,38,0,0,6,6,12
2026-08-30T16:39:11.801954+00:00,16,45,0,0,8,7,15
2026-08-30T16:40:13.896638+00:00,16,45,0,0,8,7,15
2026-08-30T16:41:12.848763+00:00,16,45,0,0,8,7,15
2026-08-30T16:42:11.396313+00:00,14,45,0,0,7,7,14
2026-08-30T16:43:12.089213+00:00,14,45,0,0,7,7,14
2026-08-30T16:44:12.451926+00:00,14,45,0,0,7,7,14
2026-08-30T16:45:16.625047+00:00,13,46,0,0,5,8,13
2026-08-30T16:46:11.424455+00:00,13,46,0,0,5,8,13
2026-08-30T16:47:11.374789+00:00,13,46,0,0,5,8,13
2026-08-30T16:48:12.635519+00:00,13,46,0,0,6,7,13
2026-08-30T16:49:12.866501+00:00,13,46,0,0,6,7,13
2026-08-30T16:51:12.484011+00:00,10,47,0,0,3,5,8
2026-08-30T16:52:11.752904+00:00,10,47,0,0,3,5,8
2026-08-30T16:53:11.475850+00:00,10,47,0,0,3,5,8
2026-08-30T16:54:12.098420+00:00,11,47,0,0,3,7,10
2026-08-30T16:55:13.944651+00:00,11,47,0,0,3,7,10
2026-08-30T16:56:12.062627+00:00,11,47,0,0,3,7,10
2026-08-30T16:57:11.800247+00:00,18,49,0,0,9,9,18
2026-08-30T16:58:11.650847+00:00,18,49,0,0,9,9,18
2026-08-30T16:59:12.121353+00:00,18,49,0,0,9,9,18
2026-08-30T17:00:17.635963+00:00,21,52,0,5,7,9,21
2026-08-30T17:01:11.817014+00:00,21,52,0,5,7,9,21
2026-08-30T17:02:11.523475+00:00,21,52,0,5,7,9,21
2026-08-30T17:03:11.640156+00:00,20,53,0,7,6,6,19
2026-08-30T17:04:12.185204+00:00,20,53,0,7,6,6,19
2026-08-30T17:06:11.898408+00:00,16,54,0,4,5,5,14
2026-08-30T17:07:12.095221+00:00,16,54,0,4,5,5,14
2026-08-30T17:08:13.027055+00:00,16,54,0,4,5,5,14
2026-08-30T17:09:11.815480+00:00,11,54,0,1,6,4,11
2026-08-30T17:10:13.568044+00:00,11,54,0,1,6,4,11
2026-08-30T17:11:11.899329+00:00,11,54,0,1,6,4,11
2026-08-30T17:12:12.080662+00:00,11,54,0,3,4,3,10
2026-08-30T17:13:11.751264+00:00,11,54,0,3,4,3,10
2026-08-30T17:14:11.752096+00:00,11,54,0,3,4,3,10
2026-08-30T17:15:17.378797+00:00,15,54,0,2,6,6,14
2026-08-30T17:16:11.459499+00:00,15,54,0,2,6,6,14
2026-08-30T17:17:12.404769+00:00,15,54,0,2,6,6,14
2026-08-30T17:18:11.935229+00:00,6,54,0,0,5,1,6
2026-08-30T17:19:12.324546+00:00,6,54,0,0,5,1,6
2026-08-30T17:20:13.900387+00:00,6,54,0,0,5,1,6
2026-08-30T17:21:11.260298+00:00,5,54,0,0,4,1,5
2026-08-30T17:22:12.101357+00:00,5,54,0,0,4,1,5
2026-08-30T17:23:11.018602+00:00,5,54,0,0,4,1,5
2026-08-30T17:24:11.950179+00:00,7,54,0,0,4,2,6
2026-08-30T17:25:13.448556+00:00,7,54,0,0,4,2,6
2026-08-30T17:26:11.343978+00:00,7,54,0,0,4,2,6
2026-08-30T17:27:11.962045+00:00,5,54,0,3,2,0,5
2026-08-30T17:28:12.318739+00:00,5,54,0,3,2,0,5
2026-08-30T17:29:11.747402+00:00,5,54,0,3,2,0,5
2026-08-30T17:30:17.676842+00:00,9,55,0,2,4,3,9
2026-08-30T17:31:12.559082+00:00,9,55,0,2,4,3,9
2026-08-30T17:32:11.683654+00:00,9,55,0,2,4,3,9
2026-08-30T17:33:12.149984+00:00,8,55,0,1,4,2,7
2026-08-30T17:34:11.804798+00:00,8,55,0,1,4,2,7
2026-08-30T17:35:14.247743+00:00,8,55,0,1,4,2,7
2026-08-30T17:36:11.301579+00:00,8,55,0,0,5,2,7
2026-08-30T17:37:11.445559+00:00,8,55,0,0,5,2,7
2026-08-30T17:38:12.064272+00:00,8,55,0,0,5,2,7
2026-08-30T17:39:11.513337+00:00,6,55,0,0,3,3,6
2026-08-30T17:40:14.506538+00:00,6,55,0,0,3,3,6
2026-08-30T17:41:11.973712+00:00,6,55,0,0,3,3,6
2026-08-30T17:42:12.189811+00:00,2,55,0,0,2,0,2
2026-08-30T17:43:12.430697+00:00,2,55,0,0,2,0,2
2026-08-30T17:44:11.915773+00:00,2,55,0,0,2,0,2
2026-08-30T17:45:18.497400+00:00,4,55,0,0,4,0,4
2026-08-30T17:46:12.132736+00:00,4,55,0,0,4,0,4
2026-08-30T17:47:12.360133+00:00,4,55,0,0,4,0,4
2026-08-30T17:48:11.126967+00:00,5,55,0,0,3,2,5
2026-08-30T17:49:12.399053+00:00,5,55,0,0,3,2,5
2026-08-30T17:50:14.221199+00:00,5,55,0,0,3,2,5
2026-08-30T17:51:12.506532+00:00,8,56,0,0,5,3,8
2026-08-30T17:52:12.431218+00:00,8,56,0,0,5,3,8
2026-08-30T17:53:11.616571+00:00,8,56,0,0,5,3,8
2026-08-30T17:54:11.683660+00:00,8,57,0,1,4,3,8
2026-08-30T17:55:13.093993+00:00,8,57,0,1,4,3,8
2026-08-30T17:56:11.234845+00:00,8,57,0,1,4,3,8
2026-08-30T17:57:12.279253+00:00,3,57,0,0,2,1,3
2026-08-30T17:58:11.995856+00:00,3,57,0,0,2,1,3
2026-08-30T17:59:11.503729+00:00,3,57,0,0,2,1,3
2026-08-30T18:00:19.806723+00:00,1,57,0,0,1,0,1
2026-08-30T18:01:11.851656+00:00,1,57,0,0,1,0,1
2026-08-30T18:02:12.112115+00:00,1,57,0,0,1,0,1
2026-08-30T18:03:12.108326+00:00,3,57,0,0,1,1,2
2026-08-30T18:04:12.232028+00:00,3,57,0,0,1,1,2
2026-08-30T18:05:14.356979+00:00,3,57,0,0,1,1,2
2026-08-30T18:06:11.700801+00:00,0,57,0,0,0,0,0
2026-08-30T18:07:11.882225+00:00,0,57,0,0,0,0,0
2026-08-30T18:08:12.600802+00:00,0,57,0,0,0,0,0
2026-08-30T18:09:12.408846+00:00,0,57,0,0,0,0,0
2026-08-30T18:10:14.120110+00:00,0,57,0,0,0,0,0
2026-08-30T18:11:11.186202+00:00,0,57,0,0,0,0,0
2026-08-30T18:12:11.947799+00:00,0,57,0,0,0,0,0
2026-08-30T18:13:12.216049+00:00,0,57,0,0,0,0,0
2026-08-30T18:14:11.481164+00:00,0,57,0,0,0,0,0
2026-08-30T18:16:11.809032+00:00,4,58,0,0,3,0,3
2026-08-30T18:17:11.985298+00:00,4,58,0,0,3,0,3
2026-08-30T18:18:12.294918+00:00,6,60,0,0,2,3,5
2026-08-30T18:19:11.921027+00:00,6,60,0,0,2,3,5
2026-08-30T18:20:14.545722+00:00,6,60,0,0,2,3,5
2026-08-30T18:21:12.116907+00:00,2,61,0,0,1,0,1
2026-08-30T18:22:11.833957+00:00,2,61,0,0,1,0,1
2026-08-30T18:23:11.261002+00:00,2,61,0,0,1,0,1
2026-08-30T18:24:11.757782+00:00,0,61,0,0,0,0,0
2026-08-30T18:25:13.499330+00:00,0,61,0,0,0,0,0
2026-08-30T18:26:12.287752+00:00,0,61,0,0,0,0,0
2026-08-30T18:27:11.901423+00:00,9,64,0,0,5,4,9
2026-08-30T18:28:11.623859+00:00,9,64,0,0,5,4,9
2026-08-30T18:29:12.590144+00:00,9,64,0,0,5,4,9
2026-08-30T18:30:19.289869+00:00,8,64,0,0,5,3,8
2026-08-30T18:31:12.636067+00:00,8,64,0,0,5,3,8
2026-08-30T18:32:12.286514+00:00,8,64,0,0,5,3,8
2026-08-30T18:33:11.852374+00:00,11,66,0,0,4,7,11
2026-08-30T18:34:12.296762+00:00,11,66,0,0,4,7,11
2026-08-30T18:35:14.077875+00:00,11,66,0,0,4,7,11
2026-08-30T18:36:12.554582+00:00,11,68,0,0,6,5,11
2026-08-30T18:37:12.457029+00:00,11,68,0,0,6,5,11
2026-08-30T18:38:11.764299+00:00,11,68,0,0,6,5,11
2026-08-30T18:39:12.387727+00:00,7,68,0,0,4,2,6
2026-08-30T18:40:13.523899+00:00,7,68,0,0,4,2,6
2026-08-30T18:41:12.134206+00:00,7,68,0,0,4,2,6
2026-08-30T18:42:13.127114+00:00,4,68,0,0,3,1,4
2026-08-30T18:43:12.136407+00:00,4,68,0,0,3,1,4
2026-08-30T18:44:11.628977+00:00,4,68,0,0,3,1,4
2026-08-30T18:45:16.229847+00:00,8,68,0,0,4,4,8
2026-08-30T18:46:13.164668+00:00,8,68,0,0,4,4,8
2026-08-30T18:47:11.268690+00:00,8,68,0,0,4,4,8
2026-08-30T18:48:11.386765+00:00,7,68,0,0,5,2,7
2026-08-30T18:49:12.256382+00:00,7,68,0,0,5,2,7
2026-08-30T18:50:13.722469+00:00,7,68,0,0,5,2,7
2026-08-30T18:51:11.436829+00:00,6,68,0,0,5,1,6
2026-08-30T18:52:12.165234+00:00,6,68,0,0,5,1,6
2026-08-30T18:53:12.697571+00:00,6,68,0,0,5,1,6
2026-08-30T18:54:12.261721+00:00,6,68,0,0,5,1,6
2026-08-30T18:55:14.232110+00:00,6,68,0,0,5,1,6
2026-08-30T18:56:11.998346+00:00,6,68,0,0,5,1,6
2026-08-30T18:57:12.155523+00:00,8,69,0,0,4,3,7
2026-08-30T18:58:11.858442+00:00,8,69,0,0,4,3,7
2026-08-30T18:59:10.854224+00:00,8,69,0,0,4,3,7
2026-08-30T19:00:23.470819+00:00,5,69,0,0,4,1,5
2026-08-30T19:01:12.367511+00:00,5,69,0,0,4,1,5
2026-08-30T19:02:12.843498+00:00,5,69,0,0,4,1,5
2026-08-30T19:03:12.434196+00:00,1,69,0,0,1,0,1
2026-08-30T19:04:12.906646+00:00,1,69,0,0,1,0,1
2026-08-30T19:05:13.908894+00:00,1,69,0,0,1,0,1
2026-08-30T19:06:12.421426+00:00,3,69,0,0,3,0,3
2026-08-30T19:07:11.663416+00:00,3,69,0,0,3,0,3
2026-08-30T19:08:12.511331+00:00,3,69,0,0,3,0,3
2026-08-30T19:09:12.790764+00:00,2,69,0,0,1,1,2
2026-08-30T19:10:14.800179+00:00,2,69,0,0,1,1,2
2026-08-30T19:11:12.094660+00:00,2,69,0,0,1,1,2
2026-08-30T19:12:11.311164+00:00,1,69,0,0,1,0,1
2026-08-30T19:13:11.902886+00:00,1,69,0,0,1,0,1
2026-08-30T19:14:11.393747+00:00,1,69,0,0,1,0,1
2026-08-30T19:15:17.057850+00:00,2,69,0,0,1,0,1
2026-08-30T19:16:12.204132+00:00,2,69,0,0,1,0,1
2026-08-30T19:17:11.948767+00:00,2,69,0,0,1,0,1
2026-08-30T19:18:12.322622+00:00,1,69,0,0,0,0,0
2026-08-30T19:19:11.664301+00:00,1,69,0,0,0,0,0
2026-08-30T19:20:14.612555+00:00,1,69,0,0,0,0,0
2026-08-30T19:21:11.727679+00:00,1,69,0,0,0,1,1
2026-08-30T19:22:12.259803+00:00,1,69,0,0,0,1,1
2026-08-30T19:23:11.911647+00:00,1,69,0,0,0,1,1
2026-08-30T19:24:11.559991+00:00,1,69,0,0,0,1,1
2026-08-30T19:25:13.200259+00:00,1,69,0,0,0,1,1
2026-08-30T19:26:12.545513+00:00,1,69,0,0,0,1,1
2026-08-30T19:27:12.368205+00:00,2,70,0,0,1,0,1
2026-08-30T19:28:11.423984+00:00,2,70,0,0,1,0,1
2026-08-30T19:29:11.665715+00:00,2,70,0,0,1,0,1
2026-08-30T19:30:15.396195+00:00,2,70,0,0,2,0,2
2026-08-30T19:31:11.752165+00:00,2,70,0,0,2,0,2
2026-08-30T19:32:11.658460+00:00,2,70,0,0,2,0,2
2026-08-30T19:33:12.467791+00:00,0,70,0,0,0,0,0
2026-08-30T19:34:12.770512+00:00,0,70,0,0,0,0,0
2026-08-30T19:36:11.673223+00:00,4,71,0,0,4,0,4
2026-08-30T19:37:12.728725+00:00,4,71,0,0,4,0,4
2026-08-30T19:38:12.007597+00:00,4,71,0,0,4,0,4
2026-08-30T19:39:12.087336+00:00,2,71,0,0,1,1,2
2026-08-30T19:40:13.613521+00:00,2,71,0,0,1,1,2
2026-08-30T19:41:11.581969+00:00,2,71,0,0,1,1,2
2026-08-30T19:42:12.778504+00:00,1,71,0,0,1,0,1
2026-08-30T19:43:12.725443+00:00,1,71,0,0,1,0,1
2026-08-30T19:44:11.252929+00:00,1,71,0,0,1,0,1
2026-08-30T19:45:16.620522+00:00,1,71,0,0,1,0,1
2026-08-30T19:46:14.004086+00:00,1,71,0,0,1,0,1
2026-08-30T19:47:12.318684+00:00,1,71,0,0,1,0,1
2026-08-30T19:48:12.198993+00:00,0,71,0,0,0,0,0
2026-08-30T19:49:11.873608+00:00,0,71,0,0,0,0,0
2026-08-30T19:50:13.416264+00:00,0,71,0,0,0,0,0
2026-08-30T19:51:12.276621+00:00,2,71,0,0,2,0,2
2026-08-30T19:52:11.035664+00:00,2,71,0,0,2,0,2
2026-08-30T19:53:12.159513+00:00,2,71,0,0,2,0,2
2026-08-30T19:54:11.772586+00:00,6,74,0,0,2,3,5
2026-08-30T19:56:11.545927+00:00,6,74,0,0,2,3,5
2026-08-30T19:57:11.911864+00:00,6,75,0,0,3,0,3
2026-08-30T19:58:10.962364+00:00,6,75,0,0,3,0,3
2026-08-30T19:59:11.705850+00:00,6,75,0,0,3,0,3
2026-08-30T20:00:24.858214+00:00,4,75,0,0,2,2,4
2026-08-30T20:01:15.834769+00:00,4,75,0,0,2,2,4
2026-08-30T20:02:12.775526+00:00,4,75,0,0,2,2,4
2026-08-30T20:03:12.172327+00:00,3,75,0,0,2,1,3
2026-08-30T20:04:12.005595+00:00,3,75,0,0,2,1,3
2026-08-30T20:05:13.977241+00:00,3,75,0,0,2,1,3
2026-08-30T20:06:12.133555+00:00,6,75,0,0,3,3,6
2026-08-30T20:07:12.104002+00:00,6,75,0,0,3,3,6
2026-08-30T20:08:11.565565+00:00,6,75,0,0,3,3,6
2026-08-30T20:09:12.343060+00:00,6,76,0,0,3,1,4
2026-08-30T20:10:13.405759+00:00,6,76,0,0,3,1,4
2026-08-30T20:11:11.925276+00:00,6,76,0,0,3,1,4
2026-08-30T20:12:11.567491+00:00,6,77,0,1,3,2,6
2026-08-30T20:13:11.711716+00:00,6,77,0,1,3,2,6
2026-08-30T20:14:11.213300+00:00,6,77,0,1,3,2,6
2026-08-30T20:15:16.361346+00:00,5,77,0,0,2,3,5
2026-08-30T20:16:11.992976+00:00,5,77,0,0,2,3,5
2026-08-30T20:17:12.718208+00:00,5,77,0,0,2,3,5
2026-08-30T20:18:11.041399+00:00,2,78,0,0,2,0,2
2026-08-30T20:19:12.268661+00:00,2,78,0,0,2,0,2
2026-08-30T20:21:11.803516+00:00,6,79,0,0,3,1,4
2026-08-30T20:22:12.060769+00:00,6,79,0,0,3,1,4
2026-08-30T20:23:11.723938+00:00,6,79,0,0,3,1,4
2026-08-30T20:24:11.720158+00:00,8,79,0,0,5,3,8
2026-08-30T20:25:13.701743+00:00,8,79,0,0,5,3,8
2026-08-30T20:26:11.965268+00:00,8,79,0,0,5,3,8
2026-08-30T20:27:11.409238+00:00,8,79,0,0,5,3,8
2026-08-30T20:28:13.262568+00:00,8,79,0,0,5,3,8
2026-08-30T20:29:11.899784+00:00,8,79,0,0,5,3,8
2026-08-30T20:30:18.900651+00:00,14,86,0,0,7,7,14
2026-08-30T20:31:14.837555+00:00,14,86,0,0,7,7,14
2026-08-30T20:32:12.473322+00:00,14,86,0,0,7,7,14
2026-08-30T20:33:12.644716+00:00,14,87,0,0,6,8,14
2026-08-30T20:34:12.764091+00:00,14,87,0,0,6,8,14
2026-08-30T20:35:14.440162+00:00,14,87,0,0,6,8,14
2026-08-30T20:36:12.303594+00:00,15,87,0,0,6,9,15
2026-08-30T20:37:11.392957+00:00,15,87,0,0,6,9,15
2026-08-30T20:38:11.869143+00:00,15,87,0,0,6,9,15
2026-08-30T20:39:12.477137+00:00,11,87,0,0,3,7,10
2026-08-30T20:40:13.880544+00:00,11,87,0,0,3,7,10
2026-08-30T20:41:11.716767+00:00,11,87,0,0,3,7,10
2026-08-30T20:42:12.533289+00:00,15,90,0,0,6,6,12
2026-08-30T20:43:11.578948+00:00,15,90,0,0,6,6,12
2026-08-30T20:44:12.931238+00:00,15,90,0,0,6,6,12
2026-08-30T20:45:15.219131+00:00,12,90,0,0,5,6,11
2026-08-30T20:46:11.662659+00:00,12,90,0,0,5,6,11
2026-08-30T20:47:11.932298+00:00,12,90,0,0,5,6,11
2026-08-30T20:48:12.605467+00:00,9,90,0,1,3,1,5
2026-08-30T20:49:12.600996+00:00,9,90,0,1,3,1,5
2026-08-30T20:50:13.983814+00:00,9,90,0,1,3,1,5
2026-08-30T20:51:11.474535+00:00,5,90,0,0,1,2,3
2026-08-30T20:52:11.926078+00:00,5,90,0,0,1,2,3
2026-08-30T20:53:12.230013+00:00,5,90,0,0,1,2,3
2026-08-30T20:54:12.472314+00:00,8,90,0,1,3,2,6
2026-08-30T20:55:13.471291+00:00,8,90,0,1,3,2,6
2026-08-30T20:56:12.213629+00:00,8,90,0,1,3,2,6
2026-08-30T20:57:12.333382+00:00,9,90,0,0,4,3,7
2026-08-30T20:58:12.704374+00:00,9,90,0,0,4,3,7
2026-08-30T20:59:12.569095+00:00,9,90,0,0,4,3,7
2026-08-30T21:00:18.309372+00:00,2,90,0,1,0,0,1
2026-08-30T21:01:15.235264+00:00,2,90,0,1,0,0,1
2026-08-30T21:02:12.062306+00:00,2,90,0,1,0,0,1
2026-08-30T21:03:11.999446+00:00,2,90,0,0,1,0,1
2026-08-30T21:04:12.360593+00:00,2,90,0,0,1,0,1
2026-08-30T21:05:14.643556+00:00,2,90,0,0,1,0,1
2026-08-30T21:06:11.125454+00:00,1,90,0,0,1,0,1
2026-08-30T21:07:12.415172+00:00,1,90,0,0,1,0,1
2026-08-30T21:08:11.727401+00:00,1,90,0,0,1,0,1
2026-08-30T21:09:12.577560+00:00,4,92,0,0,3,1,4
2026-08-30T21:10:14.329364+00:00,4,92,0,0,3,1,4
2026-08-30T21:11:12.122427+00:00,4,92,0,0,3,1,4
2026-08-30T21:12:11.833992+00:00,3,92,0,0,1,2,3
2026-08-30T21:13:12.580192+00:00,3,92,0,0,1,2,3
2026-08-30T21:14:11.618919+00:00,3,92,0,0,1,2,3
2026-08-30T21:15:16.563649+00:00,4,92,0,0,4,0,4
2026-08-30T21:16:11.508163+00:00,4,92,0,0,4,0,4
2026-08-30T21:17:11.951013+00:00,4,92,0,0,4,0,4
2026-08-30T21:18:12.408546+00:00,8,96,0,0,4,4,8
2026-08-30T21:19:11.762822+00:00,8,96,0,0,4,4,8
2026-08-30T21:20:13.312726+00:00,8,96,0,0,4,4,8
2026-08-30T21:21:11.222511+00:00,8,96,0,0,3,4,7
2026-08-30T21:22:11.251614+00:00,8,96,0,0,3,4,7
2026-08-30T21:23:11.715508+00:00,8,96,0,0,3,4,7
2026-08-30T21:24:11.866433+00:00,7,97,0,0,5,2,7
2026-08-30T21:26:11.355721+00:00,7,97,0,0,5,2,7
2026-08-30T21:27:11.562174+00:00,11,101,0,1,5,5,11
2026-08-30T21:28:11.539859+00:00,11,101,0,1,5,5,11
2026-08-30T21:29:12.606757+00:00,11,101,0,1,5,5,11
2026-08-30T21:30:16.399150+00:00,12,103,0,1,7,3,11
2026-08-30T21:31:11.590249+00:00,12,103,0,1,7,3,11
2026-08-30T21:32:12.299607+00:00,12,103,0,1,7,3,11
2026-08-30T21:33:11.944123+00:00,12,106,0,0,6,6,12
2026-08-30T21:34:11.841295+00:00,12,106,0,0,6,6,12
2026-08-30T21:35:13.606418+00:00,12,106,0,0,6,6,12
2026-08-30T21:36:14.097266+00:00,12,106,0,0,6,6,12
2026-08-30T21:37:12.436774+00:00,12,106,0,0,6,6,12
2026-08-30T21:38:11.689135+00:00,12,106,0,0,6,6,12
2026-08-30T21:39:11.912546+00:00,8,106,0,0,2,4,6
2026-08-30T21:41:12.154918+00:00,8,106,0,0,2,4,6
2026-08-30T21:42:11.766212+00:00,4,106,0,0,1,0,1
2026-08-30T21:43:12.070494+00:00,4,106,0,0,1,0,1
2026-08-30T21:44:12.109442+00:00,4,106,0,0,1,0,1
2026-08-30T21:46:12.730378+00:00,6,106,0,0,3,0,3
2026-08-30T21:47:12.195131+00:00,6,106,0,0,3,0,3
2026-08-30T21:48:11.980037+00:00,16,110,0,0,9,7,16
2026-08-30T21:49:12.985782+00:00,16,110,0,0,9,7,16
2026-08-30T21:50:15.959787+00:00,16,110,0,0,9,7,16
2026-08-30T21:51:11.375476+00:00,12,111,0,0,6,6,12
2026-08-30T21:52:12.079033+00:00,12,111,0,0,6,6,12
2026-08-30T21:53:11.833853+00:00,12,111,0,0,6,6,12
2026-08-30T21:54:12.817467+00:00,8,111,0,0,2,4,6
2026-08-30T21:55:13.451759+00:00,8,111,0,0,2,4,6
2026-08-30T21:56:11.671422+00:00,8,111,0,0,2,4,6
2026-08-30T21:57:12.667171+00:00,3,111,0,0,3,0,3
2026-08-30T21:58:11.622672+00:00,3,111,0,0,3,0,3
2026-08-30T21:59:11.456788+00:00,3,111,0,0,3,0,3
2026-08-30T22:00:21.108740+00:00,1,111,0,0,1,0,1
2026-08-30T22:01:14.405269+00:00,1,111,0,0,1,0,1
2026-08-30T22:02:13.432955+00:00,1,111,0,0,1,0,1
2026-08-30T22:03:12.572809+00:00,4,111,0,0,2,2,4
2026-08-30T22:04:12.016750+00:00,4,111,0,0,2,2,4
2026-08-30T22:05:13.865734+00:00,4,111,0,0,2,2,4
2026-08-30T22:06:11.578600+00:00,4,111,0,0,2,1,3
2026-08-30T22:07:12.071731+00:00,4,111,0,0,2,1,3
2026-08-30T22:08:12.659583+00:00,4,111,0,0,2,1,3
2026-08-30T22:09:12.166503+00:00,6,111,0,0,2,1,3
2026-08-30T22:11:11.615817+00:00,6,111,0,0,2,1,3
2026-08-30T22:12:11.345347+00:00,4,111,0,0,3,1,4
2026-08-30T22:13:12.468616+00:00,4,111,0,0,3,1,4
2026-08-30T22:14:11.208964+00:00,4,111,0,0,3,1,4
2026-08-30T22:16:13.234777+00:00,3,111,0,0,1,1,2
2026-08-30T22:17:11.779527+00:00,3,111,0,0,1,1,2
2026-08-30T22:18:12.271928+00:00,2,111,0,0,1,0,1
2026-08-30T22:19:12.494169+00:00,2,111,0,0,1,0,1
2026-08-30T22:20:13.756031+00:00,2,111,0,0,1,0,1
2026-08-30T22:21:10.988890+00:00,3,111,0,0,0,0,0
2026-08-30T22:22:11.724868+00:00,3,111,0,0,0,0,0
2026-08-30T22:23:11.091513+00:00,3,111,0,0,0,0,0
2026-08-30T22:24:11.777440+00:00,1,111,0,0,0,1,1
2026-08-30T22:25:13.851651+00:00,1,111,0,0,0,1,1
2026-08-30T22:26:11.252358+00:00,1,111,0,0,0,1,1
2026-08-30T22:27:12.299143+00:00,1,111,0,0,1,0,1
2026-08-30T22:28:12.291354+00:00,1,111,0,0,1,0,1
2026-08-30T22:29:11.517110+00:00,1,111,0,0,1,0,1
2026-08-30T22:30:20.310297+00:00,0,111,0,0,0,0,0
2026-08-30T22:31:13.414660+00:00,0,111,0,0,0,0,0
2026-08-30T22:32:12.119409+00:00,0,111,0,0,0,0,0
2026-08-30T22:33:12.441049+00:00,0,111,0,0,0,0,0
2026-08-30T22:34:12.890905+00:00,0,111,0,0,0,0,0
2026-08-30T22:35:13.487001+00:00,0,111,0,0,0,0,0
2026-08-30T22:36:12.854676+00:00,3,111,0,0,2,1,3
2026-08-30T22:37:12.286409+00:00,3,111,0,0,2,1,3
2026-08-30T22:38:12.334208+00:00,3,111,0,0,2,1,3
2026-08-30T22:39:13.549276+00:00,9,117,0,0,3,4,7
2026-08-30T22:40:14.222171+00:00,9,117,0,0,3,4,7
2026-08-30T22:41:11.782276+00:00,9,117,0,0,3,4,7
2026-08-30T22:42:12.212610+00:00,0,117,0,0,0,0,0
2026-08-30T22:43:11.288337+00:00,0,117,0,0,0,0,0
2026-08-30T22:44:12.363794+00:00,0,117,0,0,0,0,0
2026-08-30T22:45:16.850054+00:00,3,117,0,0,0,1,1
2026-08-30T22:46:14.481300+00:00,3,117,0,0,0,1,1
2026-08-30T22:47:11.734123+00:00,3,117,0,0,0,1,1
2026-08-30T22:48:12.013523+00:00,1,118,0,0,1,0,1
2026-08-30T22:49:12.195796+00:00,1,118,0,0,1,0,1
2026-08-30T22:50:14.208809+00:00,1,118,0,0,1,0,1
2026-08-30T22:51:11.423049+00:00,4,118,0,0,1,3,4
2026-08-30T22:52:11.181900+00:00,4,118,0,0,1,3,4
2026-08-30T22:53:12.423832+00:00,4,118,0,0,1,3,4
2026-08-30T22:54:12.086192+00:00,2,118,0,0,2,0,2
2026-08-30T22:55:13.160361+00:00,2,118,0,0,2,0,2
2026-08-30T22:56:12.009174+00:00,2,118,0,0,2,0,2
