timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-23T02:19:18.311367+00:00,2,148,0,0,0,0,0
2026-07-23T02:20:19.663263+00:00,2,148,0,0,0,0,0
2026-07-23T02:21:18.256249+00:00,0,148,0,0,0,0,0
2026-07-23T02:22:18.427388+00:00,0,148,0,0,0,0,0
2026-07-23T02:23:25.370704+00:00,0,148,0,0,0,0,0
2026-07-23T02:24:18.465580+00:00,2,148,0,0,0,0,0
2026-07-23T02:25:18.379785+00:00,2,148,0,0,0,0,0
2026-07-23T02:26:18.366507+00:00,2,148,0,0,0,0,0
2026-07-23T02:27:18.252518+00:00,0,148,0,0,0,0,0
2026-07-23T02:28:17.611613+00:00,0,148,0,0,0,0,0
2026-07-23T02:29:24.687030+00:00,0,148,0,0,0,0,0
2026-07-23T02:30:20.485728+00:00,4,150,0,1,1,1,3
2026-07-23T02:31:17.624873+00:00,4,150,0,1,1,1,3
2026-07-23T02:32:19.364475+00:00,4,150,0,1,1,1,3
2026-07-23T02:33:18.304618+00:00,0,150,0,0,0,0,0
2026-07-23T02:34:18.684108+00:00,0,150,0,0,0,0,0
2026-07-23T02:35:24.192221+00:00,0,150,0,0,0,0,0
2026-07-23T02:36:18.209770+00:00,0,150,0,0,0,0,0
2026-07-23T02:37:18.566824+00:00,0,150,0,0,0,0,0
2026-07-23T02:38:20.051164+00:00,0,150,0,0,0,0,0
2026-07-23T02:39:19.011068+00:00,0,150,0,0,0,0,0
2026-07-23T02:40:19.933607+00:00,0,150,0,0,0,0,0
2026-07-23T02:41:26.144685+00:00,0,150,0,0,0,0,0
2026-07-23T02:42:18.560463+00:00,2,151,0,0,0,0,0
2026-07-23T02:43:18.748260+00:00,2,151,0,0,0,0,0
2026-07-23T02:44:17.923177+00:00,2,151,0,0,0,0,0
2026-07-23T02:45:18.853335+00:00,0,151,0,0,0,0,0
2026-07-23T02:46:18.173305+00:00,0,151,0,0,0,0,0
2026-07-23T02:47:25.203660+00:00,0,151,0,0,0,0,0
2026-07-23T02:48:19.017964+00:00,1,151,0,0,0,0,0
2026-07-23T02:49:19.160993+00:00,1,151,0,0,0,0,0
2026-07-23T02:50:18.462726+00:00,1,151,0,0,0,0,0
2026-07-23T02:51:19.034717+00:00,1,151,0,0,0,0,0
2026-07-23T02:52:18.008923+00:00,1,151,0,0,0,0,0
2026-07-23T02:53:26.029415+00:00,1,151,0,0,0,0,0
2026-07-23T02:54:17.501469+00:00,0,151,0,0,0,0,0
2026-07-23T02:55:18.876788+00:00,0,151,0,0,0,0,0
2026-07-23T02:56:18.385171+00:00,0,151,0,0,0,0,0
2026-07-23T02:57:19.826344+00:00,0,151,0,0,0,0,0
2026-07-23T02:58:18.240517+00:00,0,151,0,0,0,0,0
2026-07-23T02:59:25.385205+00:00,0,151,0,0,0,0,0
2026-07-23T13:00:43.395317+00:00,0,0,0,0,0,0,0
2026-07-23T13:02:46.981853+00:00,0,0,0,0,0,0,0
2026-07-23T13:04:10.834193+00:00,0,0,0,0,0,0,0
2026-07-23T13:04:59.883308+00:00,0,0,0,0,0,0,0
2026-07-23T13:05:40.485346+00:00,0,0,0,0,0,0,0
2026-07-23T13:06:19.831708+00:00,0,0,0,0,0,0,0
2026-07-23T13:07:01.830852+00:00,0,0,0,0,0,0,0
2026-07-23T13:07:43.516895+00:00,0,0,0,0,0,0,0
2026-07-23T13:08:25.642477+00:00,0,0,0,0,0,0,0
2026-07-23T13:09:20.384028+00:00,0,0,0,0,0,0,0
2026-07-23T13:10:21.387354+00:00,0,0,0,0,0,0,0
2026-07-23T13:11:21.613799+00:00,0,0,0,0,0,0,0
2026-07-23T13:12:19.543313+00:00,0,0,0,0,0,0,0
2026-07-23T13:13:19.585047+00:00,0,0,0,0,0,0,0
2026-07-23T13:14:17.964316+00:00,0,0,0,0,0,0,0
2026-07-23T13:15:26.415591+00:00,0,0,0,0,0,0,0
2026-07-23T13:16:27.213145+00:00,0,0,0,0,0,0,0
2026-07-23T13:17:16.237849+00:00,0,0,0,0,0,0,0
2026-07-23T13:18:17.672527+00:00,2,2,0,0,2,0,2
2026-07-23T13:19:17.805774+00:00,2,2,0,0,2,0,2
2026-07-23T13:20:20.663785+00:00,2,2,0,0,2,0,2
2026-07-23T13:21:19.438390+00:00,0,2,0,0,0,0,0
2026-07-23T13:22:18.732103+00:00,0,2,0,0,0,0,0
2026-07-23T13:23:19.512457+00:00,0,2,0,0,0,0,0
2026-07-23T13:24:18.225808+00:00,1,2,0,0,0,0,0
2026-07-23T13:25:18.244602+00:00,1,2,0,0,0,0,0
2026-07-23T13:26:17.921108+00:00,1,2,0,0,0,0,0
2026-07-23T13:27:18.085505+00:00,1,2,0,0,1,0,1
2026-07-23T13:28:19.524447+00:00,1,2,0,0,1,0,1
2026-07-23T13:29:18.692716+00:00,1,2,0,0,1,0,1
2026-07-23T13:30:25.735734+00:00,1,2,0,0,0,0,0
2026-07-23T13:31:20.839570+00:00,1,2,0,0,0,0,0
2026-07-23T13:32:16.040181+00:00,1,2,0,0,0,0,0
2026-07-23T13:33:16.201402+00:00,0,2,0,0,0,0,0
2026-07-23T13:34:29.291162+00:00,0,2,0,0,0,0,0
2026-07-23T13:35:20.811450+00:00,0,2,0,0,0,0,0
2026-07-23T13:36:18.371547+00:00,0,2,0,0,0,0,0
2026-07-23T13:37:19.498855+00:00,0,2,0,0,0,0,0
2026-07-23T13:38:18.970214+00:00,0,2,0,0,0,0,0
2026-07-23T13:39:18.944577+00:00,0,2,0,0,0,0,0
2026-07-23T13:40:20.760969+00:00,0,2,0,0,0,0,0
2026-07-23T13:41:18.794186+00:00,0,2,0,0,0,0,0
2026-07-23T13:42:17.272782+00:00,0,2,0,0,0,0,0
2026-07-23T13:43:18.557319+00:00,0,2,0,0,0,0,0
2026-07-23T13:44:17.491264+00:00,0,2,0,0,0,0,0
2026-07-23T13:45:24.136367+00:00,0,2,0,0,0,0,0
2026-07-23T13:46:20.242923+00:00,0,2,0,0,0,0,0
2026-07-23T13:47:16.459830+00:00,0,2,0,0,0,0,0
2026-07-23T13:48:17.357074+00:00,0,2,0,0,0,0,0
2026-07-23T13:49:21.611657+00:00,0,2,0,0,0,0,0
2026-07-23T13:50:18.047420+00:00,0,2,0,0,0,0,0
2026-07-23T13:51:18.318643+00:00,1,3,0,0,1,0,1
2026-07-23T13:52:18.779520+00:00,1,3,0,0,1,0,1
2026-07-23T13:53:18.006849+00:00,1,3,0,0,1,0,1
2026-07-23T13:54:17.971941+00:00,0,3,0,0,0,0,0
2026-07-23T13:55:17.988677+00:00,0,3,0,0,0,0,0
2026-07-23T13:56:16.853382+00:00,0,3,0,0,0,0,0
2026-07-23T13:57:17.049161+00:00,0,3,0,0,0,0,0
2026-07-23T13:58:17.739430+00:00,0,3,0,0,0,0,0
2026-07-23T13:59:18.148842+00:00,0,3,0,0,0,0,0
2026-07-23T14:00:21.166260+00:00,0,3,0,0,0,0,0
2026-07-23T14:01:24.222950+00:00,0,3,0,0,0,0,0
2026-07-23T14:02:18.671235+00:00,0,3,0,0,0,0,0
2026-07-23T14:03:19.596364+00:00,0,3,0,0,0,0,0
2026-07-23T14:04:19.151369+00:00,0,3,0,0,0,0,0
2026-07-23T14:05:19.669343+00:00,0,3,0,0,0,0,0
2026-07-23T14:06:18.391201+00:00,2,4,0,1,1,0,2
2026-07-23T14:07:19.695214+00:00,2,4,0,1,1,0,2
2026-07-23T14:08:18.918727+00:00,2,4,0,1,1,0,2
2026-07-23T14:09:20.765302+00:00,0,4,0,0,0,0,0
2026-07-23T14:10:18.519563+00:00,0,4,0,0,0,0,0
2026-07-23T14:11:20.426393+00:00,0,4,0,0,0,0,0
2026-07-23T14:12:18.724489+00:00,0,4,0,0,0,0,0
2026-07-23T14:13:18.348656+00:00,0,4,0,0,0,0,0
2026-07-23T14:14:16.353002+00:00,0,4,0,0,0,0,0
2026-07-23T14:15:26.089839+00:00,2,5,0,1,1,0,2
2026-07-23T14:16:18.625039+00:00,2,5,0,1,1,0,2
2026-07-23T14:17:15.794011+00:00,2,5,0,1,1,0,2
2026-07-23T14:18:17.093569+00:00,0,5,0,0,0,0,0
2026-07-23T14:19:16.956228+00:00,0,5,0,0,0,0,0
2026-07-23T14:20:16.730615+00:00,0,5,0,0,0,0,0
2026-07-23T14:21:18.057648+00:00,1,6,0,0,0,1,1
2026-07-23T14:22:17.024432+00:00,1,6,0,0,0,1,1
2026-07-23T14:23:16.923670+00:00,1,6,0,0,0,1,1
2026-07-23T14:24:16.488664+00:00,0,6,0,0,0,0,0
2026-07-23T14:25:18.363582+00:00,0,6,0,0,0,0,0
2026-07-23T14:26:17.010714+00:00,0,6,0,0,0,0,0
2026-07-23T14:27:17.281901+00:00,0,6,0,0,0,0,0
2026-07-23T14:28:16.344495+00:00,0,6,0,0,0,0,0
2026-07-23T14:29:16.771297+00:00,0,6,0,0,0,0,0
2026-07-23T14:30:24.422063+00:00,3,7,0,0,1,1,2
2026-07-23T14:31:19.737818+00:00,3,7,0,0,1,1,2
2026-07-23T14:32:15.297353+00:00,3,7,0,0,1,1,2
2026-07-23T14:33:17.101661+00:00,0,7,0,0,0,0,0
2026-07-23T14:34:17.147171+00:00,0,7,0,0,0,0,0
2026-07-23T14:35:17.642700+00:00,0,7,0,0,0,0,0
2026-07-23T14:36:32.004371+00:00,3,8,0,0,0,1,1
2026-07-23T14:37:20.687028+00:00,3,8,0,0,0,1,1
2026-07-23T14:38:17.125460+00:00,3,8,0,0,0,1,1
2026-07-23T14:39:17.493882+00:00,0,8,0,0,0,0,0
2026-07-23T14:40:18.609823+00:00,0,8,0,0,0,0,0
2026-07-23T14:41:19.474124+00:00,0,8,0,0,0,0,0
2026-07-23T14:42:18.354519+00:00,0,8,0,0,0,0,0
2026-07-23T14:43:17.754118+00:00,0,8,0,0,0,0,0
2026-07-23T14:44:17.715055+00:00,0,8,0,0,0,0,0
2026-07-23T14:45:27.019483+00:00,0,8,0,0,0,0,0
2026-07-23T14:46:18.550608+00:00,0,8,0,0,0,0,0
2026-07-23T14:47:16.880003+00:00,0,8,0,0,0,0,0
2026-07-23T14:48:15.879414+00:00,3,8,0,0,2,1,3
2026-07-23T14:49:17.409222+00:00,3,8,0,0,2,1,3
2026-07-23T14:50:17.987704+00:00,3,8,0,0,2,1,3
2026-07-23T14:51:17.881079+00:00,11,16,0,1,6,1,8
2026-07-23T14:52:17.190273+00:00,11,16,0,1,6,1,8
2026-07-23T14:53:17.985922+00:00,11,16,0,1,6,1,8
2026-07-23T14:54:18.629757+00:00,5,16,0,3,2,0,5
2026-07-23T14:55:19.097591+00:00,5,16,0,3,2,0,5
2026-07-23T14:56:17.028308+00:00,5,16,0,3,2,0,5
2026-07-23T14:57:17.344335+00:00,3,16,0,0,0,3,3
2026-07-23T14:58:16.592888+00:00,3,16,0,0,0,3,3
2026-07-23T14:59:16.486991+00:00,3,16,0,0,0,3,3
2026-07-23T15:00:27.499232+00:00,0,16,0,0,0,0,0
2026-07-23T15:01:23.457232+00:00,0,16,0,0,0,0,0
2026-07-23T15:02:19.617551+00:00,0,16,0,0,0,0,0
2026-07-23T15:03:17.965706+00:00,1,16,0,0,0,1,1
2026-07-23T15:04:17.042491+00:00,1,16,0,0,0,1,1
2026-07-23T15:05:19.548993+00:00,1,16,0,0,0,1,1
2026-07-23T15:06:18.743104+00:00,0,16,0,0,0,0,0
2026-07-23T15:07:18.331223+00:00,0,16,0,0,0,0,0
2026-07-23T15:08:18.344870+00:00,0,16,0,0,0,0,0
2026-07-23T15:09:18.375558+00:00,0,16,0,0,0,0,0
2026-07-23T15:10:17.553532+00:00,0,16,0,0,0,0,0
2026-07-23T15:11:34.362326+00:00,0,16,0,0,0,0,0
2026-07-23T15:12:18.653194+00:00,0,16,0,0,0,0,0
2026-07-23T15:13:18.726834+00:00,0,16,0,0,0,0,0
2026-07-23T15:14:16.576535+00:00,0,16,0,0,0,0,0
2026-07-23T15:15:24.826881+00:00,5,20,0,1,3,1,5
2026-07-23T15:16:20.688810+00:00,5,20,0,1,3,1,5
2026-07-23T15:17:15.118737+00:00,5,20,0,1,3,1,5
2026-07-23T15:18:16.377960+00:00,2,20,0,0,2,0,2
2026-07-23T15:19:16.133521+00:00,2,20,0,0,2,0,2
2026-07-23T15:20:17.100869+00:00,2,20,0,0,2,0,2
2026-07-23T15:21:17.194247+00:00,0,20,0,0,0,0,0
2026-07-23T15:22:17.258139+00:00,0,20,0,0,0,0,0
2026-07-23T15:23:17.231101+00:00,0,20,0,0,0,0,0
2026-07-23T15:24:16.839154+00:00,8,23,0,1,4,3,8
2026-07-23T15:25:18.313499+00:00,8,23,0,1,4,3,8
2026-07-23T15:26:18.713246+00:00,8,23,0,1,4,3,8
2026-07-23T15:27:17.837836+00:00,8,23,0,2,3,3,8
2026-07-23T15:28:17.970204+00:00,8,23,0,2,3,3,8
2026-07-23T15:29:20.452822+00:00,8,23,0,2,3,3,8
2026-07-23T15:30:25.661558+00:00,2,23,0,1,0,1,2
2026-07-23T15:31:25.565491+00:00,2,23,0,1,0,1,2
2026-07-23T15:32:16.372910+00:00,2,23,0,1,0,1,2
2026-07-23T15:33:17.131789+00:00,0,23,0,0,0,0,0
2026-07-23T15:34:17.419607+00:00,0,23,0,0,0,0,0
2026-07-23T15:35:17.991556+00:00,0,23,0,0,0,0,0
2026-07-23T15:36:17.640298+00:00,1,23,0,0,0,1,1
2026-07-23T15:37:18.356675+00:00,1,23,0,0,0,1,1
2026-07-23T15:38:17.174280+00:00,1,23,0,0,0,1,1
2026-07-23T15:39:17.451093+00:00,4,23,0,0,3,1,4
2026-07-23T15:40:18.016659+00:00,4,23,0,0,3,1,4
2026-07-23T15:41:17.637644+00:00,4,23,0,0,3,1,4
2026-07-23T15:42:16.697482+00:00,6,23,0,1,2,3,6
2026-07-23T15:43:18.629056+00:00,6,23,0,1,2,3,6
2026-07-23T15:44:17.455806+00:00,6,23,0,1,2,3,6
2026-07-23T15:45:24.380253+00:00,4,24,0,0,1,2,3
2026-07-23T15:46:19.227389+00:00,4,24,0,0,1,2,3
2026-07-23T15:47:16.528596+00:00,4,24,0,0,1,2,3
2026-07-23T15:48:16.648753+00:00,3,24,0,1,0,2,3
2026-07-23T15:49:17.872903+00:00,3,24,0,1,0,2,3
2026-07-23T15:50:17.537592+00:00,3,24,0,1,0,2,3
2026-07-23T15:51:17.016356+00:00,2,24,0,0,1,1,2
2026-07-23T15:52:17.881488+00:00,2,24,0,0,1,1,2
2026-07-23T15:53:18.489815+00:00,2,24,0,0,1,1,2
2026-07-23T15:54:16.779202+00:00,1,24,0,0,1,0,1
2026-07-23T15:55:17.956771+00:00,1,24,0,0,1,0,1
2026-07-23T15:56:16.517906+00:00,1,24,0,0,1,0,1
2026-07-23T15:57:18.382421+00:00,0,24,0,0,0,0,0
2026-07-23T15:58:16.628867+00:00,0,24,0,0,0,0,0
2026-07-23T15:59:17.635193+00:00,0,24,0,0,0,0,0
2026-07-23T16:00:41.194175+00:00,8,25,0,1,1,5,7
2026-07-23T16:01:35.832129+00:00,8,25,0,1,1,5,7
2026-07-23T16:02:48.737924+00:00,0,25,0,0,0,0,0
2026-07-23T16:04:13.803655+00:00,0,25,0,0,0,0,0
2026-07-23T16:05:12.914651+00:00,0,25,0,0,0,0,0
2026-07-23T16:06:00.470042+00:00,0,25,0,0,0,0,0
2026-07-23T16:06:43.444973+00:00,0,25,0,0,0,0,0
2026-07-23T16:07:21.835387+00:00,0,25,0,0,0,0,0
2026-07-23T16:08:19.100968+00:00,0,25,0,0,0,0,0
2026-07-23T16:09:20.606179+00:00,2,27,0,0,0,0,0
2026-07-23T16:10:19.648891+00:00,2,27,0,0,0,0,0
2026-07-23T16:11:19.390525+00:00,2,27,0,0,0,0,0
2026-07-23T16:12:18.935874+00:00,0,27,0,0,0,0,0
2026-07-23T16:13:20.490709+00:00,0,27,0,0,0,0,0
2026-07-23T16:14:17.535439+00:00,0,27,0,0,0,0,0
2026-07-23T16:15:29.309363+00:00,9,29,0,1,4,3,8
2026-07-23T16:16:25.119404+00:00,9,29,0,1,4,3,8
2026-07-23T16:17:30.556059+00:00,9,29,0,1,4,3,8
2026-07-23T16:18:28.077051+00:00,8,30,0,2,2,4,8
2026-07-23T16:19:28.674645+00:00,8,30,0,2,2,4,8
2026-07-23T16:20:25.468855+00:00,8,30,0,2,2,4,8
2026-07-23T16:21:28.710897+00:00,7,34,0,0,5,2,7
2026-07-23T16:22:25.889085+00:00,7,34,0,0,5,2,7
2026-07-23T16:23:29.253548+00:00,7,34,0,0,5,2,7
2026-07-23T16:24:26.943281+00:00,0,34,0,0,0,0,0
2026-07-23T16:25:28.386549+00:00,0,34,0,0,0,0,0
2026-07-23T16:36:39.003722+00:00,9,38,0,2,5,1,8
2026-07-23T16:37:40.621667+00:00,9,38,0,2,5,1,8
2026-07-23T16:38:18.044314+00:00,9,38,0,2,5,1,8
2026-07-23T16:39:02.483048+00:00,6,40,0,2,4,0,6
2026-07-23T16:39:44.706666+00:00,6,40,0,2,4,0,6
2026-07-23T16:40:24.293831+00:00,6,40,0,2,4,0,6
2026-07-23T16:41:06.151360+00:00,6,40,0,2,4,0,6
2026-07-23T16:41:46.460213+00:00,7,42,0,3,3,1,7
2026-07-23T16:42:27.442449+00:00,7,42,0,3,3,1,7
2026-07-23T16:43:10.601895+00:00,7,42,0,3,3,1,7
2026-07-23T16:43:51.388569+00:00,7,42,0,3,3,1,7
2026-07-23T16:44:32.305249+00:00,7,42,0,3,3,1,7
2026-07-23T16:45:22.247300+00:00,4,42,0,0,1,3,4
2026-07-23T16:46:17.827131+00:00,4,42,0,0,1,3,4
2026-07-23T16:46:56.111957+00:00,4,42,0,0,1,3,4
2026-07-23T16:47:37.936101+00:00,4,42,0,0,1,3,4
2026-07-23T16:48:17.643138+00:00,8,43,0,2,2,2,6
2026-07-23T16:48:52.258347+00:00,8,43,0,2,2,2,6
2026-07-23T16:49:33.683678+00:00,8,43,0,2,2,2,6
2026-07-23T16:50:16.575686+00:00,8,43,0,2,2,2,6
2026-07-23T16:50:55.802887+00:00,3,43,0,1,2,0,3
2026-07-23T16:51:37.120408+00:00,3,43,0,1,2,0,3
2026-07-23T16:52:20.161065+00:00,3,43,0,1,2,0,3
2026-07-23T16:53:01.747176+00:00,3,43,0,1,2,0,3
2026-07-23T16:53:42.522920+00:00,3,43,0,1,2,0,3
2026-07-23T16:54:19.707952+00:00,3,43,0,1,1,1,3
2026-07-23T16:55:05.711499+00:00,3,43,0,1,1,1,3
2026-07-23T16:55:46.178263+00:00,3,43,0,1,1,1,3
2026-07-23T16:56:26.553311+00:00,3,43,0,1,1,1,3
2026-07-23T16:57:10.047840+00:00,9,45,0,2,3,3,8
2026-07-23T16:57:49.883630+00:00,9,45,0,2,3,3,8
2026-07-23T16:58:30.767107+00:00,9,45,0,2,3,3,8
2026-07-23T16:59:16.498318+00:00,9,45,0,2,3,3,8
2026-07-23T17:00:25.015051+00:00,7,45,0,2,4,0,6
2026-07-23T17:01:20.566683+00:00,7,45,0,2,4,0,6
2026-07-23T17:02:25.421118+00:00,7,45,0,2,4,0,6
2026-07-23T17:03:18.104473+00:00,5,45,0,0,3,1,4
2026-07-23T17:04:18.099374+00:00,5,45,0,0,3,1,4
2026-07-23T17:05:19.641651+00:00,5,45,0,0,3,1,4
2026-07-23T17:06:18.971688+00:00,5,45,0,0,3,1,4
2026-07-23T17:07:18.771340+00:00,5,45,0,0,3,1,4
2026-07-23T17:08:18.167243+00:00,5,45,0,0,3,1,4
2026-07-23T17:09:17.955346+00:00,12,49,0,1,3,4,8
2026-07-23T17:10:20.948461+00:00,12,49,0,1,3,4,8
2026-07-23T17:11:17.542125+00:00,12,49,0,1,3,4,8
2026-07-23T17:12:18.412723+00:00,10,51,0,0,7,2,9
2026-07-23T17:13:18.113478+00:00,10,51,0,0,7,2,9
2026-07-23T17:14:17.769834+00:00,10,51,0,0,7,2,9
2026-07-23T17:15:24.820381+00:00,8,52,0,1,4,1,6
2026-07-23T17:16:21.546551+00:00,8,52,0,1,4,1,6
2026-07-23T17:17:18.431434+00:00,8,52,0,1,4,1,6
2026-07-23T17:18:18.321812+00:00,10,53,0,2,4,2,8
2026-07-23T17:19:17.841049+00:00,10,53,0,2,4,2,8
2026-07-23T17:20:19.991240+00:00,10,53,0,2,4,2,8
2026-07-23T17:21:19.997727+00:00,12,54,0,4,6,1,11
2026-07-23T17:22:19.226722+00:00,12,54,0,4,6,1,11
2026-07-23T17:23:20.205739+00:00,12,54,0,4,6,1,11
2026-07-23T17:24:18.727943+00:00,20,61,0,7,5,7,19
2026-07-23T17:25:19.414221+00:00,20,61,0,7,5,7,19
2026-07-23T17:26:18.310295+00:00,20,61,0,7,5,7,19
2026-07-23T17:27:18.649461+00:00,18,62,0,5,7,5,17
2026-07-23T17:28:18.598989+00:00,18,62,0,5,7,5,17
2026-07-23T17:29:17.737477+00:00,18,62,0,5,7,5,17
2026-07-23T17:30:27.867168+00:00,11,63,0,2,4,2,8
2026-07-23T17:31:22.375584+00:00,11,63,0,2,4,2,8
2026-07-23T17:32:25.330571+00:00,11,63,0,2,4,2,8
2026-07-23T17:33:29.272354+00:00,16,63,0,4,5,7,16
2026-07-23T17:34:26.616325+00:00,16,63,0,4,5,7,16
2026-07-23T17:35:26.345098+00:00,16,63,0,4,5,7,16
2026-07-23T17:36:25.812710+00:00,10,63,0,1,5,2,8
2026-07-23T17:37:26.846127+00:00,10,63,0,1,5,2,8
2026-07-23T17:38:27.455627+00:00,10,63,0,1,5,2,8
2026-07-23T17:39:27.321338+00:00,10,63,0,2,4,2,8
2026-07-23T17:40:27.427787+00:00,10,63,0,2,4,2,8
2026-07-23T17:53:47.232202+00:00,19,71,0,4,6,8,18
2026-07-23T17:54:45.537018+00:00,19,71,0,4,6,8,18
2026-07-23T17:55:25.694481+00:00,19,71,0,4,6,8,18
2026-07-23T17:56:06.164697+00:00,19,71,0,4,6,8,18
2026-07-23T17:56:47.001976+00:00,22,74,0,6,7,9,22
2026-07-23T17:57:30.359293+00:00,22,74,0,6,7,9,22
2026-07-23T17:58:10.092626+00:00,22,74,0,6,7,9,22
2026-07-23T17:58:51.425039+00:00,22,74,0,6,7,9,22
2026-07-23T17:59:34.395583+00:00,22,74,0,6,7,9,22
2026-07-23T18:00:15.163208+00:00,19,74,0,7,5,7,19
2026-07-23T18:01:15.248618+00:00,19,74,0,7,5,7,19
2026-07-23T18:02:09.057908+00:00,19,74,0,7,5,7,19
2026-07-23T18:02:53.425185+00:00,18,76,0,5,5,8,18
2026-07-23T18:03:34.923726+00:00,18,76,0,5,5,8,18
2026-07-23T18:04:24.129165+00:00,18,76,0,5,5,8,18
2026-07-23T18:05:54.339666+00:00,12,76,0,2,6,4,12
2026-07-23T18:07:21.312127+00:00,12,76,0,2,6,4,12
2026-07-23T18:08:01.727634+00:00,12,76,0,2,6,4,12
2026-07-23T18:08:44.507362+00:00,12,76,0,2,6,4,12
2026-07-23T18:09:28.012635+00:00,11,76,0,2,3,6,11
2026-07-23T18:10:07.367630+00:00,11,76,0,2,3,6,11
2026-07-23T18:11:03.259120+00:00,11,76,0,2,3,6,11
2026-07-23T18:11:51.385377+00:00,15,76,0,1,7,6,14
2026-07-23T18:12:42.975182+00:00,15,76,0,1,7,6,14
2026-07-23T18:13:25.986276+00:00,15,76,0,1,7,6,14
2026-07-23T18:14:06.651993+00:00,15,76,0,1,7,6,14
2026-07-23T18:14:57.384349+00:00,9,77,0,2,3,4,9
2026-07-23T18:15:57.051867+00:00,9,77,0,2,3,4,9
2026-07-23T18:16:51.996124+00:00,9,77,0,2,3,4,9
2026-07-23T18:17:34.086432+00:00,9,77,0,2,3,4,9
2026-07-23T18:18:14.938702+00:00,13,77,0,3,5,5,13
2026-07-23T18:18:55.829739+00:00,13,77,0,3,5,5,13
2026-07-23T18:19:39.496386+00:00,13,77,0,3,5,5,13
2026-07-23T18:20:19.051046+00:00,13,77,0,3,5,5,13
2026-07-23T18:21:00.574907+00:00,6,77,0,1,3,2,6
2026-07-23T18:21:42.874507+00:00,6,77,0,1,3,2,6
2026-07-23T18:22:23.719751+00:00,6,77,0,1,3,2,6
2026-07-23T18:23:14.010089+00:00,6,77,0,1,3,2,6
2026-07-23T18:23:55.821703+00:00,4,77,0,1,0,1,2
2026-07-23T18:24:37.710399+00:00,4,77,0,1,0,1,2
2026-07-23T18:25:17.127445+00:00,4,77,0,1,0,1,2
2026-07-23T18:25:58.550186+00:00,4,77,0,1,0,1,2
2026-07-23T18:26:41.563101+00:00,4,77,0,1,0,1,2
2026-07-23T18:27:16.799409+00:00,4,78,0,0,2,2,4
2026-07-23T18:28:03.557917+00:00,4,78,0,0,2,2,4
2026-07-23T18:28:44.636736+00:00,4,78,0,0,2,2,4
2026-07-23T18:29:17.342221+00:00,4,78,0,0,2,2,4
2026-07-23T18:29:56.736776+00:00,2,78,0,0,0,1,1
2026-07-23T18:30:50.144269+00:00,2,78,0,0,0,1,1
2026-07-23T18:31:41.797425+00:00,2,78,0,0,0,1,1
2026-07-23T18:32:16.288918+00:00,2,78,0,0,0,1,1
2026-07-23T18:33:16.614027+00:00,1,78,0,0,0,0,0
2026-07-23T18:34:16.710344+00:00,1,78,0,0,0,0,0
2026-07-23T18:35:21.085372+00:00,1,78,0,0,0,0,0
2026-07-23T18:36:17.999285+00:00,6,80,0,1,2,2,5
2026-07-23T18:37:17.363692+00:00,6,80,0,1,2,2,5
2026-07-23T18:38:16.758145+00:00,6,80,0,1,2,2,5
2026-07-23T18:39:18.147887+00:00,3,80,0,0,3,0,3
2026-07-23T18:40:18.976810+00:00,3,80,0,0,3,0,3
2026-07-23T18:41:17.196700+00:00,3,80,0,0,3,0,3
2026-07-23T18:42:18.466660+00:00,7,82,0,0,4,3,7
2026-07-23T18:43:17.881632+00:00,7,82,0,0,4,3,7
2026-07-23T18:44:18.057482+00:00,7,82,0,0,4,3,7
2026-07-23T18:45:24.592988+00:00,7,83,0,0,3,4,7
2026-07-23T18:46:19.374510+00:00,7,83,0,0,3,4,7
2026-07-23T18:47:15.191704+00:00,7,83,0,0,3,4,7
2026-07-23T18:48:16.704248+00:00,8,84,0,2,4,1,7
2026-07-23T18:49:16.293374+00:00,8,84,0,2,4,1,7
2026-07-23T18:50:16.431431+00:00,8,84,0,2,4,1,7
2026-07-23T18:51:16.580533+00:00,8,84,0,2,4,1,7
2026-07-23T18:52:15.969198+00:00,2,84,0,0,0,0,0
2026-07-23T18:53:16.372349+00:00,2,84,0,0,0,0,0
2026-07-23T18:54:15.262360+00:00,0,84,0,0,0,0,0
2026-07-23T18:55:18.025136+00:00,0,84,0,0,0,0,0
2026-07-23T18:56:16.258482+00:00,0,84,0,0,0,0,0
2026-07-23T18:57:16.961736+00:00,0,84,0,0,0,0,0
2026-07-23T18:58:16.469297+00:00,1,85,0,0,0,0,0
2026-07-23T18:59:17.231678+00:00,1,85,0,0,0,0,0
2026-07-23T19:00:26.377809+00:00,2,85,0,0,1,1,2
2026-07-23T19:01:19.935335+00:00,2,85,0,0,1,1,2
2026-07-23T19:02:16.062027+00:00,2,85,0,0,1,1,2
2026-07-23T19:03:17.748649+00:00,6,86,0,0,3,2,5
2026-07-23T19:04:17.027237+00:00,6,86,0,0,3,2,5
2026-07-23T19:05:18.144479+00:00,6,86,0,0,3,2,5
2026-07-23T19:06:18.878660+00:00,1,86,0,0,0,1,1
2026-07-23T19:07:18.432190+00:00,1,86,0,0,0,1,1
2026-07-23T19:08:18.561884+00:00,1,86,0,0,0,1,1
2026-07-23T19:09:17.182720+00:00,2,86,0,0,0,0,0
