timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-24T15:30:40.471200+00:00,0,14,0,0,0,0,0
2026-07-24T15:31:33.920930+00:00,0,14,0,0,0,0,0
2026-07-24T15:32:17.956453+00:00,0,14,0,0,0,0,0
2026-07-24T15:33:19.026528+00:00,3,14,0,0,1,1,2
2026-07-24T15:34:18.446622+00:00,3,14,0,0,1,1,2
2026-07-24T15:35:18.057560+00:00,3,14,0,0,1,1,2
2026-07-24T15:36:18.111955+00:00,1,14,0,1,0,0,1
2026-07-24T15:37:17.937951+00:00,1,14,0,1,0,0,1
2026-07-24T15:38:19.062100+00:00,1,14,0,1,0,0,1
2026-07-24T15:39:18.378628+00:00,1,14,0,1,0,0,1
2026-07-24T15:40:18.031988+00:00,2,14,0,0,1,1,2
2026-07-24T15:41:18.032444+00:00,2,14,0,0,1,1,2
2026-07-24T15:42:19.058388+00:00,6,17,0,0,3,3,6
2026-07-24T15:43:18.191864+00:00,6,17,0,0,3,3,6
2026-07-24T15:44:18.427113+00:00,6,17,0,0,3,3,6
2026-07-24T15:45:23.937710+00:00,5,17,0,0,3,1,4
2026-07-24T15:46:21.262296+00:00,5,17,0,0,3,1,4
2026-07-24T15:47:16.931502+00:00,5,17,0,0,3,1,4
2026-07-24T15:48:17.498410+00:00,5,18,0,0,3,2,5
2026-07-24T15:49:17.885606+00:00,5,18,0,0,3,2,5
2026-07-24T15:50:18.631813+00:00,5,18,0,0,3,2,5
2026-07-24T15:51:18.730057+00:00,5,18,0,0,3,1,4
2026-07-24T15:52:18.739311+00:00,5,18,0,0,3,1,4
2026-07-24T15:53:18.321941+00:00,5,18,0,0,3,1,4
2026-07-24T15:54:17.636601+00:00,1,18,0,0,1,0,1
2026-07-24T15:55:17.922752+00:00,1,18,0,0,1,0,1
2026-07-24T15:56:18.435967+00:00,1,18,0,0,1,0,1
2026-07-24T15:57:18.191247+00:00,3,19,0,1,2,0,3
2026-07-24T15:58:17.393233+00:00,3,19,0,1,2,0,3
2026-07-24T15:59:18.169701+00:00,3,19,0,1,2,0,3
2026-07-24T16:00:33.336992+00:00,10,23,0,1,4,3,8
2026-07-24T16:01:22.748820+00:00,10,23,0,1,4,3,8
2026-07-24T16:04:24.402080+00:00,8,24,0,3,4,1,8
2026-07-24T16:05:13.968683+00:00,8,24,0,3,4,1,8
2026-07-24T16:06:12.800279+00:00,4,25,0,2,2,0,4
2026-07-24T16:07:04.012714+00:00,4,25,0,2,2,0,4
2026-07-24T16:08:19.303040+00:00,4,25,0,2,2,0,4
2026-07-24T16:09:00.214148+00:00,3,27,0,1,2,0,3
2026-07-24T16:09:41.765021+00:00,3,27,0,1,2,0,3
2026-07-24T16:10:24.427944+00:00,3,27,0,1,2,0,3
2026-07-24T16:11:15.539665+00:00,3,27,0,1,2,0,3
2026-07-24T16:11:56.237032+00:00,3,27,0,1,2,0,3
2026-07-24T16:12:39.219552+00:00,1,27,0,0,1,0,1
2026-07-24T16:13:20.223965+00:00,1,27,0,0,1,0,1
2026-07-24T16:14:20.849980+00:00,1,27,0,0,1,0,1
2026-07-24T16:15:25.961863+00:00,3,27,1,0,1,0,2
2026-07-24T16:16:28.932691+00:00,3,27,1,0,1,0,2
2026-07-24T16:17:18.074188+00:00,3,27,1,0,1,0,2
2026-07-24T16:18:18.052858+00:00,0,27,0,0,0,0,0
2026-07-24T16:19:17.860011+00:00,0,27,0,0,0,0,0
2026-07-24T16:20:20.340866+00:00,0,27,0,0,0,0,0
2026-07-24T16:21:19.637654+00:00,11,33,0,0,5,4,9
2026-07-24T16:22:18.816106+00:00,11,33,0,0,5,4,9
2026-07-24T16:23:19.692144+00:00,11,33,0,0,5,4,9
2026-07-24T16:24:26.252587+00:00,9,34,0,2,3,3,8
2026-07-24T16:25:19.404310+00:00,9,34,0,2,3,3,8
2026-07-24T16:26:18.334870+00:00,9,34,0,2,3,3,8
2026-07-24T16:27:21.125767+00:00,1,34,0,0,1,0,1
2026-07-24T16:28:19.797137+00:00,1,34,0,0,1,0,1
2026-07-24T16:29:20.105169+00:00,1,34,0,0,1,0,1
2026-07-24T16:30:26.317393+00:00,1,34,0,0,1,0,1
2026-07-24T16:31:22.472902+00:00,1,34,0,0,1,0,1
2026-07-24T16:32:18.310619+00:00,1,34,0,0,1,0,1
2026-07-24T16:33:19.343121+00:00,7,34,0,0,2,5,7
2026-07-24T16:34:18.589305+00:00,7,34,0,0,2,5,7
2026-07-24T16:35:20.468706+00:00,7,34,0,0,2,5,7
2026-07-24T16:36:18.259878+00:00,6,34,0,0,5,1,6
2026-07-24T16:37:19.433319+00:00,6,34,0,0,5,1,6
2026-07-24T16:38:18.748170+00:00,6,34,0,0,5,1,6
2026-07-24T16:39:18.603525+00:00,9,35,0,3,3,3,9
2026-07-24T16:40:20.846914+00:00,9,35,0,3,3,3,9
2026-07-24T16:41:19.302689+00:00,9,35,0,3,3,3,9
2026-07-24T16:42:18.219823+00:00,11,38,0,3,4,4,11
2026-07-24T16:43:18.998507+00:00,11,38,0,3,4,4,11
2026-07-24T16:44:19.141934+00:00,11,38,0,3,4,4,11
2026-07-24T16:45:25.589365+00:00,16,41,0,5,4,6,15
2026-07-24T16:46:20.829372+00:00,16,41,0,5,4,6,15
2026-07-24T16:47:16.803464+00:00,16,41,0,5,4,6,15
2026-07-24T16:48:19.616165+00:00,16,41,0,4,6,6,16
2026-07-24T16:49:19.782356+00:00,16,41,0,4,6,6,16
2026-07-24T16:50:20.485638+00:00,16,41,0,4,6,6,16
2026-07-24T16:51:19.682447+00:00,16,46,0,5,4,6,15
2026-07-24T16:52:18.008809+00:00,16,46,0,5,4,6,15
2026-07-24T16:53:18.133552+00:00,16,46,0,5,4,6,15
2026-07-24T16:54:19.081668+00:00,3,46,0,1,1,1,3
2026-07-24T16:55:19.900704+00:00,3,46,0,1,1,1,3
2026-07-24T16:56:19.478294+00:00,3,46,0,1,1,1,3
2026-07-24T16:57:18.406509+00:00,13,47,0,3,5,4,12
2026-07-24T16:58:19.754267+00:00,13,47,0,3,5,4,12
2026-07-24T16:59:17.252383+00:00,13,47,0,3,5,4,12
2026-07-24T17:00:27.642571+00:00,5,48,0,1,2,2,5
2026-07-24T17:02:14.921881+00:00,5,48,0,1,2,2,5
2026-07-24T17:03:41.078389+00:00,3,48,0,0,2,1,3
2026-07-24T17:04:24.100133+00:00,3,48,0,0,2,1,3
2026-07-24T17:05:01.464173+00:00,3,48,0,0,2,1,3
2026-07-24T17:05:43.693514+00:00,3,48,0,0,2,1,3
2026-07-24T17:06:25.690433+00:00,2,48,0,0,1,0,1
2026-07-24T17:07:20.077848+00:00,2,48,0,0,1,0,1
2026-07-24T17:08:20.313389+00:00,2,48,0,0,1,0,1
2026-07-24T17:09:21.804871+00:00,7,48,0,1,3,2,6
2026-07-24T17:10:25.148206+00:00,7,48,0,1,3,2,6
2026-07-24T17:11:20.597682+00:00,7,48,0,1,3,2,6
2026-07-24T17:12:20.198806+00:00,1,48,0,0,1,0,1
2026-07-24T17:13:19.320023+00:00,1,48,0,0,1,0,1
2026-07-24T17:14:20.367225+00:00,1,48,0,0,1,0,1
2026-07-24T17:15:27.687127+00:00,14,56,2,1,6,5,14
2026-07-24T17:16:32.816449+00:00,14,56,2,1,6,5,14
2026-07-24T17:17:19.148126+00:00,14,56,2,1,6,5,14
2026-07-24T17:18:19.262242+00:00,12,56,0,4,5,3,12
2026-07-24T17:19:19.723903+00:00,12,56,0,4,5,3,12
2026-07-24T17:20:21.425888+00:00,12,56,0,4,5,3,12
2026-07-24T17:21:18.981149+00:00,18,59,0,5,7,6,18
2026-07-24T17:22:18.425054+00:00,18,59,0,5,7,6,18
2026-07-24T17:23:18.166555+00:00,18,59,0,5,7,6,18
2026-07-24T17:24:18.473489+00:00,16,60,0,1,8,7,16
2026-07-24T17:25:19.154029+00:00,16,60,0,1,8,7,16
2026-07-24T17:26:19.567081+00:00,16,60,0,1,8,7,16
2026-07-24T17:27:19.686329+00:00,12,60,0,0,6,6,12
2026-07-24T17:28:18.636454+00:00,12,60,0,0,6,6,12
2026-07-24T17:29:19.124473+00:00,12,60,0,0,6,6,12
2026-07-24T17:30:30.289912+00:00,18,61,0,2,5,9,16
2026-07-24T17:31:26.157764+00:00,18,61,0,2,5,9,16
2026-07-24T17:32:17.334823+00:00,18,61,0,2,5,9,16
2026-07-24T17:33:16.845936+00:00,16,61,0,4,5,7,16
2026-07-24T17:34:17.647508+00:00,16,61,0,4,5,7,16
2026-07-24T17:35:17.369156+00:00,16,61,0,4,5,7,16
2026-07-24T17:36:16.684697+00:00,16,62,0,4,6,5,15
2026-07-24T17:37:17.740282+00:00,16,62,0,4,6,5,15
2026-07-24T17:38:18.204838+00:00,16,62,0,4,6,5,15
2026-07-24T17:39:19.846663+00:00,19,64,0,6,7,5,18
2026-07-24T17:40:19.950480+00:00,19,64,0,6,7,5,18
2026-07-24T17:41:19.241642+00:00,19,64,0,6,7,5,18
2026-07-24T17:42:17.915172+00:00,17,65,0,6,7,4,17
2026-07-24T17:43:19.100869+00:00,17,65,0,6,7,4,17
2026-07-24T17:44:22.213561+00:00,17,65,0,6,7,4,17
2026-07-24T17:45:28.449338+00:00,17,65,0,6,7,4,17
2026-07-24T17:46:20.772076+00:00,17,65,0,6,7,4,17
2026-07-24T17:47:25.102906+00:00,17,65,0,6,7,4,17
2026-07-24T17:48:30.102536+00:00,22,68,0,6,6,9,21
2026-07-24T17:49:19.772016+00:00,22,68,0,6,6,9,21
2026-07-24T17:50:20.361349+00:00,22,68,0,6,6,9,21
2026-07-24T17:51:20.733100+00:00,22,69,0,7,7,8,22
2026-07-24T17:52:20.365109+00:00,22,69,0,7,7,8,22
2026-07-24T17:53:19.562196+00:00,22,69,0,7,7,8,22
2026-07-24T17:54:19.037911+00:00,25,72,0,9,7,9,25
2026-07-24T17:55:20.170007+00:00,25,72,0,9,7,9,25
2026-07-24T17:56:18.599935+00:00,25,72,0,9,7,9,25
2026-07-24T17:57:17.316153+00:00,21,72,0,8,6,6,20
2026-07-24T17:58:18.497320+00:00,21,72,0,8,6,6,20
2026-07-24T17:59:18.060908+00:00,21,72,0,8,6,6,20
2026-07-24T18:00:36.127389+00:00,20,72,0,8,5,6,19
2026-07-24T18:01:39.746133+00:00,20,72,0,8,5,6,19
2026-07-24T18:02:18.850387+00:00,20,72,0,8,5,6,19
2026-07-24T18:03:19.275339+00:00,22,73,0,7,7,6,20
2026-07-24T18:04:19.985438+00:00,22,73,0,7,7,6,20
2026-07-24T18:05:20.758888+00:00,22,73,0,7,7,6,20
2026-07-24T18:06:21.341689+00:00,22,75,0,9,5,7,21
2026-07-24T18:07:20.957644+00:00,22,75,0,9,5,7,21
2026-07-24T18:08:20.082252+00:00,22,75,0,9,5,7,21
2026-07-24T18:09:20.701393+00:00,19,75,0,8,5,5,18
2026-07-24T18:10:23.735772+00:00,19,75,0,8,5,5,18
2026-07-24T18:11:22.103716+00:00,19,75,0,8,5,5,18
2026-07-24T18:12:19.842993+00:00,19,75,0,8,5,5,18
2026-07-24T18:13:20.724804+00:00,21,77,0,8,6,7,21
2026-07-24T18:14:19.660351+00:00,21,77,0,8,6,7,21
2026-07-24T18:15:30.053708+00:00,21,78,0,7,6,7,20
2026-07-24T18:16:28.935424+00:00,21,78,0,7,6,7,20
2026-07-24T18:17:17.587202+00:00,21,78,0,7,6,7,20
2026-07-24T18:18:19.476706+00:00,19,78,0,6,7,6,19
2026-07-24T18:19:17.827119+00:00,19,78,0,6,7,6,19
2026-07-24T18:20:18.454467+00:00,19,78,0,6,7,6,19
2026-07-24T18:21:20.447996+00:00,19,78,0,6,6,7,19
2026-07-24T18:22:18.817884+00:00,19,78,0,6,6,7,19
2026-07-24T18:23:19.233444+00:00,19,78,0,6,6,7,19
2026-07-24T18:24:18.101381+00:00,19,78,0,6,6,7,19
2026-07-24T18:25:19.778321+00:00,17,78,0,7,5,5,17
2026-07-24T18:26:18.599580+00:00,17,78,0,7,5,5,17
2026-07-24T18:27:17.920942+00:00,17,78,0,7,5,5,17
2026-07-24T18:28:17.721146+00:00,17,78,0,7,5,5,17
2026-07-24T18:29:18.644688+00:00,17,78,0,7,5,5,17
2026-07-24T18:30:26.312768+00:00,23,81,0,7,7,8,22
2026-07-24T18:31:24.148715+00:00,23,81,0,7,7,8,22
2026-07-24T18:32:16.810722+00:00,23,81,0,7,7,8,22
2026-07-24T18:33:17.604649+00:00,20,81,0,7,6,7,20
2026-07-24T18:34:21.831572+00:00,20,81,0,7,6,7,20
2026-07-24T18:35:18.377604+00:00,20,81,0,7,6,7,20
2026-07-24T18:36:18.424402+00:00,16,81,0,5,4,7,16
2026-07-24T18:37:18.297191+00:00,16,81,0,5,4,7,16
2026-07-24T18:38:18.714519+00:00,16,81,0,5,4,7,16
2026-07-24T18:39:19.213146+00:00,17,81,0,6,5,6,17
2026-07-24T18:40:21.021599+00:00,17,81,0,6,5,6,17
2026-07-24T18:41:18.380489+00:00,17,81,0,6,5,6,17
2026-07-24T18:42:18.851372+00:00,23,83,0,8,6,9,23
2026-07-24T18:43:19.064614+00:00,23,83,0,8,6,9,23
2026-07-24T18:44:18.439456+00:00,23,83,0,8,6,9,23
2026-07-24T18:45:24.899275+00:00,18,83,0,4,5,8,17
2026-07-24T18:46:29.536715+00:00,18,83,0,4,5,8,17
2026-07-24T18:47:17.583041+00:00,18,83,0,4,5,8,17
2026-07-24T18:48:18.405717+00:00,15,83,0,4,7,4,15
2026-07-24T18:49:18.365730+00:00,15,83,0,4,7,4,15
2026-07-24T18:50:19.876274+00:00,15,83,0,4,7,4,15
2026-07-24T18:51:18.615233+00:00,14,83,0,0,7,6,13
2026-07-24T18:52:18.946632+00:00,14,83,0,0,7,6,13
2026-07-24T18:53:19.296802+00:00,14,83,0,0,7,6,13
2026-07-24T18:54:19.794187+00:00,11,83,0,2,5,3,10
2026-07-24T18:55:19.594434+00:00,11,83,0,2,5,3,10
2026-07-24T18:56:19.133991+00:00,11,83,0,2,5,3,10
2026-07-24T18:57:18.079638+00:00,17,83,0,5,8,3,16
2026-07-24T18:58:18.916180+00:00,17,83,0,5,8,3,16
2026-07-24T18:59:19.032001+00:00,17,83,0,5,8,3,16
2026-07-24T19:00:31.398386+00:00,14,85,0,4,5,5,14
2026-07-24T19:01:29.801387+00:00,14,85,0,4,5,5,14
2026-07-24T19:02:18.463750+00:00,14,85,0,4,5,5,14
2026-07-24T19:03:19.007446+00:00,12,85,0,2,7,3,12
2026-07-24T19:04:19.977058+00:00,12,85,0,2,7,3,12
2026-07-24T19:05:20.915130+00:00,12,85,0,2,7,3,12
2026-07-24T19:06:19.263174+00:00,6,85,0,1,3,1,5
2026-07-24T19:07:19.249653+00:00,6,85,0,1,3,1,5
2026-07-24T19:08:18.427049+00:00,6,85,0,1,3,1,5
2026-07-24T19:09:18.172445+00:00,9,85,0,0,5,1,6
2026-07-24T19:10:19.708823+00:00,9,85,0,0,5,1,6
2026-07-24T19:11:18.706826+00:00,9,85,0,0,5,1,6
2026-07-24T19:12:19.304644+00:00,9,85,0,1,5,2,8
2026-07-24T19:13:17.745159+00:00,9,85,0,1,5,2,8
2026-07-24T19:14:21.183181+00:00,9,85,0,1,5,2,8
2026-07-24T19:15:31.001612+00:00,8,85,0,0,5,2,7
2026-07-24T19:16:22.761495+00:00,8,85,0,0,5,2,7
2026-07-24T19:17:18.782166+00:00,8,85,0,0,5,2,7
2026-07-24T19:18:18.307957+00:00,8,85,0,1,4,3,8
2026-07-24T19:19:19.365625+00:00,8,85,0,1,4,3,8
2026-07-24T19:20:21.273392+00:00,8,85,0,1,4,3,8
2026-07-24T19:21:18.460775+00:00,11,86,0,0,6,5,11
2026-07-24T19:22:18.343302+00:00,11,86,0,0,6,5,11
2026-07-24T19:23:18.408723+00:00,11,86,0,0,6,5,11
2026-07-24T19:24:18.981994+00:00,10,88,0,1,3,5,9
2026-07-24T19:25:20.017101+00:00,10,88,0,1,3,5,9
2026-07-24T19:26:18.894729+00:00,10,88,0,1,3,5,9
2026-07-24T19:27:18.429698+00:00,12,89,0,1,5,6,12
2026-07-24T19:28:18.406618+00:00,12,89,0,1,5,6,12
2026-07-24T19:29:18.465971+00:00,12,89,0,1,5,6,12
2026-07-24T19:30:27.103826+00:00,4,89,0,0,1,2,3
2026-07-24T19:31:22.039266+00:00,4,89,0,0,1,2,3
2026-07-24T19:32:19.182492+00:00,4,89,0,0,1,2,3
2026-07-24T19:33:18.887338+00:00,0,89,0,0,0,0,0
2026-07-24T19:34:18.827764+00:00,0,89,0,0,0,0,0
2026-07-24T19:35:17.509701+00:00,0,89,0,0,0,0,0
2026-07-24T19:36:17.573067+00:00,7,89,0,0,3,2,5
2026-07-24T19:37:18.405744+00:00,7,89,0,0,3,2,5
2026-07-24T19:38:17.667652+00:00,7,89,0,0,3,2,5
2026-07-24T19:39:18.124837+00:00,7,89,0,1,3,3,7
2026-07-24T19:40:19.769050+00:00,7,89,0,1,3,3,7
2026-07-24T19:41:19.857405+00:00,7,89,0,1,3,3,7
2026-07-24T19:42:19.140142+00:00,14,90,0,2,6,6,14
2026-07-24T19:43:21.060868+00:00,14,90,0,2,6,6,14
2026-07-24T19:44:18.890877+00:00,14,90,0,2,6,6,14
2026-07-24T19:45:27.430023+00:00,14,90,0,2,6,6,14
2026-07-24T19:46:19.715713+00:00,14,90,0,2,6,6,14
2026-07-24T19:47:17.015990+00:00,14,90,0,2,6,6,14
2026-07-24T19:48:17.820770+00:00,8,90,0,1,4,2,7
2026-07-24T19:49:19.840110+00:00,8,90,0,1,4,2,7
2026-07-24T19:50:17.912249+00:00,8,90,0,1,4,2,7
2026-07-24T19:51:18.871556+00:00,5,90,0,0,3,2,5
2026-07-24T19:52:17.917853+00:00,5,90,0,0,3,2,5
2026-07-24T19:53:18.659158+00:00,5,90,0,0,3,2,5
2026-07-24T19:54:17.902994+00:00,13,90,0,2,5,5,12
2026-07-24T19:55:19.027319+00:00,13,90,0,2,5,5,12
2026-07-24T19:56:18.965064+00:00,13,90,0,2,5,5,12
2026-07-24T19:57:18.654338+00:00,12,90,0,3,4,3,10
2026-07-24T19:58:18.968091+00:00,12,90,0,3,4,3,10
2026-07-24T19:59:18.787947+00:00,12,90,0,3,4,3,10
2026-07-24T20:00:38.923551+00:00,15,94,0,5,5,5,15
2026-07-24T20:01:42.515227+00:00,15,94,0,5,5,5,15
2026-07-24T20:04:21.895991+00:00,18,96,0,4,7,7,18
2026-07-24T20:05:21.584690+00:00,18,96,0,4,7,7,18
2026-07-24T20:06:12.381284+00:00,11,96,0,3,4,3,10
2026-07-24T20:07:17.087797+00:00,11,96,0,3,4,3,10
2026-07-24T20:08:19.717597+00:00,11,96,0,3,4,3,10
2026-07-24T20:09:13.202991+00:00,6,96,0,0,4,0,4
2026-07-24T20:10:17.064205+00:00,6,96,0,0,4,0,4
2026-07-24T20:11:21.284272+00:00,6,96,0,0,4,0,4
2026-07-24T20:12:22.283033+00:00,5,96,0,2,1,2,5
2026-07-24T20:13:13.114557+00:00,5,96,0,2,1,2,5
2026-07-24T20:29:22.308980+00:00,12,100,0,3,3,5,11
2026-07-24T20:30:15.329403+00:00,4,100,0,0,3,1,4
2026-07-24T20:31:14.784961+00:00,4,100,0,0,3,1,4
2026-07-24T20:31:56.972967+00:00,4,100,0,0,3,1,4
2026-07-24T20:32:38.836315+00:00,4,100,0,0,3,1,4
2026-07-24T20:33:18.161799+00:00,3,100,0,0,2,1,3
2026-07-24T20:34:02.180483+00:00,3,100,0,0,2,1,3
2026-07-24T20:34:44.007097+00:00,3,100,0,0,2,1,3
2026-07-24T20:35:25.493403+00:00,3,100,0,0,2,1,3
2026-07-24T20:36:06.578043+00:00,2,100,0,0,1,0,1
2026-07-24T20:36:48.964912+00:00,2,100,0,0,1,0,1
2026-07-24T20:37:30.427666+00:00,2,100,0,0,1,0,1
2026-07-24T20:38:18.104125+00:00,2,100,0,0,1,0,1
2026-07-24T20:39:17.830445+00:00,5,100,0,0,2,2,4
2026-07-24T20:40:19.126508+00:00,5,100,0,0,2,2,4
2026-07-24T20:41:17.506566+00:00,5,100,0,0,2,2,4
2026-07-24T20:42:17.679249+00:00,1,100,0,0,0,1,1
2026-07-24T20:43:17.937637+00:00,1,100,0,0,0,1,1
2026-07-24T20:44:16.941476+00:00,1,100,0,0,0,1,1
2026-07-24T20:45:24.761178+00:00,4,101,0,0,1,0,1
2026-07-24T20:46:37.223569+00:00,4,101,0,0,1,0,1
2026-07-24T20:47:18.001224+00:00,4,101,0,0,1,0,1
2026-07-24T20:48:17.928039+00:00,9,105,0,2,4,2,8
2026-07-24T20:49:18.553362+00:00,9,105,0,2,4,2,8
2026-07-24T20:50:17.628503+00:00,9,105,0,2,4,2,8
2026-07-24T20:51:17.297468+00:00,8,107,0,1,3,4,8
2026-07-24T20:52:17.281657+00:00,8,107,0,1,3,4,8
2026-07-24T20:53:17.514787+00:00,8,107,0,1,3,4,8
2026-07-24T20:54:17.719054+00:00,5,108,0,1,2,1,4
2026-07-24T20:55:17.136889+00:00,5,108,0,1,2,1,4
2026-07-24T20:56:16.474967+00:00,5,108,0,1,2,1,4
2026-07-24T20:57:17.283749+00:00,8,108,0,0,5,3,8
2026-07-24T20:58:17.191014+00:00,8,108,0,0,5,3,8
2026-07-24T20:59:18.468228+00:00,8,108,0,0,5,3,8
2026-07-24T21:00:28.960155+00:00,12,109,0,1,6,4,11
2026-07-24T21:01:25.460972+00:00,12,109,0,1,6,4,11
2026-07-24T21:04:27.183149+00:00,16,114,0,3,5,7,15
2026-07-24T21:05:29.329648+00:00,16,114,0,3,5,7,15
2026-07-24T21:06:23.431556+00:00,16,114,0,3,6,6,15
2026-07-24T21:07:23.872389+00:00,16,114,0,3,6,6,15
2026-07-24T21:08:24.521068+00:00,16,114,0,3,6,6,15
2026-07-24T21:09:28.395012+00:00,22,117,0,7,7,7,21
2026-07-24T21:10:29.538589+00:00,22,117,0,7,7,7,21
2026-07-24T21:11:41.771419+00:00,22,117,0,7,7,7,21
2026-07-24T21:12:38.006846+00:00,12,117,0,1,5,6,12
2026-07-24T21:13:38.477827+00:00,12,117,0,1,5,6,12
2026-07-24T21:26:20.665453+00:00,7,117,0,1,2,1,4
2026-07-24T21:27:14.259017+00:00,5,117,0,0,2,3,5
2026-07-24T21:28:05.357036+00:00,5,117,0,0,2,3,5
2026-07-24T21:28:49.593404+00:00,5,117,0,0,2,3,5
2026-07-24T21:29:40.314083+00:00,5,117,0,0,2,3,5
2026-07-24T21:30:36.110086+00:00,6,118,0,0,3,1,4
2026-07-24T21:31:36.210217+00:00,6,118,0,0,3,1,4
2026-07-24T21:32:14.576257+00:00,6,118,0,0,3,1,4
2026-07-24T21:32:57.266597+00:00,6,118,0,0,3,1,4
2026-07-24T21:33:40.053793+00:00,4,118,0,0,2,0,2
2026-07-24T21:34:19.324197+00:00,4,118,0,0,2,0,2
2026-07-24T21:35:02.493101+00:00,4,118,0,0,2,0,2
2026-07-24T21:35:46.143379+00:00,4,118,0,0,2,0,2
2026-07-24T21:36:25.798573+00:00,5,119,0,0,2,2,4
2026-07-24T21:37:07.617396+00:00,5,119,0,0,2,2,4
2026-07-24T21:37:50.183813+00:00,5,119,0,0,2,2,4
2026-07-24T21:38:32.588006+00:00,5,119,0,0,2,2,4
2026-07-24T21:39:12.940303+00:00,4,119,0,0,3,1,4
2026-07-24T21:39:54.633100+00:00,4,119,0,0,3,1,4
2026-07-24T21:40:38.470614+00:00,4,119,0,0,3,1,4
2026-07-24T21:41:17.460926+00:00,4,119,0,0,3,1,4
2026-07-24T21:42:00.181243+00:00,4,120,0,1,2,1,4
2026-07-24T21:42:43.140434+00:00,4,120,0,1,2,1,4
2026-07-24T21:43:36.204381+00:00,4,120,0,1,2,1,4
2026-07-24T21:44:16.683993+00:00,4,120,0,1,2,1,4
2026-07-24T21:44:57.527168+00:00,4,120,0,1,2,1,4
2026-07-24T21:45:55.733646+00:00,2,120,0,0,1,0,1
2026-07-24T21:46:43.249881+00:00,2,120,0,0,1,0,1
2026-07-24T21:47:17.272705+00:00,2,120,0,0,1,0,1
2026-07-24T21:47:53.452093+00:00,2,120,0,0,1,0,1
2026-07-24T21:48:37.476752+00:00,3,120,0,0,0,2,2
2026-07-24T21:49:17.622242+00:00,3,120,0,0,0,2,2
2026-07-24T21:49:59.267891+00:00,3,120,0,0,0,2,2
2026-07-24T21:50:42.751619+00:00,3,120,0,0,0,2,2
2026-07-24T21:51:35.048883+00:00,2,121,0,0,1,1,2
2026-07-24T21:52:15.001949+00:00,2,121,0,0,1,1,2
2026-07-24T21:52:57.735490+00:00,2,121,0,0,1,1,2
2026-07-24T21:53:40.359884+00:00,2,121,0,0,1,1,2
2026-07-24T21:54:20.444529+00:00,2,121,0,0,1,0,1
2026-07-24T21:55:02.555645+00:00,2,121,0,0,1,0,1
2026-07-24T21:55:46.074049+00:00,2,121,0,0,1,0,1
2026-07-24T21:56:25.793518+00:00,2,121,0,0,1,0,1
2026-07-24T21:57:07.693649+00:00,9,125,0,0,4,3,7
2026-07-24T21:57:50.373569+00:00,9,125,0,0,4,3,7
2026-07-24T21:58:31.335917+00:00,9,125,0,0,4,3,7
2026-07-24T21:59:13.426118+00:00,9,125,0,0,4,3,7
2026-07-24T21:59:55.201509+00:00,9,125,0,0,4,3,7
2026-07-24T22:00:52.442507+00:00,10,127,0,2,6,1,9
2026-07-24T22:03:49.751415+00:00,18,134,0,6,6,5,17
2026-07-24T22:04:44.848015+00:00,18,134,0,6,6,5,17
2026-07-24T22:05:31.997240+00:00,18,134,0,6,6,5,17
2026-07-24T22:06:13.091493+00:00,17,136,0,4,6,5,15
2026-07-24T22:06:55.990085+00:00,17,136,0,4,6,5,15
2026-07-24T22:07:39.726841+00:00,17,136,0,4,6,5,15
2026-07-24T22:08:19.360439+00:00,17,136,0,4,6,5,15
2026-07-24T22:09:11.960488+00:00,13,139,0,3,5,5,13
2026-07-24T22:10:05.716912+00:00,13,139,0,3,5,5,13
2026-07-24T22:10:49.550894+00:00,13,139,0,3,5,5,13
2026-07-24T22:11:28.800359+00:00,13,139,0,3,5,5,13
2026-07-24T22:12:19.161449+00:00,11,139,0,2,4,5,11
2026-07-24T22:13:19.986382+00:00,11,139,0,2,4,5,11
2026-07-24T22:14:18.778187+00:00,11,139,0,2,4,5,11
2026-07-24T22:15:27.707105+00:00,14,139,0,3,6,4,13
2026-07-24T22:16:22.577320+00:00,14,139,0,3,6,4,13
2026-07-24T22:17:17.203293+00:00,14,139,0,3,6,4,13
2026-07-24T22:18:16.915873+00:00,5,139,0,0,1,4,5
2026-07-24T22:19:17.158361+00:00,5,139,0,0,1,4,5
2026-07-24T22:20:19.136976+00:00,5,139,0,0,1,4,5
2026-07-24T22:21:17.381378+00:00,3,139,0,0,1,1,2
2026-07-24T22:22:18.036370+00:00,3,139,0,0,1,1,2
2026-07-24T22:23:19.360432+00:00,3,139,0,0,1,1,2
2026-07-24T22:24:19.214510+00:00,0,139,0,0,0,0,0
2026-07-24T22:25:19.222093+00:00,0,139,0,0,0,0,0
2026-07-24T22:26:18.588671+00:00,0,139,0,0,0,0,0
2026-07-24T22:27:18.299114+00:00,2,139,0,1,0,0,1
2026-07-24T22:28:18.501118+00:00,2,139,0,1,0,0,1
2026-07-24T22:29:18.060053+00:00,2,139,0,1,0,0,1
2026-07-24T22:30:26.844036+00:00,3,139,0,0,1,1,2
2026-07-24T22:31:19.760820+00:00,3,139,0,0,1,1,2
2026-07-24T22:32:17.082944+00:00,3,139,0,0,1,1,2
2026-07-24T22:33:17.602074+00:00,0,139,0,0,0,0,0
