timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-04T16:03:11.074669+00:00,8,22,0,3,5,0,8
2026-08-04T16:04:11.703424+00:00,8,22,0,3,5,0,8
2026-08-04T16:05:15.162350+00:00,8,22,0,3,5,0,8
2026-08-04T16:06:12.547363+00:00,14,28,0,6,8,0,14
2026-08-04T16:07:12.403522+00:00,14,28,0,6,8,0,14
2026-08-04T16:08:12.056158+00:00,14,28,0,6,8,0,14
2026-08-04T16:09:10.663470+00:00,11,28,0,5,6,0,11
2026-08-04T16:10:13.545152+00:00,11,28,0,5,6,0,11
2026-08-04T16:11:11.489628+00:00,11,28,0,5,6,0,11
2026-08-04T16:12:11.807637+00:00,18,32,0,8,6,3,17
2026-08-04T16:13:12.038818+00:00,18,32,0,8,6,3,17
2026-08-04T16:14:11.416710+00:00,18,32,0,8,6,3,17
2026-08-04T16:15:17.564861+00:00,18,34,0,7,7,4,18
2026-08-04T16:16:12.147517+00:00,18,34,0,7,7,4,18
2026-08-04T16:17:10.919911+00:00,18,34,0,7,7,4,18
2026-08-04T16:18:11.119556+00:00,18,34,0,6,6,4,16
2026-08-04T16:19:11.983886+00:00,18,34,0,6,6,4,16
2026-08-04T16:20:15.348366+00:00,18,34,0,6,6,4,16
2026-08-04T16:21:12.902020+00:00,10,34,0,3,4,3,10
2026-08-04T16:22:10.791027+00:00,10,34,0,3,4,3,10
2026-08-04T16:23:10.401104+00:00,10,34,0,3,4,3,10
2026-08-04T16:24:11.804922+00:00,3,34,0,1,0,1,2
2026-08-04T16:25:13.205819+00:00,3,34,0,1,0,1,2
2026-08-04T16:26:11.300295+00:00,3,34,0,1,0,1,2
2026-08-04T16:27:12.938581+00:00,4,34,0,0,2,2,4
2026-08-04T16:28:11.380125+00:00,4,34,0,0,2,2,4
2026-08-04T16:29:12.075926+00:00,4,34,0,0,2,2,4
2026-08-04T16:30:18.481888+00:00,7,34,0,1,5,0,6
2026-08-04T16:31:12.819376+00:00,7,34,0,1,5,0,6
2026-08-04T16:32:12.293728+00:00,7,34,0,1,5,0,6
2026-08-04T16:33:13.390886+00:00,6,34,0,1,1,4,6
2026-08-04T16:34:11.507445+00:00,6,34,0,1,1,4,6
2026-08-04T16:35:13.956187+00:00,6,34,0,1,1,4,6
2026-08-04T16:36:10.888489+00:00,4,34,0,0,2,0,2
2026-08-04T16:37:11.662828+00:00,4,34,0,0,2,0,2
2026-08-04T16:38:10.738201+00:00,4,34,0,0,2,0,2
2026-08-04T16:39:12.432620+00:00,7,36,0,1,2,3,6
2026-08-04T16:40:14.275369+00:00,7,36,0,1,2,3,6
2026-08-04T16:41:11.287909+00:00,7,36,0,1,2,3,6
2026-08-04T16:42:12.195004+00:00,2,36,0,1,1,0,2
2026-08-04T16:43:12.857133+00:00,2,36,0,1,1,0,2
2026-08-04T16:44:11.214491+00:00,2,36,0,1,1,0,2
2026-08-04T16:45:15.991089+00:00,14,42,0,2,6,6,14
2026-08-04T16:46:11.368349+00:00,14,42,0,2,6,6,14
2026-08-04T16:47:11.122336+00:00,14,42,0,2,6,6,14
2026-08-04T16:48:12.373867+00:00,14,44,0,6,3,5,14
2026-08-04T16:49:11.421712+00:00,14,44,0,6,3,5,14
2026-08-04T16:50:13.541333+00:00,14,44,0,6,3,5,14
2026-08-04T16:51:12.004983+00:00,9,45,0,3,3,3,9
2026-08-04T16:52:12.050873+00:00,9,45,0,3,3,3,9
2026-08-04T16:53:11.648646+00:00,9,45,0,3,3,3,9
2026-08-04T16:54:11.214518+00:00,1,45,0,0,0,1,1
2026-08-04T16:55:13.655210+00:00,1,45,0,0,0,1,1
2026-08-04T16:56:12.143224+00:00,1,45,0,0,0,1,1
2026-08-04T16:57:11.598868+00:00,2,45,0,1,0,1,2
2026-08-04T16:58:11.815123+00:00,2,45,0,1,0,1,2
2026-08-04T16:59:12.310942+00:00,2,45,0,1,0,1,2
2026-08-04T17:01:11.711669+00:00,1,45,0,1,0,0,1
2026-08-04T17:02:13.223889+00:00,1,45,0,1,0,0,1
2026-08-04T17:03:12.277930+00:00,7,45,0,1,3,3,7
2026-08-04T17:04:11.272278+00:00,7,45,0,1,3,3,7
2026-08-04T17:05:14.164004+00:00,7,45,0,1,3,3,7
2026-08-04T17:06:11.402552+00:00,9,46,0,2,4,2,8
2026-08-04T17:07:12.756313+00:00,9,46,0,2,4,2,8
2026-08-04T17:08:11.527226+00:00,9,46,0,2,4,2,8
2026-08-04T17:09:12.361833+00:00,3,46,0,1,2,0,3
2026-08-04T17:10:14.789448+00:00,3,46,0,1,2,0,3
2026-08-04T17:11:12.362643+00:00,3,46,0,1,2,0,3
2026-08-04T17:12:11.505176+00:00,6,46,0,0,4,2,6
2026-08-04T17:13:12.716944+00:00,6,46,0,0,4,2,6
2026-08-04T17:14:13.070341+00:00,6,46,0,0,4,2,6
2026-08-04T17:15:17.778851+00:00,8,46,0,2,4,2,8
2026-08-04T17:16:12.400121+00:00,8,46,0,2,4,2,8
2026-08-04T17:17:10.715527+00:00,8,46,0,2,4,2,8
2026-08-04T17:18:12.722052+00:00,5,47,0,1,2,0,3
2026-08-04T17:19:11.871117+00:00,5,47,0,1,2,0,3
2026-08-04T17:20:13.387401+00:00,5,47,0,1,2,0,3
2026-08-04T17:21:11.677907+00:00,14,52,0,3,8,2,13
2026-08-04T17:22:10.791439+00:00,14,52,0,3,8,2,13
2026-08-04T17:23:11.479528+00:00,14,52,0,3,8,2,13
2026-08-04T17:24:12.032064+00:00,12,53,0,1,5,5,11
2026-08-04T17:25:14.599361+00:00,12,53,0,1,5,5,11
2026-08-04T17:26:12.282589+00:00,12,53,0,1,5,5,11
2026-08-04T17:27:11.849489+00:00,14,54,0,2,7,4,13
2026-08-04T17:28:12.281777+00:00,14,54,0,2,7,4,13
2026-08-04T17:29:11.981079+00:00,14,54,0,2,7,4,13
2026-08-04T17:30:19.193673+00:00,7,54,0,1,2,3,6
2026-08-04T17:31:12.348191+00:00,7,54,0,1,2,3,6
2026-08-04T17:32:11.287861+00:00,7,54,0,1,2,3,6
2026-08-04T17:33:11.848721+00:00,2,54,0,0,2,0,2
2026-08-04T17:34:12.411469+00:00,2,54,0,0,2,0,2
2026-08-04T17:35:13.440824+00:00,2,54,0,0,2,0,2
2026-08-04T17:36:13.051043+00:00,6,54,0,1,3,1,5
2026-08-04T17:37:11.489929+00:00,6,54,0,1,3,1,5
2026-08-04T17:38:11.082630+00:00,6,54,0,1,3,1,5
2026-08-04T17:39:12.412288+00:00,13,56,0,3,5,4,12
2026-08-04T17:40:14.919492+00:00,13,56,0,3,5,4,12
2026-08-04T17:41:12.084495+00:00,13,56,0,3,5,4,12
2026-08-04T17:42:11.204777+00:00,21,61,0,7,7,7,21
2026-08-04T17:43:11.408443+00:00,21,61,0,7,7,7,21
2026-08-04T17:44:10.951312+00:00,21,61,0,7,7,7,21
2026-08-04T17:45:17.725115+00:00,22,64,0,7,5,8,20
2026-08-04T17:46:12.125632+00:00,22,64,0,7,5,8,20
2026-08-04T17:47:12.561510+00:00,22,64,0,7,5,8,20
2026-08-04T17:48:12.163314+00:00,24,66,0,9,7,8,24
2026-08-04T17:49:11.774037+00:00,24,66,0,9,7,8,24
2026-08-04T17:50:14.490450+00:00,24,66,0,9,7,8,24
2026-08-04T17:51:12.693761+00:00,21,67,0,8,5,6,19
2026-08-04T17:52:10.644042+00:00,21,67,0,8,5,6,19
2026-08-04T17:53:12.755033+00:00,21,67,0,8,5,6,19
2026-08-04T17:54:12.019625+00:00,20,67,0,6,5,7,18
2026-08-04T17:55:14.095493+00:00,20,67,0,6,5,7,18
2026-08-04T17:56:12.687319+00:00,20,67,0,6,5,7,18
2026-08-04T17:57:12.385418+00:00,21,67,0,6,7,7,20
2026-08-04T17:58:12.164815+00:00,21,67,0,6,7,7,20
2026-08-04T17:59:11.800041+00:00,21,67,0,6,7,7,20
2026-08-04T18:00:19.260395+00:00,16,67,0,4,6,6,16
2026-08-04T18:01:12.505103+00:00,16,67,0,4,6,6,16
2026-08-04T18:02:12.634953+00:00,16,67,0,4,6,6,16
2026-08-04T18:03:13.011253+00:00,16,67,0,5,7,2,14
2026-08-04T18:04:12.208274+00:00,16,67,0,5,7,2,14
2026-08-04T18:05:14.137367+00:00,16,67,0,5,7,2,14
2026-08-04T18:06:11.914100+00:00,11,67,1,1,5,3,10
2026-08-04T18:07:12.161526+00:00,11,67,1,1,5,3,10
2026-08-04T18:08:10.784846+00:00,11,67,1,1,5,3,10
2026-08-04T18:09:11.671064+00:00,10,67,1,3,2,3,9
2026-08-04T18:10:15.197175+00:00,10,67,1,3,2,3,9
2026-08-04T18:11:11.831537+00:00,10,67,1,3,2,3,9
2026-08-04T18:12:12.206840+00:00,9,68,1,2,2,2,7
2026-08-04T18:13:11.684796+00:00,9,68,1,2,2,2,7
2026-08-04T18:14:11.515218+00:00,9,68,1,2,2,2,7
2026-08-04T18:15:18.234155+00:00,5,68,1,0,3,1,5
2026-08-04T18:16:12.334337+00:00,5,68,1,0,3,1,5
2026-08-04T18:17:11.227328+00:00,5,68,1,0,3,1,5
2026-08-04T18:18:11.955907+00:00,10,68,1,2,6,0,9
2026-08-04T18:19:11.332014+00:00,10,68,1,2,6,0,9
2026-08-04T18:20:14.442112+00:00,10,68,1,2,6,0,9
2026-08-04T18:21:13.287573+00:00,9,69,1,2,4,1,8
2026-08-04T18:22:12.674830+00:00,9,69,1,2,4,1,8
2026-08-04T18:23:12.792770+00:00,9,69,1,2,4,1,8
2026-08-04T18:24:11.200057+00:00,13,70,1,3,4,4,12
2026-08-04T18:25:13.946301+00:00,13,70,1,3,4,4,12
2026-08-04T18:26:11.839655+00:00,13,70,1,3,4,4,12
2026-08-04T18:27:10.895102+00:00,11,70,1,3,4,2,10
2026-08-04T18:28:11.946864+00:00,11,70,1,3,4,2,10
2026-08-04T18:29:12.547488+00:00,11,70,1,3,4,2,10
2026-08-04T18:30:20.018705+00:00,8,71,0,0,4,2,6
2026-08-04T18:31:13.696273+00:00,8,71,0,0,4,2,6
2026-08-04T18:32:12.095644+00:00,8,71,0,0,4,2,6
2026-08-04T18:33:12.370088+00:00,5,71,0,0,2,2,4
2026-08-04T18:34:11.887490+00:00,5,71,0,0,2,2,4
2026-08-04T18:35:14.369887+00:00,5,71,0,0,2,2,4
2026-08-04T18:36:11.034363+00:00,4,71,0,0,3,1,4
2026-08-04T18:37:12.587899+00:00,4,71,0,0,3,1,4
2026-08-04T18:38:11.627034+00:00,4,71,0,0,3,1,4
2026-08-04T18:39:11.523008+00:00,2,71,0,0,2,0,2
2026-08-04T18:40:13.642459+00:00,2,71,0,0,2,0,2
2026-08-04T18:41:12.498737+00:00,2,71,0,0,2,0,2
2026-08-04T18:42:11.786005+00:00,1,71,0,0,0,0,0
2026-08-04T18:43:12.178624+00:00,1,71,0,0,0,0,0
2026-08-04T18:44:11.491939+00:00,1,71,0,0,0,0,0
2026-08-04T18:45:17.009224+00:00,1,71,0,0,1,0,1
2026-08-04T18:46:10.851663+00:00,1,71,0,0,1,0,1
2026-08-04T18:47:11.985484+00:00,1,71,0,0,1,0,1
2026-08-04T18:48:12.609908+00:00,2,71,0,0,0,0,0
2026-08-04T18:49:12.079042+00:00,2,71,0,0,0,0,0
2026-08-04T18:50:14.057713+00:00,2,71,0,0,0,0,0
2026-08-04T18:51:11.644260+00:00,3,71,0,1,1,1,3
2026-08-04T18:52:11.854379+00:00,3,71,0,1,1,1,3
2026-08-04T18:53:10.920571+00:00,3,71,0,1,1,1,3
2026-08-04T18:54:11.490804+00:00,2,71,0,0,0,1,1
2026-08-04T18:55:12.272731+00:00,2,71,0,0,0,1,1
2026-08-04T18:56:12.748660+00:00,2,71,0,0,0,1,1
2026-08-04T18:57:10.904715+00:00,4,72,0,0,3,1,4
2026-08-04T18:58:12.626368+00:00,4,72,0,0,3,1,4
2026-08-04T18:59:11.320748+00:00,4,72,0,0,3,1,4
2026-08-04T19:00:19.351408+00:00,3,73,0,0,1,2,3
2026-08-04T19:01:12.846046+00:00,3,73,0,0,1,2,3
2026-08-04T19:02:11.391540+00:00,3,73,0,0,1,2,3
2026-08-04T19:03:13.107623+00:00,3,73,0,0,2,1,3
2026-08-04T19:04:12.225041+00:00,3,73,0,0,2,1,3
2026-08-04T19:05:14.260559+00:00,3,73,0,0,2,1,3
2026-08-04T19:06:10.905708+00:00,4,73,0,0,3,0,3
2026-08-04T19:07:12.400569+00:00,4,73,0,0,3,0,3
2026-08-04T19:08:11.708594+00:00,4,73,0,0,3,0,3
2026-08-04T19:09:12.385550+00:00,1,73,0,0,0,0,0
2026-08-04T19:10:15.354705+00:00,1,73,0,0,0,0,0
2026-08-04T19:11:12.215776+00:00,1,73,0,0,0,0,0
2026-08-04T19:12:11.545475+00:00,5,73,0,0,2,2,4
2026-08-04T19:13:38.991724+00:00,5,73,0,0,2,2,4
2026-08-04T19:14:11.535377+00:00,5,73,0,0,2,2,4
2026-08-04T19:15:17.014444+00:00,3,73,0,0,1,1,2
2026-08-04T19:16:12.178297+00:00,3,73,0,0,1,1,2
2026-08-04T19:17:12.303142+00:00,3,73,0,0,1,1,2
2026-08-04T19:18:11.806882+00:00,3,73,0,1,0,2,3
2026-08-04T19:19:12.449009+00:00,3,73,0,1,0,2,3
2026-08-04T19:20:13.984045+00:00,3,73,0,1,0,2,3
2026-08-04T19:21:11.158200+00:00,3,74,0,0,1,0,1
2026-08-04T19:22:11.375029+00:00,3,74,0,0,1,0,1
2026-08-04T19:23:11.599076+00:00,3,74,0,0,1,0,1
2026-08-04T19:24:11.113467+00:00,3,74,0,0,2,0,2
2026-08-04T19:25:14.506113+00:00,3,74,0,0,2,0,2
2026-08-04T19:26:12.264418+00:00,3,74,0,0,2,0,2
2026-08-04T19:27:11.137731+00:00,5,74,0,0,3,2,5
2026-08-04T19:28:11.967700+00:00,5,74,0,0,3,2,5
2026-08-04T19:29:11.158525+00:00,5,74,0,0,3,2,5
2026-08-04T19:30:16.822269+00:00,3,74,0,1,2,0,3
2026-08-04T19:31:12.738654+00:00,3,74,0,1,2,0,3
2026-08-04T19:32:11.964183+00:00,3,74,0,1,2,0,3
2026-08-04T19:33:11.878319+00:00,3,75,0,0,2,0,2
2026-08-04T19:34:11.398328+00:00,3,75,0,0,2,0,2
2026-08-04T19:35:13.092125+00:00,3,75,0,0,2,0,2
2026-08-04T19:36:11.682674+00:00,1,75,0,0,0,0,0
2026-08-04T19:37:13.319893+00:00,1,75,0,0,0,0,0
2026-08-04T19:38:10.775812+00:00,1,75,0,0,0,0,0
2026-08-04T19:39:11.786713+00:00,7,78,0,1,2,1,4
2026-08-04T19:40:13.880252+00:00,7,78,0,1,2,1,4
2026-08-04T19:41:11.369659+00:00,7,78,0,1,2,1,4
2026-08-04T19:42:12.048055+00:00,3,78,0,0,2,0,2
2026-08-04T19:43:11.599007+00:00,3,78,0,0,2,0,2
2026-08-04T19:44:12.038384+00:00,3,78,0,0,2,0,2
2026-08-04T19:45:15.177511+00:00,1,78,0,0,0,0,0
2026-08-04T19:46:11.254374+00:00,1,78,0,0,0,0,0
2026-08-04T19:47:11.561233+00:00,1,78,0,0,0,0,0
2026-08-04T19:48:11.809294+00:00,3,78,0,0,2,0,2
2026-08-04T19:49:10.614361+00:00,3,78,0,0,2,0,2
2026-08-04T19:50:13.747851+00:00,3,78,0,0,2,0,2
2026-08-04T19:51:11.933916+00:00,9,82,0,0,2,2,4
2026-08-04T19:52:11.552564+00:00,9,82,0,0,2,2,4
2026-08-04T19:53:12.393115+00:00,9,82,0,0,2,2,4
2026-08-04T19:54:11.177844+00:00,5,82,0,1,3,0,4
2026-08-04T19:55:14.114621+00:00,5,82,0,1,3,0,4
2026-08-04T19:56:11.571608+00:00,5,82,0,1,3,0,4
2026-08-04T19:57:11.836009+00:00,2,83,0,0,1,1,2
2026-08-04T19:58:11.329291+00:00,2,83,0,0,1,1,2
2026-08-04T19:59:12.547070+00:00,2,83,0,0,1,1,2
2026-08-04T20:00:23.416898+00:00,3,83,0,0,2,1,3
2026-08-04T20:01:14.889664+00:00,3,83,0,0,2,1,3
2026-08-04T20:02:12.067833+00:00,3,83,0,0,2,1,3
2026-08-04T20:03:11.575357+00:00,1,83,0,0,0,0,0
2026-08-04T20:04:10.904405+00:00,1,83,0,0,0,0,0
2026-08-04T20:05:15.224809+00:00,1,83,0,0,0,0,0
2026-08-04T20:06:12.171236+00:00,0,83,0,0,0,0,0
2026-08-04T20:07:13.280768+00:00,0,83,0,0,0,0,0
2026-08-04T20:08:11.877171+00:00,0,83,0,0,0,0,0
2026-08-04T20:09:12.579978+00:00,1,83,0,0,1,0,1
2026-08-04T20:10:13.782773+00:00,1,83,0,0,1,0,1
2026-08-04T20:11:12.961437+00:00,1,83,0,0,1,0,1
2026-08-04T20:12:11.365688+00:00,0,83,0,0,0,0,0
2026-08-04T20:13:13.164840+00:00,0,83,0,0,0,0,0
2026-08-04T20:14:11.629208+00:00,0,83,0,0,0,0,0
2026-08-04T20:15:16.732514+00:00,3,86,0,0,1,1,2
2026-08-04T20:16:13.451214+00:00,3,86,0,0,1,1,2
2026-08-04T20:17:12.933835+00:00,3,86,0,0,1,1,2
2026-08-04T20:18:11.892284+00:00,2,87,0,0,0,1,1
2026-08-04T20:19:12.703102+00:00,2,87,0,0,0,1,1
2026-08-04T20:20:15.390666+00:00,2,87,0,0,0,1,1
2026-08-04T20:21:14.335594+00:00,5,90,0,0,2,0,2
2026-08-04T20:22:13.168079+00:00,5,90,0,0,2,0,2
2026-08-04T20:23:13.868329+00:00,5,90,0,0,2,0,2
2026-08-04T20:24:14.585372+00:00,2,90,0,0,0,1,1
2026-08-04T20:25:14.221696+00:00,2,90,0,0,0,1,1
2026-08-04T20:26:13.578332+00:00,2,90,0,0,0,1,1
2026-08-04T20:27:12.684121+00:00,2,90,0,1,1,0,2
2026-08-04T20:28:13.955491+00:00,2,90,0,1,1,0,2
2026-08-04T20:29:12.576141+00:00,2,90,0,1,1,0,2
2026-08-04T20:30:18.773706+00:00,9,94,0,5,4,0,9
2026-08-04T20:31:14.387053+00:00,9,94,0,5,4,0,9
2026-08-04T20:32:12.770399+00:00,9,94,0,5,4,0,9
2026-08-04T20:33:14.681885+00:00,12,96,0,6,6,0,12
2026-08-04T20:34:13.858859+00:00,12,96,0,6,6,0,12
2026-08-04T20:35:15.890248+00:00,12,96,0,6,6,0,12
2026-08-04T20:36:15.371564+00:00,15,99,0,8,6,0,14
2026-08-04T20:37:13.734484+00:00,15,99,0,8,6,0,14
2026-08-04T20:38:14.154654+00:00,15,99,0,8,6,0,14
2026-08-04T20:39:13.153046+00:00,15,100,0,8,7,0,15
2026-08-04T20:40:16.786403+00:00,15,100,0,8,7,0,15
2026-08-04T20:41:13.302955+00:00,15,100,0,8,7,0,15
2026-08-04T20:42:13.796060+00:00,16,102,0,6,8,0,14
2026-08-04T20:43:14.136015+00:00,16,102,0,6,8,0,14
2026-08-04T20:44:13.453862+00:00,16,102,0,6,8,0,14
2026-08-04T20:45:18.221112+00:00,13,103,0,3,8,0,11
2026-08-04T20:46:16.197661+00:00,13,103,0,3,8,0,11
2026-08-04T20:47:13.159517+00:00,13,103,0,3,8,0,11
2026-08-04T20:48:13.583923+00:00,16,105,0,8,6,0,14
2026-08-04T20:49:12.555629+00:00,16,105,0,8,6,0,14
2026-08-04T20:50:16.578366+00:00,16,105,0,8,6,0,14
2026-08-04T20:51:12.837307+00:00,15,106,0,9,5,0,14
2026-08-04T20:52:14.225257+00:00,15,106,0,9,5,0,14
2026-08-04T20:53:13.441089+00:00,15,106,0,9,5,0,14
2026-08-04T20:54:14.684028+00:00,11,106,0,5,6,0,11
2026-08-04T20:55:16.694425+00:00,11,106,0,5,6,0,11
2026-08-04T20:56:14.106608+00:00,11,106,0,5,6,0,11
2026-08-04T20:57:13.235952+00:00,21,112,0,9,6,6,21
2026-08-04T20:58:13.135525+00:00,21,112,0,9,6,6,21
2026-08-04T20:59:13.550592+00:00,21,112,0,9,6,6,21
2026-08-04T21:00:17.072267+00:00,25,116,0,9,8,8,25
2026-08-04T21:01:14.957728+00:00,25,116,0,9,8,8,25
2026-08-04T21:02:13.599074+00:00,25,116,0,9,8,8,25
2026-08-04T21:03:14.575137+00:00,25,116,0,8,8,9,25
2026-08-04T21:04:13.676915+00:00,25,116,0,8,8,9,25
2026-08-04T21:05:15.436822+00:00,25,116,0,8,8,9,25
2026-08-04T21:06:14.313708+00:00,20,116,0,8,5,7,20
2026-08-04T21:07:14.113069+00:00,20,116,0,8,5,7,20
2026-08-04T21:08:14.369239+00:00,20,116,0,8,5,7,20
2026-08-04T21:09:13.853490+00:00,14,116,0,6,4,4,14
2026-08-04T21:10:16.394124+00:00,14,116,0,6,4,4,14
2026-08-04T21:11:17.836495+00:00,14,116,0,6,4,4,14
2026-08-04T21:12:12.457344+00:00,13,116,0,7,3,2,12
2026-08-04T21:13:12.930361+00:00,13,116,0,7,3,2,12
2026-08-04T21:14:12.987862+00:00,13,116,0,7,3,2,12
2026-08-04T21:15:17.879247+00:00,10,116,0,6,3,1,10
2026-08-04T21:16:14.121011+00:00,10,116,0,6,3,1,10
2026-08-04T21:17:12.709847+00:00,10,116,0,6,3,1,10
2026-08-04T21:18:11.868098+00:00,11,117,0,1,6,3,10
2026-08-04T21:19:13.486244+00:00,11,117,0,1,6,3,10
2026-08-04T21:20:15.813516+00:00,11,117,0,1,6,3,10
2026-08-04T21:21:12.711237+00:00,18,118,0,4,6,7,17
2026-08-04T21:22:12.337821+00:00,18,118,0,4,6,7,17
2026-08-04T21:23:13.716233+00:00,18,118,0,4,6,7,17
2026-08-04T21:24:13.886823+00:00,20,121,1,4,7,7,19
2026-08-04T21:25:14.424662+00:00,20,121,1,4,7,7,19
2026-08-04T21:26:13.771964+00:00,20,121,1,4,7,7,19
2026-08-04T21:27:12.313177+00:00,22,124,0,7,7,7,21
2026-08-04T21:28:14.102707+00:00,22,124,0,7,7,7,21
2026-08-04T21:29:12.371486+00:00,22,124,0,7,7,7,21
2026-08-04T21:30:20.835722+00:00,18,125,0,6,4,7,17
2026-08-04T21:31:12.854277+00:00,18,125,0,6,4,7,17
2026-08-04T21:32:13.818138+00:00,18,125,0,6,4,7,17
2026-08-04T21:33:12.995722+00:00,10,126,0,6,3,0,9
2026-08-04T21:34:12.893529+00:00,10,126,0,6,3,0,9
2026-08-04T21:35:15.932581+00:00,10,126,0,6,3,0,9
2026-08-04T21:36:13.367800+00:00,16,128,0,5,5,6,16
2026-08-04T21:37:13.930013+00:00,16,128,0,5,5,6,16
2026-08-04T21:38:13.006731+00:00,16,128,0,5,5,6,16
2026-08-04T21:39:15.282149+00:00,7,128,0,1,4,2,7
2026-08-04T21:40:15.517430+00:00,7,128,0,1,4,2,7
2026-08-04T21:41:13.979665+00:00,7,128,0,1,4,2,7
2026-08-04T21:42:13.206682+00:00,2,128,0,0,1,1,2
2026-08-04T21:43:14.378233+00:00,2,128,0,0,1,1,2
2026-08-04T21:44:13.945467+00:00,2,128,0,0,1,1,2
2026-08-04T21:45:18.515530+00:00,4,128,0,0,0,2,2
2026-08-04T21:46:12.834247+00:00,4,128,0,0,0,2,2
2026-08-04T21:47:12.652593+00:00,4,128,0,0,0,2,2
2026-08-04T21:48:13.519591+00:00,4,128,0,0,1,1,2
2026-08-04T21:49:13.038010+00:00,4,128,0,0,1,1,2
2026-08-04T21:50:15.046071+00:00,4,128,0,0,1,1,2
2026-08-04T21:51:13.686966+00:00,3,128,0,0,2,0,2
2026-08-04T21:52:12.754438+00:00,3,128,0,0,2,0,2
2026-08-04T21:53:13.565483+00:00,3,128,0,0,2,0,2
2026-08-04T21:54:12.637264+00:00,10,129,0,1,3,5,9
2026-08-04T21:55:15.791154+00:00,10,129,0,1,3,5,9
2026-08-04T21:56:13.325995+00:00,10,129,0,1,3,5,9
2026-08-04T21:57:13.636829+00:00,3,129,0,0,0,2,2
2026-08-04T21:58:14.055859+00:00,3,129,0,0,0,2,2
2026-08-04T21:59:13.407502+00:00,3,129,0,0,0,2,2
2026-08-04T22:00:24.244352+00:00,3,129,0,0,2,1,3
2026-08-04T22:01:14.478202+00:00,3,129,0,0,2,1,3
2026-08-04T22:02:13.474305+00:00,3,129,0,0,2,1,3
2026-08-04T22:03:13.420901+00:00,4,129,0,0,2,2,4
2026-08-04T22:04:14.792105+00:00,4,129,0,0,2,2,4
2026-08-04T22:05:15.781549+00:00,4,129,0,0,2,2,4
2026-08-04T22:06:13.398225+00:00,1,129,0,0,0,0,0
2026-08-04T22:07:15.258372+00:00,1,129,0,0,0,0,0
2026-08-04T22:08:14.320196+00:00,1,129,0,0,0,0,0
2026-08-04T22:09:13.075548+00:00,2,129,0,0,1,1,2
2026-08-04T22:10:15.736482+00:00,2,129,0,0,1,1,2
2026-08-04T22:11:13.173660+00:00,2,129,0,0,1,1,2
2026-08-04T22:12:14.660033+00:00,0,129,0,0,0,0,0
2026-08-04T22:13:13.983338+00:00,0,129,0,0,0,0,0
2026-08-04T22:14:12.992317+00:00,0,129,0,0,0,0,0
2026-08-04T22:15:19.079824+00:00,3,129,0,0,3,0,3
2026-08-04T22:16:18.170519+00:00,3,129,0,0,3,0,3
2026-08-04T22:17:13.049237+00:00,3,129,0,0,3,0,3
2026-08-04T22:18:12.978525+00:00,1,129,0,0,0,1,1
2026-08-04T22:19:14.491320+00:00,1,129,0,0,0,1,1
2026-08-04T22:20:15.763206+00:00,1,129,0,0,0,1,1
2026-08-04T22:21:13.067724+00:00,7,132,0,0,6,0,6
2026-08-04T22:22:13.715120+00:00,7,132,0,0,6,0,6
2026-08-04T22:23:13.283182+00:00,7,132,0,0,6,0,6
2026-08-04T22:24:13.230816+00:00,3,132,0,0,1,2,3
2026-08-04T22:25:15.887043+00:00,3,132,0,0,1,2,3
2026-08-04T22:26:12.445912+00:00,3,132,0,0,1,2,3
2026-08-04T22:27:13.777304+00:00,1,132,0,0,0,1,1
2026-08-04T22:28:12.998642+00:00,1,132,0,0,0,1,1
2026-08-04T22:29:13.043067+00:00,1,132,0,0,0,1,1
2026-08-04T22:30:20.009537+00:00,8,135,0,1,3,3,7
2026-08-04T22:31:14.235687+00:00,8,135,0,1,3,3,7
2026-08-04T22:32:14.430892+00:00,8,135,0,1,3,3,7
2026-08-04T22:33:13.979099+00:00,7,137,0,1,2,4,7
2026-08-04T22:34:13.483798+00:00,7,137,0,1,2,4,7
2026-08-04T22:36:12.321544+00:00,2,137,0,1,0,0,1
2026-08-04T22:37:13.365122+00:00,2,137,0,1,0,0,1
2026-08-04T22:38:14.598152+00:00,2,137,0,1,0,0,1
2026-08-04T22:39:12.371486+00:00,2,137,0,0,1,1,2
2026-08-04T22:40:15.920529+00:00,2,137,0,0,1,1,2
2026-08-04T22:41:13.377689+00:00,2,137,0,0,1,1,2
2026-08-04T22:42:13.313695+00:00,3,137,0,0,1,2,3
2026-08-04T22:43:13.591772+00:00,3,137,0,0,1,2,3
2026-08-04T22:44:13.469797+00:00,3,137,0,0,1,2,3
2026-08-04T22:45:19.231810+00:00,6,137,0,1,2,1,4
2026-08-04T22:46:16.773733+00:00,6,137,0,1,2,1,4
2026-08-04T22:47:14.625054+00:00,6,137,0,1,2,1,4
2026-08-04T22:48:14.040603+00:00,8,138,0,2,3,3,8
2026-08-04T22:49:13.747089+00:00,8,138,0,2,3,3,8
2026-08-04T22:50:14.857371+00:00,8,138,0,2,3,3,8
2026-08-04T22:51:12.502370+00:00,4,138,0,0,2,2,4
2026-08-04T22:52:12.847859+00:00,4,138,0,0,2,2,4
2026-08-04T22:53:12.555187+00:00,4,138,0,0,2,2,4
