timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-27T01:46:19.847410+00:00,1,149,0,0,1,0,1
2026-08-27T01:47:12.838921+00:00,0,149,0,0,0,0,0
2026-08-27T01:48:12.530189+00:00,0,149,0,0,0,0,0
2026-08-27T01:49:12.576524+00:00,0,149,0,0,0,0,0
2026-08-27T01:50:15.353748+00:00,0,149,0,0,0,0,0
2026-08-27T01:51:17.743970+00:00,0,149,0,0,0,0,0
2026-08-27T01:52:12.628898+00:00,0,149,0,0,0,0,0
2026-08-27T01:53:12.263722+00:00,0,149,0,0,0,0,0
2026-08-27T01:54:13.327256+00:00,0,149,0,0,0,0,0
2026-08-27T01:55:15.874281+00:00,0,149,0,0,0,0,0
2026-08-27T01:56:17.585545+00:00,0,149,0,0,0,0,0
2026-08-27T01:57:11.651143+00:00,0,149,0,0,0,0,0
2026-08-27T01:58:12.374010+00:00,0,149,0,0,0,0,0
2026-08-27T01:59:12.885247+00:00,0,149,0,0,0,0,0
2026-08-27T02:00:20.002286+00:00,0,149,0,0,0,0,0
2026-08-27T02:01:23.776887+00:00,0,149,0,0,0,0,0
2026-08-27T02:02:12.629945+00:00,0,149,0,0,0,0,0
2026-08-27T02:03:13.341163+00:00,0,149,0,0,0,0,0
2026-08-27T02:04:12.962241+00:00,0,149,0,0,0,0,0
2026-08-27T02:05:15.761028+00:00,0,149,0,0,0,0,0
2026-08-27T02:06:19.349139+00:00,0,149,0,0,0,0,0
2026-08-27T02:07:13.734926+00:00,0,149,0,0,0,0,0
2026-08-27T02:08:12.803385+00:00,0,149,0,0,0,0,0
2026-08-27T02:09:13.028775+00:00,0,149,0,0,0,0,0
2026-08-27T02:10:15.336861+00:00,0,149,0,0,0,0,0
2026-08-27T02:11:17.433137+00:00,0,149,0,0,0,0,0
2026-08-27T02:12:13.889274+00:00,0,149,0,0,0,0,0
2026-08-27T02:13:12.318114+00:00,0,149,0,0,0,0,0
2026-08-27T02:14:12.791726+00:00,4,153,0,0,1,3,4
2026-08-27T02:15:15.837074+00:00,4,153,0,0,1,3,4
2026-08-27T02:16:18.269508+00:00,4,153,0,0,1,3,4
2026-08-27T02:17:13.038827+00:00,1,153,0,0,0,1,1
2026-08-27T02:18:12.893217+00:00,1,153,0,0,0,1,1
2026-08-27T02:19:13.936130+00:00,1,153,0,0,0,1,1
2026-08-27T02:20:15.565272+00:00,1,154,0,0,0,0,0
2026-08-27T02:21:18.198022+00:00,1,154,0,0,0,0,0
2026-08-27T02:22:13.653139+00:00,1,154,0,0,0,0,0
2026-08-27T02:23:13.329251+00:00,0,154,0,0,0,0,0
2026-08-27T02:24:13.241965+00:00,0,154,0,0,0,0,0
2026-08-27T02:25:14.640137+00:00,0,154,0,0,0,0,0
2026-08-27T02:26:17.740122+00:00,1,155,0,0,0,0,0
2026-08-27T02:27:17.019412+00:00,1,155,0,0,0,0,0
2026-08-27T02:28:13.651549+00:00,1,155,0,0,0,0,0
2026-08-27T02:29:12.675310+00:00,1,155,0,0,0,0,0
2026-08-27T02:30:15.467812+00:00,0,155,0,0,0,0,0
2026-08-27T02:31:18.120371+00:00,0,155,0,0,0,0,0
2026-08-27T02:32:13.623131+00:00,0,155,0,0,0,0,0
2026-08-27T02:33:15.427775+00:00,0,155,0,0,0,0,0
2026-08-27T02:34:14.602781+00:00,0,155,0,0,0,0,0
2026-08-27T02:35:15.305239+00:00,0,155,0,0,0,0,0
2026-08-27T02:36:17.001939+00:00,0,155,0,0,0,0,0
2026-08-27T02:37:12.196477+00:00,0,155,0,0,0,0,0
2026-08-27T02:38:11.966156+00:00,0,155,0,0,0,0,0
2026-08-27T02:39:14.909804+00:00,0,155,0,0,0,0,0
2026-08-27T02:40:14.328728+00:00,0,155,0,0,0,0,0
2026-08-27T02:41:17.424750+00:00,0,155,0,0,0,0,0
2026-08-27T02:42:13.021637+00:00,0,155,0,0,0,0,0
2026-08-27T02:43:14.930299+00:00,0,155,0,0,0,0,0
2026-08-27T02:44:12.279008+00:00,0,155,0,0,0,0,0
2026-08-27T02:45:14.994444+00:00,0,155,0,0,0,0,0
2026-08-27T02:46:18.006530+00:00,0,155,0,0,0,0,0
2026-08-27T02:47:12.540049+00:00,0,155,0,0,0,0,0
2026-08-27T02:48:11.884895+00:00,0,155,0,0,0,0,0
2026-08-27T02:49:12.841668+00:00,0,155,0,0,0,0,0
2026-08-27T02:50:14.209269+00:00,0,155,0,0,0,0,0
2026-08-27T02:51:17.320145+00:00,0,155,0,0,0,0,0
2026-08-27T02:52:13.126062+00:00,0,155,0,0,0,0,0
2026-08-27T02:53:12.749740+00:00,0,155,0,0,0,0,0
2026-08-27T02:54:12.072079+00:00,0,155,0,0,0,0,0
2026-08-27T02:55:13.810516+00:00,0,155,0,0,0,0,0
2026-08-27T02:56:16.383309+00:00,0,155,0,0,0,0,0
2026-08-27T02:57:13.041854+00:00,0,155,0,0,0,0,0
2026-08-27T02:58:11.225784+00:00,0,155,0,0,0,0,0
2026-08-27T02:59:12.344145+00:00,0,155,0,0,0,0,0
2026-08-27T13:00:23.024276+00:00,2,2,0,0,2,0,2
2026-08-27T13:01:12.045035+00:00,2,2,0,0,2,0,2
2026-08-27T13:02:12.983682+00:00,2,2,0,0,2,0,2
2026-08-27T13:03:12.528727+00:00,0,2,0,0,0,0,0
2026-08-27T13:04:12.621183+00:00,0,2,0,0,0,0,0
2026-08-27T13:05:15.760412+00:00,0,2,0,0,0,0,0
2026-08-27T13:06:13.206876+00:00,0,2,0,0,0,0,0
2026-08-27T13:07:12.393583+00:00,0,2,0,0,0,0,0
2026-08-27T13:08:13.455889+00:00,0,2,0,0,0,0,0
2026-08-27T13:09:12.544780+00:00,0,2,0,0,0,0,0
2026-08-27T13:11:12.923111+00:00,0,2,0,0,0,0,0
2026-08-27T13:12:13.168532+00:00,0,2,0,0,0,0,0
2026-08-27T13:13:12.345157+00:00,0,2,0,0,0,0,0
2026-08-27T13:14:12.380464+00:00,0,2,0,0,0,0,0
2026-08-27T13:15:18.760620+00:00,0,2,0,0,0,0,0
2026-08-27T13:16:12.135512+00:00,0,2,0,0,0,0,0
2026-08-27T13:17:12.820181+00:00,0,2,0,0,0,0,0
2026-08-27T13:18:13.410530+00:00,0,2,0,0,0,0,0
2026-08-27T13:19:12.916919+00:00,0,2,0,0,0,0,0
2026-08-27T13:20:15.755057+00:00,0,2,0,0,0,0,0
2026-08-27T13:21:12.237729+00:00,0,2,0,0,0,0,0
2026-08-27T13:22:13.785963+00:00,0,2,0,0,0,0,0
2026-08-27T13:23:13.370889+00:00,0,2,0,0,0,0,0
2026-08-27T13:24:13.241258+00:00,0,2,0,0,0,0,0
2026-08-27T13:25:14.232718+00:00,0,2,0,0,0,0,0
2026-08-27T13:26:12.212423+00:00,0,2,0,0,0,0,0
2026-08-27T13:27:12.408233+00:00,2,4,0,0,0,0,0
2026-08-27T13:28:11.898200+00:00,2,4,0,0,0,0,0
2026-08-27T13:29:12.682372+00:00,2,4,0,0,0,0,0
2026-08-27T13:30:23.300713+00:00,0,4,0,0,0,0,0
2026-08-27T13:31:11.856174+00:00,0,4,0,0,0,0,0
2026-08-27T13:32:12.331034+00:00,0,4,0,0,0,0,0
2026-08-27T13:33:12.303824+00:00,0,4,0,0,0,0,0
2026-08-27T13:34:11.638216+00:00,0,4,0,0,0,0,0
2026-08-27T13:35:14.181203+00:00,0,4,0,0,0,0,0
2026-08-27T13:36:12.834011+00:00,0,4,0,0,0,0,0
2026-08-27T13:37:11.981864+00:00,0,4,0,0,0,0,0
2026-08-27T13:38:11.963524+00:00,0,4,0,0,0,0,0
2026-08-27T13:39:13.098535+00:00,0,4,0,0,0,0,0
2026-08-27T13:40:14.216437+00:00,0,4,0,0,0,0,0
2026-08-27T13:41:12.078834+00:00,0,4,0,0,0,0,0
2026-08-27T13:42:12.669304+00:00,0,4,0,0,0,0,0
2026-08-27T13:43:11.372136+00:00,0,4,0,0,0,0,0
2026-08-27T13:44:11.964819+00:00,0,4,0,0,0,0,0
2026-08-27T13:45:18.316669+00:00,1,5,0,0,1,0,1
2026-08-27T13:46:11.319946+00:00,1,5,0,0,1,0,1
2026-08-27T13:47:12.031285+00:00,1,5,0,0,1,0,1
2026-08-27T13:48:13.703396+00:00,0,5,0,0,0,0,0
2026-08-27T13:49:11.614067+00:00,0,5,0,0,0,0,0
2026-08-27T13:50:14.141076+00:00,0,5,0,0,0,0,0
2026-08-27T13:51:12.320800+00:00,0,5,0,0,0,0,0
2026-08-27T13:52:12.266434+00:00,0,5,0,0,0,0,0
2026-08-27T13:53:12.317896+00:00,0,5,0,0,0,0,0
2026-08-27T13:54:11.900713+00:00,0,5,0,0,0,0,0
2026-08-27T13:55:13.641785+00:00,0,5,0,0,0,0,0
2026-08-27T13:56:12.299146+00:00,0,5,0,0,0,0,0
2026-08-27T13:57:11.443151+00:00,1,6,0,0,1,0,1
2026-08-27T13:58:12.292305+00:00,1,6,0,0,1,0,1
2026-08-27T13:59:13.397417+00:00,1,6,0,0,1,0,1
2026-08-27T14:00:19.734642+00:00,3,7,0,2,1,0,3
2026-08-27T14:01:13.179944+00:00,3,7,0,2,1,0,3
2026-08-27T14:02:14.254798+00:00,3,7,0,2,1,0,3
2026-08-27T14:03:12.464929+00:00,0,7,0,0,0,0,0
2026-08-27T14:04:12.969718+00:00,0,7,0,0,0,0,0
2026-08-27T14:05:15.154192+00:00,0,7,0,0,0,0,0
2026-08-27T14:06:12.383150+00:00,0,7,0,0,0,0,0
2026-08-27T14:07:15.219537+00:00,0,7,0,0,0,0,0
2026-08-27T14:08:12.996370+00:00,0,7,0,0,0,0,0
2026-08-27T14:09:13.708010+00:00,0,7,0,0,0,0,0
2026-08-27T14:10:14.450124+00:00,0,7,0,0,0,0,0
2026-08-27T14:11:12.777685+00:00,0,7,0,0,0,0,0
2026-08-27T14:12:13.540196+00:00,0,7,0,0,0,0,0
2026-08-27T14:13:12.466068+00:00,0,7,0,0,0,0,0
2026-08-27T14:14:12.747478+00:00,0,7,0,0,0,0,0
2026-08-27T14:15:19.453269+00:00,0,7,0,0,0,0,0
2026-08-27T14:16:14.870979+00:00,0,7,0,0,0,0,0
2026-08-27T14:17:12.699732+00:00,0,7,0,0,0,0,0
2026-08-27T14:18:12.741576+00:00,0,7,0,0,0,0,0
2026-08-27T14:19:11.757472+00:00,0,7,0,0,0,0,0
2026-08-27T14:20:14.507820+00:00,0,7,0,0,0,0,0
2026-08-27T14:21:12.271330+00:00,0,7,0,0,0,0,0
2026-08-27T14:22:11.928352+00:00,0,7,0,0,0,0,0
2026-08-27T14:23:12.286381+00:00,0,7,0,0,0,0,0
2026-08-27T14:24:11.985525+00:00,1,8,0,0,1,0,1
2026-08-27T14:25:14.117907+00:00,1,8,0,0,1,0,1
2026-08-27T14:26:12.472191+00:00,1,8,0,0,1,0,1
2026-08-27T14:27:12.783207+00:00,0,8,0,0,0,0,0
2026-08-27T14:28:11.389672+00:00,0,8,0,0,0,0,0
2026-08-27T14:29:11.267641+00:00,0,8,0,0,0,0,0
2026-08-27T14:30:22.025465+00:00,1,8,0,0,1,0,1
2026-08-27T14:31:13.401500+00:00,1,8,0,0,1,0,1
2026-08-27T14:32:12.270459+00:00,1,8,0,0,1,0,1
2026-08-27T14:33:13.270500+00:00,1,8,0,0,0,0,0
2026-08-27T14:34:14.682365+00:00,1,8,0,0,0,0,0
2026-08-27T14:35:14.744165+00:00,1,8,0,0,0,0,0
2026-08-27T14:36:12.766923+00:00,0,8,0,0,0,0,0
2026-08-27T14:37:12.849595+00:00,0,8,0,0,0,0,0
2026-08-27T14:38:13.120855+00:00,0,8,0,0,0,0,0
2026-08-27T14:39:12.685638+00:00,0,8,0,0,0,0,0
2026-08-27T14:40:15.057351+00:00,0,8,0,0,0,0,0
2026-08-27T14:41:12.069646+00:00,0,8,0,0,0,0,0
2026-08-27T14:42:12.404635+00:00,1,8,0,0,0,1,1
2026-08-27T14:43:13.104153+00:00,1,8,0,0,0,1,1
2026-08-27T14:44:11.326817+00:00,1,8,0,0,0,1,1
2026-08-27T14:45:28.419444+00:00,0,8,0,0,0,0,0
2026-08-27T14:46:12.723768+00:00,0,8,0,0,0,0,0
2026-08-27T14:47:13.738567+00:00,0,8,0,0,0,0,0
2026-08-27T14:48:12.402063+00:00,0,8,0,0,0,0,0
2026-08-27T14:49:12.704888+00:00,0,8,0,0,0,0,0
2026-08-27T14:50:16.216108+00:00,0,8,0,0,0,0,0
2026-08-27T14:51:12.654892+00:00,1,8,0,0,1,0,1
2026-08-27T14:52:12.430290+00:00,1,8,0,0,1,0,1
2026-08-27T14:53:11.983695+00:00,1,8,0,0,1,0,1
2026-08-27T14:54:12.942712+00:00,2,9,0,0,0,0,0
2026-08-27T14:55:15.079188+00:00,2,9,0,0,0,0,0
2026-08-27T14:56:12.782997+00:00,2,9,0,0,0,0,0
2026-08-27T14:57:12.523732+00:00,1,9,0,0,0,1,1
2026-08-27T14:58:13.036556+00:00,1,9,0,0,0,1,1
2026-08-27T14:59:12.168377+00:00,1,9,0,0,0,1,1
2026-08-27T15:00:22.086837+00:00,2,9,0,0,0,1,1
2026-08-27T15:01:13.848675+00:00,2,9,0,0,0,1,1
2026-08-27T15:02:11.831816+00:00,2,9,0,0,0,1,1
2026-08-27T15:03:12.608587+00:00,2,9,0,0,0,1,1
2026-08-27T15:04:13.234279+00:00,2,9,0,0,0,1,1
2026-08-27T15:05:14.257149+00:00,2,9,0,0,0,1,1
2026-08-27T15:06:11.820529+00:00,7,15,0,2,3,2,7
2026-08-27T15:07:13.583115+00:00,7,15,0,2,3,2,7
2026-08-27T15:08:13.527429+00:00,7,15,0,2,3,2,7
2026-08-27T15:09:13.234286+00:00,5,15,0,1,2,1,4
2026-08-27T15:10:14.396378+00:00,5,15,0,1,2,1,4
2026-08-27T15:11:12.815192+00:00,1,15,0,0,1,0,1
2026-08-27T15:12:12.981692+00:00,1,15,0,0,1,0,1
2026-08-27T15:13:12.440626+00:00,1,15,0,0,1,0,1
2026-08-27T15:14:12.189437+00:00,1,15,0,0,1,0,1
2026-08-27T15:15:17.115935+00:00,1,16,0,1,0,0,1
2026-08-27T15:16:12.653752+00:00,1,16,0,1,0,0,1
2026-08-27T15:17:12.493470+00:00,1,16,0,1,0,0,1
2026-08-27T15:18:13.171263+00:00,3,16,0,0,1,1,2
2026-08-27T15:19:11.454687+00:00,3,16,0,0,1,1,2
2026-08-27T15:20:15.538509+00:00,3,16,0,0,1,1,2
2026-08-27T15:21:11.585430+00:00,7,16,0,0,3,3,6
2026-08-27T15:22:12.732180+00:00,7,16,0,0,3,3,6
2026-08-27T15:23:12.212359+00:00,7,16,0,0,3,3,6
2026-08-27T15:24:12.821200+00:00,2,16,0,0,1,1,2
2026-08-27T15:25:15.370307+00:00,2,16,0,0,1,1,2
2026-08-27T15:26:12.538019+00:00,2,16,0,0,1,1,2
2026-08-27T15:27:12.358842+00:00,0,16,0,0,0,0,0
2026-08-27T15:28:13.204900+00:00,0,16,0,0,0,0,0
2026-08-27T15:29:11.601258+00:00,0,16,0,0,0,0,0
2026-08-27T15:30:21.078667+00:00,0,16,0,0,0,0,0
2026-08-27T15:31:14.484116+00:00,0,16,0,0,0,0,0
2026-08-27T15:32:12.545784+00:00,0,16,0,0,0,0,0
2026-08-27T15:33:12.660454+00:00,5,17,0,0,3,2,5
2026-08-27T15:34:12.611998+00:00,5,17,0,0,3,2,5
2026-08-27T15:35:14.829709+00:00,5,17,0,0,3,2,5
2026-08-27T15:36:12.524663+00:00,4,17,0,0,2,2,4
2026-08-27T15:37:12.691377+00:00,4,17,0,0,2,2,4
2026-08-27T15:38:13.678596+00:00,4,17,0,0,2,2,4
2026-08-27T15:39:12.637222+00:00,7,20,0,1,4,1,6
2026-08-27T15:40:15.305641+00:00,7,20,0,1,4,1,6
2026-08-27T15:41:11.732488+00:00,7,20,0,1,4,1,6
2026-08-27T15:42:12.864127+00:00,4,20,0,0,3,1,4
2026-08-27T15:43:11.786622+00:00,4,20,0,0,3,1,4
2026-08-27T15:44:11.852626+00:00,4,20,0,0,3,1,4
2026-08-27T15:45:18.068438+00:00,9,22,0,3,3,2,8
2026-08-27T15:46:12.797920+00:00,9,22,0,3,3,2,8
2026-08-27T15:47:11.156318+00:00,9,22,0,3,3,2,8
2026-08-27T15:48:15.851271+00:00,4,22,0,1,2,1,4
2026-08-27T15:49:12.158449+00:00,4,22,0,1,2,1,4
2026-08-27T15:50:15.475885+00:00,4,22,0,1,2,1,4
2026-08-27T15:51:12.475046+00:00,8,24,0,2,2,3,7
2026-08-27T15:52:12.738077+00:00,8,24,0,2,2,3,7
2026-08-27T15:53:11.772358+00:00,8,24,0,2,2,3,7
2026-08-27T15:54:12.764889+00:00,6,24,0,1,3,1,5
2026-08-27T15:55:14.150905+00:00,6,24,0,1,3,1,5
2026-08-27T15:56:12.736822+00:00,6,24,0,1,3,1,5
2026-08-27T15:57:12.071056+00:00,4,24,0,0,2,1,3
2026-08-27T15:58:12.865799+00:00,4,24,0,0,2,1,3
2026-08-27T15:59:12.019254+00:00,4,24,0,0,2,1,3
2026-08-27T16:00:38.810441+00:00,4,25,0,0,2,2,4
2026-08-27T16:01:14.487348+00:00,4,25,0,0,2,2,4
2026-08-27T16:02:12.554650+00:00,4,25,0,0,2,2,4
2026-08-27T16:03:14.294136+00:00,9,28,0,0,5,4,9
2026-08-27T16:04:13.113482+00:00,9,28,0,0,5,4,9
2026-08-27T16:05:14.616838+00:00,9,28,0,0,5,4,9
2026-08-27T16:06:13.006980+00:00,4,28,0,0,2,2,4
2026-08-27T16:07:12.062647+00:00,4,28,0,0,2,2,4
2026-08-27T16:08:12.970901+00:00,4,28,0,0,2,2,4
2026-08-27T16:09:12.506972+00:00,1,28,0,0,0,0,0
2026-08-27T16:10:15.882311+00:00,1,28,0,0,0,0,0
2026-08-27T16:11:13.009622+00:00,1,28,0,0,0,0,0
2026-08-27T16:12:12.223830+00:00,1,28,0,0,1,0,1
2026-08-27T16:13:13.373442+00:00,1,28,0,0,1,0,1
2026-08-27T16:14:12.504320+00:00,1,28,0,0,1,0,1
2026-08-27T16:15:19.074852+00:00,0,28,0,0,0,0,0
2026-08-27T16:16:13.305767+00:00,0,28,0,0,0,0,0
2026-08-27T16:17:12.383490+00:00,0,28,0,0,0,0,0
2026-08-27T16:18:11.955670+00:00,1,28,0,0,0,1,1
2026-08-27T16:19:11.878612+00:00,1,28,0,0,0,1,1
2026-08-27T16:20:16.084416+00:00,1,28,0,0,0,1,1
2026-08-27T16:21:12.562220+00:00,0,28,0,0,0,0,0
2026-08-27T16:22:13.245039+00:00,0,28,0,0,0,0,0
2026-08-27T16:23:12.301980+00:00,0,28,0,0,0,0,0
2026-08-27T16:24:13.122727+00:00,5,31,0,1,2,2,5
2026-08-27T16:25:16.661089+00:00,5,31,0,1,2,2,5
2026-08-27T16:26:11.682682+00:00,5,31,0,1,2,2,5
2026-08-27T16:27:13.324831+00:00,0,31,0,0,0,0,0
2026-08-27T16:28:12.596741+00:00,0,31,0,0,0,0,0
2026-08-27T16:29:12.752580+00:00,0,31,0,0,0,0,0
2026-08-27T16:30:20.677741+00:00,2,32,0,0,0,0,0
2026-08-27T16:31:13.041334+00:00,2,32,0,0,0,0,0
2026-08-27T16:32:12.745839+00:00,2,32,0,0,0,0,0
2026-08-27T16:33:12.349822+00:00,2,32,0,0,1,1,2
2026-08-27T16:34:15.636643+00:00,2,32,0,0,1,1,2
2026-08-27T16:35:14.417211+00:00,2,32,0,0,1,1,2
2026-08-27T16:36:12.229916+00:00,3,33,0,0,2,0,2
2026-08-27T16:37:12.038485+00:00,3,33,0,0,2,0,2
2026-08-27T16:38:14.080514+00:00,3,33,0,0,2,0,2
2026-08-27T16:39:13.471780+00:00,2,33,0,0,2,0,2
2026-08-27T16:41:24.363701+00:00,1,33,0,0,0,0,0
2026-08-27T16:42:12.088191+00:00,1,33,0,0,0,0,0
2026-08-27T16:43:12.305108+00:00,1,33,0,0,0,0,0
2026-08-27T16:44:12.538014+00:00,1,33,0,0,0,0,0
2026-08-27T16:45:17.512745+00:00,0,33,0,0,0,0,0
2026-08-27T16:46:12.920527+00:00,0,33,0,0,0,0,0
2026-08-27T16:47:12.496404+00:00,0,33,0,0,0,0,0
2026-08-27T16:48:12.699995+00:00,0,33,0,0,0,0,0
2026-08-27T16:49:12.862115+00:00,0,33,0,0,0,0,0
2026-08-27T16:50:14.376182+00:00,0,33,0,0,0,0,0
2026-08-27T16:51:13.285967+00:00,0,33,0,0,0,0,0
2026-08-27T16:52:12.453053+00:00,0,33,0,0,0,0,0
2026-08-27T16:53:12.388116+00:00,0,33,0,0,0,0,0
2026-08-27T16:54:13.912341+00:00,0,33,0,0,0,0,0
2026-08-27T16:55:14.069822+00:00,0,33,0,0,0,0,0
2026-08-27T16:56:12.587794+00:00,0,33,0,0,0,0,0
2026-08-27T16:57:12.289228+00:00,3,35,0,0,1,2,3
2026-08-27T16:58:13.287615+00:00,3,35,0,0,1,2,3
2026-08-27T16:59:11.946674+00:00,3,35,0,0,1,2,3
2026-08-27T17:00:17.630074+00:00,3,37,0,0,2,1,3
2026-08-27T17:01:12.992925+00:00,3,37,0,0,2,1,3
2026-08-27T17:02:12.769900+00:00,3,37,0,0,2,1,3
2026-08-27T17:03:12.550161+00:00,6,38,0,0,5,1,6
2026-08-27T17:04:13.189922+00:00,6,38,0,0,5,1,6
2026-08-27T17:06:13.500043+00:00,13,46,0,4,5,4,13
2026-08-27T17:07:12.412805+00:00,13,46,0,4,5,4,13
2026-08-27T17:08:12.450251+00:00,13,46,0,4,5,4,13
2026-08-27T17:09:13.088523+00:00,19,51,0,7,6,6,19
2026-08-27T17:10:23.646263+00:00,19,51,0,7,6,6,19
2026-08-27T17:11:34.964373+00:00,14,51,0,5,5,4,14
2026-08-27T17:12:15.529320+00:00,14,51,0,5,5,4,14
2026-08-27T17:13:44.568119+00:00,14,51,0,5,5,4,14
2026-08-27T17:14:13.998213+00:00,14,51,0,5,5,4,14
2026-08-27T17:15:18.294114+00:00,10,51,0,2,4,3,9
2026-08-27T17:16:15.616928+00:00,10,51,0,2,4,3,9
2026-08-27T17:17:12.478905+00:00,10,51,0,2,4,3,9
2026-08-27T17:18:13.621350+00:00,10,52,0,1,5,4,10
2026-08-27T17:19:11.816181+00:00,10,52,0,1,5,4,10
2026-08-27T17:20:15.331435+00:00,10,52,0,1,5,4,10
2026-08-27T17:21:12.457503+00:00,15,57,0,3,7,4,14
2026-08-27T17:22:12.994807+00:00,15,57,0,3,7,4,14
2026-08-27T17:23:13.568884+00:00,15,57,0,3,7,4,14
2026-08-27T17:24:14.368715+00:00,18,59,0,6,7,4,17
2026-08-27T17:25:13.714892+00:00,18,59,0,6,7,4,17
2026-08-27T17:26:14.334957+00:00,18,59,0,6,7,4,17
2026-08-27T17:27:11.619275+00:00,14,59,0,1,6,7,14
2026-08-27T17:28:12.522974+00:00,14,59,0,1,6,7,14
2026-08-27T17:29:11.468128+00:00,14,59,0,1,6,7,14
2026-08-27T17:30:20.037608+00:00,17,60,0,4,6,7,17
2026-08-27T17:31:12.116098+00:00,17,60,0,4,6,7,17
2026-08-27T17:32:14.391834+00:00,17,60,0,4,6,7,17
2026-08-27T17:33:13.265826+00:00,12,60,0,4,5,3,12
2026-08-27T17:34:12.370140+00:00,12,60,0,4,5,3,12
2026-08-27T17:35:14.182350+00:00,12,60,0,4,5,3,12
2026-08-27T17:36:12.430273+00:00,11,60,0,1,6,4,11
2026-08-27T17:37:13.030227+00:00,11,60,0,1,6,4,11
2026-08-27T17:38:12.734599+00:00,11,60,0,1,6,4,11
2026-08-27T17:39:11.446126+00:00,8,60,0,1,4,3,8
2026-08-27T17:40:14.171898+00:00,8,60,0,1,4,3,8
2026-08-27T17:41:11.374874+00:00,8,60,0,1,4,3,8
2026-08-27T17:42:12.528528+00:00,9,60,0,1,5,3,9
2026-08-27T17:43:12.303969+00:00,9,60,0,1,5,3,9
2026-08-27T17:44:13.357029+00:00,9,60,0,1,5,3,9
2026-08-27T17:45:16.099094+00:00,9,61,0,2,5,2,9
2026-08-27T17:46:12.734812+00:00,9,61,0,2,5,2,9
2026-08-27T17:47:11.032743+00:00,9,61,0,2,5,2,9
2026-08-27T17:48:12.092076+00:00,12,63,0,3,5,4,12
2026-08-27T17:49:11.896103+00:00,12,63,0,3,5,4,12
2026-08-27T17:50:14.078230+00:00,12,63,0,3,5,4,12
2026-08-27T17:51:12.154235+00:00,8,63,0,5,2,1,8
2026-08-27T17:52:13.044122+00:00,8,63,0,5,2,1,8
2026-08-27T17:53:12.389759+00:00,8,63,0,5,2,1,8
2026-08-27T17:54:12.622142+00:00,7,63,0,0,4,2,6
2026-08-27T17:55:13.772291+00:00,7,63,0,0,4,2,6
2026-08-27T17:56:16.230462+00:00,7,63,0,0,4,2,6
2026-08-27T17:57:10.871580+00:00,6,63,0,1,3,1,5
2026-08-27T17:58:12.852512+00:00,6,63,0,1,3,1,5
2026-08-27T17:59:11.292515+00:00,6,63,0,1,3,1,5
2026-08-27T18:00:16.642187+00:00,6,63,0,0,5,1,6
2026-08-27T18:01:12.218377+00:00,6,63,0,0,5,1,6
2026-08-27T18:02:12.340770+00:00,6,63,0,0,5,1,6
2026-08-27T18:03:12.837646+00:00,3,63,0,0,2,0,2
2026-08-27T18:04:12.776314+00:00,3,63,0,0,2,0,2
2026-08-27T18:05:15.020295+00:00,3,63,0,0,2,0,2
2026-08-27T18:06:13.368921+00:00,0,63,0,0,0,0,0
2026-08-27T18:07:12.103752+00:00,0,63,0,0,0,0,0
2026-08-27T18:08:13.168761+00:00,0,63,0,0,0,0,0
2026-08-27T18:09:17.302570+00:00,1,63,0,0,1,0,1
2026-08-27T18:10:15.541934+00:00,1,63,0,0,1,0,1
2026-08-27T18:11:12.159073+00:00,1,63,0,0,1,0,1
2026-08-27T18:12:12.646135+00:00,3,63,0,0,1,2,3
2026-08-27T18:13:12.883691+00:00,3,63,0,0,1,2,3
2026-08-27T18:14:13.079469+00:00,3,63,0,0,1,2,3
2026-08-27T18:15:17.756825+00:00,3,63,0,0,2,0,2
2026-08-27T18:16:13.254214+00:00,3,63,0,0,2,0,2
2026-08-27T18:17:12.602247+00:00,3,63,0,0,2,0,2
2026-08-27T18:18:13.005968+00:00,1,63,0,0,1,0,1
2026-08-27T18:19:11.691255+00:00,1,63,0,0,1,0,1
2026-08-27T18:20:14.659633+00:00,1,63,0,0,1,0,1
2026-08-27T18:21:11.935558+00:00,3,63,0,0,2,0,2
2026-08-27T18:22:14.643979+00:00,3,63,0,0,2,0,2
2026-08-27T18:23:12.882809+00:00,3,63,0,0,2,0,2
2026-08-27T18:24:14.278871+00:00,3,63,0,0,1,2,3
2026-08-27T18:25:14.884402+00:00,3,63,0,0,1,2,3
2026-08-27T18:27:12.837447+00:00,4,64,0,1,3,0,4
2026-08-27T18:28:13.503368+00:00,4,64,0,1,3,0,4
2026-08-27T18:29:12.198236+00:00,4,64,0,1,3,0,4
2026-08-27T18:30:18.884329+00:00,0,64,0,0,0,0,0
2026-08-27T18:31:12.160001+00:00,0,64,0,0,0,0,0
2026-08-27T18:32:13.175738+00:00,0,64,0,0,0,0,0
2026-08-27T18:33:12.380397+00:00,4,66,0,0,4,0,4
2026-08-27T18:34:13.194206+00:00,4,66,0,0,4,0,4
2026-08-27T18:35:13.952788+00:00,4,66,0,0,4,0,4
2026-08-27T18:36:13.323729+00:00,3,66,0,0,1,1,2
2026-08-27T18:37:11.357598+00:00,3,66,0,0,1,1,2
2026-08-27T18:38:12.736914+00:00,3,66,0,0,1,1,2
