timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-25T02:14:13.882690+00:00,1,106,0,0,0,0,0
2026-08-25T02:15:14.692734+00:00,0,106,0,0,0,0,0
2026-08-25T02:16:20.075464+00:00,0,106,0,0,0,0,0
2026-08-25T02:17:13.403004+00:00,0,106,0,0,0,0,0
2026-08-25T02:18:12.420998+00:00,0,106,0,0,0,0,0
2026-08-25T02:19:12.487230+00:00,0,106,0,0,0,0,0
2026-08-25T02:20:13.879389+00:00,0,106,0,0,0,0,0
2026-08-25T02:21:17.466690+00:00,0,106,0,0,0,0,0
2026-08-25T02:22:13.007012+00:00,0,106,0,0,0,0,0
2026-08-25T02:23:12.267465+00:00,0,106,0,0,0,0,0
2026-08-25T02:24:12.709804+00:00,0,106,0,0,0,0,0
2026-08-25T02:25:14.431697+00:00,0,106,0,0,0,0,0
2026-08-25T02:26:18.902988+00:00,0,106,0,0,0,0,0
2026-08-25T02:27:12.900868+00:00,0,106,0,0,0,0,0
2026-08-25T02:28:12.917186+00:00,0,106,0,0,0,0,0
2026-08-25T02:29:12.204087+00:00,0,106,0,0,0,0,0
2026-08-25T02:30:14.492097+00:00,0,106,0,0,0,0,0
2026-08-25T02:31:19.329751+00:00,0,106,0,0,0,0,0
2026-08-25T02:32:12.840037+00:00,0,106,0,0,0,0,0
2026-08-25T02:33:12.893012+00:00,0,106,0,0,0,0,0
2026-08-25T02:34:13.512498+00:00,0,106,0,0,0,0,0
2026-08-25T02:35:15.467199+00:00,0,106,0,0,0,0,0
2026-08-25T02:36:19.206059+00:00,0,106,0,0,0,0,0
2026-08-25T02:37:12.834453+00:00,0,106,0,0,0,0,0
2026-08-25T02:38:12.400560+00:00,0,106,0,0,0,0,0
2026-08-25T02:39:13.442859+00:00,0,106,0,0,0,0,0
2026-08-25T02:40:15.834786+00:00,0,106,0,0,0,0,0
2026-08-25T02:41:18.906088+00:00,0,106,0,0,0,0,0
2026-08-25T02:42:13.337578+00:00,0,106,0,0,0,0,0
2026-08-25T02:43:13.205333+00:00,0,106,0,0,0,0,0
2026-08-25T02:44:12.707140+00:00,0,106,0,0,0,0,0
2026-08-25T02:45:16.264487+00:00,0,106,0,0,0,0,0
2026-08-25T02:46:18.717669+00:00,0,106,0,0,0,0,0
2026-08-25T02:47:11.985643+00:00,0,106,0,0,0,0,0
2026-08-25T02:48:13.359866+00:00,0,106,0,0,0,0,0
2026-08-25T02:49:12.531422+00:00,0,106,0,0,0,0,0
2026-08-25T02:50:15.369195+00:00,0,106,0,0,0,0,0
2026-08-25T02:51:17.309916+00:00,0,106,0,0,0,0,0
2026-08-25T02:52:12.474385+00:00,0,106,0,0,0,0,0
2026-08-25T02:53:12.047090+00:00,0,106,0,0,0,0,0
2026-08-25T02:54:12.203535+00:00,0,106,0,0,0,0,0
2026-08-25T02:55:15.218883+00:00,0,106,0,0,0,0,0
2026-08-25T02:56:17.030663+00:00,0,106,0,0,0,0,0
2026-08-25T02:57:13.402388+00:00,0,106,0,0,0,0,0
2026-08-25T02:58:11.930572+00:00,0,106,0,0,0,0,0
2026-08-25T02:59:12.410359+00:00,0,106,0,0,0,0,0
2026-08-25T15:57:46.157678+00:00,0,0,0,0,0,0,0
2026-08-25T15:58:16.597742+00:00,0,0,0,0,0,0,0
2026-08-25T15:58:46.850698+00:00,0,0,0,0,0,0,0
2026-08-25T15:59:17.414574+00:00,0,0,0,0,0,0,0
2026-08-25T15:59:47.632493+00:00,0,0,0,0,0,0,0
2026-08-25T16:00:28.033557+00:00,0,0,0,0,0,0,0
2026-08-25T16:01:12.342345+00:00,0,0,0,0,0,0,0
2026-08-25T16:02:13.584957+00:00,0,0,0,0,0,0,0
2026-08-25T16:03:13.079833+00:00,4,4,0,0,1,3,4
2026-08-25T16:04:13.383484+00:00,4,4,0,0,1,3,4
2026-08-25T16:05:15.036438+00:00,4,4,0,0,1,3,4
2026-08-25T16:06:12.746254+00:00,7,7,1,1,3,2,7
2026-08-25T16:07:12.719110+00:00,7,7,1,1,3,2,7
2026-08-25T16:08:13.170120+00:00,7,7,1,1,3,2,7
2026-08-25T16:09:12.049132+00:00,3,7,0,0,1,2,3
2026-08-25T16:10:14.592367+00:00,3,7,0,0,1,2,3
2026-08-25T16:11:12.414059+00:00,3,7,0,0,1,2,3
2026-08-25T16:12:12.248587+00:00,1,7,0,0,1,0,1
2026-08-25T16:13:12.583298+00:00,1,7,0,0,1,0,1
2026-08-25T16:14:12.561596+00:00,1,7,0,0,1,0,1
2026-08-25T16:15:17.653445+00:00,0,7,0,0,0,0,0
2026-08-25T16:16:12.196083+00:00,0,7,0,0,0,0,0
2026-08-25T16:17:11.456068+00:00,0,7,0,0,0,0,0
2026-08-25T16:18:11.670841+00:00,4,8,0,0,2,2,4
2026-08-25T16:19:12.085037+00:00,4,8,0,0,2,2,4
2026-08-25T16:21:12.595743+00:00,3,8,0,0,1,1,2
2026-08-25T16:22:11.688941+00:00,3,8,0,0,1,1,2
2026-08-25T16:23:11.172202+00:00,3,8,0,0,1,1,2
2026-08-25T16:24:13.424787+00:00,2,8,0,0,1,1,2
2026-08-25T16:25:14.822195+00:00,2,8,0,0,1,1,2
2026-08-25T16:26:12.218831+00:00,2,8,0,0,1,1,2
2026-08-25T16:27:11.275680+00:00,5,8,0,0,3,1,4
2026-08-25T16:28:11.746327+00:00,5,8,0,0,3,1,4
2026-08-25T16:29:12.486525+00:00,5,8,0,0,3,1,4
2026-08-25T16:30:17.785957+00:00,0,8,0,0,0,0,0
2026-08-25T16:31:11.424216+00:00,0,8,0,0,0,0,0
2026-08-25T16:32:13.129877+00:00,0,8,0,0,0,0,0
2026-08-25T16:33:11.909877+00:00,2,8,0,0,2,0,2
2026-08-25T16:34:12.105510+00:00,2,8,0,0,2,0,2
2026-08-25T16:35:14.113570+00:00,2,8,0,0,2,0,2
2026-08-25T16:36:11.723342+00:00,0,8,0,0,0,0,0
2026-08-25T16:37:12.519108+00:00,0,8,0,0,0,0,0
2026-08-25T16:38:13.003905+00:00,0,8,0,0,0,0,0
2026-08-25T16:39:12.620955+00:00,2,8,0,0,1,0,1
2026-08-25T16:40:15.235037+00:00,2,8,0,0,1,0,1
2026-08-25T16:41:12.581337+00:00,2,8,0,0,1,0,1
2026-08-25T16:42:15.865751+00:00,2,8,0,0,1,0,1
2026-08-25T16:43:12.507667+00:00,2,8,0,0,1,0,1
2026-08-25T16:44:13.019206+00:00,2,8,0,0,1,0,1
2026-08-25T16:45:20.950740+00:00,2,9,0,0,2,0,2
2026-08-25T16:46:13.533915+00:00,2,9,0,0,2,0,2
2026-08-25T16:47:12.441031+00:00,2,9,0,0,2,0,2
2026-08-25T16:48:11.970732+00:00,3,10,0,0,1,1,2
2026-08-25T16:49:12.872999+00:00,3,10,0,0,1,1,2
2026-08-25T16:50:13.649215+00:00,3,10,0,0,1,1,2
2026-08-25T16:51:12.755277+00:00,5,11,0,2,1,2,5
2026-08-25T16:52:11.022010+00:00,5,11,0,2,1,2,5
2026-08-25T16:53:11.853310+00:00,5,11,0,2,1,2,5
2026-08-25T16:54:11.670039+00:00,4,12,0,1,2,1,4
2026-08-25T16:55:14.944434+00:00,4,12,0,1,2,1,4
2026-08-25T16:56:11.525835+00:00,4,12,0,1,2,1,4
2026-08-25T16:57:13.630420+00:00,4,12,0,0,2,1,3
2026-08-25T16:58:11.953437+00:00,4,12,0,0,2,1,3
2026-08-25T16:59:11.895388+00:00,4,12,0,0,2,1,3
2026-08-25T17:00:19.136556+00:00,3,12,0,0,2,1,3
2026-08-25T17:01:12.197341+00:00,3,12,0,0,2,1,3
2026-08-25T17:02:13.293551+00:00,3,12,0,0,2,1,3
2026-08-25T17:03:13.917499+00:00,3,12,0,0,1,0,1
2026-08-25T17:04:12.847900+00:00,3,12,0,0,1,0,1
2026-08-25T17:05:14.191024+00:00,3,12,0,0,1,0,1
2026-08-25T17:06:13.237260+00:00,1,12,0,0,1,0,1
2026-08-25T17:07:12.924451+00:00,1,12,0,0,1,0,1
2026-08-25T17:08:12.054150+00:00,1,12,0,0,1,0,1
2026-08-25T17:09:11.973756+00:00,3,13,0,2,0,0,2
2026-08-25T17:10:12.766553+00:00,3,13,0,2,0,0,2
2026-08-25T17:11:14.330271+00:00,3,13,0,2,0,0,2
2026-08-25T17:12:13.612883+00:00,5,14,0,0,1,2,3
2026-08-25T17:13:12.300727+00:00,5,14,0,0,1,2,3
2026-08-25T17:14:11.898285+00:00,5,14,0,0,1,2,3
2026-08-25T17:15:19.791350+00:00,9,19,0,2,3,3,8
2026-08-25T17:16:12.967059+00:00,9,19,0,2,3,3,8
2026-08-25T17:17:13.841514+00:00,9,19,0,2,3,3,8
2026-08-25T17:18:11.353971+00:00,11,22,0,1,2,7,10
2026-08-25T17:19:15.508013+00:00,11,22,0,1,2,7,10
2026-08-25T17:20:13.154598+00:00,11,22,0,1,2,7,10
2026-08-25T17:21:12.113661+00:00,10,22,0,2,4,4,10
2026-08-25T17:22:11.168635+00:00,10,22,0,2,4,4,10
2026-08-25T17:23:11.705785+00:00,10,22,0,2,4,4,10
2026-08-25T17:24:13.791992+00:00,13,24,0,3,7,2,12
2026-08-25T17:25:17.865314+00:00,13,24,0,3,7,2,12
2026-08-25T17:26:16.487547+00:00,13,24,0,3,7,2,12
2026-08-25T17:27:13.376704+00:00,12,25,0,1,6,4,11
2026-08-25T17:28:11.268094+00:00,12,25,0,1,6,4,11
2026-08-25T17:30:22.962286+00:00,13,25,0,1,6,5,12
2026-08-25T17:31:15.488351+00:00,13,25,0,1,6,5,12
2026-08-25T17:32:12.708951+00:00,13,25,0,1,6,5,12
2026-08-25T17:33:19.992394+00:00,5,25,0,0,3,2,5
2026-08-25T17:34:23.224901+00:00,5,25,0,0,3,2,5
2026-08-25T17:35:26.784466+00:00,5,25,0,0,3,2,5
2026-08-25T17:36:13.743142+00:00,0,25,0,0,0,0,0
2026-08-25T17:37:13.202950+00:00,0,25,0,0,0,0,0
2026-08-25T17:38:15.398061+00:00,0,25,0,0,0,0,0
2026-08-25T17:39:17.618424+00:00,4,25,0,0,1,1,2
2026-08-25T17:40:15.841321+00:00,4,25,0,0,1,1,2
2026-08-25T17:41:15.495158+00:00,4,25,0,0,1,1,2
2026-08-25T17:42:18.212470+00:00,1,25,0,0,1,0,1
2026-08-25T17:43:15.027020+00:00,1,25,0,0,1,0,1
2026-08-25T17:44:15.506697+00:00,1,25,0,0,1,0,1
2026-08-25T17:45:17.713000+00:00,0,25,0,0,0,0,0
2026-08-25T17:46:12.659477+00:00,0,25,0,0,0,0,0
2026-08-25T17:47:12.085919+00:00,0,25,0,0,0,0,0
2026-08-25T17:48:15.153320+00:00,3,25,0,2,0,0,2
2026-08-25T17:49:14.155502+00:00,3,25,0,2,0,0,2
2026-08-25T17:50:23.927316+00:00,3,25,0,2,0,0,2
2026-08-25T17:51:13.903021+00:00,1,25,0,0,0,1,1
2026-08-25T17:52:22.182316+00:00,1,25,0,0,0,1,1
2026-08-25T17:53:14.081118+00:00,1,25,0,0,0,1,1
2026-08-25T17:54:14.384611+00:00,1,25,0,0,1,0,1
2026-08-25T17:55:15.847003+00:00,1,25,0,0,1,0,1
2026-08-25T17:56:26.318848+00:00,1,25,0,0,1,0,1
2026-08-25T17:57:12.091013+00:00,4,26,0,1,1,0,2
2026-08-25T17:58:12.032836+00:00,4,26,0,1,1,0,2
2026-08-25T17:59:15.932954+00:00,4,26,0,1,1,0,2
2026-08-25T18:00:35.242703+00:00,4,26,0,1,1,0,2
2026-08-25T18:01:22.432130+00:00,4,26,0,1,1,0,2
2026-08-25T18:02:12.694717+00:00,4,26,0,1,1,0,2
2026-08-25T18:03:13.835586+00:00,4,26,0,0,3,1,4
2026-08-25T18:04:13.795739+00:00,4,26,0,0,3,1,4
2026-08-25T18:05:17.773783+00:00,4,26,0,0,3,1,4
2026-08-25T18:06:11.908423+00:00,4,26,0,0,3,1,4
2026-08-25T18:07:18.303160+00:00,4,26,0,0,3,1,4
2026-08-25T18:08:13.143541+00:00,4,26,0,0,3,1,4
2026-08-25T18:09:12.676697+00:00,2,26,0,0,1,0,1
2026-08-25T18:10:15.475308+00:00,2,26,0,0,1,0,1
2026-08-25T18:11:17.081264+00:00,2,26,0,0,1,0,1
2026-08-25T18:12:12.887306+00:00,2,26,0,0,1,0,1
2026-08-25T18:13:12.251953+00:00,2,26,0,0,1,0,1
2026-08-25T18:14:21.512557+00:00,2,26,0,0,1,0,1
2026-08-25T18:15:17.720375+00:00,2,26,0,0,1,1,2
2026-08-25T18:16:12.161371+00:00,2,26,0,0,1,1,2
2026-08-25T18:17:12.864874+00:00,2,26,0,0,1,1,2
2026-08-25T18:18:12.402264+00:00,6,28,0,0,3,1,4
2026-08-25T18:19:13.242206+00:00,6,28,0,0,3,1,4
2026-08-25T18:20:14.871863+00:00,6,28,0,0,3,1,4
2026-08-25T18:21:12.878477+00:00,4,28,0,1,2,1,4
2026-08-25T18:22:12.194572+00:00,4,28,0,1,2,1,4
2026-08-25T18:23:13.022504+00:00,4,28,0,1,2,1,4
2026-08-25T18:24:13.106092+00:00,2,28,0,0,1,1,2
2026-08-25T18:25:15.739463+00:00,2,28,0,0,1,1,2
2026-08-25T18:26:12.449494+00:00,2,28,0,0,1,1,2
2026-08-25T18:27:13.042822+00:00,3,28,0,0,1,0,1
2026-08-25T18:28:11.720615+00:00,3,28,0,0,1,0,1
2026-08-25T18:29:15.404597+00:00,3,28,0,0,1,0,1
2026-08-25T18:30:21.557055+00:00,4,29,0,0,3,0,3
2026-08-25T18:31:12.928462+00:00,4,29,0,0,3,0,3
2026-08-25T18:32:14.031316+00:00,4,29,0,0,3,0,3
2026-08-25T18:33:12.124540+00:00,0,29,0,0,0,0,0
2026-08-25T18:34:11.867885+00:00,0,29,0,0,0,0,0
2026-08-25T18:35:14.473688+00:00,0,29,0,0,0,0,0
2026-08-25T18:36:17.542035+00:00,4,31,0,1,2,1,4
2026-08-25T18:37:13.305859+00:00,4,31,0,1,2,1,4
2026-08-25T18:38:11.712175+00:00,4,31,0,1,2,1,4
2026-08-25T18:39:11.352647+00:00,2,31,0,0,1,1,2
2026-08-25T18:40:14.960502+00:00,2,31,0,0,1,1,2
2026-08-25T18:41:12.912065+00:00,2,31,0,0,1,1,2
2026-08-25T18:42:13.372270+00:00,6,33,0,1,1,2,4
2026-08-25T18:43:13.217166+00:00,6,33,0,1,1,2,4
2026-08-25T18:44:12.760119+00:00,6,33,0,1,1,2,4
2026-08-25T18:45:18.471621+00:00,5,33,0,1,3,0,4
2026-08-25T18:46:13.891324+00:00,5,33,0,1,3,0,4
2026-08-25T18:47:21.056124+00:00,5,33,0,1,3,0,4
2026-08-25T18:48:16.467534+00:00,2,33,0,0,0,0,0
2026-08-25T18:49:11.201998+00:00,2,33,0,0,0,0,0
2026-08-25T18:50:13.441173+00:00,2,33,0,0,0,0,0
2026-08-25T18:51:12.158446+00:00,2,33,0,0,1,0,1
2026-08-25T18:52:11.633010+00:00,2,33,0,0,1,0,1
2026-08-25T18:53:11.451614+00:00,2,33,0,0,1,0,1
2026-08-25T18:54:12.643016+00:00,2,33,0,0,0,0,0
2026-08-25T18:55:12.152755+00:00,2,33,0,0,0,0,0
2026-08-25T18:56:12.086979+00:00,2,33,0,0,0,0,0
2026-08-25T18:57:11.118957+00:00,1,33,0,0,0,0,0
2026-08-25T18:58:12.401690+00:00,1,33,0,0,0,0,0
2026-08-25T18:59:12.086904+00:00,1,33,0,0,0,0,0
2026-08-25T19:00:23.231587+00:00,1,33,0,0,0,0,0
2026-08-25T19:01:14.534402+00:00,1,33,0,0,0,0,0
2026-08-25T19:02:12.966713+00:00,1,33,0,0,0,0,0
2026-08-25T19:03:12.977030+00:00,2,33,0,1,1,0,2
2026-08-25T19:04:12.102516+00:00,2,33,0,1,1,0,2
2026-08-25T19:05:16.003741+00:00,2,33,0,1,1,0,2
2026-08-25T19:06:12.324799+00:00,3,33,0,0,0,0,0
2026-08-25T19:07:13.315378+00:00,3,33,0,0,0,0,0
2026-08-25T19:08:12.661812+00:00,3,33,0,0,0,0,0
2026-08-25T19:09:12.126654+00:00,5,36,0,3,1,1,5
2026-08-25T19:10:15.078134+00:00,5,36,0,3,1,1,5
2026-08-25T19:11:12.410711+00:00,5,36,0,3,1,1,5
2026-08-25T19:12:12.467098+00:00,0,36,0,0,0,0,0
2026-08-25T19:13:12.904029+00:00,0,36,0,0,0,0,0
2026-08-25T19:14:12.065831+00:00,0,36,0,0,0,0,0
2026-08-25T19:15:19.512166+00:00,0,36,0,0,0,0,0
2026-08-25T19:16:13.148263+00:00,0,36,0,0,0,0,0
2026-08-25T19:17:12.389468+00:00,0,36,0,0,0,0,0
2026-08-25T19:18:12.234811+00:00,1,36,0,0,0,0,0
2026-08-25T19:19:12.948035+00:00,1,36,0,0,0,0,0
2026-08-25T19:20:13.670093+00:00,1,36,0,0,0,0,0
2026-08-25T19:21:12.905036+00:00,1,36,0,0,0,1,1
2026-08-25T19:22:12.789718+00:00,1,36,0,0,0,1,1
2026-08-25T19:23:12.472986+00:00,1,36,0,0,0,1,1
2026-08-25T19:24:12.104406+00:00,2,36,0,0,1,0,1
2026-08-25T19:25:13.412538+00:00,2,36,0,0,1,0,1
2026-08-25T19:26:11.593653+00:00,2,36,0,0,1,0,1
2026-08-25T19:27:13.349421+00:00,2,36,0,0,1,0,1
2026-08-25T19:28:11.699823+00:00,2,36,0,0,1,0,1
2026-08-25T19:29:11.755714+00:00,2,36,0,0,1,0,1
2026-08-25T19:30:20.525641+00:00,1,36,0,0,0,0,0
2026-08-25T19:31:12.676836+00:00,1,36,0,0,0,0,0
2026-08-25T19:32:12.883910+00:00,1,36,0,0,0,0,0
2026-08-25T19:33:13.000855+00:00,1,36,0,0,0,0,0
2026-08-25T19:34:12.412519+00:00,1,36,0,0,0,0,0
2026-08-25T19:35:14.554110+00:00,1,36,0,0,0,0,0
2026-08-25T19:36:12.085202+00:00,1,36,0,0,0,0,0
2026-08-25T19:37:12.878367+00:00,1,36,0,0,0,0,0
2026-08-25T19:38:12.585793+00:00,1,36,0,0,0,0,0
2026-08-25T19:39:12.609638+00:00,1,36,0,0,0,0,0
2026-08-25T19:40:14.444083+00:00,1,36,0,0,0,0,0
2026-08-25T19:41:11.918496+00:00,3,37,0,0,0,0,0
2026-08-25T19:42:12.758503+00:00,3,37,0,0,0,0,0
2026-08-25T19:43:12.714377+00:00,3,37,0,0,0,0,0
2026-08-25T19:44:12.116044+00:00,1,37,0,0,0,0,0
2026-08-25T19:45:17.960748+00:00,1,37,0,0,0,0,0
2026-08-25T19:46:13.138629+00:00,1,37,0,0,0,0,0
2026-08-25T19:47:11.868360+00:00,0,37,0,0,0,0,0
2026-08-25T19:48:12.787748+00:00,0,37,0,0,0,0,0
2026-08-25T19:49:14.190821+00:00,0,37,0,0,0,0,0
2026-08-25T19:50:13.790607+00:00,0,37,0,0,0,0,0
2026-08-25T19:51:11.614825+00:00,0,37,0,0,0,0,0
2026-08-25T19:52:11.628730+00:00,0,37,0,0,0,0,0
2026-08-25T19:53:11.980072+00:00,0,37,0,0,0,0,0
2026-08-25T19:54:12.393343+00:00,0,37,0,0,0,0,0
2026-08-25T19:55:13.530175+00:00,0,37,0,0,0,0,0
2026-08-25T19:56:11.732323+00:00,2,38,0,0,1,1,2
2026-08-25T19:57:10.895767+00:00,2,38,0,0,1,1,2
2026-08-25T19:58:12.141836+00:00,2,38,0,0,1,1,2
2026-08-25T19:59:11.304848+00:00,2,39,0,0,1,1,2
2026-08-25T20:00:17.439317+00:00,2,39,0,0,1,1,2
2026-08-25T20:01:13.139312+00:00,2,39,0,0,1,1,2
2026-08-25T20:02:11.923571+00:00,5,42,0,3,1,1,5
2026-08-25T20:03:12.564587+00:00,5,42,0,3,1,1,5
2026-08-25T20:04:11.540794+00:00,5,42,0,3,1,1,5
2026-08-25T20:05:15.097287+00:00,14,51,0,2,6,6,14
2026-08-25T20:06:11.716384+00:00,14,51,0,2,6,6,14
2026-08-25T20:07:12.324064+00:00,14,51,0,2,6,6,14
2026-08-25T20:08:12.981861+00:00,2,51,0,0,1,1,2
2026-08-25T20:09:12.057167+00:00,2,51,0,0,1,1,2
2026-08-25T20:10:14.395480+00:00,2,51,0,0,1,1,2
2026-08-25T20:11:12.063421+00:00,2,51,0,0,0,0,0
2026-08-25T20:12:13.983730+00:00,2,51,0,0,0,0,0
2026-08-25T20:13:12.514098+00:00,2,51,0,0,0,0,0
2026-08-25T20:14:11.688068+00:00,0,51,0,0,0,0,0
2026-08-25T20:15:16.555047+00:00,0,51,0,0,0,0,0
2026-08-25T20:16:12.744009+00:00,0,51,0,0,0,0,0
2026-08-25T20:17:10.743778+00:00,4,51,0,0,2,0,2
2026-08-25T20:18:11.093037+00:00,4,51,0,0,2,0,2
2026-08-25T20:19:10.682953+00:00,4,51,0,0,2,0,2
2026-08-25T20:20:13.763007+00:00,2,51,0,0,1,0,1
2026-08-25T20:21:12.056880+00:00,2,51,0,0,1,0,1
2026-08-25T20:22:11.644250+00:00,2,51,0,0,1,0,1
2026-08-25T20:23:10.915525+00:00,1,51,0,0,1,0,1
2026-08-25T20:24:11.121579+00:00,1,51,0,0,1,0,1
2026-08-25T20:25:12.277379+00:00,1,51,0,0,1,0,1
2026-08-25T20:26:12.027050+00:00,5,54,0,1,2,1,4
2026-08-25T20:27:11.020480+00:00,5,54,0,1,2,1,4
2026-08-25T20:28:12.138813+00:00,5,54,0,1,2,1,4
2026-08-25T20:29:11.225668+00:00,0,54,0,0,0,0,0
2026-08-25T20:30:16.789158+00:00,0,54,0,0,0,0,0
2026-08-25T20:31:11.314799+00:00,0,54,0,0,0,0,0
2026-08-25T20:32:11.979412+00:00,2,54,0,0,1,0,1
2026-08-25T20:33:11.658498+00:00,2,54,0,0,1,0,1
2026-08-25T20:34:10.993495+00:00,2,54,0,0,1,0,1
2026-08-25T20:35:13.945272+00:00,2,54,0,0,0,1,1
2026-08-25T20:36:12.613006+00:00,2,54,0,0,0,1,1
2026-08-25T20:37:11.101738+00:00,2,54,0,0,0,1,1
2026-08-25T20:38:11.407432+00:00,2,54,0,0,0,0,0
2026-08-25T20:39:12.451528+00:00,2,54,0,0,0,0,0
2026-08-25T20:40:13.225085+00:00,2,54,0,0,0,0,0
2026-08-25T20:41:11.661460+00:00,1,54,0,0,0,0,0
2026-08-25T20:42:11.040770+00:00,1,54,0,0,0,0,0
2026-08-25T20:43:13.282246+00:00,1,54,0,0,0,0,0
2026-08-25T20:44:12.408354+00:00,1,54,0,0,0,1,1
2026-08-25T20:45:17.028078+00:00,1,54,0,0,0,1,1
2026-08-25T20:46:11.658399+00:00,1,54,0,0,0,1,1
2026-08-25T20:47:11.855280+00:00,0,54,0,0,0,0,0
2026-08-25T20:48:12.777453+00:00,0,54,0,0,0,0,0
2026-08-25T20:49:11.988527+00:00,0,54,0,0,0,0,0
2026-08-25T20:50:15.066399+00:00,0,54,0,0,0,0,0
2026-08-25T20:51:11.801002+00:00,0,54,0,0,0,0,0
2026-08-25T20:52:12.113400+00:00,0,54,0,0,0,0,0
2026-08-25T20:53:12.448137+00:00,2,55,0,0,2,0,2
2026-08-25T20:54:13.334206+00:00,2,55,0,0,2,0,2
2026-08-25T20:55:16.037071+00:00,2,55,0,0,2,0,2
2026-08-25T20:56:11.625199+00:00,0,55,0,0,0,0,0
2026-08-25T20:57:11.871080+00:00,0,55,0,0,0,0,0
2026-08-25T20:58:10.595225+00:00,0,55,0,0,0,0,0
2026-08-25T20:59:12.716307+00:00,2,55,0,1,0,0,1
2026-08-25T21:00:15.221307+00:00,2,55,0,1,0,0,1
2026-08-25T21:01:11.778847+00:00,2,55,0,1,0,0,1
2026-08-25T21:02:12.033317+00:00,2,55,0,0,2,0,2
2026-08-25T21:03:11.910034+00:00,2,55,0,0,2,0,2
2026-08-25T21:04:12.145486+00:00,2,55,0,0,2,0,2
2026-08-25T21:06:11.794307+00:00,0,55,0,0,0,0,0
2026-08-25T21:07:12.664134+00:00,0,55,0,0,0,0,0
2026-08-25T21:08:11.889123+00:00,2,56,0,0,2,0,2
2026-08-25T21:09:12.456372+00:00,2,56,0,0,2,0,2
2026-08-25T21:10:15.472929+00:00,2,56,0,0,2,0,2
2026-08-25T21:11:12.267395+00:00,1,56,0,0,0,1,1
2026-08-25T21:12:12.585761+00:00,1,56,0,0,0,1,1
2026-08-25T21:13:13.161356+00:00,1,56,0,0,0,1,1
2026-08-25T21:14:12.465369+00:00,4,58,0,0,2,2,4
2026-08-25T21:15:17.565249+00:00,4,58,0,0,2,2,4
2026-08-25T21:16:12.249762+00:00,4,58,0,0,2,2,4
2026-08-25T21:17:12.865419+00:00,1,58,0,0,1,0,1
2026-08-25T21:18:12.160675+00:00,1,58,0,0,1,0,1
2026-08-25T21:19:12.420424+00:00,1,58,0,0,1,0,1
2026-08-25T21:20:13.965963+00:00,0,58,0,0,0,0,0
2026-08-25T21:21:11.557512+00:00,0,58,0,0,0,0,0
2026-08-25T21:22:11.404750+00:00,0,58,0,0,0,0,0
2026-08-25T21:23:12.831130+00:00,0,58,0,0,0,0,0
2026-08-25T21:24:12.393399+00:00,0,58,0,0,0,0,0
2026-08-25T21:25:13.103604+00:00,0,58,0,0,0,0,0
2026-08-25T21:26:12.075074+00:00,3,60,0,0,0,0,0
2026-08-25T21:27:12.081807+00:00,3,60,0,0,0,0,0
2026-08-25T21:28:12.063024+00:00,3,60,0,0,0,0,0
2026-08-25T21:29:11.685441+00:00,1,61,0,0,1,0,1
2026-08-25T21:30:16.847826+00:00,1,61,0,0,1,0,1
2026-08-25T21:31:11.856103+00:00,1,61,0,0,1,0,1
2026-08-25T21:32:11.925783+00:00,5,63,0,0,2,3,5
2026-08-25T21:33:12.900450+00:00,5,63,0,0,2,3,5
2026-08-25T21:34:12.179452+00:00,5,63,0,0,2,3,5
2026-08-25T21:35:14.984041+00:00,1,63,0,0,1,0,1
2026-08-25T21:36:12.878055+00:00,1,63,0,0,1,0,1
2026-08-25T21:37:12.644705+00:00,1,63,0,0,1,0,1
2026-08-25T21:38:12.347250+00:00,1,63,0,0,1,0,1
2026-08-25T21:39:12.554106+00:00,1,63,0,0,1,0,1
2026-08-25T21:40:15.427616+00:00,1,63,0,0,1,0,1
2026-08-25T21:41:12.202142+00:00,0,63,0,0,0,0,0
2026-08-25T21:42:13.340992+00:00,0,63,0,0,0,0,0
2026-08-25T21:43:11.846195+00:00,0,63,0,0,0,0,0
2026-08-25T21:44:12.205039+00:00,4,65,0,1,3,0,4
2026-08-25T21:45:18.662455+00:00,4,65,0,1,3,0,4
2026-08-25T21:46:13.343439+00:00,4,65,0,1,3,0,4
2026-08-25T21:47:12.285181+00:00,0,65,0,0,0,0,0
2026-08-25T21:48:13.076129+00:00,0,65,0,0,0,0,0
2026-08-25T21:49:11.992976+00:00,0,65,0,0,0,0,0
2026-08-25T21:50:14.090149+00:00,6,68,0,0,3,2,5
2026-08-25T21:51:12.238619+00:00,6,68,0,0,3,2,5
2026-08-25T21:52:12.095431+00:00,6,68,0,0,3,2,5
2026-08-25T21:53:12.860159+00:00,5,69,0,1,0,2,3
2026-08-25T21:54:11.963108+00:00,5,69,0,1,0,2,3
2026-08-25T21:55:14.312184+00:00,5,69,0,1,0,2,3
2026-08-25T21:56:12.177147+00:00,3,69,0,0,0,2,2
2026-08-25T21:57:12.304606+00:00,3,69,0,0,0,2,2
2026-08-25T21:58:11.724704+00:00,3,69,0,0,0,2,2
2026-08-25T21:59:12.913175+00:00,1,69,0,0,0,1,1
2026-08-25T22:00:23.545776+00:00,1,69,0,0,0,1,1
