timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-09-03T20:28:16.090148+00:00,5,75,0,0,4,1,5
2026-09-03T20:29:13.614402+00:00,5,75,0,0,4,1,5
2026-09-03T20:30:20.641432+00:00,5,75,0,0,4,1,5
2026-09-03T20:31:14.606409+00:00,0,75,0,0,0,0,0
2026-09-03T20:32:12.170877+00:00,0,75,0,0,0,0,0
2026-09-03T20:33:14.017056+00:00,0,75,0,0,0,0,0
2026-09-03T20:34:13.430210+00:00,2,75,0,0,1,0,1
2026-09-03T20:35:15.469453+00:00,2,75,0,0,1,0,1
2026-09-03T20:36:13.595726+00:00,2,75,0,0,1,0,1
2026-09-03T20:37:13.150529+00:00,5,75,0,0,2,2,4
2026-09-03T20:38:13.168624+00:00,5,75,0,0,2,2,4
2026-09-03T20:39:12.850119+00:00,5,75,0,0,2,2,4
2026-09-03T20:40:15.172446+00:00,2,76,0,0,1,0,1
2026-09-03T20:41:13.555717+00:00,2,76,0,0,1,0,1
2026-09-03T20:42:14.878482+00:00,2,76,0,0,1,0,1
2026-09-03T20:43:13.282472+00:00,4,76,0,0,3,0,3
2026-09-03T20:44:13.195506+00:00,4,76,0,0,3,0,3
2026-09-03T20:45:18.812055+00:00,4,76,0,0,3,0,3
2026-09-03T20:46:13.573610+00:00,7,78,0,0,4,3,7
2026-09-03T20:47:13.970281+00:00,7,78,0,0,4,3,7
2026-09-03T20:48:13.979333+00:00,7,78,0,0,4,3,7
2026-09-03T20:49:19.375092+00:00,1,78,0,0,1,0,1
2026-09-03T20:50:14.842000+00:00,1,78,0,0,1,0,1
2026-09-03T20:51:13.351477+00:00,1,78,0,0,1,0,1
2026-09-03T20:52:12.794243+00:00,0,78,0,0,0,0,0
2026-09-03T20:53:15.236030+00:00,0,78,0,0,0,0,0
2026-09-03T20:54:13.326696+00:00,0,78,0,0,0,0,0
2026-09-03T20:55:15.461741+00:00,3,78,0,0,1,0,1
2026-09-03T20:56:13.120547+00:00,3,78,0,0,1,0,1
2026-09-03T20:57:13.326490+00:00,3,78,0,0,1,0,1
2026-09-03T20:58:13.271370+00:00,5,78,0,0,2,2,4
2026-09-03T20:59:14.318212+00:00,5,78,0,0,2,2,4
2026-09-03T21:00:17.889880+00:00,5,78,0,0,2,2,4
2026-09-03T21:01:17.442649+00:00,0,78,0,0,0,0,0
2026-09-03T21:02:17.126267+00:00,0,78,0,0,0,0,0
2026-09-03T21:03:13.687345+00:00,0,78,0,0,0,0,0
2026-09-03T21:04:14.251472+00:00,1,78,0,0,0,0,0
2026-09-03T21:05:16.050818+00:00,1,78,0,0,0,0,0
2026-09-03T21:06:13.296096+00:00,1,78,0,0,0,0,0
2026-09-03T21:07:13.412001+00:00,0,78,0,0,0,0,0
2026-09-03T21:08:15.355384+00:00,0,78,0,0,0,0,0
2026-09-03T21:09:14.175013+00:00,0,78,0,0,0,0,0
2026-09-03T21:10:15.375461+00:00,5,80,0,0,3,0,3
2026-09-03T21:11:13.193615+00:00,5,80,0,0,3,0,3
2026-09-03T21:12:13.964837+00:00,5,80,0,0,3,0,3
2026-09-03T21:13:13.299981+00:00,9,82,0,0,4,4,8
2026-09-03T21:14:13.558522+00:00,9,82,0,0,4,4,8
2026-09-03T21:15:17.285642+00:00,9,82,0,0,4,4,8
2026-09-03T21:16:16.906530+00:00,9,83,0,0,7,2,9
2026-09-03T21:17:13.277750+00:00,9,83,0,0,7,2,9
2026-09-03T21:18:13.051238+00:00,9,83,0,0,7,2,9
2026-09-03T21:19:12.891015+00:00,11,84,0,0,7,2,9
2026-09-03T21:20:15.570104+00:00,11,84,0,0,7,2,9
2026-09-03T21:21:12.077570+00:00,11,84,0,0,7,2,9
2026-09-03T21:22:13.811035+00:00,9,84,0,0,6,3,9
2026-09-03T21:23:12.623571+00:00,9,84,0,0,6,3,9
2026-09-03T21:24:14.408081+00:00,9,84,0,0,6,3,9
2026-09-03T21:25:14.729841+00:00,14,90,0,0,6,8,14
2026-09-03T21:26:12.544725+00:00,14,90,0,0,6,8,14
2026-09-03T21:27:13.069024+00:00,14,90,0,0,6,8,14
2026-09-03T21:28:14.996764+00:00,11,90,0,0,6,5,11
2026-09-03T21:29:15.796693+00:00,11,90,0,0,6,5,11
2026-09-03T21:30:16.376023+00:00,11,90,0,0,6,5,11
2026-09-03T21:31:16.554076+00:00,6,91,0,0,4,2,6
2026-09-03T21:32:12.798532+00:00,6,91,0,0,4,2,6
2026-09-03T21:33:14.358932+00:00,6,91,0,0,4,2,6
2026-09-03T21:34:13.354865+00:00,7,91,0,0,2,5,7
2026-09-03T21:35:14.881717+00:00,7,91,0,0,2,5,7
2026-09-03T21:36:13.958305+00:00,7,91,0,0,2,5,7
2026-09-03T21:37:12.923200+00:00,5,92,0,1,2,0,3
2026-09-03T21:38:13.849128+00:00,5,92,0,1,2,0,3
2026-09-03T21:39:20.589868+00:00,5,92,0,1,2,0,3
2026-09-03T21:40:15.981485+00:00,1,92,0,0,0,0,0
2026-09-03T21:41:12.600744+00:00,1,92,0,0,0,0,0
2026-09-03T21:42:13.647795+00:00,1,92,0,0,0,0,0
2026-09-03T21:43:12.870942+00:00,1,92,0,0,1,0,1
2026-09-03T21:44:12.921836+00:00,1,92,0,0,1,0,1
2026-09-03T21:45:16.436426+00:00,1,92,0,0,1,0,1
2026-09-03T21:46:16.069329+00:00,0,92,0,0,0,0,0
2026-09-03T21:47:14.133182+00:00,0,92,0,0,0,0,0
2026-09-03T21:48:13.724609+00:00,0,92,0,0,0,0,0
2026-09-03T21:49:13.628078+00:00,0,92,0,0,0,0,0
2026-09-03T21:50:16.027634+00:00,0,92,0,0,0,0,0
2026-09-03T21:51:15.715603+00:00,0,92,0,0,0,0,0
2026-09-03T21:52:13.548478+00:00,1,92,0,0,0,0,0
2026-09-03T21:53:13.644305+00:00,1,92,0,0,0,0,0
2026-09-03T21:54:14.330398+00:00,1,92,0,0,0,0,0
2026-09-03T21:55:15.533077+00:00,2,93,0,0,0,2,2
2026-09-03T21:56:14.338294+00:00,2,93,0,0,0,2,2
2026-09-03T21:57:12.903408+00:00,2,93,0,0,0,2,2
2026-09-03T21:58:12.680074+00:00,3,94,0,0,2,1,3
2026-09-03T21:59:12.342626+00:00,3,94,0,0,2,1,3
2026-09-03T22:00:20.391178+00:00,3,94,0,0,2,1,3
2026-09-03T22:01:14.734347+00:00,2,94,0,0,2,0,2
2026-09-03T22:02:12.741827+00:00,2,94,0,0,2,0,2
2026-09-03T22:03:12.474706+00:00,2,94,0,0,2,0,2
2026-09-03T22:04:15.659199+00:00,2,94,0,0,2,0,2
2026-09-03T22:05:15.406719+00:00,2,94,0,0,2,0,2
2026-09-03T22:06:13.369528+00:00,2,94,0,0,2,0,2
2026-09-03T22:07:13.020164+00:00,1,94,0,0,1,0,1
2026-09-03T22:08:13.339532+00:00,1,94,0,0,1,0,1
2026-09-03T22:09:13.042446+00:00,1,94,0,0,1,0,1
2026-09-03T22:10:15.463123+00:00,2,94,0,0,2,0,2
2026-09-03T22:11:14.240888+00:00,2,94,0,0,2,0,2
2026-09-03T22:12:13.361385+00:00,2,94,0,0,2,0,2
2026-09-03T22:13:16.380743+00:00,1,94,0,0,0,0,0
2026-09-03T22:14:12.803422+00:00,1,94,0,0,0,0,0
2026-09-03T22:15:18.007396+00:00,1,94,0,0,0,0,0
2026-09-03T22:16:14.875565+00:00,1,95,0,0,0,0,0
2026-09-03T22:17:14.396875+00:00,1,95,0,0,0,0,0
2026-09-03T22:18:14.074026+00:00,1,95,0,0,0,0,0
2026-09-03T22:19:14.204706+00:00,4,96,0,0,2,2,4
2026-09-03T22:20:13.958096+00:00,4,96,0,0,2,2,4
2026-09-03T22:21:14.657745+00:00,4,96,0,0,2,2,4
2026-09-03T22:22:13.004778+00:00,2,96,0,0,1,0,1
2026-09-03T22:23:14.013764+00:00,2,96,0,0,1,0,1
2026-09-03T22:24:13.649512+00:00,2,96,0,0,1,0,1
2026-09-03T22:25:14.561550+00:00,0,96,0,0,0,0,0
2026-09-03T22:26:12.085520+00:00,0,96,0,0,0,0,0
2026-09-03T22:27:12.545852+00:00,0,96,0,0,0,0,0
2026-09-03T22:28:14.006538+00:00,2,96,0,0,2,0,2
2026-09-03T22:29:14.116980+00:00,2,96,0,0,2,0,2
2026-09-03T22:30:15.550978+00:00,2,96,0,0,2,0,2
2026-09-03T22:31:13.455075+00:00,1,96,0,0,0,0,0
2026-09-03T22:32:12.400396+00:00,1,96,0,0,0,0,0
2026-09-03T22:33:12.999310+00:00,1,96,0,0,0,0,0
2026-09-03T22:34:12.836063+00:00,0,96,0,0,0,0,0
2026-09-03T22:35:14.222894+00:00,0,96,0,0,0,0,0
2026-09-03T22:36:13.421620+00:00,0,96,0,0,0,0,0
2026-09-03T22:37:12.891934+00:00,2,98,0,0,0,0,0
2026-09-03T22:38:13.236639+00:00,2,98,0,0,0,0,0
2026-09-03T22:39:13.824609+00:00,2,98,0,0,0,0,0
2026-09-03T22:40:15.064330+00:00,1,99,0,0,0,1,1
2026-09-03T22:41:13.011744+00:00,1,99,0,0,0,1,1
2026-09-03T22:42:14.299490+00:00,1,99,0,0,0,1,1
2026-09-03T22:43:13.455883+00:00,0,99,0,0,0,0,0
2026-09-03T22:44:14.443754+00:00,0,99,0,0,0,0,0
2026-09-03T22:45:17.835970+00:00,0,99,0,0,0,0,0
2026-09-03T22:46:18.030508+00:00,0,99,0,0,0,0,0
2026-09-03T22:47:12.151341+00:00,0,99,0,0,0,0,0
2026-09-03T22:48:13.019349+00:00,0,99,0,0,0,0,0
2026-09-03T22:49:12.736567+00:00,0,99,0,0,0,0,0
2026-09-03T22:50:15.043908+00:00,0,99,0,0,0,0,0
2026-09-03T22:51:11.558862+00:00,0,99,0,0,0,0,0
2026-09-03T22:52:12.903600+00:00,2,101,0,0,0,0,0
2026-09-03T22:53:13.322171+00:00,2,101,0,0,0,0,0
2026-09-03T22:54:14.173217+00:00,2,101,0,0,0,0,0
2026-09-03T22:55:14.726682+00:00,4,103,0,1,2,1,4
2026-09-03T22:56:12.816026+00:00,4,103,0,1,2,1,4
2026-09-03T22:57:12.054433+00:00,4,103,0,1,2,1,4
2026-09-03T22:58:12.488072+00:00,5,105,0,0,1,1,2
2026-09-03T22:59:11.973435+00:00,5,105,0,0,1,1,2
2026-09-03T23:00:18.709204+00:00,5,105,0,0,1,1,2
2026-09-03T23:01:18.281187+00:00,1,105,0,0,0,1,1
2026-09-03T23:02:12.991516+00:00,1,105,0,0,0,1,1
2026-09-03T23:03:14.189852+00:00,1,105,0,0,0,1,1
2026-09-03T23:04:14.215846+00:00,0,105,0,0,0,0,0
2026-09-03T23:05:14.795388+00:00,0,105,0,0,0,0,0
2026-09-03T23:06:13.642652+00:00,0,105,0,0,0,0,0
2026-09-03T23:07:13.879260+00:00,1,106,0,0,0,1,1
2026-09-03T23:08:12.807926+00:00,1,106,0,0,0,1,1
2026-09-03T23:09:14.436382+00:00,1,106,0,0,0,1,1
2026-09-03T23:10:15.203418+00:00,0,106,0,0,0,0,0
2026-09-03T23:11:13.167792+00:00,0,106,0,0,0,0,0
2026-09-03T23:12:17.447476+00:00,0,106,0,0,0,0,0
2026-09-03T23:13:12.739871+00:00,0,106,0,0,0,0,0
2026-09-03T23:14:16.872174+00:00,0,106,0,0,0,0,0
2026-09-03T23:15:16.377800+00:00,0,106,0,0,0,0,0
2026-09-03T23:16:19.027177+00:00,5,109,0,0,1,1,2
2026-09-03T23:17:13.465552+00:00,5,109,0,0,1,1,2
2026-09-03T23:18:12.559057+00:00,5,109,0,0,1,1,2
2026-09-03T23:19:13.200970+00:00,6,110,0,0,1,3,4
2026-09-03T23:20:15.693377+00:00,6,110,0,0,1,3,4
2026-09-03T23:21:13.098488+00:00,6,110,0,0,1,3,4
2026-09-03T23:22:13.084452+00:00,5,110,0,0,1,2,3
2026-09-03T23:23:12.879071+00:00,5,110,0,0,1,2,3
2026-09-03T23:24:13.091441+00:00,5,110,0,0,1,2,3
2026-09-03T23:25:14.418489+00:00,4,110,0,0,1,3,4
2026-09-03T23:26:14.086999+00:00,4,110,0,0,1,3,4
2026-09-03T23:27:13.195924+00:00,4,110,0,0,1,3,4
2026-09-03T23:28:13.912670+00:00,3,110,0,0,1,1,2
2026-09-03T23:29:12.217090+00:00,3,110,0,0,1,1,2
2026-09-03T23:30:14.781176+00:00,3,110,0,0,1,1,2
2026-09-03T23:31:18.359143+00:00,1,110,0,0,1,0,1
2026-09-03T23:32:13.351153+00:00,1,110,0,0,1,0,1
2026-09-03T23:33:13.194265+00:00,1,110,0,0,1,0,1
2026-09-03T23:34:13.555865+00:00,0,110,0,0,0,0,0
2026-09-03T23:35:14.532863+00:00,0,110,0,0,0,0,0
2026-09-03T23:36:13.797376+00:00,0,110,0,0,0,0,0
2026-09-03T23:37:14.331218+00:00,1,110,0,0,1,0,1
2026-09-03T23:38:12.967925+00:00,1,110,0,0,1,0,1
2026-09-03T23:39:13.893592+00:00,1,110,0,0,1,0,1
2026-09-03T23:40:14.972944+00:00,0,110,0,0,0,0,0
2026-09-03T23:41:12.996456+00:00,0,110,0,0,0,0,0
2026-09-03T23:42:13.203484+00:00,0,110,0,0,0,0,0
2026-09-03T23:43:15.671435+00:00,3,110,0,0,3,0,3
2026-09-03T23:44:13.118078+00:00,3,110,0,0,3,0,3
2026-09-03T23:45:23.940691+00:00,1,110,0,0,0,0,0
2026-09-03T23:46:18.068176+00:00,1,110,0,0,0,0,0
2026-09-03T23:47:12.931075+00:00,1,110,0,0,0,0,0
2026-09-03T23:48:13.912224+00:00,1,110,0,0,0,0,0
2026-09-03T23:49:13.293445+00:00,2,110,0,0,1,0,1
2026-09-03T23:50:14.799272+00:00,2,110,0,0,1,0,1
2026-09-03T23:51:11.477555+00:00,2,110,0,0,1,0,1
2026-09-03T23:52:13.713815+00:00,2,110,0,0,0,2,2
2026-09-03T23:53:12.896753+00:00,2,110,0,0,0,2,2
2026-09-03T23:54:15.616792+00:00,2,110,0,0,0,2,2
2026-09-03T23:55:14.956420+00:00,3,110,0,0,1,0,1
2026-09-03T23:56:12.812869+00:00,3,110,0,0,1,0,1
2026-09-03T23:57:12.376454+00:00,3,110,0,0,1,0,1
2026-09-03T23:58:15.342105+00:00,1,110,0,0,1,0,1
2026-09-03T23:59:14.626890+00:00,1,110,0,0,1,0,1
2026-09-04T00:00:16.908569+00:00,1,110,0,0,1,0,1
2026-09-04T00:01:19.363659+00:00,0,110,0,0,0,0,0
2026-09-04T00:02:12.517400+00:00,0,110,0,0,0,0,0
2026-09-04T00:03:13.834963+00:00,0,110,0,0,0,0,0
2026-09-04T00:04:13.153677+00:00,4,111,0,1,1,2,4
2026-09-04T00:05:14.843876+00:00,4,111,0,1,1,2,4
2026-09-04T00:06:13.012860+00:00,4,111,0,1,1,2,4
2026-09-04T00:07:14.478657+00:00,0,111,0,0,0,0,0
2026-09-04T00:08:15.026683+00:00,0,111,0,0,0,0,0
2026-09-04T00:09:12.968895+00:00,0,111,0,0,0,0,0
2026-09-04T00:10:17.520273+00:00,4,112,0,0,2,0,2
2026-09-04T00:11:15.237554+00:00,4,112,0,0,2,0,2
2026-09-04T00:12:13.551974+00:00,4,112,0,0,2,0,2
2026-09-04T00:13:13.623239+00:00,4,115,0,0,2,0,2
2026-09-04T00:14:15.005784+00:00,4,115,0,0,2,0,2
2026-09-04T00:15:18.287608+00:00,4,115,0,0,2,0,2
2026-09-04T00:16:19.638514+00:00,4,115,0,0,1,1,2
2026-09-04T00:17:12.340685+00:00,4,115,0,0,1,1,2
2026-09-04T00:18:14.301140+00:00,4,115,0,0,1,1,2
2026-09-04T00:19:16.550147+00:00,1,115,0,0,1,0,1
2026-09-04T00:20:15.936715+00:00,1,115,0,0,1,0,1
2026-09-04T00:21:12.338138+00:00,1,115,0,0,1,0,1
2026-09-04T00:22:13.369854+00:00,1,115,0,0,1,0,1
2026-09-04T00:23:12.670590+00:00,1,115,0,0,1,0,1
2026-09-04T00:24:14.607650+00:00,1,115,0,0,1,0,1
2026-09-04T00:25:15.722652+00:00,7,117,0,1,3,2,6
2026-09-04T00:26:12.162933+00:00,7,117,0,1,3,2,6
2026-09-04T00:27:13.197531+00:00,7,117,0,1,3,2,6
2026-09-04T00:28:12.745209+00:00,0,117,0,0,0,0,0
2026-09-04T00:29:11.739936+00:00,0,117,0,0,0,0,0
2026-09-04T00:30:18.417068+00:00,0,117,0,0,0,0,0
2026-09-04T00:31:18.204479+00:00,0,117,0,0,0,0,0
2026-09-04T00:32:13.490113+00:00,0,117,0,0,0,0,0
2026-09-04T00:33:15.340532+00:00,0,117,0,0,0,0,0
2026-09-04T00:34:14.675256+00:00,1,117,0,0,0,0,0
2026-09-04T00:35:14.013122+00:00,1,117,0,0,0,0,0
2026-09-04T00:36:12.527915+00:00,1,117,0,0,0,0,0
2026-09-04T00:37:12.723491+00:00,2,117,0,0,1,1,2
2026-09-04T00:38:12.166378+00:00,2,117,0,0,1,1,2
2026-09-04T00:39:13.746788+00:00,2,117,0,0,1,1,2
2026-09-04T00:40:14.984917+00:00,1,117,0,0,1,0,1
2026-09-04T00:41:13.500561+00:00,1,117,0,0,1,0,1
2026-09-04T00:42:20.485696+00:00,1,117,0,0,1,0,1
2026-09-04T00:43:13.530780+00:00,0,117,0,0,0,0,0
2026-09-04T00:44:14.734250+00:00,0,117,0,0,0,0,0
2026-09-04T00:45:17.342311+00:00,0,117,0,0,0,0,0
2026-09-04T00:46:19.314218+00:00,2,117,0,0,2,0,2
2026-09-04T00:47:11.814763+00:00,2,117,0,0,2,0,2
2026-09-04T00:48:13.652978+00:00,2,117,0,0,2,0,2
2026-09-04T00:49:13.773147+00:00,2,117,0,0,2,0,2
2026-09-04T00:50:14.865135+00:00,2,117,0,0,2,0,2
2026-09-04T00:51:15.795307+00:00,2,117,0,0,2,0,2
2026-09-04T00:52:12.566117+00:00,0,117,0,0,0,0,0
2026-09-04T00:53:12.912935+00:00,0,117,0,0,0,0,0
2026-09-04T00:54:13.470990+00:00,0,117,0,0,0,0,0
2026-09-04T00:55:14.301825+00:00,3,118,0,0,2,1,3
2026-09-04T00:56:14.880801+00:00,3,118,0,0,2,1,3
2026-09-04T00:57:13.533336+00:00,3,118,0,0,2,1,3
2026-09-04T00:58:13.545498+00:00,0,118,0,0,0,0,0
2026-09-04T00:59:12.969703+00:00,0,118,0,0,0,0,0
2026-09-04T01:00:18.540536+00:00,0,118,0,0,0,0,0
2026-09-04T01:01:22.154878+00:00,3,118,0,1,0,0,1
2026-09-04T01:02:13.208789+00:00,3,118,0,1,0,0,1
2026-09-04T01:03:13.395990+00:00,3,118,0,1,0,0,1
2026-09-04T01:04:17.343409+00:00,2,118,0,1,0,0,1
2026-09-04T01:05:15.470832+00:00,2,118,0,1,0,0,1
2026-09-04T01:06:13.126489+00:00,2,118,0,1,0,0,1
2026-09-04T01:07:14.077145+00:00,2,118,0,0,2,0,2
2026-09-04T01:08:12.725058+00:00,2,118,0,0,2,0,2
2026-09-04T01:09:14.173247+00:00,2,118,0,0,2,0,2
2026-09-04T01:10:15.301111+00:00,2,118,0,0,0,0,0
2026-09-04T01:11:17.215997+00:00,2,118,0,0,0,0,0
2026-09-04T01:12:13.218502+00:00,2,118,0,0,0,0,0
2026-09-04T01:13:12.816388+00:00,0,118,0,0,0,0,0
2026-09-04T01:14:13.696894+00:00,0,118,0,0,0,0,0
2026-09-04T01:15:18.685453+00:00,0,118,0,0,0,0,0
2026-09-04T01:16:19.261370+00:00,1,118,0,0,0,0,0
2026-09-04T01:17:12.745974+00:00,1,118,0,0,0,0,0
2026-09-04T01:18:14.414225+00:00,1,118,0,0,0,0,0
2026-09-04T01:19:14.284415+00:00,0,118,0,0,0,0,0
2026-09-04T01:20:16.239765+00:00,0,118,0,0,0,0,0
2026-09-04T01:21:18.952682+00:00,0,118,0,0,0,0,0
2026-09-04T01:22:13.290011+00:00,0,118,0,0,0,0,0
2026-09-04T01:23:13.037488+00:00,0,118,0,0,0,0,0
2026-09-04T01:24:13.271150+00:00,0,118,0,0,0,0,0
2026-09-04T01:25:16.892928+00:00,1,118,0,0,0,0,0
2026-09-04T01:26:20.499703+00:00,1,118,0,0,0,0,0
2026-09-04T01:27:13.888741+00:00,1,118,0,0,0,0,0
2026-09-04T01:28:12.886438+00:00,2,119,0,0,1,0,1
2026-09-04T01:29:12.512337+00:00,2,119,0,0,1,0,1
2026-09-04T01:30:21.276350+00:00,2,119,0,0,1,0,1
2026-09-04T01:31:20.256601+00:00,2,119,0,0,0,0,0
2026-09-04T01:32:12.063870+00:00,2,119,0,0,0,0,0
2026-09-04T01:33:12.595541+00:00,2,119,0,0,0,0,0
2026-09-04T01:34:13.061812+00:00,1,120,0,0,0,1,1
2026-09-04T01:35:16.493703+00:00,1,120,0,0,0,1,1
2026-09-04T01:36:18.767841+00:00,1,120,0,0,0,1,1
2026-09-04T01:37:12.787484+00:00,1,120,0,0,1,0,1
2026-09-04T01:38:13.401975+00:00,1,120,0,0,1,0,1
2026-09-04T01:39:14.606315+00:00,1,120,0,0,1,0,1
2026-09-04T01:40:16.092695+00:00,2,120,0,0,2,0,2
2026-09-04T01:41:20.905976+00:00,2,120,0,0,2,0,2
2026-09-04T01:42:13.504573+00:00,2,120,0,0,2,0,2
2026-09-04T01:43:13.149226+00:00,1,120,0,0,1,0,1
2026-09-04T01:44:13.098834+00:00,1,120,0,0,1,0,1
2026-09-04T01:45:21.370579+00:00,1,120,0,0,1,0,1
2026-09-04T01:46:20.000632+00:00,0,120,0,0,0,0,0
2026-09-04T01:47:12.937271+00:00,0,120,0,0,0,0,0
2026-09-04T01:48:13.788630+00:00,0,120,0,0,0,0,0
2026-09-04T01:49:13.520200+00:00,0,120,0,0,0,0,0
2026-09-04T01:50:15.290511+00:00,0,120,0,0,0,0,0
2026-09-04T01:51:18.713891+00:00,0,120,0,0,0,0,0
2026-09-04T01:52:12.663051+00:00,1,120,0,0,1,0,1
2026-09-04T01:53:13.590560+00:00,1,120,0,0,1,0,1
2026-09-04T01:54:11.965784+00:00,1,120,0,0,1,0,1
2026-09-04T01:55:15.050173+00:00,0,120,0,0,0,0,0
2026-09-04T01:56:17.542907+00:00,0,120,0,0,0,0,0
2026-09-04T01:57:12.402195+00:00,0,120,0,0,0,0,0
2026-09-04T01:58:13.506832+00:00,0,120,0,0,0,0,0
2026-09-04T01:59:12.379328+00:00,0,120,0,0,0,0,0
2026-09-04T02:00:17.326810+00:00,0,120,0,0,0,0,0
2026-09-04T02:01:19.463449+00:00,0,120,0,0,0,0,0
2026-09-04T02:02:15.877983+00:00,0,120,0,0,0,0,0
2026-09-04T02:03:13.510497+00:00,0,120,0,0,0,0,0
2026-09-04T02:04:13.598080+00:00,1,120,0,0,1,0,1
2026-09-04T02:05:14.319274+00:00,1,120,0,0,1,0,1
2026-09-04T02:06:19.291242+00:00,1,120,0,0,1,0,1
2026-09-04T02:07:13.578549+00:00,0,120,0,0,0,0,0
2026-09-04T02:08:12.927062+00:00,0,120,0,0,0,0,0
2026-09-04T02:09:14.386510+00:00,0,120,0,0,0,0,0
2026-09-04T02:10:15.594081+00:00,0,120,0,0,0,0,0
2026-09-04T02:11:20.422627+00:00,0,120,0,0,0,0,0
2026-09-04T02:12:12.583335+00:00,0,120,0,0,0,0,0
2026-09-04T02:13:17.502767+00:00,0,120,0,0,0,0,0
2026-09-04T02:14:14.164683+00:00,0,120,0,0,0,0,0
2026-09-04T02:15:15.412510+00:00,0,120,0,0,0,0,0
2026-09-04T02:16:18.630244+00:00,0,120,0,0,0,0,0
2026-09-04T02:17:12.895055+00:00,0,120,0,0,0,0,0
2026-09-04T02:18:12.377550+00:00,0,120,0,0,0,0,0
2026-09-04T02:19:14.712999+00:00,0,120,0,0,0,0,0
2026-09-04T02:20:15.974686+00:00,0,120,0,0,0,0,0
2026-09-04T02:21:19.494069+00:00,0,120,0,0,0,0,0
2026-09-04T02:22:12.732431+00:00,0,120,0,0,0,0,0
2026-09-04T02:23:13.508207+00:00,0,120,0,0,0,0,0
2026-09-04T02:24:12.944366+00:00,0,120,0,0,0,0,0
2026-09-04T02:25:14.919096+00:00,0,120,0,0,0,0,0
2026-09-04T02:26:26.428332+00:00,0,120,0,0,0,0,0
2026-09-04T02:27:11.967997+00:00,0,120,0,0,0,0,0
2026-09-04T02:28:12.189046+00:00,0,120,0,0,0,0,0
2026-09-04T02:29:13.379945+00:00,0,120,0,0,0,0,0
2026-09-04T02:30:16.153302+00:00,0,120,0,0,0,0,0
2026-09-04T02:31:22.133313+00:00,0,120,0,0,0,0,0
2026-09-04T02:32:13.082860+00:00,0,120,0,0,0,0,0
2026-09-04T02:33:12.955517+00:00,0,120,0,0,0,0,0
2026-09-04T02:34:13.990351+00:00,0,120,0,0,0,0,0
2026-09-04T02:35:14.352075+00:00,0,120,0,0,0,0,0
2026-09-04T02:36:19.383486+00:00,0,120,0,0,0,0,0
2026-09-04T02:37:13.021128+00:00,0,120,0,0,0,0,0
2026-09-04T02:38:13.853374+00:00,0,120,0,0,0,0,0
2026-09-04T02:39:13.483568+00:00,0,120,0,0,0,0,0
2026-09-04T02:40:14.070079+00:00,0,120,0,0,0,0,0
2026-09-04T02:41:20.614717+00:00,0,120,0,0,0,0,0
2026-09-04T02:42:12.708168+00:00,0,120,0,0,0,0,0
2026-09-04T02:43:13.197255+00:00,0,120,0,0,0,0,0
2026-09-04T02:44:13.397134+00:00,0,120,0,0,0,0,0
2026-09-04T02:45:15.318410+00:00,0,120,0,0,0,0,0
2026-09-04T02:46:20.017877+00:00,0,120,0,0,0,0,0
2026-09-04T02:47:12.711154+00:00,0,120,0,0,0,0,0
2026-09-04T02:48:14.474221+00:00,0,120,0,0,0,0,0
2026-09-04T02:49:13.595926+00:00,0,120,0,0,0,0,0
2026-09-04T02:50:14.983731+00:00,0,120,0,0,0,0,0
2026-09-04T02:51:19.370322+00:00,0,120,0,0,0,0,0
2026-09-04T02:52:12.243264+00:00,0,120,0,0,0,0,0
2026-09-04T02:53:13.752044+00:00,0,120,0,0,0,0,0
2026-09-04T02:54:12.772756+00:00,0,120,0,0,0,0,0
2026-09-04T02:56:18.701585+00:00,0,120,0,0,0,0,0
2026-09-04T02:57:12.807923+00:00,0,120,0,0,0,0,0
2026-09-04T02:58:13.094675+00:00,0,120,0,0,0,0,0
2026-09-04T02:59:13.968200+00:00,0,120,0,0,0,0,0
2026-09-04T13:00:24.964494+00:00,1,1,0,0,0,1,1
2026-09-04T13:01:14.187047+00:00,1,1,0,0,1,0,1
2026-09-04T13:02:14.439258+00:00,1,1,0,0,1,0,1
2026-09-04T13:03:13.560698+00:00,1,1,0,0,1,0,1
2026-09-04T13:04:12.319625+00:00,0,1,0,0,0,0,0
2026-09-04T13:05:14.688868+00:00,0,1,0,0,0,0,0
2026-09-04T13:06:12.909895+00:00,0,1,0,0,0,0,0
2026-09-04T13:07:11.322735+00:00,1,2,0,0,0,0,0
2026-09-04T13:08:11.907708+00:00,1,2,0,0,0,0,0
2026-09-04T13:09:13.045137+00:00,1,2,0,0,0,0,0
2026-09-04T13:10:14.692646+00:00,0,2,0,0,0,0,0
2026-09-04T13:11:12.075701+00:00,0,2,0,0,0,0,0
2026-09-04T13:12:13.124614+00:00,0,2,0,0,0,0,0
2026-09-04T13:13:12.607142+00:00,1,2,0,0,0,1,1
2026-09-04T13:14:13.946873+00:00,1,2,0,0,0,1,1
2026-09-04T13:15:20.549721+00:00,1,2,0,0,0,1,1
2026-09-04T13:16:13.171329+00:00,0,2,0,0,0,0,0
2026-09-04T13:17:11.436942+00:00,0,2,0,0,0,0,0
