timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-09T14:27:11.837813+00:00,0,5,0,0,0,0,0
2026-08-09T14:28:13.533347+00:00,0,5,0,0,0,0,0
2026-08-09T14:29:13.675669+00:00,0,5,0,0,0,0,0
2026-08-09T14:30:16.674861+00:00,0,5,0,0,0,0,0
2026-08-09T14:31:13.477386+00:00,0,5,0,0,0,0,0
2026-08-09T14:32:12.702212+00:00,0,5,0,0,0,0,0
2026-08-09T14:33:12.726000+00:00,0,5,0,0,0,0,0
2026-08-09T14:34:12.479667+00:00,1,6,0,0,1,0,1
2026-08-09T14:35:14.161688+00:00,1,6,0,0,1,0,1
2026-08-09T14:36:13.224322+00:00,1,6,0,0,1,0,1
2026-08-09T14:37:12.634455+00:00,1,7,0,1,0,0,1
2026-08-09T14:38:13.039091+00:00,1,7,0,1,0,0,1
2026-08-09T14:39:12.448390+00:00,1,7,0,1,0,0,1
2026-08-09T14:40:15.652545+00:00,1,8,0,0,0,0,0
2026-08-09T14:41:12.477706+00:00,1,8,0,0,0,0,0
2026-08-09T14:42:13.624327+00:00,1,8,0,0,0,0,0
2026-08-09T14:43:12.315961+00:00,1,8,0,0,0,0,0
2026-08-09T14:44:12.429442+00:00,1,8,0,0,0,0,0
2026-08-09T14:45:18.215240+00:00,1,8,0,0,0,0,0
2026-08-09T14:46:12.330804+00:00,0,8,0,0,0,0,0
2026-08-09T14:47:11.990825+00:00,0,8,0,0,0,0,0
2026-08-09T14:48:12.833351+00:00,0,8,0,0,0,0,0
2026-08-09T14:49:12.895769+00:00,0,8,0,0,0,0,0
2026-08-09T14:50:13.782973+00:00,0,8,0,0,0,0,0
2026-08-09T14:51:11.934152+00:00,0,8,0,0,0,0,0
2026-08-09T14:52:12.872354+00:00,2,10,0,0,1,0,1
2026-08-09T14:53:12.763627+00:00,2,10,0,0,1,0,1
2026-08-09T14:54:12.292443+00:00,2,10,0,0,1,0,1
2026-08-09T14:55:14.380820+00:00,0,10,0,0,0,0,0
2026-08-09T14:56:12.615262+00:00,0,10,0,0,0,0,0
2026-08-09T14:57:12.655681+00:00,0,10,0,0,0,0,0
2026-08-09T14:58:12.401824+00:00,0,10,0,0,0,0,0
2026-08-09T14:59:11.884532+00:00,0,10,0,0,0,0,0
2026-08-09T15:00:16.464354+00:00,0,10,0,0,0,0,0
2026-08-09T15:01:12.866348+00:00,3,11,0,0,3,0,3
2026-08-09T15:02:13.007547+00:00,3,11,0,0,3,0,3
2026-08-09T15:03:13.381124+00:00,3,11,0,0,3,0,3
2026-08-09T15:04:13.443566+00:00,5,14,0,1,3,0,4
2026-08-09T15:05:14.876339+00:00,5,14,0,1,3,0,4
2026-08-09T15:06:12.695439+00:00,5,14,0,1,3,0,4
2026-08-09T15:07:12.568180+00:00,2,14,0,1,0,0,1
2026-08-09T15:08:12.632895+00:00,2,14,0,1,0,0,1
2026-08-09T15:09:12.792559+00:00,2,14,0,1,0,0,1
2026-08-09T15:10:13.853037+00:00,2,14,0,0,1,1,2
2026-08-09T15:11:12.502637+00:00,2,14,0,0,1,1,2
2026-08-09T15:12:12.649672+00:00,2,14,0,0,1,1,2
2026-08-09T15:13:12.638794+00:00,6,15,0,1,3,1,5
2026-08-09T15:14:12.478099+00:00,6,15,0,1,3,1,5
2026-08-09T15:15:17.829032+00:00,6,15,0,1,3,1,5
2026-08-09T15:16:12.807661+00:00,1,15,0,0,0,0,0
2026-08-09T15:17:12.470283+00:00,1,15,0,0,0,0,0
2026-08-09T15:18:13.626883+00:00,1,15,0,0,0,0,0
2026-08-09T15:19:13.278830+00:00,6,15,0,1,4,1,6
2026-08-09T15:20:14.729065+00:00,6,15,0,1,4,1,6
2026-08-09T15:21:12.481352+00:00,6,15,0,1,4,1,6
2026-08-09T15:22:12.764290+00:00,2,15,0,0,0,1,1
2026-08-09T15:23:11.772096+00:00,2,15,0,0,0,1,1
2026-08-09T15:24:13.471430+00:00,2,15,0,0,0,1,1
2026-08-09T15:25:15.366957+00:00,1,15,0,0,0,0,0
2026-08-09T15:26:11.699408+00:00,1,15,0,0,0,0,0
2026-08-09T15:27:13.157404+00:00,1,15,0,0,0,0,0
2026-08-09T15:28:12.952647+00:00,1,15,0,0,1,0,1
2026-08-09T15:29:13.125177+00:00,1,15,0,0,1,0,1
2026-08-09T15:30:16.480643+00:00,1,15,0,0,1,0,1
2026-08-09T15:31:12.219240+00:00,2,15,0,0,2,0,2
2026-08-09T15:32:12.644642+00:00,2,15,0,0,2,0,2
2026-08-09T15:33:14.431522+00:00,2,15,0,0,2,0,2
2026-08-09T15:34:12.997634+00:00,3,15,0,1,1,0,2
2026-08-09T15:35:15.561884+00:00,3,15,0,1,1,0,2
2026-08-09T15:36:11.781391+00:00,3,15,0,1,1,0,2
2026-08-09T15:37:13.019056+00:00,3,16,0,0,2,0,2
2026-08-09T15:38:12.896607+00:00,3,16,0,0,2,0,2
2026-08-09T15:39:13.924735+00:00,3,16,0,0,2,0,2
2026-08-09T15:40:14.606054+00:00,8,20,0,0,3,3,6
2026-08-09T15:41:12.104460+00:00,8,20,0,0,3,3,6
2026-08-09T15:42:12.145981+00:00,8,20,0,0,3,3,6
2026-08-09T15:43:13.676382+00:00,9,22,0,2,4,2,8
2026-08-09T15:44:12.720563+00:00,9,22,0,2,4,2,8
2026-08-09T15:45:15.663400+00:00,9,22,0,2,4,2,8
2026-08-09T15:46:13.380503+00:00,10,24,0,3,2,3,8
2026-08-09T15:47:13.287479+00:00,10,24,0,3,2,3,8
2026-08-09T15:48:13.371377+00:00,10,24,0,3,2,3,8
2026-08-09T15:49:13.954041+00:00,17,29,0,4,6,7,17
2026-08-09T15:50:14.458229+00:00,17,29,0,4,6,7,17
2026-08-09T15:51:12.761213+00:00,17,29,0,4,6,7,17
2026-08-09T15:52:16.989959+00:00,14,29,0,2,6,6,14
2026-08-09T15:53:13.027108+00:00,14,29,0,2,6,6,14
2026-08-09T15:54:13.293936+00:00,14,29,0,2,6,6,14
2026-08-09T15:55:13.102133+00:00,14,29,0,2,6,6,14
2026-08-09T15:56:13.984388+00:00,14,29,0,2,6,6,14
2026-08-09T15:57:13.140799+00:00,14,29,0,2,6,6,14
2026-08-09T15:58:11.824772+00:00,2,29,0,0,2,0,2
2026-08-09T15:59:12.909063+00:00,2,29,0,0,2,0,2
2026-08-09T16:00:14.444426+00:00,2,29,0,0,2,0,2
2026-08-09T16:01:12.144850+00:00,7,29,0,0,3,3,6
2026-08-09T16:02:13.201158+00:00,7,29,0,0,3,3,6
2026-08-09T16:03:13.835322+00:00,7,29,0,0,3,3,6
2026-08-09T16:04:12.767329+00:00,8,29,0,0,3,5,8
2026-08-09T16:05:14.479979+00:00,8,29,0,0,3,5,8
2026-08-09T16:06:11.733322+00:00,8,29,0,0,3,5,8
2026-08-09T16:07:13.293189+00:00,10,29,0,2,4,4,10
2026-08-09T16:08:12.485837+00:00,10,29,0,2,4,4,10
2026-08-09T16:09:12.661802+00:00,10,29,0,2,4,4,10
2026-08-09T16:10:14.871742+00:00,12,29,0,3,5,4,12
2026-08-09T16:11:13.201841+00:00,12,29,0,3,5,4,12
2026-08-09T16:12:12.550087+00:00,12,29,0,3,5,4,12
2026-08-09T16:13:13.450921+00:00,15,32,0,5,6,4,15
2026-08-09T16:14:12.243247+00:00,15,32,0,5,6,4,15
2026-08-09T16:15:16.631483+00:00,15,32,0,5,6,4,15
2026-08-09T16:16:12.351177+00:00,20,37,0,6,8,6,20
2026-08-09T16:17:12.608850+00:00,20,37,0,6,8,6,20
2026-08-09T16:18:13.770792+00:00,20,37,0,6,8,6,20
2026-08-09T16:19:13.118807+00:00,22,39,0,7,7,7,21
2026-08-09T16:20:14.308290+00:00,22,39,0,7,7,7,21
2026-08-09T16:21:12.965386+00:00,22,39,0,7,7,7,21
2026-08-09T16:22:12.291260+00:00,19,39,0,7,8,4,19
2026-08-09T16:23:14.055846+00:00,19,39,0,7,8,4,19
2026-08-09T16:24:12.483203+00:00,19,39,0,7,8,4,19
2026-08-09T16:25:14.166700+00:00,18,40,0,7,5,6,18
2026-08-09T16:26:12.376892+00:00,18,40,0,7,5,6,18
2026-08-09T16:27:13.146430+00:00,18,40,0,7,5,6,18
2026-08-09T16:28:12.633778+00:00,22,41,0,8,6,8,22
2026-08-09T16:29:12.730006+00:00,22,41,0,8,6,8,22
2026-08-09T16:30:14.935953+00:00,22,41,0,8,6,8,22
2026-08-09T16:31:13.990266+00:00,19,41,0,7,6,6,19
2026-08-09T16:32:13.391643+00:00,19,41,0,7,6,6,19
2026-08-09T16:33:13.694631+00:00,19,41,0,7,6,6,19
2026-08-09T16:34:13.165713+00:00,21,41,0,9,5,7,21
2026-08-09T16:35:13.349176+00:00,21,41,0,9,5,7,21
2026-08-09T16:36:11.291290+00:00,21,41,0,9,5,7,21
2026-08-09T16:37:13.403325+00:00,18,41,0,8,5,5,18
2026-08-09T16:38:12.627520+00:00,18,41,0,8,5,5,18
2026-08-09T16:39:12.894886+00:00,18,41,0,8,5,5,18
2026-08-09T16:40:13.998848+00:00,21,41,0,8,6,7,21
2026-08-09T16:41:13.259743+00:00,21,41,0,8,6,7,21
2026-08-09T16:42:12.794840+00:00,21,41,0,8,6,7,21
2026-08-09T16:43:13.366883+00:00,17,41,0,5,6,5,16
2026-08-09T16:44:13.750601+00:00,17,41,0,5,6,5,16
2026-08-09T16:45:16.584813+00:00,17,41,0,5,6,5,16
2026-08-09T16:46:13.021523+00:00,21,42,0,9,5,7,21
2026-08-09T16:47:13.188108+00:00,21,42,0,9,5,7,21
2026-08-09T16:48:13.178292+00:00,21,42,0,9,5,7,21
2026-08-09T16:49:13.434104+00:00,20,44,0,7,6,7,20
2026-08-09T16:50:13.577952+00:00,20,44,0,7,6,7,20
2026-08-09T16:51:12.348929+00:00,20,44,0,7,6,7,20
2026-08-09T16:52:13.879952+00:00,23,44,0,9,5,9,23
2026-08-09T16:53:12.959327+00:00,23,44,0,9,5,9,23
2026-08-09T16:54:13.253031+00:00,23,44,0,9,5,9,23
2026-08-09T16:55:13.773309+00:00,15,44,0,5,4,5,14
2026-08-09T16:56:11.717849+00:00,15,44,0,5,4,5,14
2026-08-09T16:57:13.982699+00:00,15,44,0,5,4,5,14
2026-08-09T16:58:11.873837+00:00,22,44,0,7,8,7,22
2026-08-09T16:59:13.307584+00:00,22,44,0,7,8,7,22
2026-08-09T17:00:20.907393+00:00,22,44,0,7,8,7,22
2026-08-09T17:01:12.574116+00:00,16,44,0,5,5,6,16
2026-08-09T17:02:13.942025+00:00,16,44,0,5,5,6,16
2026-08-09T17:03:13.722484+00:00,16,44,0,5,5,6,16
2026-08-09T17:04:13.977462+00:00,17,44,0,7,5,5,17
2026-08-09T17:05:15.790476+00:00,17,44,0,7,5,5,17
2026-08-09T17:06:12.998070+00:00,17,44,0,7,5,5,17
2026-08-09T17:07:13.150264+00:00,21,44,0,8,6,6,20
2026-08-09T17:08:12.615050+00:00,21,44,0,8,6,6,20
2026-08-09T17:09:14.052691+00:00,21,44,0,8,6,6,20
2026-08-09T17:10:14.142398+00:00,18,45,0,7,6,5,18
2026-08-09T17:11:12.167412+00:00,18,45,0,7,6,5,18
2026-08-09T17:12:13.455841+00:00,18,45,0,7,6,5,18
2026-08-09T17:13:12.589614+00:00,21,46,0,8,5,6,19
2026-08-09T17:14:13.319088+00:00,21,46,0,8,5,6,19
2026-08-09T17:15:15.648386+00:00,21,46,0,8,5,6,19
2026-08-09T17:16:12.850489+00:00,14,46,0,7,4,3,14
2026-08-09T17:17:12.459084+00:00,14,46,0,7,4,3,14
2026-08-09T17:18:13.216337+00:00,14,46,0,7,4,3,14
2026-08-09T17:19:12.742158+00:00,22,46,0,7,7,8,22
2026-08-09T17:20:13.185973+00:00,22,46,0,7,7,8,22
2026-08-09T17:21:11.764554+00:00,22,46,0,7,7,8,22
2026-08-09T17:22:13.625437+00:00,23,49,0,6,6,7,19
2026-08-09T17:23:12.313551+00:00,23,49,0,6,6,7,19
2026-08-09T17:24:12.349031+00:00,23,49,0,6,6,7,19
2026-08-09T17:25:13.917852+00:00,20,49,0,6,6,5,17
2026-08-09T17:26:12.357852+00:00,20,49,0,6,6,5,17
2026-08-09T17:27:13.380498+00:00,20,49,0,6,6,5,17
2026-08-09T17:28:12.981478+00:00,18,49,0,6,6,6,18
2026-08-09T17:29:12.181035+00:00,18,49,0,6,6,6,18
2026-08-09T17:30:18.343820+00:00,18,49,0,6,6,6,18
2026-08-09T17:31:12.362327+00:00,21,51,0,6,8,6,20
2026-08-09T17:32:12.280805+00:00,21,51,0,6,8,6,20
2026-08-09T17:33:12.637733+00:00,21,51,0,6,8,6,20
2026-08-09T17:34:13.247843+00:00,25,54,0,8,7,6,21
2026-08-09T17:35:14.377864+00:00,25,54,0,8,7,6,21
2026-08-09T17:36:12.420467+00:00,25,54,0,8,7,6,21
2026-08-09T17:37:13.184237+00:00,19,54,0,6,7,5,18
2026-08-09T17:38:13.206408+00:00,19,54,0,6,7,5,18
2026-08-09T17:39:12.376127+00:00,19,54,0,6,7,5,18
2026-08-09T17:40:13.920907+00:00,17,54,0,5,5,5,15
2026-08-09T17:41:13.081033+00:00,17,54,0,5,5,5,15
2026-08-09T17:42:12.994109+00:00,17,54,0,5,5,5,15
2026-08-09T17:43:12.442623+00:00,10,54,0,2,5,3,10
2026-08-09T17:44:12.720274+00:00,10,54,0,2,5,3,10
2026-08-09T17:45:15.203371+00:00,10,54,0,2,5,3,10
2026-08-09T17:46:12.502220+00:00,4,54,0,2,2,0,4
2026-08-09T17:47:12.747528+00:00,4,54,0,2,2,0,4
2026-08-09T17:48:12.419346+00:00,4,54,0,2,2,0,4
2026-08-09T17:49:13.120445+00:00,2,54,0,1,1,0,2
2026-08-09T17:50:14.995971+00:00,2,54,0,1,1,0,2
2026-08-09T17:51:12.705091+00:00,2,54,0,1,1,0,2
2026-08-09T17:52:13.055839+00:00,7,54,0,0,5,1,6
2026-08-09T17:53:12.598129+00:00,7,54,0,0,5,1,6
2026-08-09T17:54:12.863512+00:00,7,54,0,0,5,1,6
2026-08-09T17:55:14.843045+00:00,13,55,0,1,6,4,11
2026-08-09T17:56:12.564737+00:00,13,55,0,1,6,4,11
2026-08-09T17:57:12.403411+00:00,13,55,0,1,6,4,11
2026-08-09T17:58:13.181751+00:00,14,55,0,4,4,5,13
2026-08-09T17:59:12.240959+00:00,14,55,0,4,4,5,13
2026-08-09T18:00:17.719358+00:00,14,55,0,4,4,5,13
2026-08-09T18:01:13.452137+00:00,20,60,0,6,7,6,19
2026-08-09T18:02:13.061886+00:00,20,60,0,6,7,6,19
2026-08-09T18:03:14.559593+00:00,20,60,0,6,7,6,19
2026-08-09T18:04:12.608055+00:00,13,60,0,4,5,4,13
2026-08-09T18:05:15.769229+00:00,13,60,0,4,5,4,13
2026-08-09T18:06:12.388227+00:00,13,60,0,4,5,4,13
2026-08-09T18:07:12.417696+00:00,19,60,0,5,7,6,18
2026-08-09T18:08:12.669542+00:00,19,60,0,5,7,6,18
2026-08-09T18:09:12.944121+00:00,19,60,0,5,7,6,18
2026-08-09T18:10:13.408701+00:00,20,60,0,7,7,6,20
2026-08-09T18:11:13.343812+00:00,20,60,0,7,7,6,20
2026-08-09T18:12:13.591761+00:00,20,60,0,7,7,6,20
2026-08-09T18:13:12.354213+00:00,21,63,0,7,7,5,19
2026-08-09T18:14:13.861181+00:00,21,63,0,7,7,5,19
2026-08-09T18:15:16.375200+00:00,21,63,0,7,7,5,19
2026-08-09T18:16:13.625478+00:00,21,66,0,8,3,9,20
2026-08-09T18:17:12.941682+00:00,21,66,0,8,3,9,20
2026-08-09T18:18:13.227976+00:00,21,66,0,8,3,9,20
2026-08-09T18:19:13.637037+00:00,21,66,0,7,7,6,20
2026-08-09T18:20:13.891869+00:00,21,66,0,7,7,6,20
2026-08-09T18:21:12.532823+00:00,21,66,0,7,7,6,20
2026-08-09T18:22:13.452386+00:00,25,67,0,8,7,8,23
2026-08-09T18:23:12.432745+00:00,25,67,0,8,7,8,23
2026-08-09T18:24:12.240876+00:00,25,67,0,8,7,8,23
2026-08-09T18:25:13.832734+00:00,19,67,0,6,6,7,19
2026-08-09T18:26:13.415447+00:00,19,67,0,6,6,7,19
2026-08-09T18:27:12.577126+00:00,19,67,0,6,6,7,19
2026-08-09T18:28:12.726082+00:00,23,69,0,8,7,8,23
2026-08-09T18:29:12.862654+00:00,23,69,0,8,7,8,23
2026-08-09T18:30:16.579365+00:00,23,69,0,8,7,8,23
2026-08-09T18:31:12.850989+00:00,22,69,0,6,7,9,22
2026-08-09T18:32:12.918106+00:00,22,69,0,6,7,9,22
2026-08-09T18:33:13.275033+00:00,22,69,0,6,7,9,22
2026-08-09T18:34:13.375729+00:00,21,70,0,8,6,7,21
2026-08-09T18:35:14.072791+00:00,21,70,0,8,6,7,21
2026-08-09T18:36:13.363022+00:00,21,70,0,8,6,7,21
2026-08-09T18:37:13.110243+00:00,20,70,0,7,5,8,20
2026-08-09T18:38:12.662295+00:00,20,70,0,7,5,8,20
2026-08-09T18:39:12.515258+00:00,20,70,0,7,5,8,20
2026-08-09T18:40:14.568380+00:00,20,71,0,8,5,7,20
2026-08-09T18:41:12.039369+00:00,20,71,0,8,5,7,20
2026-08-09T18:42:12.911597+00:00,20,71,0,8,5,7,20
2026-08-09T18:43:14.098014+00:00,21,71,0,8,4,8,20
2026-08-09T18:44:13.910455+00:00,21,71,0,8,4,8,20
2026-08-09T18:45:16.680895+00:00,21,71,0,8,4,8,20
2026-08-09T18:46:13.082385+00:00,24,71,0,7,9,8,24
2026-08-09T18:47:12.255079+00:00,24,71,0,7,9,8,24
2026-08-09T18:48:13.268273+00:00,24,71,0,7,9,8,24
2026-08-09T18:49:13.506816+00:00,13,71,0,3,6,4,13
2026-08-09T18:50:14.943991+00:00,13,71,0,3,6,4,13
2026-08-09T18:51:13.504142+00:00,13,71,0,3,6,4,13
2026-08-09T18:52:12.408055+00:00,18,71,0,4,7,7,18
2026-08-09T18:53:13.356401+00:00,18,71,0,4,7,7,18
2026-08-09T18:54:13.042105+00:00,18,71,0,4,7,7,18
2026-08-09T18:55:14.585282+00:00,18,72,0,5,5,6,16
2026-08-09T18:56:13.014435+00:00,18,72,0,5,5,6,16
2026-08-09T18:57:12.550059+00:00,18,72,0,5,5,6,16
2026-08-09T18:58:13.008437+00:00,22,72,0,8,8,6,22
2026-08-09T18:59:12.819208+00:00,22,72,0,8,8,6,22
2026-08-09T19:00:25.176743+00:00,22,72,0,8,8,6,22
2026-08-09T19:01:12.994921+00:00,16,72,0,5,6,4,15
2026-08-09T19:02:13.494648+00:00,16,72,0,5,6,4,15
2026-08-09T19:03:13.174546+00:00,16,72,0,5,6,4,15
2026-08-09T19:04:12.402422+00:00,17,72,0,4,6,5,15
2026-08-09T19:05:14.433917+00:00,17,72,0,4,6,5,15
2026-08-09T19:06:12.902595+00:00,17,72,0,4,6,5,15
2026-08-09T19:07:13.111573+00:00,18,72,0,4,9,4,17
2026-08-09T19:08:11.851312+00:00,18,72,0,4,9,4,17
2026-08-09T19:09:13.789776+00:00,18,72,0,4,9,4,17
2026-08-09T19:10:15.231455+00:00,21,72,0,8,7,6,21
2026-08-09T19:11:12.284244+00:00,21,72,0,8,7,6,21
2026-08-09T19:12:12.577769+00:00,21,72,0,8,7,6,21
2026-08-09T19:13:12.543664+00:00,20,72,0,6,8,6,20
2026-08-09T19:14:12.699170+00:00,20,72,0,6,8,6,20
2026-08-09T19:15:16.050862+00:00,20,72,0,6,8,6,20
2026-08-09T19:16:14.168825+00:00,14,72,0,4,6,3,13
2026-08-09T19:17:12.412825+00:00,14,72,0,4,6,3,13
2026-08-09T19:18:13.438845+00:00,14,72,0,4,6,3,13
2026-08-09T19:19:12.590134+00:00,19,72,0,6,7,6,19
2026-08-09T19:20:14.285167+00:00,19,72,0,6,7,6,19
2026-08-09T19:21:12.104031+00:00,19,72,0,6,7,6,19
2026-08-09T19:22:13.685960+00:00,13,72,0,2,7,4,13
2026-08-09T19:23:14.017670+00:00,13,72,0,2,7,4,13
2026-08-09T19:24:14.457224+00:00,13,72,0,2,7,4,13
2026-08-09T19:25:14.736026+00:00,21,73,0,5,7,8,20
2026-08-09T19:26:12.026077+00:00,21,73,0,5,7,8,20
2026-08-09T19:27:12.246534+00:00,21,73,0,5,7,8,20
2026-08-09T19:28:12.599866+00:00,20,74,0,7,6,5,18
2026-08-09T19:29:13.126986+00:00,20,74,0,7,6,5,18
2026-08-09T19:30:18.370958+00:00,20,74,0,7,6,5,18
2026-08-09T19:31:13.226141+00:00,19,75,0,8,6,5,19
2026-08-09T19:32:12.718324+00:00,19,75,0,8,6,5,19
2026-08-09T19:33:12.642020+00:00,19,75,0,8,6,5,19
2026-08-09T19:34:14.126196+00:00,20,75,0,4,7,8,19
2026-08-09T19:35:14.048086+00:00,20,75,0,4,7,8,19
2026-08-09T19:36:13.039339+00:00,20,75,0,4,7,8,19
2026-08-09T19:37:13.284439+00:00,18,76,0,8,4,6,18
2026-08-09T19:38:12.574791+00:00,18,76,0,8,4,6,18
2026-08-09T19:39:13.590027+00:00,18,76,0,8,4,6,18
2026-08-09T19:40:15.645214+00:00,21,76,0,8,6,7,21
2026-08-09T19:41:12.145871+00:00,21,76,0,8,6,7,21
2026-08-09T19:42:12.765215+00:00,21,76,0,8,6,7,21
2026-08-09T19:43:12.828079+00:00,18,76,0,7,5,6,18
2026-08-09T19:44:12.413181+00:00,18,76,0,7,5,6,18
2026-08-09T19:45:16.470852+00:00,18,76,0,7,5,6,18
2026-08-09T19:46:14.059304+00:00,16,76,0,8,2,5,15
2026-08-09T19:47:12.527021+00:00,16,76,0,8,2,5,15
2026-08-09T19:48:13.620875+00:00,16,76,0,8,2,5,15
2026-08-09T19:49:12.169988+00:00,18,76,0,6,4,8,18
2026-08-09T19:50:13.541543+00:00,18,76,0,6,4,8,18
2026-08-09T19:51:12.448477+00:00,18,76,0,6,4,8,18
2026-08-09T19:52:18.124876+00:00,20,76,0,8,6,6,20
2026-08-09T19:53:13.122331+00:00,20,76,0,8,6,6,20
2026-08-09T19:54:12.428033+00:00,20,76,0,8,6,6,20
2026-08-09T19:55:13.984381+00:00,21,76,0,6,5,10,21
2026-08-09T19:56:13.042565+00:00,21,76,0,6,5,10,21
2026-08-09T19:57:13.090882+00:00,21,76,0,6,5,10,21
2026-08-09T19:58:11.860867+00:00,18,76,0,6,6,6,18
2026-08-09T19:59:12.525112+00:00,18,76,0,6,6,6,18
2026-08-09T20:00:18.061257+00:00,18,76,0,6,6,6,18
2026-08-09T20:01:13.628958+00:00,14,76,0,4,5,4,13
2026-08-09T20:02:12.662497+00:00,14,76,0,4,5,4,13
2026-08-09T20:03:13.587618+00:00,14,76,0,4,5,4,13
2026-08-09T20:04:13.004295+00:00,18,77,0,5,8,5,18
2026-08-09T20:06:12.475075+00:00,18,77,0,5,8,5,18
2026-08-09T20:07:12.443774+00:00,21,79,0,8,6,7,21
2026-08-09T20:08:13.194173+00:00,21,79,0,8,6,7,21
2026-08-09T20:09:12.914144+00:00,21,79,0,8,6,7,21
2026-08-09T20:10:14.240096+00:00,22,81,0,6,6,10,22
2026-08-09T20:11:12.840800+00:00,22,81,0,6,6,10,22
2026-08-09T20:12:12.947531+00:00,22,81,0,6,6,10,22
2026-08-09T20:13:12.090496+00:00,21,82,0,5,8,8,21
2026-08-09T20:14:13.951863+00:00,21,82,0,5,8,8,21
2026-08-09T20:15:15.223308+00:00,21,82,0,5,8,8,21
2026-08-09T20:16:15.054236+00:00,25,87,0,9,8,7,24
2026-08-09T20:17:14.059296+00:00,25,87,0,9,8,7,24
2026-08-09T20:18:12.644795+00:00,25,87,0,9,8,7,24
2026-08-09T20:19:14.305467+00:00,22,87,0,9,6,7,22
2026-08-09T20:20:14.876438+00:00,22,87,0,9,6,7,22
2026-08-09T20:21:12.346251+00:00,22,87,0,9,6,7,22
2026-08-09T20:22:12.740575+00:00,21,88,0,8,8,4,20
2026-08-09T20:23:12.488829+00:00,21,88,0,8,8,4,20
2026-08-09T20:24:13.035371+00:00,21,88,0,8,8,4,20
2026-08-09T20:25:14.851573+00:00,19,88,0,8,7,4,19
2026-08-09T20:26:12.083807+00:00,19,88,0,8,7,4,19
2026-08-09T20:27:13.181514+00:00,19,88,0,8,7,4,19
2026-08-09T20:28:13.037594+00:00,16,88,0,5,7,4,16
2026-08-09T20:29:13.166550+00:00,16,88,0,5,7,4,16
2026-08-09T20:30:18.081297+00:00,16,88,0,5,7,4,16
2026-08-09T20:31:13.626286+00:00,12,88,0,3,4,3,10
2026-08-09T20:32:12.682492+00:00,12,88,0,3,4,3,10
2026-08-09T20:33:13.602501+00:00,12,88,0,3,4,3,10
2026-08-09T20:34:12.234962+00:00,16,88,0,3,6,6,15
2026-08-09T20:35:14.657782+00:00,16,88,0,3,6,6,15
2026-08-09T20:36:12.648390+00:00,16,88,0,3,6,6,15
2026-08-09T20:37:12.496531+00:00,10,88,0,2,4,4,10
2026-08-09T20:38:13.282094+00:00,10,88,0,2,4,4,10
2026-08-09T20:39:13.201347+00:00,10,88,0,2,4,4,10
2026-08-09T20:40:15.328299+00:00,12,88,0,3,3,4,10
2026-08-09T20:41:13.758465+00:00,12,88,0,3,3,4,10
2026-08-09T20:42:12.785359+00:00,12,88,0,3,3,4,10
2026-08-09T20:43:12.457617+00:00,9,88,0,2,3,3,8
2026-08-09T20:44:12.605381+00:00,9,88,0,2,3,3,8
2026-08-09T20:45:16.881947+00:00,9,88,0,2,3,3,8
2026-08-09T20:46:13.785631+00:00,4,88,0,0,3,1,4
2026-08-09T20:47:13.834326+00:00,4,88,0,0,3,1,4
2026-08-09T20:48:12.860193+00:00,4,88,0,0,3,1,4
2026-08-09T20:49:12.772371+00:00,3,88,0,0,2,0,2
2026-08-09T20:50:15.081788+00:00,3,88,0,0,2,0,2
2026-08-09T20:51:13.709665+00:00,3,88,0,0,2,0,2
2026-08-09T20:52:12.066479+00:00,7,89,0,2,4,1,7
2026-08-09T20:53:12.040693+00:00,7,89,0,2,4,1,7
2026-08-09T20:54:13.056249+00:00,7,89,0,2,4,1,7
2026-08-09T20:55:14.195366+00:00,5,90,0,1,1,2,4
2026-08-09T20:56:12.958710+00:00,5,90,0,1,1,2,4
2026-08-09T20:57:13.140344+00:00,5,90,0,1,1,2,4
2026-08-09T20:58:13.687338+00:00,4,90,0,0,2,2,4
2026-08-09T20:59:12.907828+00:00,4,90,0,0,2,2,4
2026-08-09T21:00:19.903508+00:00,4,90,0,0,2,2,4
2026-08-09T21:01:14.625105+00:00,5,90,0,1,1,3,5
2026-08-09T21:02:12.905857+00:00,5,90,0,1,1,3,5
2026-08-09T21:03:13.187760+00:00,5,90,0,1,1,3,5
2026-08-09T21:04:13.289894+00:00,2,90,0,0,0,0,0
2026-08-09T21:05:13.411421+00:00,2,90,0,0,0,0,0
2026-08-09T21:06:12.938180+00:00,2,90,0,0,0,0,0
2026-08-09T21:07:13.317653+00:00,8,93,0,0,1,4,5
2026-08-09T21:08:12.685007+00:00,8,93,0,0,1,4,5
2026-08-09T21:09:12.831611+00:00,8,93,0,0,1,4,5
2026-08-09T21:10:15.844174+00:00,5,93,0,1,3,1,5
2026-08-09T21:11:13.581675+00:00,5,93,0,1,3,1,5
2026-08-09T21:12:13.232852+00:00,5,93,0,1,3,1,5
2026-08-09T21:13:12.652492+00:00,11,96,0,5,4,1,10
2026-08-09T21:14:13.246998+00:00,11,96,0,5,4,1,10
2026-08-09T21:15:16.725037+00:00,11,96,0,5,4,1,10
2026-08-09T21:16:12.755022+00:00,16,101,0,5,6,5,16
