timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-09-22T16:54:14.549788+00:00,12,52,0,1,6,4,11
2026-09-22T16:55:14.348566+00:00,21,54,0,8,6,7,21
2026-09-22T16:56:13.974952+00:00,21,54,0,8,6,7,21
2026-09-22T16:57:12.877963+00:00,21,54,0,8,6,7,21
2026-09-22T16:58:12.814114+00:00,19,55,0,8,5,6,19
2026-09-22T16:59:13.167794+00:00,19,55,0,8,5,6,19
2026-09-22T17:00:19.353298+00:00,19,55,0,8,5,6,19
2026-09-22T17:01:16.043846+00:00,18,58,0,5,8,5,18
2026-09-22T17:02:12.294565+00:00,18,58,0,5,8,5,18
2026-09-22T17:03:13.480193+00:00,18,58,0,5,8,5,18
2026-09-22T17:04:32.029987+00:00,18,58,0,5,6,7,18
2026-09-22T17:05:17.805636+00:00,18,58,0,5,6,7,18
2026-09-22T17:06:12.856543+00:00,18,58,0,5,6,7,18
2026-09-22T17:07:13.320304+00:00,21,58,0,7,8,6,21
2026-09-22T17:08:13.147700+00:00,21,58,0,7,8,6,21
2026-09-22T17:09:13.960082+00:00,21,58,0,7,8,6,21
2026-09-22T17:10:14.132314+00:00,20,58,0,7,7,6,20
2026-09-22T17:11:16.400691+00:00,20,58,0,7,7,6,20
2026-09-22T17:12:12.749946+00:00,20,58,0,7,7,6,20
2026-09-22T17:13:13.744379+00:00,20,58,0,6,8,6,20
2026-09-22T17:14:13.933674+00:00,20,58,0,6,8,6,20
2026-09-22T17:15:20.021074+00:00,20,58,0,6,8,6,20
2026-09-22T17:16:13.603891+00:00,18,60,0,5,7,6,18
2026-09-22T17:17:14.363124+00:00,18,60,0,5,7,6,18
2026-09-22T17:18:13.879214+00:00,18,60,0,5,7,6,18
2026-09-22T17:19:13.317491+00:00,19,60,0,7,7,5,19
2026-09-22T17:20:20.104806+00:00,19,60,0,7,7,5,19
2026-09-22T17:21:12.696793+00:00,19,60,0,7,7,5,19
2026-09-22T17:22:14.792015+00:00,21,60,0,8,6,6,20
2026-09-22T17:23:13.560074+00:00,21,60,0,8,6,6,20
2026-09-22T17:24:13.524056+00:00,21,60,0,8,6,6,20
2026-09-22T17:25:14.520214+00:00,21,60,0,7,6,7,20
2026-09-22T17:26:12.959929+00:00,21,60,0,7,6,7,20
2026-09-22T17:27:13.922627+00:00,21,60,0,7,6,7,20
2026-09-22T17:28:13.971014+00:00,19,61,0,7,4,6,17
2026-09-22T17:29:13.674094+00:00,19,61,0,7,4,6,17
2026-09-22T17:30:21.571426+00:00,19,61,0,7,4,6,17
2026-09-22T17:31:14.156813+00:00,17,64,0,7,4,6,17
2026-09-22T17:32:13.881808+00:00,17,64,0,7,4,6,17
2026-09-22T17:33:15.530791+00:00,17,64,0,7,4,6,17
2026-09-22T17:34:13.087170+00:00,22,66,0,7,8,6,21
2026-09-22T17:35:16.154207+00:00,22,66,0,7,8,6,21
2026-09-22T17:36:15.942209+00:00,22,66,0,7,8,6,21
2026-09-22T17:37:14.242467+00:00,25,67,0,5,8,11,24
2026-09-22T17:38:15.063318+00:00,25,67,0,5,8,11,24
2026-09-22T17:39:23.010353+00:00,25,67,0,5,8,11,24
2026-09-22T17:40:14.631290+00:00,20,68,0,8,6,5,19
2026-09-22T17:41:14.983716+00:00,20,68,0,8,6,5,19
2026-09-22T17:42:57.677189+00:00,18,68,0,6,5,6,17
2026-09-22T17:44:07.509954+00:00,18,68,0,6,5,6,17
2026-09-22T17:44:47.383313+00:00,18,68,0,6,5,6,17
2026-09-22T17:45:37.896299+00:00,18,68,0,6,5,6,17
2026-09-22T17:46:14.589659+00:00,21,68,0,8,6,6,20
2026-09-22T17:47:15.132082+00:00,21,68,0,8,6,6,20
2026-09-22T17:48:14.610142+00:00,21,68,0,8,6,6,20
2026-09-22T17:49:14.977486+00:00,16,68,0,9,2,4,15
2026-09-22T17:50:15.915674+00:00,16,68,0,9,2,4,15
2026-09-22T17:51:13.960479+00:00,16,68,0,9,2,4,15
2026-09-22T17:52:13.424016+00:00,19,70,0,9,5,5,19
2026-09-22T17:53:13.182500+00:00,19,70,0,9,5,5,19
2026-09-22T17:54:16.776319+00:00,19,70,0,9,5,5,19
2026-09-22T17:55:15.913944+00:00,16,72,0,4,4,8,16
2026-09-22T17:56:13.577857+00:00,16,72,0,4,4,8,16
2026-09-22T17:57:13.558709+00:00,16,72,0,4,4,8,16
2026-09-22T17:58:15.362792+00:00,17,72,0,7,4,5,16
2026-09-22T17:59:13.527908+00:00,17,72,0,7,4,5,16
2026-09-22T18:00:28.372756+00:00,17,72,0,7,4,5,16
2026-09-22T18:01:15.331895+00:00,15,72,0,5,4,6,15
2026-09-22T18:02:15.176201+00:00,15,72,0,5,4,6,15
2026-09-22T18:03:14.607965+00:00,15,72,0,5,4,6,15
2026-09-22T18:04:34.925190+00:00,18,73,0,6,5,7,18
2026-09-22T18:05:17.160094+00:00,18,73,0,6,5,7,18
2026-09-22T18:06:19.276504+00:00,18,73,0,6,5,7,18
2026-09-22T18:07:14.610145+00:00,23,80,0,9,7,7,23
2026-09-22T18:08:15.080417+00:00,23,80,0,9,7,7,23
2026-09-22T18:09:13.563522+00:00,23,80,0,9,7,7,23
2026-09-22T18:10:15.909119+00:00,23,82,0,7,6,8,21
2026-09-22T18:11:13.072129+00:00,23,82,0,7,6,8,21
2026-09-22T18:12:14.412287+00:00,23,82,0,7,6,8,21
2026-09-22T18:13:13.656682+00:00,15,83,0,6,3,5,14
2026-09-22T18:14:14.498717+00:00,15,83,0,6,3,5,14
2026-09-22T18:15:18.896034+00:00,15,83,0,6,3,5,14
2026-09-22T18:16:16.274270+00:00,17,83,0,3,7,7,17
2026-09-22T18:17:16.018000+00:00,17,83,0,3,7,7,17
2026-09-22T18:18:14.314468+00:00,17,83,0,3,7,7,17
2026-09-22T18:19:14.001658+00:00,17,85,0,6,7,4,17
2026-09-22T18:20:15.847121+00:00,17,85,0,6,7,4,17
2026-09-22T18:21:14.020458+00:00,17,85,0,6,7,4,17
2026-09-22T18:22:14.427598+00:00,22,86,0,9,6,6,21
2026-09-22T18:23:14.438162+00:00,22,86,0,9,6,6,21
2026-09-22T18:24:15.543685+00:00,22,86,0,9,6,6,21
2026-09-22T18:25:16.021280+00:00,19,86,0,8,5,6,19
2026-09-22T18:26:14.016374+00:00,19,86,0,8,5,6,19
2026-09-22T18:27:14.566934+00:00,19,86,0,8,5,6,19
2026-09-22T18:28:15.127275+00:00,18,86,0,7,5,6,18
2026-09-22T18:29:15.248720+00:00,18,86,0,7,5,6,18
2026-09-22T18:30:18.235295+00:00,18,86,0,7,5,6,18
2026-09-22T18:31:15.880649+00:00,23,87,0,8,8,7,23
2026-09-22T18:32:15.623275+00:00,23,87,0,8,8,7,23
2026-09-22T18:33:13.901128+00:00,23,87,0,8,8,7,23
2026-09-22T18:34:15.503341+00:00,20,87,0,5,5,10,20
2026-09-22T18:35:17.382156+00:00,20,87,0,5,5,10,20
2026-09-22T18:36:15.301809+00:00,20,87,0,5,5,10,20
2026-09-22T18:37:13.788062+00:00,16,87,0,5,5,6,16
2026-09-22T18:38:13.391145+00:00,16,87,0,5,5,6,16
2026-09-22T18:39:13.753004+00:00,16,87,0,5,5,6,16
2026-09-22T18:40:16.341877+00:00,21,88,0,7,7,7,21
2026-09-22T18:41:14.193318+00:00,21,88,0,7,7,7,21
2026-09-22T18:42:16.757901+00:00,21,88,0,7,7,7,21
2026-09-22T18:43:14.826248+00:00,19,88,0,8,7,4,19
2026-09-22T18:44:13.871607+00:00,19,88,0,8,7,4,19
2026-09-22T18:45:18.591189+00:00,19,88,0,8,7,4,19
2026-09-22T18:46:14.282444+00:00,16,91,0,5,5,6,16
2026-09-22T18:47:14.180035+00:00,16,91,0,5,5,6,16
2026-09-22T18:48:14.747893+00:00,16,91,0,5,5,6,16
2026-09-22T18:49:14.101604+00:00,19,91,0,7,5,7,19
2026-09-22T18:50:16.465093+00:00,19,91,0,7,5,7,19
2026-09-22T18:51:14.163113+00:00,19,91,0,7,5,7,19
2026-09-22T18:52:14.592234+00:00,21,92,0,6,7,8,21
2026-09-22T18:53:15.311630+00:00,21,92,0,6,7,8,21
2026-09-22T18:54:14.767281+00:00,21,92,0,6,7,8,21
2026-09-22T18:55:15.596635+00:00,18,92,0,7,3,8,18
2026-09-22T18:56:15.430969+00:00,18,92,0,7,3,8,18
2026-09-22T18:57:13.316939+00:00,18,92,0,7,3,8,18
2026-09-22T18:58:13.688192+00:00,19,93,0,8,5,5,18
2026-09-22T18:59:12.932515+00:00,19,93,0,8,5,5,18
2026-09-22T19:00:27.827261+00:00,19,93,0,8,5,5,18
2026-09-22T19:01:14.758775+00:00,17,93,0,6,5,6,17
2026-09-22T19:02:13.166324+00:00,17,93,0,6,5,6,17
2026-09-22T19:03:13.496789+00:00,17,93,0,6,5,6,17
2026-09-22T19:04:15.181393+00:00,20,93,0,7,6,6,19
2026-09-22T19:05:15.307706+00:00,20,93,0,7,6,6,19
2026-09-22T20:42:13.955520+00:00,14,115,0,0,6,8,14
2026-09-22T20:43:14.089339+00:00,14,115,0,0,7,7,14
2026-09-22T20:44:14.489916+00:00,14,115,0,0,7,7,14
2026-09-22T20:45:18.552250+00:00,14,115,0,0,7,7,14
2026-09-22T20:46:16.119237+00:00,14,117,0,1,6,7,14
2026-09-22T20:47:12.867686+00:00,14,117,0,1,6,7,14
2026-09-22T20:48:13.901628+00:00,14,117,0,1,6,7,14
2026-09-22T20:49:13.852499+00:00,21,123,0,9,6,6,21
2026-09-22T20:50:16.105160+00:00,21,123,0,9,6,6,21
2026-09-22T20:51:14.931886+00:00,21,123,0,9,6,6,21
2026-09-22T20:52:12.655345+00:00,23,124,0,9,6,7,22
2026-09-22T20:53:13.770696+00:00,23,124,0,9,6,7,22
2026-09-22T20:54:15.234121+00:00,23,124,0,9,6,7,22
2026-09-22T20:55:17.005126+00:00,23,124,0,9,6,7,22
2026-09-22T20:56:12.815291+00:00,23,124,0,9,6,7,22
2026-09-22T20:57:13.674355+00:00,23,124,0,9,6,7,22
2026-09-22T20:58:14.864221+00:00,20,128,1,5,7,6,19
2026-09-22T20:59:12.760408+00:00,20,128,1,5,7,6,19
2026-09-22T21:00:26.992533+00:00,20,128,1,5,7,6,19
2026-09-22T21:01:15.675418+00:00,19,128,0,5,7,7,19
2026-09-22T21:02:14.968479+00:00,19,128,0,5,7,7,19
2026-09-22T21:03:14.615593+00:00,19,128,0,5,7,7,19
2026-09-22T21:04:12.803222+00:00,19,130,0,5,7,7,19
2026-09-22T21:05:16.209501+00:00,19,130,0,5,7,7,19
2026-09-22T21:06:16.692836+00:00,19,130,0,5,7,7,19
2026-09-22T21:07:13.386371+00:00,14,130,0,4,5,5,14
2026-09-22T21:08:13.360297+00:00,14,130,0,4,5,5,14
2026-09-22T21:09:14.387257+00:00,14,130,0,4,5,5,14
2026-09-22T21:10:16.113815+00:00,19,130,0,5,7,7,19
2026-09-22T21:11:13.138049+00:00,19,130,0,5,7,7,19
2026-09-22T21:12:12.883339+00:00,19,130,0,5,7,7,19
2026-09-22T21:13:12.736554+00:00,15,130,0,3,5,6,14
2026-09-22T21:14:13.437162+00:00,15,130,0,3,5,6,14
2026-09-22T21:15:18.916077+00:00,15,130,0,3,5,6,14
2026-09-22T21:16:12.820628+00:00,18,131,0,3,8,7,18
2026-09-22T21:17:13.404194+00:00,18,131,0,3,8,7,18
2026-09-22T21:18:15.541476+00:00,18,131,0,3,8,7,18
2026-09-22T21:19:12.801689+00:00,22,131,0,5,8,9,22
2026-09-22T21:20:16.201606+00:00,22,131,0,5,8,9,22
2026-09-22T21:21:13.253922+00:00,22,131,0,5,8,9,22
2026-09-22T21:22:14.702395+00:00,20,131,0,6,6,8,20
2026-09-22T21:23:13.056149+00:00,20,131,0,6,6,8,20
2026-09-22T21:24:11.779877+00:00,20,131,0,6,6,8,20
2026-09-22T21:25:15.405536+00:00,16,131,0,4,7,4,15
2026-09-22T21:26:13.891767+00:00,16,131,0,4,7,4,15
2026-09-22T21:27:13.249315+00:00,16,131,0,4,7,4,15
2026-09-22T21:28:13.071302+00:00,19,132,0,3,6,9,18
2026-09-22T21:29:13.859355+00:00,19,132,0,3,6,9,18
2026-09-22T21:30:15.296742+00:00,19,132,0,3,6,9,18
2026-09-22T21:31:16.460822+00:00,12,132,0,1,4,5,10
2026-09-22T21:32:12.938332+00:00,12,132,0,1,4,5,10
2026-09-22T21:33:13.048877+00:00,12,132,0,1,4,5,10
2026-09-22T21:34:13.003548+00:00,13,132,0,4,5,4,13
2026-09-22T21:35:14.969031+00:00,13,132,0,4,5,4,13
2026-09-22T21:36:13.716618+00:00,13,132,0,4,5,4,13
2026-09-22T21:37:14.281107+00:00,7,132,0,1,4,2,7
2026-09-22T21:38:13.509239+00:00,7,132,0,1,4,2,7
2026-09-22T21:39:13.598349+00:00,7,132,0,1,4,2,7
2026-09-22T21:40:15.116690+00:00,4,132,0,1,3,0,4
2026-09-22T21:41:12.781033+00:00,4,132,0,1,3,0,4
2026-09-22T21:42:14.366910+00:00,4,132,0,1,3,0,4
2026-09-22T21:43:13.515527+00:00,2,132,0,1,0,1,2
2026-09-22T21:44:13.871619+00:00,2,132,0,1,0,1,2
2026-09-22T21:45:18.773692+00:00,2,132,0,1,0,1,2
2026-09-22T21:46:17.082427+00:00,4,132,0,0,2,2,4
2026-09-22T21:47:13.585370+00:00,4,132,0,0,2,2,4
2026-09-22T21:48:14.978615+00:00,4,132,0,0,2,2,4
2026-09-22T21:49:15.009392+00:00,2,132,0,0,2,0,2
2026-09-22T21:50:16.198341+00:00,2,132,0,0,2,0,2
2026-09-22T21:51:14.425703+00:00,2,132,0,0,2,0,2
2026-09-22T21:52:15.083585+00:00,5,132,0,0,3,2,5
2026-09-22T21:53:13.248200+00:00,5,132,0,0,3,2,5
2026-09-22T21:54:13.723340+00:00,5,132,0,0,3,2,5
2026-09-22T21:55:15.278210+00:00,2,132,0,0,2,0,2
2026-09-22T21:56:13.057467+00:00,2,132,0,0,2,0,2
2026-09-22T21:57:13.392153+00:00,2,132,0,0,2,0,2
2026-09-22T21:58:14.016070+00:00,1,132,0,0,0,1,1
2026-09-22T21:59:13.715917+00:00,1,132,0,0,0,1,1
2026-09-22T22:00:24.809930+00:00,1,132,0,0,0,1,1
2026-09-22T22:01:15.597216+00:00,0,132,0,0,0,0,0
2026-09-22T22:02:13.516029+00:00,0,132,0,0,0,0,0
2026-09-22T22:03:13.715337+00:00,0,132,0,0,0,0,0
2026-09-22T22:04:13.830073+00:00,0,132,0,0,0,0,0
2026-09-22T22:05:15.207617+00:00,0,132,0,0,0,0,0
2026-09-22T22:06:13.437455+00:00,0,132,0,0,0,0,0
2026-09-22T22:07:12.737088+00:00,4,132,0,0,3,0,3
2026-09-22T22:08:13.017632+00:00,4,132,0,0,3,0,3
2026-09-22T22:09:14.623157+00:00,4,132,0,0,3,0,3
2026-09-22T22:10:15.337165+00:00,5,134,0,0,2,2,4
2026-09-22T22:11:14.389440+00:00,5,134,0,0,2,2,4
2026-09-22T22:12:14.080611+00:00,5,134,0,0,2,2,4
2026-09-22T22:13:14.147826+00:00,4,134,0,0,3,1,4
2026-09-22T22:14:14.610082+00:00,4,134,0,0,3,1,4
2026-09-22T22:15:19.946691+00:00,4,134,0,0,3,1,4
2026-09-22T22:16:18.263289+00:00,6,135,0,0,2,2,4
2026-09-22T22:17:14.261901+00:00,6,135,0,0,2,2,4
2026-09-22T22:18:14.460300+00:00,6,135,0,0,2,2,4
2026-09-22T22:19:13.172406+00:00,2,135,0,0,1,0,1
2026-09-22T22:20:16.213747+00:00,2,135,0,0,1,0,1
2026-09-22T22:21:12.712534+00:00,2,135,0,0,1,0,1
2026-09-22T22:22:13.908311+00:00,2,135,0,0,1,1,2
2026-09-22T22:23:14.699926+00:00,2,135,0,0,1,1,2
2026-09-22T22:24:13.982811+00:00,2,135,0,0,1,1,2
2026-09-22T22:25:17.415964+00:00,5,137,0,0,4,1,5
2026-09-22T22:26:14.807400+00:00,5,137,0,0,4,1,5
2026-09-22T22:27:12.765142+00:00,5,137,0,0,4,1,5
2026-09-22T22:28:15.524932+00:00,3,138,0,0,3,0,3
2026-09-22T22:29:13.864594+00:00,3,138,0,0,3,0,3
2026-09-22T22:30:24.209132+00:00,3,138,0,0,3,0,3
2026-09-22T22:31:16.637539+00:00,4,138,0,0,1,3,4
2026-09-22T22:32:12.998537+00:00,4,138,0,0,1,3,4
2026-09-22T22:33:14.629215+00:00,4,138,0,0,1,3,4
2026-09-22T22:34:12.782441+00:00,5,139,0,0,3,2,5
2026-09-22T22:35:14.910074+00:00,5,139,0,0,3,2,5
2026-09-22T22:36:13.473531+00:00,5,139,0,0,3,2,5
2026-09-22T22:37:13.964071+00:00,5,139,0,0,4,1,5
2026-09-22T22:38:13.314918+00:00,5,139,0,0,4,1,5
2026-09-22T22:39:14.010672+00:00,5,139,0,0,4,1,5
2026-09-22T22:40:14.608160+00:00,4,139,0,0,2,0,2
2026-09-22T22:41:13.059668+00:00,4,139,0,0,2,0,2
2026-09-22T22:42:13.599231+00:00,4,139,0,0,2,0,2
2026-09-22T22:43:13.611758+00:00,2,139,0,0,0,0,0
2026-09-22T22:44:13.081043+00:00,2,139,0,0,0,0,0
2026-09-22T22:45:17.916839+00:00,2,139,0,0,0,0,0
2026-09-22T22:46:14.945622+00:00,0,139,0,0,0,0,0
2026-09-22T22:47:12.516690+00:00,0,139,0,0,0,0,0
2026-09-22T22:48:13.153383+00:00,0,139,0,0,0,0,0
2026-09-22T22:49:13.481490+00:00,5,140,0,0,2,3,5
2026-09-22T22:50:14.601773+00:00,5,140,0,0,2,3,5
2026-09-22T22:51:13.361544+00:00,5,140,0,0,2,3,5
2026-09-22T22:52:12.315812+00:00,5,141,0,0,3,2,5
2026-09-22T22:53:12.562215+00:00,5,141,0,0,3,2,5
2026-09-22T22:54:13.567909+00:00,5,141,0,0,3,2,5
2026-09-22T22:55:14.565508+00:00,7,141,0,1,4,2,7
2026-09-22T22:56:12.082971+00:00,7,141,0,1,4,2,7
2026-09-22T22:57:12.304163+00:00,7,141,0,1,4,2,7
2026-09-22T22:58:12.591583+00:00,14,148,0,1,6,7,14
2026-09-22T22:59:12.456059+00:00,14,148,0,1,6,7,14
2026-09-22T23:00:18.407096+00:00,14,148,0,1,6,7,14
2026-09-22T23:01:18.766449+00:00,10,148,0,1,5,4,10
2026-09-22T23:02:12.526975+00:00,10,148,0,1,5,4,10
2026-09-22T23:03:14.599451+00:00,10,148,0,1,5,4,10
2026-09-22T23:04:14.554478+00:00,13,150,0,0,6,7,13
2026-09-22T23:05:15.767762+00:00,13,150,0,0,6,7,13
2026-09-22T23:06:13.151282+00:00,13,150,0,0,6,7,13
2026-09-22T23:07:12.773074+00:00,15,152,0,0,8,7,15
2026-09-22T23:08:14.187850+00:00,15,152,0,0,8,7,15
2026-09-22T23:09:12.596198+00:00,15,152,0,0,8,7,15
2026-09-22T23:10:15.711282+00:00,11,152,0,0,6,4,10
2026-09-22T23:11:13.940862+00:00,11,152,0,0,6,4,10
2026-09-22T23:12:14.318637+00:00,11,152,0,0,6,4,10
2026-09-22T23:13:14.213159+00:00,4,152,0,0,1,3,4
2026-09-22T23:14:13.567441+00:00,4,152,0,0,1,3,4
2026-09-22T23:15:18.169100+00:00,4,152,0,0,1,3,4
2026-09-22T23:16:20.713904+00:00,4,152,0,0,3,1,4
2026-09-22T23:17:13.475930+00:00,4,152,0,0,3,1,4
2026-09-22T23:18:12.969728+00:00,4,152,0,0,3,1,4
2026-09-22T23:19:13.399104+00:00,12,153,0,0,6,5,11
2026-09-22T23:20:15.525969+00:00,12,153,0,0,6,5,11
2026-09-22T23:21:12.718377+00:00,12,153,0,0,6,5,11
2026-09-22T23:22:13.912271+00:00,13,153,0,0,8,5,13
2026-09-22T23:23:14.272498+00:00,13,153,0,0,8,5,13
2026-09-22T23:24:13.019857+00:00,13,153,0,0,8,5,13
2026-09-22T23:25:14.041779+00:00,10,153,0,0,4,5,9
2026-09-22T23:26:13.496301+00:00,10,153,0,0,4,5,9
2026-09-22T23:27:13.241357+00:00,10,153,0,0,4,5,9
2026-09-22T23:28:13.424268+00:00,14,154,0,0,6,8,14
2026-09-22T23:29:12.549065+00:00,14,154,0,0,6,8,14
2026-09-22T23:30:19.462200+00:00,14,154,0,0,6,8,14
2026-09-22T23:31:19.525808+00:00,13,156,0,0,8,5,13
2026-09-22T23:32:13.971768+00:00,13,156,0,0,8,5,13
2026-09-22T23:33:13.511605+00:00,13,156,0,0,8,5,13
2026-09-22T23:34:13.650374+00:00,10,156,0,0,6,3,9
2026-09-22T23:35:14.675869+00:00,10,156,0,0,6,3,9
2026-09-22T23:36:16.317337+00:00,10,156,0,0,6,3,9
2026-09-22T23:37:12.043346+00:00,12,157,0,3,4,3,10
2026-09-22T23:38:12.841292+00:00,12,157,0,3,4,3,10
2026-09-22T23:39:14.624906+00:00,12,157,0,3,4,3,10
2026-09-22T23:40:14.948281+00:00,4,157,0,0,1,1,2
2026-09-22T23:41:13.532479+00:00,4,157,0,0,1,1,2
2026-09-22T23:42:14.216208+00:00,4,157,0,0,1,1,2
2026-09-22T23:43:12.484913+00:00,1,157,0,0,0,0,0
2026-09-22T23:44:14.106419+00:00,1,157,0,0,0,0,0
2026-09-22T23:45:19.637969+00:00,1,157,0,0,0,0,0
2026-09-22T23:46:21.838344+00:00,7,157,0,0,4,3,7
2026-09-22T23:47:13.114298+00:00,7,157,0,0,4,3,7
2026-09-22T23:48:13.917080+00:00,7,157,0,0,4,3,7
2026-09-22T23:49:13.303811+00:00,7,157,0,0,3,3,6
2026-09-22T23:50:15.688020+00:00,7,157,0,0,3,3,6
2026-09-22T23:51:13.415589+00:00,7,157,0,0,3,3,6
2026-09-22T23:52:15.260276+00:00,9,157,0,2,3,1,6
2026-09-22T23:53:12.184363+00:00,9,157,0,2,3,1,6
2026-09-22T23:54:13.103382+00:00,9,157,0,2,3,1,6
2026-09-22T23:55:13.949648+00:00,10,159,0,2,4,2,8
2026-09-22T23:56:12.686627+00:00,10,159,0,2,4,2,8
2026-09-22T23:57:12.688876+00:00,10,159,0,2,4,2,8
2026-09-22T23:58:13.907558+00:00,5,159,0,1,2,2,5
2026-09-22T23:59:13.492089+00:00,5,159,0,1,2,2,5
2026-09-23T00:00:25.227846+00:00,5,159,0,1,2,2,5
2026-09-23T00:01:20.381439+00:00,1,160,0,1,0,0,1
2026-09-23T00:02:13.284268+00:00,1,160,0,1,0,0,1
2026-09-23T00:03:14.971241+00:00,1,160,0,1,0,0,1
2026-09-23T00:04:14.178399+00:00,1,160,0,0,1,0,1
2026-09-23T00:05:14.950521+00:00,1,160,0,0,1,0,1
2026-09-23T00:06:13.452652+00:00,1,160,0,0,1,0,1
2026-09-23T00:07:14.678400+00:00,4,161,0,1,0,0,1
2026-09-23T00:08:13.736677+00:00,4,161,0,1,0,0,1
2026-09-23T00:09:13.721641+00:00,4,161,0,1,0,0,1
2026-09-23T00:10:16.959141+00:00,4,161,0,1,0,0,1
2026-09-23T00:11:18.048601+00:00,4,161,0,1,0,0,1
2026-09-23T00:12:14.365274+00:00,4,161,0,1,0,0,1
2026-09-23T00:13:13.920812+00:00,0,161,0,0,0,0,0
2026-09-23T00:14:14.630157+00:00,0,161,0,0,0,0,0
2026-09-23T00:15:17.017107+00:00,0,161,0,0,0,0,0
2026-09-23T00:16:19.846305+00:00,7,166,0,0,4,2,6
2026-09-23T00:17:12.402550+00:00,7,166,0,0,4,2,6
2026-09-23T00:18:14.992389+00:00,7,166,0,0,4,2,6
2026-09-23T00:19:13.256326+00:00,1,166,0,0,1,0,1
2026-09-23T00:20:15.757104+00:00,1,166,0,0,1,0,1
2026-09-23T00:21:13.859863+00:00,1,166,0,0,1,0,1
2026-09-23T00:22:18.571406+00:00,3,166,0,1,0,0,1
2026-09-23T00:23:15.166613+00:00,3,166,0,1,0,0,1
2026-09-23T00:24:14.534976+00:00,3,166,0,1,0,0,1
2026-09-23T00:25:15.464235+00:00,4,166,0,0,3,0,3
2026-09-23T00:26:13.577728+00:00,4,166,0,0,3,0,3
2026-09-23T00:27:13.777867+00:00,4,166,0,0,3,0,3
2026-09-23T00:28:12.999661+00:00,4,166,0,0,4,0,4
2026-09-23T00:29:13.704332+00:00,4,166,0,0,4,0,4
2026-09-23T00:30:23.004745+00:00,4,166,0,0,4,0,4
2026-09-23T00:31:19.701721+00:00,11,169,0,1,6,3,10
2026-09-23T00:32:13.335980+00:00,11,169,0,1,6,3,10
2026-09-23T00:33:12.786296+00:00,11,169,0,1,6,3,10
2026-09-23T00:34:13.629737+00:00,0,169,0,0,0,0,0
2026-09-23T00:35:14.817320+00:00,0,169,0,0,0,0,0
2026-09-23T00:36:14.382526+00:00,0,169,0,0,0,0,0
2026-09-23T00:37:13.379725+00:00,4,169,0,0,1,1,2
2026-09-23T00:38:12.556184+00:00,4,169,0,0,1,1,2
2026-09-23T00:39:14.366278+00:00,4,169,0,0,1,1,2
2026-09-23T00:40:16.254488+00:00,0,169,0,0,0,0,0
2026-09-23T00:41:13.249867+00:00,0,169,0,0,0,0,0
2026-09-23T00:42:13.769617+00:00,0,169,0,0,0,0,0
2026-09-23T00:43:12.231743+00:00,0,169,0,0,0,0,0
2026-09-23T00:44:12.564293+00:00,0,169,0,0,0,0,0
2026-09-23T00:45:17.868469+00:00,0,169,0,0,0,0,0
2026-09-23T00:46:20.829403+00:00,0,169,0,0,0,0,0
2026-09-23T00:47:13.391749+00:00,0,169,0,0,0,0,0
2026-09-23T00:48:12.960319+00:00,0,169,0,0,0,0,0
2026-09-23T00:49:14.009158+00:00,1,169,0,0,1,0,1
2026-09-23T00:50:14.995396+00:00,1,169,0,0,1,0,1
2026-09-23T00:51:13.711340+00:00,1,169,0,0,1,0,1
2026-09-23T00:52:11.971592+00:00,2,170,0,0,0,1,1
2026-09-23T00:53:13.443466+00:00,2,170,0,0,0,1,1
2026-09-23T00:54:13.291508+00:00,2,170,0,0,0,1,1
2026-09-23T00:55:14.816253+00:00,0,170,0,0,0,0,0
2026-09-23T00:56:13.071833+00:00,0,170,0,0,0,0,0
2026-09-23T00:57:14.245231+00:00,0,170,0,0,0,0,0
2026-09-23T00:58:11.932647+00:00,3,171,0,1,1,0,2
2026-09-23T00:59:12.864092+00:00,3,171,0,1,1,0,2
2026-09-23T01:00:22.901328+00:00,3,171,0,1,1,0,2
2026-09-23T01:01:20.389952+00:00,3,171,0,0,2,1,3
2026-09-23T01:02:12.917611+00:00,3,171,0,0,2,1,3
2026-09-23T01:03:13.474572+00:00,3,171,0,0,2,1,3
2026-09-23T01:04:13.961146+00:00,0,171,0,0,0,0,0
2026-09-23T01:05:16.008223+00:00,0,171,0,0,0,0,0
2026-09-23T01:06:15.422084+00:00,0,171,0,0,0,0,0
2026-09-23T01:07:14.675927+00:00,0,171,0,0,0,0,0
2026-09-23T01:08:15.316497+00:00,0,171,0,0,0,0,0
2026-09-23T01:09:14.680857+00:00,0,171,0,0,0,0,0
2026-09-23T01:10:14.982758+00:00,2,172,0,0,1,0,1
2026-09-23T01:11:14.502814+00:00,2,172,0,0,1,0,1
2026-09-23T01:12:13.995752+00:00,2,172,0,0,1,0,1
2026-09-23T01:13:13.666050+00:00,0,172,0,0,0,0,0
2026-09-23T01:14:13.144653+00:00,0,172,0,0,0,0,0
2026-09-23T01:15:17.223717+00:00,0,172,0,0,0,0,0
2026-09-23T01:16:19.967355+00:00,0,172,0,0,0,0,0
2026-09-23T01:17:13.326224+00:00,0,172,0,0,0,0,0
2026-09-23T01:18:13.914196+00:00,0,172,0,0,0,0,0
